,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3466,0,4,0,1,0,2018-02-05,0,0.6,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,11,2,1267,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3467,2,8,4,4,0,2018-02-09,5,9.0,Location.AWAY,4,2,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-24,11,1408,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3468,3,15,1,4,0,2018-02-10,3,22.7,Location.AWAY,11,1,3,0,Team.PHOENIX_SUNS,Outcome.WIN,3,10,26,2403,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3469,5,19,2,5,2,2018-02-13,6,16.6,Location.HOME,8,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,10,17,2042,2,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3470,2,9,0,5,1,2018-02-15,4,5.6,Location.AWAY,4,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,-2,11,2258,1,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2018
3471,3,16,0,7,0,2018-02-23,10,18.1,Location.HOME,7,0,4,6,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-4,18,2278,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3472,3,10,0,3,3,2018-02-25,1,7.9,Location.HOME,5,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-4,10,1912,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3473,6,14,4,5,0,2018-02-27,6,14.6,Location.HOME,7,3,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,6,-1,18,2189,1,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2018
3474,0,4,2,2,1,2018-03-02,1,1.6,Location.AWAY,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-1,4,1862,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3475,3,10,0,4,1,2018-03-03,2,12.0,Location.AWAY,7,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,7,16,1637,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2018
3476,0,12,6,5,0,2018-03-06,3,12.5,Location.AWAY,7,4,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-18,21,1922,0,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2018
3477,3,8,2,3,0,2018-03-07,5,1.8,Location.HOME,1,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-5,3,2161,2,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3478,3,9,4,3,1,2018-03-11,3,16.7,Location.HOME,6,2,2,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,23,16,1587,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3479,4,16,1,7,0,2018-03-13,9,23.8,Location.AWAY,11,0,4,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,4,26,2461,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2018
3480,5,6,0,1,0,2018-03-15,6,3.1,Location.HOME,0,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,1,-6,0,2401,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3481,2,7,0,4,0,2018-03-17,1,9.6,Location.AWAY,4,0,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-12,10,1910,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3482,0,16,2,7,1,2018-03-19,4,20.4,Location.AWAY,11,1,3,1,Team.MIAMI_HEAT,Outcome.LOSS,5,-16,26,2845,2,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3483,3,9,2,7,1,2018-03-21,4,16.4,Location.AWAY,6,2,5,1,Team.CHICAGO_BULLS,Outcome.WIN,1,37,19,1757,0,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2018
3484,1,10,2,4,1,2018-03-23,3,5.0,Location.AWAY,3,1,1,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,7,8,2428,1,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3485,7,8,2,4,0,2018-03-26,7,10.1,Location.AWAY,3,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-7,8,2083,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2018
3486,3,7,0,1,0,2018-03-27,3,7.2,Location.AWAY,3,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-8,7,1959,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3487,2,6,0,1,1,2018-03-30,6,0.6,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,0,2,1367,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2018
3488,1,9,2,6,0,2018-04-03,5,7.4,Location.HOME,3,1,3,1,Team.INDIANA_PACERS,Outcome.WIN,0,11,10,1864,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3489,0,10,2,3,1,2018-04-05,3,7.6,Location.HOME,4,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,10,1976,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3490,3,8,0,3,0,2018-04-07,6,12.8,Location.AWAY,6,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,18,13,1838,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3491,1,8,0,3,1,2018-04-09,6,7.8,Location.HOME,3,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,8,8,2064,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2018
3492,2,3,0,2,0,2018-04-11,8,-1.6,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,1,0,2893,1,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2018
3493,0,5,0,1,1,2017-10-18,0,-3.7,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,-17,2,725,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3494,1,3,2,1,3,2017-10-20,6,6.1,Location.HOME,1,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,5,1075,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3495,0,5,2,3,0,2017-10-21,1,3.6,Location.AWAY,2,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-5,7,932,2,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3496,1,13,1,4,3,2017-10-23,4,13.4,Location.HOME,8,1,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,6,14,19,1762,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3497,2,6,0,2,1,2017-10-25,5,2.8,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-2,4,1392,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3498,2,6,1,3,1,2017-10-28,1,5.6,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-9,7,1197,2,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3499,2,2,6,2,1,2017-10-31,5,4.2,Location.AWAY,0,5,0,0,Team.BROOKLYN_NETS,Outcome.WIN,4,-12,5,1284,1,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3500,4,7,2,3,1,2017-11-01,9,12.8,Location.AWAY,3,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,9,1470,2,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3501,0,7,0,2,0,2017-11-03,6,2.4,Location.AWAY,2,0,1,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,6,14,5,990,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3502,2,3,2,1,0,2017-11-05,3,1.0,Location.AWAY,1,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,3,1147,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3503,2,4,2,1,0,2017-11-06,4,2.4,Location.HOME,1,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,5,4,912,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3504,1,9,0,6,1,2017-11-08,9,5.6,Location.HOME,3,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,6,-8,9,1526,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3505,0,8,0,3,1,2017-11-10,3,1.9,Location.HOME,4,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,6,-11,9,1265,0,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3506,2,7,4,4,5,2017-11-11,6,14.7,Location.HOME,4,2,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,15,13,1567,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3507,2,7,0,2,2,2017-11-13,5,4.2,Location.HOME,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-5,4,1643,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3508,0,7,3,3,3,2017-11-16,1,0.9,Location.HOME,2,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,0,5,974,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3509,0,4,0,1,1,2017-11-17,3,0.4,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,2,1063,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3510,3,4,2,1,0,2017-11-19,6,9.1,Location.HOME,3,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,4,8,1239,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3511,0,2,0,1,0,2017-11-22,2,-0.8,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-4,2,748,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3512,0,7,0,2,1,2017-11-24,2,-0.6,Location.HOME,1,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-4,2,823,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3513,1,6,0,2,0,2017-11-26,3,7.6,Location.AWAY,3,0,1,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,7,975,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3514,0,5,0,1,1,2017-11-28,4,2.2,Location.AWAY,2,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,1,12,4,1509,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3515,1,6,6,4,1,2017-11-29,3,8.2,Location.AWAY,2,5,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,5,4,10,1371,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3516,2,2,0,1,0,2017-12-02,2,3.2,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,1,2,1291,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3517,2,5,2,2,2,2017-12-04,4,4.9,Location.AWAY,1,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,12,3,1352,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3518,1,1,2,1,0,2017-12-05,2,4.2,Location.AWAY,1,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,5,628,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3519,1,7,0,2,1,2017-12-07,2,9.9,Location.HOME,5,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,8,11,1431,2,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3520,1,10,5,2,0,2017-12-09,4,13.5,Location.HOME,5,4,1,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,15,1524,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3521,2,8,2,3,1,2017-12-12,5,7.1,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,7,1378,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3522,0,3,4,2,0,2017-12-13,2,-1.2,Location.HOME,0,2,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-9,2,1072,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3523,2,6,2,3,0,2017-12-16,2,-2.8,Location.AWAY,1,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-27,3,987,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3524,0,5,0,2,0,2017-12-18,3,-2.1,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-17,2,1070,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3525,1,9,2,6,0,2017-12-20,7,9.2,Location.AWAY,5,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,13,1542,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3526,0,3,0,1,0,2017-12-21,2,0.4,Location.HOME,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-15,2,963,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3527,2,8,6,4,3,2017-12-23,2,8.5,Location.HOME,4,3,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-1,12,1504,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3528,0,3,4,0,1,2017-12-26,12,4.3,Location.HOME,2,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,11,6,1759,2,Team.PHOENIX_SUNS,5,Marquese Chriss,chrisma01,2018
3529,4,6,4,3,1,2017-12-29,5,16.9,Location.AWAY,5,1,3,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,14,1695,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3530,2,6,3,3,2,2017-12-31,6,8.9,Location.HOME,4,2,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,6,1,12,1203,1,Team.PHOENIX_SUNS,4,Marquese Chriss,chrisma01,2018
3531,3,12,4,7,2,2018-01-02,9,14.2,Location.HOME,6,2,3,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,5,17,2032,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3532,1,13,4,9,0,2018-01-03,3,11.2,Location.AWAY,6,1,3,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-20,16,1841,5,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3533,1,17,0,5,1,2018-01-05,6,3.2,Location.AWAY,6,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-5,12,1936,2,Team.PHOENIX_SUNS,4,Marquese Chriss,chrisma01,2018
3534,2,3,2,3,1,2018-01-07,0,3.0,Location.HOME,0,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-10,2,622,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3535,1,12,2,6,1,2018-01-26,2,-2.6,Location.HOME,1,0,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-25,3,1197,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3536,0,3,0,1,1,2018-01-28,5,1.9,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-3,2,976,2,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3537,2,7,5,2,1,2018-01-31,12,13.2,Location.HOME,5,4,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,11,15,1674,1,Team.PHOENIX_SUNS,4,Marquese Chriss,chrisma01,2018
3538,0,5,2,2,0,2018-02-02,3,-2.0,Location.HOME,1,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-20,3,832,1,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3539,3,9,2,4,2,2018-02-06,6,9.0,Location.AWAY,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-16,10,1169,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3540,1,7,7,4,0,2018-02-07,9,1.8,Location.HOME,1,5,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-46,7,1743,1,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3541,1,3,2,2,1,2018-02-10,3,-1.8,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-1,5,1000,0,Team.PHOENIX_SUNS,5,Marquese Chriss,chrisma01,2018
3542,2,2,2,1,1,2018-02-12,4,2.0,Location.AWAY,0,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-24,1,1052,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3543,0,4,0,1,0,2018-02-14,2,3.5,Location.AWAY,2,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,0,5,1135,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3544,1,5,2,2,0,2018-02-23,1,-3.7,Location.HOME,0,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-4,0,768,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3545,3,6,0,3,0,2018-02-24,5,8.2,Location.HOME,2,0,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,2,5,1093,2,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3546,0,5,1,2,3,2018-02-26,4,2.9,Location.AWAY,3,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,6,-3,7,1092,0,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3547,0,3,0,2,0,2018-02-28,1,-5.1,Location.AWAY,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,-8,0,398,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3548,0,4,0,2,1,2018-03-02,3,5.5,Location.HOME,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,3,5,794,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3549,1,8,6,5,4,2018-03-04,5,17.2,Location.AWAY,5,3,4,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,10,17,1091,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3550,1,9,1,4,1,2018-03-05,5,9.1,Location.AWAY,5,0,2,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-5,12,1628,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3551,0,6,2,2,0,2018-03-08,4,2.6,Location.AWAY,2,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,5,1425,1,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3552,0,8,0,3,0,2018-03-10,4,4.4,Location.AWAY,3,0,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-13,7,1186,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3553,0,4,4,0,0,2018-03-13,2,1.1,Location.HOME,1,3,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,4,5,1039,0,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3554,0,5,0,1,1,2018-03-15,3,2.2,Location.AWAY,2,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,2,4,850,0,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3555,1,8,4,2,0,2018-03-17,6,5.9,Location.HOME,4,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,4,10,1071,1,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3556,1,10,4,4,2,2018-03-20,3,3.3,Location.HOME,3,3,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-21,10,1070,0,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3557,3,11,6,3,2,2018-03-23,8,20.2,Location.AWAY,7,4,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-17,19,2119,1,Team.PHOENIX_SUNS,1,Marquese Chriss,chrisma01,2018
3558,1,8,4,3,0,2018-03-24,4,5.6,Location.AWAY,3,3,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-8,10,1465,1,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3559,2,8,2,3,1,2018-03-26,3,12.7,Location.HOME,6,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,3,13,1464,0,Team.PHOENIX_SUNS,0,Marquese Chriss,chrisma01,2018
3560,1,11,4,4,1,2018-03-28,9,11.2,Location.HOME,4,4,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-9,12,1825,4,Team.PHOENIX_SUNS,4,Marquese Chriss,chrisma01,2018
3561,2,11,0,3,3,2018-03-30,9,10.7,Location.AWAY,6,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,5,12,1987,1,Team.PHOENIX_SUNS,3,Marquese Chriss,chrisma01,2018
3562,1,15,5,2,1,2018-04-01,7,14.6,Location.AWAY,9,3,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-9,22,1830,1,Team.PHOENIX_SUNS,4,Marquese Chriss,chrisma01,2018
3563,0,7,2,1,1,2018-04-03,13,3.7,Location.HOME,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-4,6,1638,0,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3564,2,13,10,4,0,2018-04-06,5,18.3,Location.HOME,7,8,1,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-13,23,1587,1,Team.PHOENIX_SUNS,2,Marquese Chriss,chrisma01,2018
3565,2,3,0,3,0,2017-10-18,3,2.4,Location.AWAY,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-13,3,1265,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3566,3,7,0,4,0,2017-10-20,1,13.7,Location.HOME,5,0,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,14,1602,1,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3567,2,9,0,5,0,2017-10-22,2,12.1,Location.AWAY,6,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-16,14,1412,2,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3568,3,8,3,3,0,2017-10-24,7,8.0,Location.AWAY,3,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,9,1611,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3569,1,5,4,2,0,2017-10-26,1,3.3,Location.AWAY,2,3,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,9,7,1225,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3570,3,5,0,3,0,2017-10-28,2,1.2,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,15,3,1286,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3571,3,6,0,3,0,2017-10-30,2,1.5,Location.HOME,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,13,5,867,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3572,3,7,0,3,0,2017-11-01,0,2.5,Location.HOME,2,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-18,5,726,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3573,0,4,0,3,0,2017-11-03,0,0.6,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,11,3,735,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3574,2,3,1,2,0,2017-11-04,2,-0.5,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,3,0,716,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3575,0,5,0,4,0,2017-11-07,0,-2.1,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-11,3,888,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3576,0,9,2,2,0,2017-11-11,3,-0.3,Location.HOME,2,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,2,6,1059,1,Team.NEW_ORLEANS_PELICANS,3,Ian Clark,clarkia01,2018
3577,3,4,0,3,0,2017-11-13,0,-1.5,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,0,1225,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3578,1,7,0,6,0,2017-11-17,0,2.2,Location.AWAY,2,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,6,832,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3579,0,2,0,0,0,2017-11-22,1,0.3,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-9,2,347,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3580,1,5,2,1,0,2017-11-24,0,4.2,Location.AWAY,3,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-8,7,518,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3581,0,1,0,1,0,2017-11-25,1,-0.4,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,1,0,462,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3582,1,1,0,0,0,2017-11-29,0,2.0,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,0,2,149,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3583,1,2,0,1,0,2017-12-01,0,-1.1,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-7,0,524,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3584,0,3,0,2,1,2017-12-02,0,1.0,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,5,2,410,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
