,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4399,2,4,0,3,0,2013-03-17,0,1.6,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-5,3,752,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4400,1,9,2,4,2,2013-03-19,5,4.8,Location.HOME,3,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-3,8,1112,0,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2013
4401,0,5,1,1,1,2013-03-20,3,6.3,Location.AWAY,3,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,8,7,1357,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4402,0,3,0,2,0,2013-03-22,1,1.0,Location.AWAY,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,2,883,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4403,6,6,2,2,0,2013-03-24,3,10.4,Location.HOME,2,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,12,6,915,2,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4404,2,4,2,0,0,2013-03-27,1,6.9,Location.HOME,3,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,13,7,1351,1,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4405,1,10,0,2,0,2013-03-29,1,5.1,Location.AWAY,4,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-8,8,1167,2,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4406,1,3,0,0,0,2013-03-30,0,3.0,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-1,4,877,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4407,3,5,0,3,2,2013-04-04,2,2.6,Location.HOME,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,14,3,860,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4408,0,4,0,0,1,2013-04-05,5,-1.6,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,10,2,1064,0,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2013
4409,4,8,0,2,1,2013-04-07,4,12.5,Location.HOME,6,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-6,13,1287,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4410,2,4,2,0,0,2013-04-09,2,3.1,Location.AWAY,1,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,2,4,980,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4411,3,7,0,2,0,2013-04-11,4,3.0,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-1,4,1294,1,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2013
4412,2,12,2,3,1,2013-04-12,4,14.3,Location.AWAY,7,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,1,17,1662,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4413,2,8,2,2,0,2013-04-15,1,7.7,Location.HOME,4,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,10,1046,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4414,5,18,7,6,0,2013-04-17,5,18.5,Location.HOME,8,7,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,23,2185,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2013
4415,1,6,6,3,0,2012-10-31,4,4.0,Location.AWAY,2,3,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,-4,7,1485,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4416,3,10,2,5,0,2012-11-01,4,8.9,Location.HOME,4,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,2,11,1643,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4417,1,3,0,2,1,2012-11-03,3,0.8,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,-15,2,938,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4418,2,7,4,3,0,2012-11-05,1,8.2,Location.HOME,3,4,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,16,12,1400,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4419,1,4,4,1,0,2012-11-07,2,3.7,Location.AWAY,2,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-12,5,1327,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4420,3,8,6,5,0,2012-11-10,3,9.4,Location.AWAY,3,5,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-9,13,1836,2,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4421,0,7,0,4,0,2012-11-13,1,3.4,Location.AWAY,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,3,6,1405,2,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4422,1,11,0,6,1,2012-11-15,9,7.6,Location.HOME,4,0,2,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,6,10,1581,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4423,3,11,0,5,0,2012-11-17,5,6.5,Location.HOME,4,0,1,4,Team.DENVER_NUGGETS,Outcome.WIN,2,17,9,1647,2,Team.SAN_ANTONIO_SPURS,4,Stephen Jackson,jacksst02,2013
4424,0,3,0,1,0,2012-11-19,2,0.5,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,8,2,639,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4425,1,4,0,2,0,2012-12-17,3,1.5,Location.AWAY,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,5,1141,0,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4426,1,8,0,4,0,2012-12-18,2,-0.8,Location.AWAY,2,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,0,5,1329,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4427,1,6,2,2,1,2012-12-21,1,1.9,Location.HOME,2,1,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-3,5,1048,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4428,1,8,3,5,0,2012-12-23,3,7.2,Location.HOME,5,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,9,14,1292,0,Team.SAN_ANTONIO_SPURS,4,Stephen Jackson,jacksst02,2013
4429,3,8,0,3,2,2012-12-26,4,1.7,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,-3,4,1459,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4430,1,5,0,3,0,2012-12-28,2,4.6,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,5,4,5,1628,3,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4431,1,3,3,2,0,2012-12-30,4,8.6,Location.AWAY,2,3,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,12,8,1580,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4432,2,6,4,3,0,2012-12-31,3,4.2,Location.HOME,1,4,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,3,6,1507,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4433,4,8,2,2,0,2013-01-02,2,5.5,Location.AWAY,4,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,5,8,1252,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4434,0,2,0,2,0,2013-01-03,0,-1.4,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-1,0,170,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4435,1,6,2,4,0,2013-01-07,2,0.7,Location.AWAY,2,1,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,8,6,1123,0,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4436,1,9,0,6,0,2013-01-09,1,9.0,Location.HOME,5,0,4,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,4,14,1107,0,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4437,0,3,3,2,0,2013-01-11,0,5.3,Location.AWAY,2,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,6,7,1165,1,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4438,2,6,2,4,1,2013-01-13,7,7.4,Location.HOME,3,1,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,28,9,1709,1,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4439,5,8,0,5,1,2013-01-16,1,6.6,Location.HOME,3,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,15,8,1419,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4440,0,7,2,4,1,2013-01-18,4,3.4,Location.HOME,2,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,11,6,1217,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4441,0,3,0,2,0,2013-01-19,1,-2.8,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,5,0,513,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4442,1,6,2,3,0,2013-01-21,0,-2.7,Location.AWAY,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-4,1,891,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4443,3,10,0,7,1,2013-01-23,1,10.9,Location.HOME,6,0,3,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,1,15,1730,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4444,0,5,0,2,0,2013-01-25,2,-3.9,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,0,719,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4445,2,6,3,3,1,2013-01-26,6,10.1,Location.HOME,3,3,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,14,10,1600,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4446,2,6,2,3,0,2013-01-30,1,-3.9,Location.HOME,1,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,3,3,1259,0,Team.SAN_ANTONIO_SPURS,4,Stephen Jackson,jacksst02,2013
4447,0,5,0,3,0,2013-02-02,1,-0.6,Location.HOME,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-6,4,813,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4448,0,4,0,2,0,2013-02-06,4,1.4,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-5,4,1007,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4449,3,9,4,3,0,2013-02-08,1,5.9,Location.AWAY,3,3,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-3,9,1338,1,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4450,1,3,0,0,1,2013-02-10,2,5.3,Location.AWAY,2,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,5,4,1160,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4451,2,6,2,2,0,2013-02-21,2,3.1,Location.AWAY,2,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-6,5,1175,3,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4452,2,4,0,2,0,2013-02-24,1,1.3,Location.AWAY,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,12,3,884,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4453,0,3,0,2,0,2013-02-27,3,2.2,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,7,3,466,1,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4454,6,7,2,1,0,2013-03-03,7,3.9,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,16,6,1557,0,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4455,1,5,2,2,0,2013-03-06,5,3.5,Location.HOME,2,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,4,7,1003,0,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4456,3,5,0,2,0,2013-03-08,1,4.9,Location.HOME,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-12,5,1200,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4457,1,3,2,2,0,2013-03-11,1,0.4,Location.HOME,1,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,15,4,962,0,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4458,0,10,2,5,1,2013-03-12,4,11.8,Location.AWAY,5,1,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,3,14,1564,1,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4459,3,1,0,0,0,2013-03-14,3,1.3,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-7,0,658,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4460,0,7,0,5,0,2013-03-16,2,-0.3,Location.HOME,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-19,5,1105,1,Team.SAN_ANTONIO_SPURS,2,Stephen Jackson,jacksst02,2013
4461,1,10,0,7,0,2013-03-20,0,2.9,Location.HOME,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,7,8,901,0,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4462,2,3,0,2,0,2013-03-22,0,1.9,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-6,0,455,3,Team.SAN_ANTONIO_SPURS,0,Stephen Jackson,jacksst02,2013
4463,0,5,0,3,0,2013-03-24,2,4.5,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,6,8,1005,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4464,0,1,0,1,0,2013-03-27,0,-2.5,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-13,0,370,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4465,0,3,0,2,0,2013-03-29,2,-1.3,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-7,2,866,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4466,1,8,0,2,0,2013-03-31,0,6.6,Location.HOME,5,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,11,874,0,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4467,3,10,2,6,2,2013-04-01,6,11.6,Location.AWAY,4,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-7,12,2073,2,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4468,3,9,0,4,0,2013-04-03,1,-4.5,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-8,2,1180,0,Team.SAN_ANTONIO_SPURS,3,Stephen Jackson,jacksst02,2013
4469,1,6,2,4,0,2013-04-06,1,6.9,Location.HOME,3,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,9,1131,1,Team.SAN_ANTONIO_SPURS,1,Stephen Jackson,jacksst02,2013
4470,0,5,6,0,0,2012-10-31,4,6.3,Location.AWAY,1,6,0,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-27,8,969,1,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4471,0,0,0,0,0,2012-11-03,0,-0.4,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-8,0,554,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4472,0,0,0,0,0,2012-11-05,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,3,0,54,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4473,0,4,2,0,0,2012-11-07,5,5.7,Location.HOME,2,2,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,4,14,6,1108,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4474,0,0,0,0,0,2012-11-09,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-1,0,53,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4475,0,4,0,0,0,2012-11-12,2,5.4,Location.HOME,3,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,2,6,594,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4476,0,4,0,1,0,2012-11-14,2,0.9,Location.HOME,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-2,4,924,0,Team.DALLAS_MAVERICKS,2,Bernard James,jamesbe01,2013
4477,0,4,6,0,2,2012-11-16,4,9.5,Location.AWAY,2,5,0,3,Team.INDIANA_PACERS,Outcome.LOSS,2,-2,9,979,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4478,0,5,0,0,3,2012-11-17,4,3.9,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,1,4,944,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4479,0,2,3,0,3,2012-11-19,4,5.8,Location.HOME,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,3,4,1056,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4480,0,4,3,0,4,2012-11-24,3,10.3,Location.HOME,3,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,10,7,898,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4481,0,0,2,0,0,2012-11-28,1,2.2,Location.AWAY,0,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-2,1,565,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4482,0,8,0,0,0,2012-12-01,2,2.5,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,9,6,1053,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4483,0,0,0,0,2,2012-12-05,3,0.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-4,0,524,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4484,0,1,2,0,0,2012-12-08,0,-0.6,Location.AWAY,0,1,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-4,1,387,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4485,0,1,0,0,1,2012-12-10,1,0.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-3,0,296,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4486,0,0,0,0,0,2012-12-14,3,0.1,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,5,0,367,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4487,1,10,0,0,3,2012-12-20,4,14.9,Location.HOME,6,0,0,5,Team.MIAMI_HEAT,Outcome.LOSS,0,6,12,1301,1,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4488,0,0,0,0,0,2013-01-02,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,31,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4489,0,2,0,0,0,2013-01-10,0,3.3,Location.AWAY,2,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,6,4,738,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4490,0,3,0,0,0,2013-01-12,1,-0.4,Location.HOME,0,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-10,0,394,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4491,0,3,2,1,1,2013-01-25,2,4.5,Location.HOME,1,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,10,4,599,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4492,0,2,0,0,0,2013-01-27,2,1.5,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,-8,2,651,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4493,0,9,0,0,1,2013-01-29,2,5.5,Location.AWAY,5,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,3,10,897,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4494,1,2,3,0,1,2013-01-31,5,7.4,Location.AWAY,2,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,4,6,1074,1,Team.DALLAS_MAVERICKS,2,Bernard James,jamesbe01,2013
4495,0,4,1,0,0,2013-02-01,3,8.3,Location.AWAY,3,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,13,7,1015,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4496,0,3,0,0,4,2013-02-04,2,6.3,Location.AWAY,1,0,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,4,2,1649,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4497,1,2,0,0,1,2013-02-06,1,2.6,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,9,2,1056,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4498,0,2,3,0,0,2013-02-09,1,-0.1,Location.HOME,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-7,2,777,1,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4499,1,1,2,0,0,2013-02-11,3,1.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-5,0,439,1,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4500,0,3,2,0,3,2013-02-13,3,5.8,Location.HOME,2,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,4,0,5,943,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4501,0,5,2,0,0,2013-02-20,2,4.5,Location.HOME,2,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,0,6,799,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4502,1,2,0,0,7,2013-02-22,5,10.8,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,4,4,912,1,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4503,0,1,0,0,0,2013-02-24,0,-2.5,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-4,0,186,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4504,0,2,0,0,0,2013-02-26,2,2.6,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,2,4,691,0,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4505,0,0,0,0,0,2013-03-03,0,-1.6,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-2,0,514,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4506,0,2,0,0,0,2013-03-10,0,-0.7,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,0,148,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4507,0,0,0,0,0,2013-03-15,1,0.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-3,0,188,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4508,0,1,0,0,1,2013-03-18,0,0.0,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-5,0,169,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4509,0,0,0,0,0,2013-03-20,0,0.0,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-1,0,52,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4510,0,0,0,0,0,2013-03-22,1,-0.1,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-4,0,75,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4511,0,0,2,0,0,2013-03-24,0,1.3,Location.HOME,0,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,-7,1,95,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4512,1,1,0,0,1,2013-03-28,0,4.5,Location.HOME,1,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,0,-2,2,206,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4513,0,0,0,0,0,2013-04-10,1,-0.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-9,0,137,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
4514,0,0,0,0,0,2013-04-14,0,-0.8,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-4,0,163,1,Team.DALLAS_MAVERICKS,1,Bernard James,jamesbe01,2013
4515,0,1,0,0,0,2013-04-17,0,1.3,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-6,2,198,0,Team.DALLAS_MAVERICKS,0,Bernard James,jamesbe01,2013
