,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3898,16,7,9,0,1,2017-04-03,7,13.5,Location.HOME,2,7,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,7,11,2363,0,Team.MINNESOTA_TIMBERWOLVES,5,Ricky Rubio,rubiori01,2017
3899,5,17,3,6,0,2017-04-04,3,9.1,Location.AWAY,6,3,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-17,15,1808,1,Team.MINNESOTA_TIMBERWOLVES,2,Ricky Rubio,rubiori01,2017
3900,5,19,2,3,1,2017-04-06,7,14.2,Location.AWAY,8,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,7,19,2325,1,Team.MINNESOTA_TIMBERWOLVES,2,Ricky Rubio,rubiori01,2017
3901,12,14,11,3,0,2017-04-07,3,24.1,Location.AWAY,7,11,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-15,26,2225,0,Team.MINNESOTA_TIMBERWOLVES,3,Ricky Rubio,rubiori01,2017
3902,11,10,0,2,0,2017-04-09,3,1.4,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,10,2,1998,3,Team.MINNESOTA_TIMBERWOLVES,4,Ricky Rubio,rubiori01,2017
3903,10,13,5,3,0,2017-04-11,2,12.3,Location.HOME,4,5,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-1,14,2141,1,Team.MINNESOTA_TIMBERWOLVES,3,Ricky Rubio,rubiori01,2017
3904,1,2,0,0,0,2016-11-07,1,-0.8,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-3,0,583,1,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3905,0,0,0,0,0,2016-11-09,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-1,0,192,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3906,0,1,0,1,0,2016-11-11,1,5.7,Location.HOME,1,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,0,9,3,982,2,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3907,0,2,0,2,0,2016-11-13,1,-1.1,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,11,0,594,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3908,1,1,0,1,0,2016-11-14,1,2.3,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,3,809,0,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3909,0,5,0,4,0,2016-11-16,1,10.8,Location.HOME,4,0,3,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,4,11,871,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3910,0,1,0,1,0,2016-11-19,0,-0.9,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,0,0,742,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3911,0,2,0,2,0,2016-11-21,0,-4.8,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-6,0,303,0,Team.ORLANDO_MAGIC,3,Damjan Rudež,rudezda01,2017
3912,0,2,0,2,0,2016-11-23,1,-0.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-2,0,490,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3913,0,1,0,1,0,2016-11-29,0,-0.7,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-5,0,96,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3914,0,1,0,1,0,2016-12-02,1,-0.4,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-6,0,196,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3915,0,1,0,1,0,2016-12-07,1,-0.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,0,291,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3916,0,6,0,3,0,2016-12-09,2,6.6,Location.AWAY,4,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,4,9,508,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3917,0,1,0,1,0,2016-12-10,0,2.9,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-1,3,365,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3918,4,3,0,3,0,2016-12-13,0,2.0,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,10,0,725,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3919,1,3,0,2,0,2016-12-14,1,1.0,Location.HOME,1,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-4,3,309,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3920,0,2,0,2,0,2016-12-18,1,0.9,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-4,3,592,0,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3921,0,0,0,0,0,2016-12-22,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,0,69,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3922,0,1,0,0,0,2016-12-23,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-5,0,475,1,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3923,0,2,0,1,0,2016-12-26,0,-1.4,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-8,0,158,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3924,1,7,0,6,0,2016-12-28,0,2.2,Location.HOME,2,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,10,6,720,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3925,0,1,0,1,0,2017-01-04,1,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,0,134,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3926,0,0,0,0,0,2017-01-08,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,53,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3927,0,0,0,0,0,2017-01-16,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,26,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3928,1,2,0,2,0,2017-01-18,0,-1.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,7,0,338,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3929,1,0,0,0,0,2017-01-20,0,0.7,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,0,110,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3930,2,1,0,1,0,2017-01-22,0,0.7,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,6,0,269,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3931,0,5,0,4,0,2017-01-24,1,4.2,Location.HOME,3,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-4,8,755,0,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3932,1,5,0,4,1,2017-01-27,0,15.5,Location.AWAY,5,0,4,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-7,14,1444,2,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3933,1,2,0,1,0,2017-01-29,1,3.0,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-2,3,439,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3934,0,1,0,1,0,2017-01-30,2,-0.1,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-4,0,618,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3935,0,1,0,1,0,2017-02-04,1,-1.2,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,0,383,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3936,1,2,0,2,0,2017-02-07,0,-1.5,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,0,425,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3937,1,6,0,3,0,2017-02-11,0,2.9,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,5,720,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3938,0,0,0,0,0,2017-02-15,0,-0.4,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,0,237,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3939,1,0,0,0,0,2017-02-25,0,0.7,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-2,0,153,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3940,1,1,0,1,0,2017-03-06,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-5,0,251,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3941,0,7,0,5,0,2017-03-10,0,-2.5,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-14,2,720,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3942,0,1,0,1,0,2017-03-11,0,-0.7,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,2,0,92,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3943,0,1,0,1,0,2017-03-16,0,-2.5,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,4,0,432,0,Team.ORLANDO_MAGIC,1,Damjan Rudež,rudezda01,2017
3944,1,3,0,1,0,2017-03-24,1,4.7,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,5,354,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3945,0,0,0,0,0,2017-03-27,1,0.3,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-1,0,113,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3946,0,2,0,1,0,2017-04-04,0,0.6,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-1,2,257,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3947,1,0,0,0,0,2017-04-08,0,0.7,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,0,0,84,0,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3948,0,3,0,0,0,2017-04-10,0,1.3,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-11,2,337,1,Team.ORLANDO_MAGIC,0,Damjan Rudež,rudezda01,2017
3949,1,3,0,1,0,2016-10-26,2,-2.2,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,3,0,819,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3950,0,3,0,2,0,2016-10-29,1,4.0,Location.AWAY,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,5,690,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3951,1,6,2,3,1,2016-11-01,1,5.3,Location.HOME,3,1,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,8,9,1126,0,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3952,1,1,0,0,1,2016-11-03,1,1.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-1,0,740,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3953,1,6,0,5,0,2016-11-05,3,-2.6,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,0,1158,1,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3954,0,1,0,0,0,2016-11-21,1,-0.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-6,0,129,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3955,0,1,0,1,0,2016-11-23,0,-1.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,2,0,509,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3956,1,0,0,0,0,2016-11-25,0,1.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,1,0,311,1,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3957,1,1,0,1,0,2016-11-26,0,-0.4,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,3,0,296,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3958,1,1,0,1,0,2016-12-09,1,3.7,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-13,3,720,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3959,0,1,0,0,0,2016-12-11,4,-0.9,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-9,0,761,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3960,0,4,0,2,1,2017-01-06,0,10.2,Location.AWAY,4,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,8,10,1177,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3961,0,0,0,0,0,2017-01-07,0,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,4,0,100,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3962,3,8,0,7,3,2017-01-11,1,16.5,Location.HOME,4,0,4,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,2,12,2160,3,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3963,1,9,0,6,2,2017-01-13,1,10.4,Location.HOME,4,0,3,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,7,11,2393,2,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3964,0,1,0,0,0,2017-01-15,0,-0.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-6,0,201,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3965,0,5,2,3,0,2017-02-04,2,1.8,Location.HOME,1,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-17,5,1467,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3966,2,4,0,2,0,2017-02-06,3,4.3,Location.HOME,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-4,5,1973,1,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3967,0,3,0,1,0,2017-02-08,1,-2.2,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,4,0,1204,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3968,1,7,2,5,0,2017-02-10,3,5.7,Location.HOME,3,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-5,9,1525,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3969,1,5,4,4,1,2017-02-12,1,3.1,Location.HOME,1,3,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,11,5,1760,1,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3970,0,6,0,4,1,2017-02-14,4,6.5,Location.HOME,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,4,6,2192,2,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3971,1,6,0,2,1,2017-02-15,2,6.6,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,3,7,1451,2,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3972,0,5,0,3,0,2017-02-24,3,3.2,Location.HOME,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,4,5,1398,1,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3973,2,5,0,3,0,2017-02-25,5,-1.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,0,1957,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3974,0,5,0,2,1,2017-02-27,2,2.2,Location.AWAY,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,5,1141,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3975,1,5,0,3,1,2017-03-01,1,6.9,Location.AWAY,3,0,2,1,Team.UTAH_JAZZ,Outcome.WIN,3,17,8,1446,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3976,1,5,0,2,1,2017-03-04,6,7.5,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-5,7,1900,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3977,3,3,0,1,0,2017-03-10,1,4.7,Location.HOME,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,7,2,1216,1,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3978,2,6,0,0,0,2017-03-11,3,1.9,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-7,4,1800,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3979,1,8,0,7,1,2017-03-13,2,6.8,Location.HOME,4,0,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,25,12,1952,0,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3980,2,7,0,5,0,2017-03-15,2,2.4,Location.AWAY,2,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-19,5,1660,1,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3981,2,2,2,2,2,2017-03-17,4,5.6,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-14,2,2119,1,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3982,3,5,0,4,0,2017-03-19,3,6.9,Location.AWAY,2,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-12,6,2316,1,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3983,1,2,0,1,0,2017-03-21,1,-2.2,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-13,0,1078,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3984,3,3,0,1,0,2017-03-24,1,1.3,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,0,2,852,1,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3985,0,1,0,0,0,2017-03-25,2,-0.5,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-6,0,901,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3986,0,3,0,3,2,2017-03-28,0,5.7,Location.AWAY,2,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,1,-4,6,1113,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3987,0,7,0,5,1,2017-03-30,0,2.6,Location.HOME,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,11,6,1181,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3988,1,8,0,5,0,2017-04-01,2,7.9,Location.HOME,4,0,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,4,11,1324,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3989,3,8,4,3,2,2017-04-03,4,12.6,Location.HOME,4,3,1,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-1,12,2201,1,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3990,0,1,0,1,0,2017-04-04,2,-0.5,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,0,939,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3991,0,4,0,3,0,2017-04-06,2,0.8,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,5,2,2133,1,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3992,2,3,0,3,0,2017-04-07,2,4.9,Location.AWAY,2,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-9,6,1688,1,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3993,0,2,0,2,1,2017-04-09,0,-1.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,8,0,1825,0,Team.MINNESOTA_TIMBERWOLVES,1,Brandon Rush,rushbr01,2017
3994,0,4,2,3,0,2017-04-11,2,-2.4,Location.HOME,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,1,1,1329,0,Team.MINNESOTA_TIMBERWOLVES,0,Brandon Rush,rushbr01,2017
3995,2,3,0,2,0,2017-04-12,1,7.5,Location.AWAY,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-13,8,1459,0,Team.MINNESOTA_TIMBERWOLVES,2,Brandon Rush,rushbr01,2017
3996,3,16,3,10,0,2016-10-26,1,10.8,Location.HOME,7,2,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-5,20,1744,1,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
3997,5,14,5,5,0,2016-10-28,3,1.8,Location.AWAY,3,2,1,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-17,9,1913,2,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
3998,5,20,2,9,0,2016-10-30,4,12.8,Location.AWAY,7,2,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-11,20,1898,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
3999,3,10,5,4,0,2016-11-01,0,4.5,Location.AWAY,3,5,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,3,11,1119,0,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4000,8,19,4,3,3,2016-11-02,3,20.2,Location.AWAY,9,4,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,8,23,1888,2,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4001,4,11,4,7,0,2016-11-04,2,13.9,Location.HOME,5,4,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,2,17,1297,1,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4002,6,11,6,6,0,2016-11-06,3,6.0,Location.HOME,2,5,2,2,Team.PHOENIX_SUNS,Outcome.WIN,3,8,11,1667,1,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4003,7,9,1,4,0,2016-11-08,5,9.1,Location.HOME,5,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-8,12,1545,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4004,1,12,3,4,0,2016-11-10,0,5.9,Location.AWAY,7,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-5,17,1365,0,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4005,6,16,0,7,1,2016-11-12,2,15.7,Location.AWAY,9,0,4,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,13,22,1670,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4006,4,10,1,5,0,2016-11-13,4,3.6,Location.AWAY,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-24,7,1575,3,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4007,4,20,4,13,0,2016-11-15,7,27.2,Location.HOME,11,3,7,1,Team.BROOKLYN_NETS,Outcome.WIN,1,13,32,1860,3,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4008,7,11,0,9,0,2016-11-20,3,6.1,Location.HOME,3,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,4,8,1359,2,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4009,5,8,0,3,0,2016-12-11,0,-0.7,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-6,3,998,2,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4010,4,10,2,4,0,2016-12-12,1,13.2,Location.AWAY,6,2,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,5,17,1183,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4011,2,10,8,5,0,2016-12-14,2,3.7,Location.AWAY,2,5,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,-3,11,1395,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4012,2,12,4,8,0,2016-12-16,7,9.9,Location.AWAY,4,4,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,13,15,1593,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4013,5,13,2,4,2,2016-12-20,3,12.8,Location.AWAY,6,2,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-7,15,1547,0,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
