,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3459,2,9,4,4,0,2012-01-16,2,9.7,Location.HOME,3,4,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,0,12,2006,3,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3460,2,14,2,6,0,2012-01-18,2,15.8,Location.HOME,8,1,3,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-2,20,2375,4,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3461,5,5,4,2,0,2012-01-20,3,3.9,Location.HOME,0,4,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-12,4,1800,4,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3462,7,16,2,5,0,2012-01-21,4,14.5,Location.HOME,7,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,8,18,2469,2,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3463,2,9,2,0,1,2012-01-24,5,-1.5,Location.AWAY,1,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,14,3,1529,2,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3464,1,9,2,1,1,2012-01-25,2,0.7,Location.AWAY,3,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-10,7,1326,0,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3465,2,6,0,3,0,2012-01-27,1,0.7,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-14,5,1218,1,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3466,2,13,2,2,0,2012-01-28,0,4.1,Location.AWAY,5,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-11,11,1691,1,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3467,6,8,0,1,0,2012-01-31,4,4.8,Location.HOME,3,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,11,6,2100,2,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3468,8,9,0,1,0,2012-02-02,4,8.2,Location.HOME,5,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,5,-6,10,2314,1,Team.NEW_YORK_KNICKS,4,Iman Shumpert,shumpim01,2012
3469,5,10,0,3,0,2012-02-03,1,2.4,Location.AWAY,3,0,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,5,7,7,2496,1,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3470,2,5,0,0,0,2012-02-04,3,-2.0,Location.HOME,1,0,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,4,5,2,1503,0,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3471,6,10,2,4,1,2012-02-06,6,10.1,Location.HOME,3,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,12,8,1919,3,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3472,1,11,4,2,0,2012-02-08,4,14.6,Location.AWAY,6,4,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,14,17,2199,3,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3473,3,13,3,0,0,2012-02-10,1,6.6,Location.HOME,5,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,-1,12,1586,2,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3474,2,16,0,4,0,2012-02-11,0,13.1,Location.AWAY,9,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,6,4,20,1757,4,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3475,3,9,3,2,0,2012-02-14,1,5.4,Location.AWAY,3,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,1,8,1643,4,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3476,1,9,4,5,0,2012-02-15,3,5.3,Location.HOME,3,4,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,1,11,1270,0,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3477,3,9,2,4,0,2012-02-17,3,3.5,Location.HOME,3,2,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,3,9,1566,0,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3478,0,9,0,5,0,2012-02-19,0,0.1,Location.HOME,2,0,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-14,5,1122,1,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3479,1,10,3,1,0,2012-02-29,1,10.9,Location.HOME,5,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,14,12,1311,3,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3480,3,9,2,0,0,2012-03-04,3,13.3,Location.AWAY,6,2,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,9,14,1832,2,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3481,3,4,0,1,0,2012-03-06,1,4.5,Location.AWAY,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-3,5,1383,3,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3482,4,5,0,2,0,2012-03-07,1,0.0,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-7,2,1755,0,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3483,0,1,0,1,0,2012-03-09,0,-0.7,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-14,0,300,0,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3484,1,4,0,0,0,2012-03-11,0,-3.9,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-3,0,760,1,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3485,0,5,0,0,1,2012-03-12,3,5.6,Location.AWAY,3,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,0,6,1026,0,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3486,3,7,10,3,0,2012-03-14,1,13.3,Location.HOME,4,6,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,28,16,1552,1,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3487,2,7,2,2,0,2012-03-16,3,7.4,Location.HOME,3,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,-2,9,1542,3,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3488,3,6,7,1,0,2012-03-17,2,4.2,Location.AWAY,1,4,0,1,Team.INDIANA_PACERS,Outcome.WIN,3,19,6,1345,1,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3489,2,6,0,2,0,2012-03-20,2,2.8,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-7,4,1349,1,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3490,0,3,2,1,0,2012-03-21,6,4.7,Location.AWAY,1,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,4,4,1480,0,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3491,2,7,1,3,0,2012-03-23,2,3.7,Location.AWAY,3,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,2,7,1010,1,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3492,3,7,0,0,0,2012-03-24,0,4.7,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,3,6,1183,2,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3493,3,8,0,6,0,2012-03-26,4,7.1,Location.HOME,4,0,3,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,13,11,2075,1,Team.NEW_YORK_KNICKS,4,Iman Shumpert,shumpim01,2012
3494,4,21,1,10,0,2012-03-28,5,19.2,Location.HOME,10,1,4,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,36,25,1938,1,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3495,2,14,8,5,0,2012-03-30,0,18.3,Location.AWAY,9,4,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-8,25,2459,3,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3496,2,12,2,5,0,2012-03-31,2,7.4,Location.HOME,3,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,18,10,2335,5,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3497,0,6,0,3,0,2012-04-03,0,-2.6,Location.AWAY,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-14,5,2243,0,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3498,0,6,2,1,0,2012-04-05,3,6.8,Location.AWAY,3,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,7,9,2195,1,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3499,6,14,3,8,0,2012-04-08,8,15.9,Location.HOME,5,3,2,1,Team.CHICAGO_BULLS,Outcome.WIN,4,9,15,2710,4,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3500,3,7,2,3,0,2012-04-10,1,6.1,Location.AWAY,4,2,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,5,5,12,2057,0,Team.NEW_YORK_KNICKS,3,Iman Shumpert,shumpim01,2012
3501,5,15,5,1,0,2012-04-11,4,14.4,Location.AWAY,6,4,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,4,16,2522,3,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3502,2,5,1,1,0,2012-04-13,3,-0.2,Location.HOME,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,14,3,1398,0,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3503,5,4,0,3,0,2012-04-15,4,5.4,Location.HOME,1,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-2,3,2269,2,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3504,0,4,4,3,0,2012-04-17,0,-1.7,Location.HOME,1,3,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,0,6,1478,0,Team.NEW_YORK_KNICKS,4,Iman Shumpert,shumpim01,2012
3505,5,6,0,2,0,2012-04-18,2,11.6,Location.AWAY,4,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,4,-1,8,1694,4,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3506,3,9,0,2,0,2012-04-20,0,1.2,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-6,6,1587,0,Team.NEW_YORK_KNICKS,1,Iman Shumpert,shumpim01,2012
3507,3,8,2,1,0,2012-04-22,1,11.0,Location.AWAY,4,2,1,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,0,11,2178,1,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3508,2,5,0,1,0,2012-04-25,5,8.6,Location.HOME,3,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-1,6,1448,1,Team.NEW_YORK_KNICKS,0,Iman Shumpert,shumpim01,2012
3509,2,8,4,3,0,2012-04-26,0,6.4,Location.AWAY,4,3,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,7,12,1262,1,Team.NEW_YORK_KNICKS,2,Iman Shumpert,shumpim01,2012
3510,1,5,1,2,0,2012-04-25,1,0.1,Location.AWAY,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-10,5,1114,0,Team.PHILADELPHIA_76ERS,2,Xavier Silas,silasxa01,2012
3511,2,10,2,4,0,2012-04-26,1,0.7,Location.AWAY,2,2,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,-4,6,1208,0,Team.PHILADELPHIA_76ERS,1,Xavier Silas,silasxa01,2012
3512,1,1,0,0,0,2012-02-28,1,0.1,Location.HOME,0,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-15,0,1024,1,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3513,1,8,0,4,0,2012-03-01,2,9.9,Location.AWAY,5,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,11,13,1450,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3514,0,4,0,4,0,2012-03-02,2,1.9,Location.AWAY,1,0,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,4,3,1323,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3515,0,1,0,0,0,2012-03-04,2,-0.5,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,6,0,515,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3516,0,7,1,6,0,2012-03-05,5,2.5,Location.AWAY,2,1,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,0,7,1738,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3517,0,2,0,2,0,2012-03-07,1,1.3,Location.AWAY,1,0,1,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,-9,3,428,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3518,1,6,0,3,0,2012-03-09,6,1.8,Location.AWAY,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,20,3,1659,2,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3519,1,6,0,3,1,2012-03-11,0,6.2,Location.HOME,2,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,15,6,1647,2,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3520,0,5,0,4,0,2012-03-12,2,3.4,Location.HOME,2,0,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-7,6,1457,1,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3521,0,5,0,4,0,2012-03-14,2,-4.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,6,2,0,1273,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3522,0,1,0,0,0,2012-03-15,0,2.0,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-11,2,1019,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3523,0,3,0,3,0,2012-03-17,0,2.7,Location.HOME,1,0,1,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-4,3,1013,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3524,0,3,0,2,0,2012-03-18,1,-1.8,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,0,653,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3525,1,3,0,2,0,2012-03-24,0,1.6,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,3,633,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3526,3,4,0,3,0,2012-03-26,0,1.5,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,-5,3,1481,1,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3527,1,5,2,3,0,2012-03-28,4,5.1,Location.HOME,2,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,15,5,1332,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3528,1,2,0,1,0,2012-03-30,2,4.0,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-11,2,885,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3529,1,1,0,1,0,2012-03-31,1,3.3,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-7,3,710,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3530,0,2,2,1,0,2012-04-02,1,1.9,Location.AWAY,0,1,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,5,1,767,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3531,0,1,0,1,0,2012-04-04,0,2.7,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,3,399,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3532,0,0,0,0,0,2012-04-05,0,1.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,6,0,351,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3533,0,8,0,4,1,2012-04-07,2,-0.2,Location.HOME,2,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,5,768,0,Team.LOS_ANGELES_CLIPPERS,2,Bobby Simmons,simmobo01,2012
3534,0,1,0,1,0,2012-04-11,1,1.6,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-6,3,308,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3535,0,1,0,1,0,2012-04-12,0,-0.7,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-5,0,161,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3536,0,0,0,0,0,2012-04-16,0,0.0,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,0,0,68,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3537,0,1,0,1,1,2012-04-18,1,-1.1,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,6,0,355,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Simmons,simmobo01,2012
3538,0,1,0,1,0,2012-04-19,1,-0.6,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-1,0,559,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3539,0,8,2,5,0,2012-04-22,1,3.4,Location.HOME,2,1,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-13,6,1125,2,Team.LOS_ANGELES_CLIPPERS,0,Bobby Simmons,simmobo01,2012
3540,0,3,0,2,1,2011-12-26,2,4.2,Location.HOME,1,0,1,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-11,3,1304,2,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3541,0,4,0,1,0,2011-12-28,3,5.7,Location.AWAY,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-1,7,1574,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3542,0,3,0,3,0,2011-12-30,2,0.3,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-11,3,1431,1,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3543,0,1,0,1,0,2012-01-01,3,0.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,2,0,811,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3544,0,2,0,1,0,2012-01-02,0,0.6,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-9,3,491,0,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3545,0,5,0,2,0,2012-01-04,3,2.3,Location.AWAY,3,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-1,7,1335,0,Team.WASHINGTON_WIZARDS,2,Chris Singleton,singlch01,2012
3546,1,8,0,3,2,2012-01-06,5,14.4,Location.HOME,5,0,2,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-14,12,1601,3,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3547,1,8,2,2,1,2012-01-08,4,1.5,Location.HOME,1,1,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-8,3,2398,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3548,1,9,0,3,0,2012-01-10,7,8.3,Location.HOME,4,0,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,1,9,1387,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3549,0,7,1,1,0,2012-01-11,0,5.5,Location.AWAY,4,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,3,8,1551,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3550,0,2,2,0,1,2012-01-13,2,4.4,Location.AWAY,1,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-16,4,1152,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3551,2,2,0,2,0,2012-01-14,1,-0.1,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,0,0,1241,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3552,0,6,0,2,0,2012-01-16,3,3.3,Location.HOME,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-12,6,1062,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3553,0,4,0,1,1,2012-01-18,2,1.1,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-13,2,792,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3554,2,8,0,4,0,2012-01-20,3,9.9,Location.HOME,5,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-3,12,972,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3555,3,4,0,3,0,2012-01-22,1,1.2,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,0,2,1113,1,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3556,0,0,0,0,0,2012-01-23,1,-0.1,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-10,0,381,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3557,1,4,0,1,1,2012-01-25,4,5.0,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,1,2,1446,5,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3558,0,3,0,1,1,2012-01-27,2,0.2,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,2,935,1,Team.WASHINGTON_WIZARDS,2,Chris Singleton,singlch01,2012
3559,0,0,0,0,1,2012-01-28,0,-0.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-5,0,691,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3560,0,2,0,0,0,2012-01-30,0,-2.2,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,1,0,456,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3561,0,3,0,1,0,2012-02-01,0,-4.1,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,2,0,777,0,Team.WASHINGTON_WIZARDS,2,Chris Singleton,singlch01,2012
3562,0,3,0,1,0,2012-02-03,1,-2.2,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-9,0,640,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3563,4,4,2,3,1,2012-02-04,4,11.2,Location.HOME,3,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,9,1258,1,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3564,2,4,2,1,1,2012-02-06,2,2.3,Location.HOME,1,1,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,7,4,1470,0,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3565,1,5,2,2,0,2012-02-08,6,6.6,Location.HOME,2,1,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,6,6,1369,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3566,0,3,0,2,0,2012-02-10,2,-1.0,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,2,0,1045,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3567,0,6,4,0,0,2012-02-12,5,3.5,Location.AWAY,1,4,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,1,6,1668,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3568,1,4,0,2,0,2012-02-14,3,3.0,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,6,4,1029,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3569,1,4,0,1,0,2012-02-15,1,0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-4,0,1221,3,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3570,0,4,0,1,1,2012-02-17,3,3.6,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-12,5,1031,0,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3571,0,5,0,2,0,2012-02-20,1,1.4,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-3,5,827,1,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3572,0,1,0,1,1,2012-02-22,1,0.9,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-1,0,798,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3573,3,14,6,4,2,2012-02-28,3,15.8,Location.AWAY,4,6,2,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,12,16,2398,1,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3574,2,5,2,1,0,2012-02-29,1,4.7,Location.HOME,2,1,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-1,6,2175,2,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
3575,1,2,0,1,0,2012-03-03,4,2.4,Location.HOME,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-12,0,1184,2,Team.WASHINGTON_WIZARDS,0,Chris Singleton,singlch01,2012
3576,2,7,0,4,0,2012-03-05,2,2.1,Location.HOME,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-13,2,1274,3,Team.WASHINGTON_WIZARDS,1,Chris Singleton,singlch01,2012
