,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5260,1,3,0,2,1,2016-11-07,3,6.3,Location.AWAY,2,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-5,5,827,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5261,1,5,0,2,1,2016-11-09,7,11.2,Location.AWAY,4,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-5,10,1077,1,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5262,0,3,0,2,0,2016-11-12,1,3.2,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-11,5,688,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5263,3,4,2,1,1,2016-11-14,3,6.1,Location.HOME,2,0,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,8,4,1601,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5264,2,5,0,2,0,2016-11-16,2,9.7,Location.AWAY,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,10,1125,1,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5265,1,3,2,1,0,2016-11-17,1,5.4,Location.HOME,2,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-8,6,1013,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5266,0,2,0,1,0,2016-11-19,1,1.9,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,4,2,943,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5267,1,8,0,2,0,2016-11-21,4,9.9,Location.AWAY,5,0,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,3,12,1480,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5268,3,5,0,3,0,2016-11-23,4,3.2,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,1,3,1037,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5269,3,3,0,3,0,2016-11-25,1,5.4,Location.AWAY,1,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,8,3,916,2,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5270,0,5,0,3,1,2016-11-27,2,1.2,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-1,4,1078,1,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5271,0,8,2,2,1,2016-11-29,2,10.3,Location.AWAY,4,1,1,4,Team.UTAH_JAZZ,Outcome.LOSS,1,-6,10,1634,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5272,2,9,2,3,0,2016-12-01,4,9.7,Location.AWAY,4,1,2,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,9,11,1568,2,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5273,0,10,4,4,1,2016-12-02,2,15.4,Location.AWAY,6,4,1,1,Team.DENVER_NUGGETS,Outcome.WIN,0,3,17,1652,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5274,0,5,0,2,0,2016-12-05,3,2.5,Location.HOME,2,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-10,5,1109,1,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5275,4,10,0,3,0,2016-12-07,3,11.0,Location.HOME,6,0,0,5,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,22,12,1402,0,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5276,1,5,4,2,0,2016-12-09,1,5.5,Location.AWAY,3,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,1,7,920,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5277,2,7,0,1,0,2016-12-10,3,4.9,Location.HOME,4,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,14,9,1367,0,Team.HOUSTON_ROCKETS,3,Sam Dekker,dekkesa01,2017
5278,0,5,0,3,1,2016-12-12,3,3.9,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-1,5,917,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5279,0,10,1,3,0,2016-12-14,5,17.7,Location.HOME,8,1,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,19,1339,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5280,1,8,2,5,1,2016-12-16,4,3.4,Location.HOME,1,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,5,5,1381,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5281,4,4,0,2,0,2016-12-17,2,3.4,Location.AWAY,1,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,2,2,1024,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5282,1,9,4,3,1,2016-12-20,2,9.4,Location.HOME,3,4,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,6,10,1231,1,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5283,0,2,4,1,0,2016-12-21,3,1.4,Location.AWAY,1,0,0,3,Team.PHOENIX_SUNS,Outcome.WIN,0,5,2,1041,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5284,0,6,0,3,0,2016-12-23,0,1.5,Location.AWAY,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-17,5,1000,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5285,0,10,0,4,1,2016-12-26,2,9.7,Location.HOME,5,0,2,2,Team.PHOENIX_SUNS,Outcome.WIN,0,-8,12,1518,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5286,3,7,0,3,0,2016-12-27,8,13.9,Location.AWAY,4,0,1,3,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-1,9,1618,3,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5287,1,8,0,4,0,2016-12-30,1,5.7,Location.HOME,4,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,16,8,1139,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5288,1,4,0,3,0,2016-12-31,2,-0.4,Location.HOME,0,0,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-6,0,762,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5289,0,2,0,2,2,2017-01-02,5,2.8,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,0,996,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5290,1,4,2,2,0,2017-01-05,1,9.7,Location.HOME,3,2,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-7,9,987,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5291,1,5,0,2,0,2017-01-06,4,9.0,Location.AWAY,3,0,1,4,Team.ORLANDO_MAGIC,Outcome.WIN,1,11,7,1053,1,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5292,0,1,2,0,0,2017-01-08,1,0.8,Location.AWAY,0,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-6,0,663,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5293,3,5,0,2,0,2017-01-10,1,4.3,Location.HOME,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,10,5,1230,1,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5294,0,9,0,5,0,2017-01-11,1,2.9,Location.AWAY,3,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-13,8,1315,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5295,1,6,6,4,0,2017-01-13,2,6.7,Location.HOME,2,3,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-8,9,858,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5296,3,5,1,1,0,2017-01-15,1,7.5,Location.AWAY,4,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,4,6,8,1047,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5297,2,8,2,3,0,2017-01-17,2,8.7,Location.AWAY,3,1,1,5,Team.MIAMI_HEAT,Outcome.LOSS,0,5,8,1498,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5298,1,9,2,2,0,2017-01-18,2,1.5,Location.HOME,2,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,8,5,1491,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5299,2,14,5,7,1,2017-01-20,3,14.6,Location.HOME,6,4,1,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,0,17,1685,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5300,0,19,0,11,0,2017-01-21,5,23.4,Location.AWAY,12,0,6,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,2,30,2101,2,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5301,0,7,0,3,0,2017-01-23,1,-0.2,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-15,4,966,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5302,0,14,0,5,1,2017-01-25,4,10.1,Location.AWAY,7,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,8,15,1745,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5303,1,5,2,2,1,2017-01-27,3,5.4,Location.AWAY,3,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-6,9,1494,2,Team.HOUSTON_ROCKETS,4,Sam Dekker,dekkesa01,2017
5304,1,6,0,2,2,2017-01-29,2,7.4,Location.AWAY,4,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-9,8,1542,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5305,0,4,0,3,0,2017-01-31,5,1.7,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,11,3,1095,1,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5306,0,5,0,2,0,2017-02-02,1,-2.6,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,2,703,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5307,2,6,0,3,0,2017-02-03,2,5.8,Location.HOME,3,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-6,8,1048,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5308,2,5,2,4,0,2017-02-07,1,8.2,Location.HOME,3,1,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,10,10,1055,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5309,2,7,0,3,1,2017-02-09,1,3.0,Location.AWAY,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,8,4,1170,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5310,1,8,3,1,1,2017-02-11,1,13.2,Location.HOME,6,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,0,-9,14,1670,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5311,0,6,0,3,0,2017-02-15,1,5.7,Location.HOME,3,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,0,6,6,1281,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5312,1,5,0,3,0,2017-02-23,3,7.2,Location.AWAY,3,0,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-3,8,1201,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5313,0,4,2,2,1,2017-02-25,0,8.7,Location.HOME,3,1,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,13,8,970,1,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5314,0,5,0,3,0,2017-02-27,0,-0.9,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-9,3,710,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5315,2,3,0,2,0,2017-03-01,5,3.5,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,13,2,688,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5316,2,4,0,1,0,2017-03-04,2,8.1,Location.HOME,3,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,5,7,1078,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5317,1,5,0,3,0,2017-03-06,3,1.2,Location.AWAY,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,4,2,831,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5318,1,4,0,3,0,2017-03-08,1,2.2,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-22,2,1292,2,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5319,2,4,4,1,0,2017-03-10,5,2.0,Location.AWAY,1,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,5,4,1095,0,Team.HOUSTON_ROCKETS,2,Sam Dekker,dekkesa01,2017
5320,0,1,0,1,0,2017-03-12,0,-1.5,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-4,0,302,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5321,1,7,2,2,0,2017-03-15,7,8.1,Location.HOME,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,28,8,1115,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5322,0,0,0,0,0,2017-03-17,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,1,0,280,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5323,0,1,0,0,0,2017-03-18,1,1.0,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-4,2,464,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5324,0,3,2,0,0,2017-03-20,0,5.3,Location.HOME,2,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-14,5,305,2,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5325,0,1,0,0,0,2017-03-24,2,0.6,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-4,0,384,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5326,1,4,2,1,0,2017-03-26,4,7.8,Location.HOME,3,1,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,18,8,1432,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5327,0,7,0,4,0,2017-03-28,5,1.6,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,5,914,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5328,1,2,0,0,1,2017-03-30,3,3.2,Location.AWAY,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-10,2,1229,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5329,1,6,0,3,0,2017-03-31,3,8.0,Location.AWAY,3,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,6,8,1120,0,Team.HOUSTON_ROCKETS,0,Sam Dekker,dekkesa01,2017
5330,0,0,0,0,0,2017-04-02,2,-0.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-3,0,1169,0,Team.HOUSTON_ROCKETS,1,Sam Dekker,dekkesa01,2017
5331,5,7,0,1,0,2016-10-27,1,0.9,Location.HOME,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,13,4,1198,1,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5332,4,6,2,1,0,2016-10-29,2,8.6,Location.AWAY,3,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,20,8,1224,1,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5333,4,6,0,4,0,2016-10-31,2,4.8,Location.HOME,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,0,6,960,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5334,6,4,2,1,0,2016-11-02,2,2.5,Location.HOME,0,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,0,2,1058,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5335,3,5,2,3,0,2016-11-04,0,7.4,Location.AWAY,2,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,2,8,925,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5336,1,7,0,2,0,2016-11-05,1,1.3,Location.HOME,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,12,6,936,0,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5337,4,3,0,0,0,2016-11-08,4,2.9,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,4,4,834,0,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5338,2,6,2,1,0,2016-11-09,1,8.1,Location.HOME,4,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,25,10,1003,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5339,6,8,3,1,0,2016-11-12,1,9.5,Location.HOME,3,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,10,9,1015,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5340,3,3,1,0,0,2016-11-15,2,-0.8,Location.AWAY,0,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,1,911,0,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5341,2,5,0,1,0,2016-11-16,4,1.9,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,9,4,1029,1,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5342,8,8,0,3,0,2016-11-18,1,4.3,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,6,4,1024,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5343,1,4,5,1,0,2016-11-20,4,3.1,Location.AWAY,1,5,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-1,7,1249,1,Team.ATLANTA_HAWKS,4,Malcolm Delaney,delanma01,2017
5344,2,11,0,2,0,2016-11-22,2,1.9,Location.HOME,5,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-1,10,1100,1,Team.ATLANTA_HAWKS,5,Malcolm Delaney,delanma01,2017
5345,1,6,6,2,1,2016-11-23,1,10.1,Location.AWAY,3,6,1,0,Team.INDIANA_PACERS,Outcome.WIN,4,26,13,1347,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5346,0,4,0,2,0,2016-11-25,0,-2.8,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-9,0,783,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5347,3,4,0,0,0,2016-11-27,2,3.5,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-12,4,723,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5348,4,5,2,2,0,2016-11-28,1,9.4,Location.AWAY,3,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,9,900,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5349,1,4,0,1,0,2016-11-30,0,-0.9,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-8,2,564,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5350,3,4,5,0,0,2016-12-02,1,5.2,Location.HOME,2,4,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-18,8,1155,0,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5351,2,4,2,2,0,2016-12-03,0,1.9,Location.AWAY,1,1,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-11,3,1007,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5352,2,5,2,0,0,2016-12-05,0,1.9,Location.HOME,2,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,0,6,866,0,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5353,1,6,0,1,0,2016-12-07,2,-0.3,Location.HOME,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,3,4,1021,1,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5354,3,7,1,2,0,2016-12-09,6,0.0,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-7,4,1050,0,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5355,3,4,4,1,0,2016-12-13,1,5.6,Location.HOME,2,4,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-11,8,825,0,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5356,4,7,3,1,0,2016-12-16,1,6.8,Location.AWAY,4,2,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,18,10,1345,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5357,2,5,0,1,0,2016-12-17,0,1.9,Location.HOME,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-1,4,788,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5358,0,3,0,2,0,2016-12-19,1,-1.2,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-9,2,674,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5359,0,2,0,0,0,2016-12-21,0,-1.4,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-5,0,344,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5360,3,8,0,3,0,2016-12-23,1,2.8,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,4,7,1784,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5361,1,6,0,3,0,2016-12-26,1,-4.2,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,2,1263,1,Team.ATLANTA_HAWKS,4,Malcolm Delaney,delanma01,2017
5362,0,4,1,1,0,2016-12-28,0,0.2,Location.HOME,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,4,621,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5363,7,4,0,1,0,2016-12-30,3,5.4,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,2,953,2,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5364,4,5,0,0,0,2017-01-01,4,1.9,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,9,4,1175,0,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5365,0,7,0,1,0,2017-01-04,3,9.6,Location.AWAY,5,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,5,11,1183,1,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5366,8,6,3,2,0,2017-01-05,3,10.1,Location.AWAY,2,3,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-2,7,1190,3,Team.ATLANTA_HAWKS,3,Malcolm Delaney,delanma01,2017
5367,1,6,0,0,0,2017-01-07,3,0.0,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-3,4,1478,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5368,1,6,3,2,0,2017-01-10,1,6.0,Location.AWAY,5,1,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,5,12,970,0,Team.ATLANTA_HAWKS,4,Malcolm Delaney,delanma01,2017
5369,6,12,2,4,0,2017-01-13,4,14.6,Location.HOME,6,2,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,23,17,1621,0,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5370,9,7,0,3,0,2017-01-15,0,10.2,Location.HOME,4,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,24,9,1576,1,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5371,5,4,0,1,0,2017-01-16,1,7.4,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-2,5,1145,2,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5372,1,5,2,2,0,2017-01-18,3,1.7,Location.AWAY,1,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-10,4,828,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5373,1,5,4,2,0,2017-01-20,1,6.2,Location.HOME,2,3,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,6,8,1077,2,Team.ATLANTA_HAWKS,2,Malcolm Delaney,delanma01,2017
5374,1,9,1,3,0,2017-01-21,0,8.2,Location.HOME,6,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,13,1114,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5375,2,5,0,2,0,2017-01-23,2,5.3,Location.HOME,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-15,5,1144,1,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5376,4,4,0,1,0,2017-01-25,1,2.6,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,2,2,1083,0,Team.ATLANTA_HAWKS,0,Malcolm Delaney,delanma01,2017
5377,2,6,4,3,0,2017-01-27,1,1.1,Location.HOME,1,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-2,4,1383,1,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
5378,2,6,2,1,0,2017-01-29,2,2.4,Location.HOME,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-9,4,1329,2,Team.ATLANTA_HAWKS,1,Malcolm Delaney,delanma01,2017
