,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3230,0,0,0,0,0,2012-03-10,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-4,0,298,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3231,0,0,0,0,0,2012-03-14,1,0.3,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,6,0,312,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3232,0,0,0,0,0,2012-03-19,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,0,293,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3233,1,0,2,0,0,2012-03-23,0,3.7,Location.HOME,0,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,3,2,232,1,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3234,1,0,0,0,0,2012-03-24,0,0.7,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,3,0,197,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3235,0,0,4,0,0,2012-03-31,1,2.5,Location.AWAY,0,3,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,1,3,640,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3236,2,7,6,0,0,2012-04-04,4,10.1,Location.AWAY,4,4,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-6,12,1272,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3237,1,1,0,0,0,2012-04-06,2,-2.8,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-9,0,564,0,Team.CHARLOTTE_BOBCATS,3,Matt Carroll,carroma01,2012
3238,0,3,3,0,0,2012-04-07,0,9.1,Location.HOME,3,3,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-14,9,1424,4,Team.CHARLOTTE_BOBCATS,1,Matt Carroll,carroma01,2012
3239,2,5,0,1,0,2012-04-09,1,3.3,Location.HOME,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,4,1043,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3240,0,2,0,1,0,2012-04-10,1,-1.1,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-7,0,435,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3241,0,3,0,1,0,2012-04-12,2,1.1,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,0,3,965,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3242,0,3,0,2,0,2012-04-13,3,-0.2,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-7,2,728,0,Team.CHARLOTTE_BOBCATS,1,Matt Carroll,carroma01,2012
3243,0,3,0,2,0,2012-04-16,0,-3.5,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-10,0,809,0,Team.CHARLOTTE_BOBCATS,1,Matt Carroll,carroma01,2012
3244,0,8,0,3,1,2012-04-18,0,-1.8,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-7,2,1034,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3245,2,1,1,0,1,2012-04-20,1,4.7,Location.HOME,1,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-5,3,471,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3246,2,10,0,4,0,2012-04-22,1,-2.7,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-7,3,1247,0,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3247,0,1,0,0,0,2012-04-23,1,0.2,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-4,0,342,1,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3248,1,3,0,3,0,2012-04-25,0,-0.2,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-7,3,377,0,Team.CHARLOTTE_BOBCATS,1,Matt Carroll,carroma01,2012
3249,0,1,2,0,0,2012-04-26,1,1.2,Location.HOME,0,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,1,336,1,Team.CHARLOTTE_BOBCATS,0,Matt Carroll,carroma01,2012
3250,0,0,0,0,0,2011-12-28,0,0.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-2,0,1,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3251,0,2,0,1,0,2011-12-30,0,-3.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-14,0,491,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3252,0,5,0,2,0,2012-01-01,3,2.2,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-18,4,815,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3253,3,2,2,0,0,2012-01-02,4,5.3,Location.AWAY,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,7,4,299,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3254,2,1,0,0,0,2012-01-04,2,-0.1,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,7,0,673,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3255,3,4,0,1,1,2012-01-06,3,4.6,Location.HOME,2,0,0,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-2,4,715,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3256,2,5,0,1,0,2012-01-07,4,0.4,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-10,2,917,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3257,0,0,0,0,0,2012-01-09,0,-0.8,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-17,0,434,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3258,6,6,0,3,2,2012-01-10,1,9.6,Location.AWAY,3,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-1,8,1137,0,Team.TORONTO_RAPTORS,2,Anthony Carter,cartean01,2012
3259,1,2,4,0,1,2012-01-11,1,1.5,Location.HOME,0,3,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,3,873,1,Team.TORONTO_RAPTORS,2,Anthony Carter,cartean01,2012
3260,0,0,0,0,0,2012-01-13,0,0.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-2,0,1,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3261,0,1,0,0,0,2012-01-18,1,1.0,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,2,2,304,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3262,0,0,0,0,0,2012-01-20,0,-1.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,6,0,233,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3263,1,1,0,0,0,2012-01-31,1,0.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,0,299,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3264,1,0,0,0,0,2012-02-01,0,-0.3,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-6,0,283,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3265,2,5,0,2,0,2012-02-06,1,3.6,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,5,364,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3266,1,0,0,0,0,2012-02-08,0,0.3,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,1,0,339,1,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3267,1,5,0,1,0,2012-02-10,0,-4.1,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,-15,0,640,0,Team.TORONTO_RAPTORS,2,Anthony Carter,cartean01,2012
3268,1,2,0,1,0,2012-02-12,1,2.0,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,1,3,651,0,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3269,1,1,0,0,0,2012-02-14,2,1.8,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,5,0,557,2,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3270,6,5,4,2,0,2012-02-15,4,12.4,Location.HOME,3,3,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,1,10,1312,1,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3271,1,2,0,1,0,2012-02-17,0,0.3,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-2,0,445,1,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3272,2,3,0,1,0,2012-02-28,0,2.3,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,5,2,768,2,Team.TORONTO_RAPTORS,1,Anthony Carter,cartean01,2012
3273,0,1,0,1,0,2012-02-29,0,-0.7,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-2,0,10,0,Team.TORONTO_RAPTORS,0,Anthony Carter,cartean01,2012
3274,3,6,2,3,0,2011-12-25,2,0.3,Location.HOME,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,0,5,1241,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3275,3,6,4,3,1,2011-12-26,1,7.1,Location.HOME,3,3,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-3,11,1232,1,Team.DALLAS_MAVERICKS,3,Vince Carter,cartevi01,2012
3276,0,8,2,3,0,2011-12-29,2,3.3,Location.AWAY,3,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,3,8,971,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3277,2,7,3,4,1,2011-12-30,2,9.2,Location.HOME,3,3,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,18,10,1164,1,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3278,1,7,4,1,1,2012-01-01,0,2.1,Location.AWAY,1,4,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,4,6,1177,1,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3279,3,9,9,0,1,2012-01-02,2,10.1,Location.HOME,3,8,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,4,14,1420,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3280,5,10,2,2,0,2012-01-04,4,6.5,Location.HOME,3,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,8,7,1323,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3281,0,5,2,1,0,2012-01-05,2,1.3,Location.AWAY,2,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-7,6,1255,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3282,1,11,2,3,0,2012-01-07,2,7.5,Location.HOME,5,2,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,5,13,1570,1,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3283,5,7,0,5,0,2012-01-10,3,11.9,Location.AWAY,4,0,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,33,11,1152,3,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3284,3,8,2,1,0,2012-01-11,3,-1.4,Location.AWAY,1,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,2,4,1686,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3285,2,10,0,3,0,2012-01-13,0,10.8,Location.HOME,7,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,10,16,1089,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3286,1,8,2,3,0,2012-01-14,6,12.5,Location.HOME,6,1,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,31,16,1619,1,Team.DALLAS_MAVERICKS,3,Vince Carter,cartevi01,2012
3287,0,6,2,4,1,2012-01-16,3,3.6,Location.AWAY,2,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-2,6,1061,2,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3288,3,10,2,3,0,2012-01-27,4,9.5,Location.HOME,5,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,14,12,1697,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3289,3,15,3,5,1,2012-01-29,3,17.2,Location.HOME,8,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-1,21,1856,2,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3290,4,13,0,7,0,2012-01-30,2,20.8,Location.AWAY,8,0,5,1,Team.PHOENIX_SUNS,Outcome.WIN,1,22,21,1661,2,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3291,2,10,2,3,1,2012-02-01,5,3.6,Location.HOME,3,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-11,8,1730,1,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3292,5,10,0,3,1,2012-02-03,3,14.1,Location.HOME,6,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-18,14,1801,2,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3293,1,4,0,0,0,2012-02-04,0,1.3,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-12,4,980,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3294,8,12,0,7,1,2012-02-08,5,19.0,Location.AWAY,7,0,3,0,Team.DENVER_NUGGETS,Outcome.WIN,3,16,17,1731,2,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3295,1,10,3,2,0,2012-02-10,3,10.0,Location.AWAY,4,3,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,24,12,1557,5,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3296,4,8,0,2,0,2012-02-11,2,2.5,Location.HOME,3,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,12,7,1292,0,Team.DALLAS_MAVERICKS,3,Vince Carter,cartevi01,2012
3297,2,9,0,4,1,2012-02-13,4,7.8,Location.HOME,4,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,9,10,1524,2,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3298,2,10,3,4,0,2012-02-15,6,11.0,Location.HOME,5,3,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,27,15,1566,1,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3299,4,8,5,1,1,2012-02-17,5,6.7,Location.AWAY,3,4,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,4,10,2197,1,Team.DALLAS_MAVERICKS,4,Vince Carter,cartevi01,2012
3300,2,9,1,4,0,2012-02-19,3,6.8,Location.AWAY,3,1,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-15,9,1546,2,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3301,3,7,0,3,0,2012-02-20,1,1.5,Location.HOME,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,10,4,1618,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3302,1,17,4,7,1,2012-02-22,3,11.0,Location.HOME,7,3,3,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,2,20,1867,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3303,0,4,1,2,0,2012-02-28,1,-2.9,Location.HOME,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,0,2,1344,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3304,1,9,1,1,1,2012-02-29,2,3.6,Location.AWAY,4,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,4,9,1821,0,Team.DALLAS_MAVERICKS,3,Vince Carter,cartevi01,2012
3305,4,10,4,7,1,2012-03-02,4,12.5,Location.AWAY,4,4,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,0,14,1610,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3306,4,8,2,3,0,2012-03-03,3,8.1,Location.HOME,3,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,-1,9,1694,3,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3307,1,1,0,1,0,2012-03-05,1,-0.5,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-15,0,620,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3308,2,8,0,6,0,2012-03-06,6,1.3,Location.HOME,1,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,9,3,1393,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3309,4,21,0,5,0,2012-03-08,2,10.8,Location.AWAY,8,0,2,3,Team.PHOENIX_SUNS,Outcome.LOSS,3,8,18,1791,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3310,2,5,0,2,0,2012-03-09,1,-3.9,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-15,0,1016,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3311,2,9,2,4,0,2012-03-10,2,4.4,Location.AWAY,2,2,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-20,7,1449,1,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3312,2,11,0,5,0,2012-03-13,4,8.0,Location.HOME,6,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,14,14,1485,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3313,1,11,3,6,0,2012-03-15,0,5.0,Location.HOME,3,3,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-1,11,1886,1,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3314,2,6,4,3,0,2012-03-17,3,11.2,Location.HOME,3,3,1,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,23,10,1770,1,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3315,3,9,2,5,2,2012-03-19,6,15.0,Location.AWAY,5,2,2,0,Team.DENVER_NUGGETS,Outcome.WIN,0,13,14,1984,2,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3316,1,10,2,4,0,2012-03-21,0,3.7,Location.HOME,4,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,9,1984,1,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3317,1,5,0,3,0,2012-03-23,3,0.8,Location.AWAY,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-17,3,1416,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3318,0,7,0,2,1,2012-03-24,1,-0.7,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,2,4,1301,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3319,0,8,0,3,0,2012-03-27,2,0.8,Location.HOME,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-14,7,1167,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3320,2,7,0,6,0,2012-03-29,1,9.4,Location.AWAY,4,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,0,6,11,1142,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3321,1,11,2,5,0,2012-03-30,0,4.8,Location.AWAY,4,2,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-5,12,1471,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3322,2,6,3,2,0,2012-04-02,7,-1.3,Location.HOME,1,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-13,3,1733,0,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3323,3,9,0,4,0,2012-04-04,1,1.5,Location.HOME,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,10,5,1402,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3324,0,10,0,2,0,2012-04-06,5,1.3,Location.HOME,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,6,1420,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3325,3,8,1,2,3,2012-04-07,4,15.4,Location.AWAY,6,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,14,1817,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3326,5,9,0,3,3,2012-04-10,6,8.2,Location.HOME,3,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,13,7,1693,1,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3327,2,7,0,4,0,2012-04-12,0,10.0,Location.AWAY,5,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,8,12,1492,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3328,2,8,0,2,0,2012-04-13,3,3.1,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,9,6,1601,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3329,1,5,2,1,0,2012-04-15,3,3.9,Location.AWAY,2,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,1,7,1262,0,Team.DALLAS_MAVERICKS,0,Vince Carter,cartevi01,2012
3330,4,15,6,7,1,2012-04-16,11,15.6,Location.AWAY,5,5,3,1,Team.UTAH_JAZZ,Outcome.LOSS,5,-3,18,2676,2,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3331,3,18,6,6,0,2012-04-18,1,17.7,Location.HOME,8,6,1,3,Team.HOUSTON_ROCKETS,Outcome.WIN,1,20,23,1772,1,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3332,3,9,8,2,1,2012-04-20,8,16.4,Location.HOME,5,8,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,19,19,1626,1,Team.DALLAS_MAVERICKS,4,Vince Carter,cartevi01,2012
3333,1,11,7,4,0,2012-04-21,1,8.4,Location.AWAY,4,6,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-6,15,1732,0,Team.DALLAS_MAVERICKS,1,Vince Carter,cartevi01,2012
3334,3,7,0,2,0,2012-04-26,0,5.1,Location.AWAY,3,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-6,6,1371,2,Team.DALLAS_MAVERICKS,2,Vince Carter,cartevi01,2012
3335,2,4,2,3,0,2011-12-26,1,0.1,Location.HOME,0,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,2,1233,1,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3336,1,5,0,1,0,2011-12-28,2,6.0,Location.AWAY,3,0,1,2,Team.DETROIT_PISTONS,Outcome.WIN,1,4,7,1190,1,Team.CLEVELAND_CAVALIERS,2,Omri Casspi,casspom01,2012
3337,0,6,2,2,0,2011-12-30,4,0.3,Location.AWAY,1,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,4,1380,1,Team.CLEVELAND_CAVALIERS,2,Omri Casspi,casspom01,2012
3338,4,7,2,1,0,2012-01-01,0,6.6,Location.HOME,3,2,1,1,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-3,9,1083,0,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3339,2,3,2,2,0,2012-01-03,0,1.2,Location.HOME,2,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,6,5,1122,1,Team.CLEVELAND_CAVALIERS,4,Omri Casspi,casspom01,2012
3340,2,8,0,4,0,2012-01-04,3,7.1,Location.AWAY,4,0,2,2,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-1,10,1424,0,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3341,0,7,0,2,1,2012-01-06,0,1.5,Location.AWAY,2,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,5,5,1108,1,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3342,1,10,2,5,0,2012-01-08,0,3.5,Location.AWAY,4,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-9,10,1340,0,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3343,0,6,0,4,1,2012-01-10,2,2.8,Location.AWAY,2,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-9,5,1313,0,Team.CLEVELAND_CAVALIERS,0,Omri Casspi,casspom01,2012
3344,2,7,0,2,1,2012-01-12,1,4.7,Location.AWAY,3,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,1,6,1235,0,Team.CLEVELAND_CAVALIERS,0,Omri Casspi,casspom01,2012
3345,3,9,2,4,0,2012-01-13,1,9.0,Location.AWAY,4,1,2,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-8,11,1258,0,Team.CLEVELAND_CAVALIERS,1,Omri Casspi,casspom01,2012
3346,2,8,7,2,0,2012-01-16,6,13.3,Location.AWAY,4,6,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,14,14,1522,1,Team.CLEVELAND_CAVALIERS,0,Omri Casspi,casspom01,2012
3347,1,8,6,4,2,2012-01-17,5,8.3,Location.HOME,3,4,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-5,11,1494,1,Team.CLEVELAND_CAVALIERS,2,Omri Casspi,casspom01,2012
3348,0,9,0,1,1,2012-01-20,1,6.3,Location.HOME,4,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,9,1176,0,Team.CLEVELAND_CAVALIERS,0,Omri Casspi,casspom01,2012
