,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3841,3,6,0,2,0,2014-12-23,4,1.1,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,2,3,1471,2,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3842,6,4,0,1,0,2014-12-26,2,3.2,Location.HOME,1,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-13,3,1287,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3843,4,8,3,1,0,2014-12-27,2,8.6,Location.AWAY,5,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-5,11,1574,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3844,11,10,2,0,0,2014-12-31,6,11.5,Location.HOME,4,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,13,10,1360,3,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3845,3,7,2,2,0,2015-01-02,1,3.7,Location.HOME,3,1,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-1,9,1289,0,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3846,6,22,2,5,0,2015-01-03,5,16.5,Location.AWAY,12,1,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-4,29,2399,1,Team.BOSTON_CELTICS,7,Evan Turner,turneev01,2015
3847,4,5,2,0,0,2015-01-05,2,2.7,Location.HOME,2,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-16,5,1209,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3848,7,9,0,2,0,2015-01-07,7,9.4,Location.AWAY,3,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,3,2,6,1586,2,Team.BOSTON_CELTICS,0,Evan Turner,turneev01,2015
3849,7,15,6,3,0,2015-01-09,13,7.5,Location.AWAY,3,3,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,9,2302,2,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3850,5,9,0,1,0,2015-01-10,4,0.4,Location.AWAY,2,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-7,4,1634,0,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3851,5,8,2,3,0,2015-01-12,6,10.2,Location.HOME,4,1,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-5,10,1474,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3852,6,5,2,2,0,2015-01-14,4,2.5,Location.HOME,1,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-5,3,1596,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3853,8,11,2,1,1,2015-01-16,6,8.2,Location.HOME,5,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-9,11,2060,0,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3854,6,6,6,3,0,2015-01-19,9,12.8,Location.AWAY,2,5,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-16,10,1797,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3855,8,9,0,4,0,2015-01-22,6,9.3,Location.AWAY,4,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,8,10,1867,1,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3856,6,8,2,2,2,2015-01-23,2,10.6,Location.AWAY,5,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-10,10,1650,1,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3857,7,12,6,1,1,2015-01-25,5,16.5,Location.AWAY,7,4,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-5,19,1899,1,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3858,4,7,6,0,0,2015-01-26,3,6.8,Location.AWAY,2,5,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,2,9,1279,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3859,6,6,2,0,0,2015-01-28,3,11.4,Location.AWAY,4,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-5,10,1639,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3860,1,10,0,2,0,2015-01-30,1,-2.6,Location.HOME,2,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-4,4,1243,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3861,2,6,0,2,0,2015-02-01,5,-1.7,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,0,1145,1,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3862,5,5,4,1,0,2015-02-03,6,1.6,Location.AWAY,1,3,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,3,5,1954,0,Team.BOSTON_CELTICS,5,Evan Turner,turneev01,2015
3863,8,11,0,4,1,2015-02-04,7,7.8,Location.HOME,3,0,1,1,Team.DENVER_NUGGETS,Outcome.WIN,2,-6,7,1787,2,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3864,6,6,2,2,0,2015-02-06,8,6.4,Location.HOME,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,4,6,1690,0,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3865,7,8,2,1,0,2015-02-07,7,7.4,Location.AWAY,3,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,0,7,2049,2,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3866,9,11,4,3,0,2015-02-11,6,12.5,Location.HOME,4,4,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,7,12,1870,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3867,8,14,0,2,0,2015-02-20,5,2.3,Location.AWAY,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-1,7,2249,3,Team.BOSTON_CELTICS,5,Evan Turner,turneev01,2015
3868,12,19,3,3,0,2015-02-22,4,8.5,Location.AWAY,5,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,5,12,2139,2,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3869,4,8,2,2,0,2015-02-23,6,8.8,Location.AWAY,4,1,1,2,Team.PHOENIX_SUNS,Outcome.WIN,2,0,10,1907,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3870,10,9,0,0,0,2015-02-25,11,14.5,Location.HOME,5,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,20,10,2064,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3871,7,5,0,0,0,2015-02-27,6,4.6,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-6,2,1787,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3872,6,12,2,1,0,2015-03-01,9,8.3,Location.HOME,4,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-1,10,1693,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3873,7,8,0,1,0,2015-03-03,2,5.9,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-28,6,1658,2,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3874,2,8,0,1,0,2015-03-04,2,-1.0,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,6,2,1529,1,Team.BOSTON_CELTICS,0,Evan Turner,turneev01,2015
3875,6,11,3,1,0,2015-03-06,6,11.1,Location.AWAY,6,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,-1,16,2130,0,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3876,4,8,2,3,0,2015-03-08,2,7.9,Location.AWAY,3,2,2,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-16,10,1761,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3877,2,12,0,1,0,2015-03-09,5,3.0,Location.AWAY,4,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,13,8,1623,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3878,7,6,2,0,0,2015-03-11,0,3.7,Location.HOME,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,6,4,1471,1,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3879,4,20,5,3,0,2015-03-13,5,22.5,Location.HOME,12,5,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,-1,30,2006,2,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3880,7,7,4,2,1,2015-03-14,7,2.6,Location.AWAY,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,0,4,1598,0,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3881,5,9,0,0,0,2015-03-16,4,10.0,Location.HOME,5,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,20,10,1447,0,Team.BOSTON_CELTICS,0,Evan Turner,turneev01,2015
3882,10,6,4,0,0,2015-03-18,6,12.6,Location.AWAY,3,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,6,-5,8,1801,5,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3883,4,11,4,2,0,2015-03-20,1,8.8,Location.AWAY,7,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-9,17,1975,0,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3884,8,21,2,6,0,2015-03-22,6,19.5,Location.HOME,10,1,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-8,23,2320,3,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3885,12,13,2,2,1,2015-03-23,10,22.4,Location.AWAY,9,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,19,19,2418,0,Team.BOSTON_CELTICS,2,Evan Turner,turneev01,2015
3886,5,5,2,0,0,2015-03-25,4,4.2,Location.HOME,1,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-7,4,1225,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3887,5,10,7,1,0,2015-03-27,7,9.4,Location.AWAY,5,5,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,15,2153,0,Team.BOSTON_CELTICS,5,Evan Turner,turneev01,2015
3888,10,9,0,3,0,2015-03-29,7,11.2,Location.HOME,4,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-18,9,1785,2,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3889,5,11,1,1,0,2015-03-30,6,16.0,Location.AWAY,7,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,7,15,1781,1,Team.BOSTON_CELTICS,0,Evan Turner,turneev01,2015
3890,12,17,0,3,0,2015-04-01,11,13.4,Location.HOME,6,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,13,13,2110,0,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3891,6,7,0,1,1,2015-04-03,5,7.0,Location.HOME,3,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,6,1662,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3892,10,17,0,2,0,2015-04-04,5,15.9,Location.AWAY,9,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,5,12,18,2510,3,Team.BOSTON_CELTICS,4,Evan Turner,turneev01,2015
3893,4,5,0,2,0,2015-04-08,2,2.3,Location.AWAY,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-18,4,1748,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3894,13,8,0,0,0,2015-04-10,6,8.9,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,11,4,2065,1,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3895,5,12,4,1,1,2015-04-12,7,17.5,Location.HOME,6,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,6,15,1603,4,Team.BOSTON_CELTICS,1,Evan Turner,turneev01,2015
3896,9,14,0,0,1,2015-04-14,6,9.7,Location.HOME,7,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,4,14,1880,1,Team.BOSTON_CELTICS,7,Evan Turner,turneev01,2015
3897,6,5,2,1,0,2015-04-15,2,6.7,Location.AWAY,3,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-2,7,1079,1,Team.BOSTON_CELTICS,3,Evan Turner,turneev01,2015
3898,0,0,0,0,0,2014-10-30,0,-0.4,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,0,0,212,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3899,0,1,0,0,0,2014-11-15,0,-1.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,0,96,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3900,0,0,0,0,0,2014-11-17,0,-1.0,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,0,0,76,0,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3901,0,0,0,0,1,2014-11-19,0,1.7,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,0,0,216,1,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3902,0,0,0,0,0,2014-11-23,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,1,0,165,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3903,0,0,0,0,0,2014-11-28,0,0.7,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-3,0,164,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3904,1,2,0,0,0,2014-12-01,1,0.8,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-5,2,484,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3905,0,1,0,0,0,2014-12-03,0,0.3,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,0,277,1,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3906,0,1,0,0,1,2014-12-06,1,0.3,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-3,0,184,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3907,0,0,2,0,0,2014-12-12,0,2.0,Location.AWAY,0,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,3,2,129,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3908,0,1,0,0,0,2014-12-15,1,-0.5,Location.HOME,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,3,0,254,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3909,1,1,0,0,0,2014-12-25,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,0,70,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3910,1,0,0,0,0,2014-12-27,0,0.7,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,5,0,102,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3911,0,0,0,0,0,2014-12-31,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,5,0,99,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3912,0,2,0,0,0,2015-01-03,1,1.9,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,4,341,0,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3913,0,1,0,0,0,2015-01-05,0,1.7,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,6,2,110,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3914,1,1,0,0,0,2015-01-07,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-11,0,361,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3915,0,0,0,0,0,2015-01-10,0,0.7,Location.HOME,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,0,90,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3916,0,0,0,0,0,2015-01-11,0,0.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,68,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3917,2,0,0,0,1,2015-01-22,1,3.4,Location.HOME,0,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,1,-4,0,534,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3918,0,1,0,0,1,2015-01-25,1,2.7,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,2,2,115,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3919,0,0,0,0,0,2015-01-31,0,0.3,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,0,0,148,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3920,1,1,2,0,0,2015-02-05,2,7.0,Location.AWAY,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,18,4,384,2,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3921,0,2,1,0,0,2015-02-08,3,1.5,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,2,560,1,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3922,0,2,2,0,2,2015-02-21,4,3.2,Location.HOME,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-4,2,476,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3923,0,0,0,0,0,2015-02-27,0,-1.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,0,0,43,0,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3924,0,0,0,0,0,2015-03-09,0,-1.4,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-6,0,123,0,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3925,0,0,0,0,0,2015-03-11,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-4,0,96,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3926,0,1,0,0,0,2015-03-13,1,-0.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,0,373,1,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3927,1,1,0,0,1,2015-03-25,0,1.3,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-1,0,403,1,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3928,0,2,0,0,0,2015-03-27,2,3.2,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-4,4,338,1,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3929,0,0,2,0,0,2015-04-04,1,-0.5,Location.AWAY,0,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-4,1,194,0,Team.LOS_ANGELES_CLIPPERS,1,Ekpe Udoh,udohek01,2015
3930,0,3,0,0,0,2015-04-05,0,2.6,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-15,4,422,0,Team.LOS_ANGELES_CLIPPERS,0,Ekpe Udoh,udohek01,2015
3931,1,3,0,1,0,2014-10-29,1,-0.5,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-11,2,841,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3932,2,6,0,2,0,2014-10-31,3,7.7,Location.AWAY,4,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,2,9,1010,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3933,5,8,0,0,0,2014-11-01,2,3.9,Location.AWAY,3,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,5,6,1272,1,Team.MEMPHIS_GRIZZLIES,2,Beno Udrih,udrihbe01,2015
3934,4,8,0,3,0,2014-11-03,2,8.0,Location.HOME,4,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-5,9,1043,1,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3935,3,6,0,2,0,2014-11-05,2,2.5,Location.AWAY,3,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-1,6,1127,0,Team.MEMPHIS_GRIZZLIES,2,Beno Udrih,udrihbe01,2015
3936,3,5,0,3,0,2014-11-07,1,4.3,Location.AWAY,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,2,5,780,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3937,1,4,2,2,0,2014-11-08,0,-0.1,Location.AWAY,1,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-4,4,1138,0,Team.MEMPHIS_GRIZZLIES,2,Beno Udrih,udrihbe01,2015
3938,3,11,0,1,0,2014-11-11,1,12.5,Location.HOME,8,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,2,16,1083,1,Team.MEMPHIS_GRIZZLIES,2,Beno Udrih,udrihbe01,2015
3939,0,3,0,0,0,2014-11-13,1,0.8,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-12,4,556,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3940,1,5,2,1,0,2014-11-15,1,3.9,Location.HOME,3,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,8,1118,1,Team.MEMPHIS_GRIZZLIES,3,Beno Udrih,udrihbe01,2015
3941,6,8,3,1,0,2014-11-17,1,9.7,Location.HOME,5,3,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,5,13,1487,0,Team.MEMPHIS_GRIZZLIES,3,Beno Udrih,udrihbe01,2015
3942,3,9,2,1,1,2014-11-21,1,7.3,Location.HOME,4,1,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,0,9,1543,1,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3943,5,8,2,3,0,2014-11-23,2,11.0,Location.HOME,4,2,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,1,11,1218,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3944,5,6,0,2,0,2014-11-26,0,4.1,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-5,4,1078,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3945,1,7,1,1,0,2014-11-28,1,3.5,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-10,6,622,1,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3946,2,6,1,1,0,2014-11-30,0,5.6,Location.AWAY,3,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,7,1019,1,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3947,4,3,4,0,0,2014-12-03,3,9.4,Location.AWAY,3,3,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,11,9,1240,1,Team.MEMPHIS_GRIZZLIES,3,Beno Udrih,udrihbe01,2015
3948,3,3,2,0,0,2014-12-05,1,7.1,Location.HOME,2,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-5,6,1142,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3949,6,3,0,0,0,2014-12-07,2,4.5,Location.HOME,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,12,4,1132,0,Team.MEMPHIS_GRIZZLIES,3,Beno Udrih,udrihbe01,2015
3950,4,7,2,1,0,2014-12-09,4,9.3,Location.HOME,4,1,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-6,10,975,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3951,6,4,5,1,0,2014-12-12,3,10.7,Location.HOME,2,5,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-4,9,980,1,Team.MEMPHIS_GRIZZLIES,2,Beno Udrih,udrihbe01,2015
3952,4,5,1,2,0,2014-12-13,0,3.7,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,21,5,1193,1,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3953,8,4,0,0,0,2014-12-16,1,11.3,Location.HOME,3,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,15,6,947,1,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3954,6,4,0,3,1,2014-12-17,1,1.4,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-9,0,984,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3955,1,8,5,0,0,2014-12-19,0,13.1,Location.HOME,5,5,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-3,15,1181,2,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3956,5,4,0,1,0,2014-12-21,1,1.6,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-8,2,1144,0,Team.MEMPHIS_GRIZZLIES,1,Beno Udrih,udrihbe01,2015
3957,3,3,0,2,0,2014-12-22,2,0.9,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,3,0,1165,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3958,2,12,3,4,0,2014-12-26,3,12.1,Location.HOME,7,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-1,17,1251,0,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
3959,3,8,2,3,0,2014-12-27,2,11.7,Location.AWAY,4,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,0,0,11,1137,2,Team.MEMPHIS_GRIZZLIES,0,Beno Udrih,udrihbe01,2015
