,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4711,5,7,6,0,1,2012-11-24,6,10.8,Location.AWAY,2,5,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,12,9,2499,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4712,3,8,2,0,4,2012-11-26,4,11.9,Location.HOME,2,2,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,3,6,2316,4,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4713,5,9,4,0,3,2012-11-28,7,14.9,Location.HOME,5,3,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,7,13,2070,0,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4714,7,15,0,0,1,2012-12-01,9,11.8,Location.HOME,6,0,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,6,12,2487,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4715,3,9,1,0,3,2012-12-04,5,6.6,Location.HOME,4,1,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-13,9,2368,1,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4716,5,13,4,0,2,2012-12-05,10,15.7,Location.AWAY,5,3,0,5,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,11,13,2658,1,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4717,6,19,7,0,2,2012-12-07,13,36.4,Location.AWAY,12,6,0,10,Team.DETROIT_PISTONS,Outcome.WIN,3,12,30,2606,2,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4718,2,7,4,0,4,2012-12-08,10,5.6,Location.HOME,3,4,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,9,10,2659,2,Team.CHICAGO_BULLS,9,Joakim Noah,noahjo01,2013
4719,6,9,2,0,2,2012-12-11,8,11.2,Location.HOME,4,2,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-1,10,2550,1,Team.CHICAGO_BULLS,4,Joakim Noah,noahjo01,2013
4720,5,10,7,0,3,2012-12-12,6,22.7,Location.AWAY,7,7,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,10,21,2661,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4721,5,12,6,0,2,2012-12-15,7,11.1,Location.HOME,4,4,0,3,Team.BROOKLYN_NETS,Outcome.WIN,1,-1,12,2523,3,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4722,3,8,2,0,0,2012-12-17,7,8.6,Location.AWAY,5,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-5,11,2510,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4723,10,7,3,0,3,2012-12-18,10,19.9,Location.HOME,4,3,0,3,Team.BOSTON_CELTICS,Outcome.WIN,0,20,11,2197,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4724,6,12,8,0,1,2012-12-21,7,16.5,Location.AWAY,4,7,0,5,Team.NEW_YORK_KNICKS,Outcome.WIN,2,22,15,2455,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4725,1,9,0,0,1,2012-12-22,7,4.8,Location.AWAY,5,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-22,10,2028,1,Team.CHICAGO_BULLS,6,Joakim Noah,noahjo01,2013
4726,4,3,2,0,2,2012-12-25,7,10.4,Location.HOME,3,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-20,8,1912,1,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4727,5,11,2,0,1,2012-12-29,7,9.0,Location.HOME,4,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,5,9,2217,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4728,2,2,0,0,2,2012-12-31,4,5.8,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-9,2,1820,3,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4729,4,11,4,0,0,2013-01-04,6,12.5,Location.AWAY,5,3,0,6,Team.MIAMI_HEAT,Outcome.WIN,3,-8,13,2191,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4730,4,13,1,0,4,2013-01-07,4,9.8,Location.HOME,5,1,0,7,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,11,1940,0,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4731,2,12,0,1,0,2013-01-09,7,6.4,Location.HOME,4,0,0,5,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-8,8,2350,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4732,4,2,6,0,4,2013-01-11,6,13.4,Location.AWAY,2,5,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,6,4,9,1747,2,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4733,1,13,4,0,1,2013-01-12,6,7.6,Location.HOME,4,2,0,7,Team.PHOENIX_SUNS,Outcome.LOSS,3,-11,10,1855,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4734,1,11,6,0,2,2013-01-14,12,7.8,Location.HOME,2,5,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,1,19,9,1654,0,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4735,4,14,8,0,1,2013-01-16,8,18.3,Location.AWAY,5,6,0,6,Team.TORONTO_RAPTORS,Outcome.WIN,3,-2,16,2860,2,Team.CHICAGO_BULLS,0,Joakim Noah,noahjo01,2013
4736,4,11,4,0,1,2013-01-18,12,14.5,Location.AWAY,6,2,0,1,Team.BOSTON_CELTICS,Outcome.WIN,3,-1,14,2729,2,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4737,3,11,0,0,2,2013-01-19,3,7.7,Location.HOME,5,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-19,10,1600,0,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4738,3,8,4,0,6,2013-01-21,8,12.6,Location.HOME,2,2,0,5,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,6,6,2110,2,Team.CHICAGO_BULLS,0,Joakim Noah,noahjo01,2013
4739,2,8,8,1,1,2013-01-23,13,9.3,Location.HOME,3,4,0,5,Team.DETROIT_PISTONS,Outcome.WIN,3,7,10,2707,2,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4740,4,11,6,0,3,2013-01-25,10,17.6,Location.HOME,6,2,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,16,14,2348,1,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4741,10,5,4,0,2,2013-01-26,12,19.2,Location.AWAY,3,3,0,5,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-10,9,2593,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4742,7,12,1,0,5,2013-01-28,12,20.8,Location.HOME,6,1,0,6,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,7,13,2692,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4743,4,11,1,0,1,2013-01-30,9,11.8,Location.AWAY,6,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,19,12,2398,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4744,3,5,0,0,0,2013-02-07,1,0.3,Location.AWAY,1,0,0,4,Team.DENVER_NUGGETS,Outcome.LOSS,2,-18,2,1381,0,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4745,3,8,6,0,0,2013-02-08,8,12.6,Location.AWAY,3,6,0,3,Team.UTAH_JAZZ,Outcome.WIN,4,1,12,2029,3,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4746,5,5,2,0,1,2013-02-11,10,11.0,Location.HOME,3,1,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,1,7,2293,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4747,2,8,5,0,2,2013-02-13,14,8.4,Location.AWAY,3,4,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-3,10,2607,1,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4748,5,11,4,0,3,2013-02-19,12,19.4,Location.AWAY,6,3,0,5,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,11,15,2297,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4749,8,11,2,0,2,2013-02-21,4,14.1,Location.HOME,5,1,0,4,Team.MIAMI_HEAT,Outcome.LOSS,2,-8,11,2286,3,Team.CHICAGO_BULLS,4,Joakim Noah,noahjo01,2013
4750,8,7,2,0,3,2013-02-22,5,15.8,Location.AWAY,4,2,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,33,10,2337,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4751,2,9,8,0,1,2013-02-24,5,6.9,Location.AWAY,2,4,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-22,8,1954,1,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4752,5,7,2,0,4,2013-02-26,6,10.9,Location.HOME,4,1,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,2,9,2469,1,Team.CHICAGO_BULLS,4,Joakim Noah,noahjo01,2013
4753,1,12,9,0,11,2013-02-28,13,34.5,Location.HOME,8,7,0,8,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,13,23,2700,3,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4754,5,13,1,1,4,2013-03-02,6,22.6,Location.HOME,10,1,0,4,Team.BROOKLYN_NETS,Outcome.WIN,3,4,21,2473,2,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4755,5,13,2,0,1,2013-03-03,7,12.1,Location.AWAY,6,2,0,3,Team.INDIANA_PACERS,Outcome.LOSS,4,-8,14,1947,0,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4756,1,13,0,0,4,2013-03-06,7,7.7,Location.AWAY,4,0,0,6,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-15,8,2036,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4757,3,8,4,0,0,2013-03-08,5,9.4,Location.HOME,3,3,0,8,Team.UTAH_JAZZ,Outcome.WIN,5,3,9,1931,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4758,3,12,4,0,3,2013-03-10,7,22.5,Location.AWAY,7,4,0,10,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-5,18,2366,1,Team.CHICAGO_BULLS,3,Joakim Noah,noahjo01,2013
4759,3,8,0,0,0,2013-03-13,6,5.4,Location.AWAY,3,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-19,6,1762,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4760,3,8,2,0,0,2013-03-15,9,21.0,Location.AWAY,7,2,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,36,16,1942,1,Team.CHICAGO_BULLS,0,Joakim Noah,noahjo01,2013
4761,6,10,0,0,7,2013-03-18,9,17.5,Location.HOME,7,0,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,3,-9,14,2127,0,Team.CHICAGO_BULLS,5,Joakim Noah,noahjo01,2013
4762,3,10,4,0,0,2013-03-21,4,16.7,Location.HOME,7,4,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-24,18,1608,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4763,3,4,8,0,1,2013-04-07,5,15.9,Location.AWAY,4,5,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,7,13,1285,1,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4764,0,4,4,1,0,2013-04-15,3,2.9,Location.AWAY,2,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,-11,6,861,0,Team.CHICAGO_BULLS,1,Joakim Noah,noahjo01,2013
4765,1,1,0,0,0,2013-04-17,1,-0.7,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-13,0,861,1,Team.CHICAGO_BULLS,2,Joakim Noah,noahjo01,2013
4766,1,10,0,8,0,2012-11-02,2,13.3,Location.HOME,6,0,5,0,Team.MIAMI_HEAT,Outcome.WIN,1,9,17,1551,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4767,0,5,0,5,0,2012-11-04,1,2.2,Location.HOME,2,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-4,6,1420,1,Team.NEW_YORK_KNICKS,2,Steve Novak,novakst01,2013
4768,1,3,0,2,0,2012-11-05,1,-1.5,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,3,0,1337,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4769,1,6,0,4,0,2012-11-09,2,1.5,Location.HOME,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-1,5,957,0,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4770,0,2,0,2,0,2012-11-13,2,3.2,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,4,3,1196,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4771,0,6,0,5,0,2012-11-15,1,1.1,Location.AWAY,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-1,5,1239,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4772,1,3,2,3,1,2012-11-16,2,5.6,Location.AWAY,1,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,6,5,1073,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4773,0,10,0,8,0,2012-11-18,2,4.0,Location.HOME,3,0,3,0,Team.INDIANA_PACERS,Outcome.WIN,2,-2,9,1446,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4774,0,12,0,10,0,2012-11-20,0,0.4,Location.AWAY,3,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,2,8,1492,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4775,0,2,0,1,0,2012-11-21,0,1.6,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,3,794,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4776,0,8,0,7,1,2012-11-23,2,5.1,Location.AWAY,3,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-10,9,1512,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4777,0,11,3,7,2,2012-11-25,2,14.5,Location.HOME,5,3,5,0,Team.DETROIT_PISTONS,Outcome.WIN,2,15,18,1622,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4778,0,3,0,2,0,2012-11-26,0,-0.1,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-4,2,1102,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4779,1,10,0,7,0,2012-11-28,3,17.9,Location.AWAY,7,0,5,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,13,19,2382,2,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4780,0,6,0,6,0,2012-11-30,5,7.3,Location.HOME,3,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,10,9,1789,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4781,1,10,0,9,0,2012-12-02,2,9.9,Location.HOME,4,0,4,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-4,12,1893,2,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4782,1,8,0,8,0,2012-12-05,2,5.5,Location.AWAY,3,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-2,9,1540,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4783,1,13,0,9,0,2012-12-06,2,13.7,Location.AWAY,7,0,4,1,Team.MIAMI_HEAT,Outcome.WIN,0,13,18,2054,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4784,1,4,4,3,0,2012-12-08,3,6.8,Location.AWAY,1,4,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-4,7,1844,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4785,0,5,1,4,0,2012-12-09,0,5.0,Location.HOME,2,1,2,1,Team.DENVER_NUGGETS,Outcome.WIN,0,8,7,1170,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4786,0,1,0,1,0,2012-12-11,3,0.2,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,12,0,1292,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4787,4,5,0,5,0,2012-12-13,3,13.0,Location.HOME,4,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,8,12,1553,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4788,2,9,2,7,1,2012-12-15,4,10.1,Location.HOME,4,1,4,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,13,2008,0,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4789,1,5,0,5,0,2012-12-17,0,1.5,Location.HOME,1,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,3,1994,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4790,1,3,0,1,0,2012-12-21,3,-1.3,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,7,0,1885,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4791,0,3,2,2,0,2012-12-23,1,2.2,Location.HOME,1,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,2,4,1122,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4792,0,2,0,2,0,2012-12-25,1,1.6,Location.AWAY,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-6,3,913,0,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4793,1,3,0,1,0,2012-12-26,1,1.9,Location.AWAY,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,7,3,1652,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4794,1,7,0,5,0,2012-12-28,1,9.6,Location.AWAY,4,0,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,15,11,1546,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4795,0,5,0,4,0,2013-01-01,1,-3.2,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-12,0,1222,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4796,0,7,0,7,0,2013-01-03,2,14.3,Location.HOME,5,0,5,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,10,15,1308,2,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4797,0,6,1,6,0,2013-01-05,2,4.2,Location.AWAY,2,1,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,26,7,1684,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4798,0,4,0,3,0,2013-01-07,2,6.4,Location.HOME,3,0,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,-5,9,966,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4799,0,4,0,3,0,2013-01-10,5,1.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-6,3,1462,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4800,0,3,0,3,0,2013-01-11,2,5.5,Location.HOME,2,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,19,6,1015,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4801,0,8,0,7,0,2013-01-13,1,4.1,Location.HOME,3,0,3,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,13,9,1024,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4802,1,9,0,6,0,2013-01-17,2,9.9,Location.AWAY,5,0,3,1,Team.DETROIT_PISTONS,Outcome.WIN,2,16,13,1458,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4803,1,3,0,1,0,2013-01-21,2,-0.8,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-9,0,811,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4804,0,1,0,1,0,2013-01-24,3,-0.2,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,10,0,815,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4805,1,3,1,3,0,2013-01-26,1,2.9,Location.AWAY,1,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,0,4,890,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4806,0,1,0,0,0,2013-01-27,1,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-1,0,781,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4807,1,7,0,6,0,2013-01-30,1,4.9,Location.HOME,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,13,8,1377,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4808,0,3,0,3,0,2013-02-01,0,0.9,Location.HOME,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-10,3,459,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4809,0,7,0,7,0,2013-02-02,0,11.7,Location.HOME,5,0,5,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,31,15,1018,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4810,0,5,0,5,0,2013-02-04,1,4.3,Location.HOME,2,0,2,1,Team.DETROIT_PISTONS,Outcome.WIN,0,4,6,1205,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4811,0,2,0,1,0,2013-02-06,1,-1.1,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-4,0,593,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4812,0,9,1,6,0,2013-02-08,1,6.6,Location.AWAY,4,1,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-4,11,831,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4813,0,1,0,0,0,2013-02-10,0,-1.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-12,0,405,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4814,0,4,0,4,0,2013-02-13,3,8.6,Location.HOME,3,0,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,2,9,718,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4815,0,7,2,7,1,2013-02-20,6,11.0,Location.AWAY,3,2,3,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,11,1361,2,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4816,1,4,0,4,0,2013-02-22,1,4.6,Location.AWAY,2,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,9,6,724,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4817,0,2,1,2,0,2013-02-24,6,5.4,Location.HOME,1,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,20,4,1134,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4818,1,4,3,2,0,2013-02-27,1,0.8,Location.HOME,0,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-7,3,528,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4819,0,4,0,3,0,2013-03-01,0,2.2,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-6,5,678,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4820,1,3,0,3,0,2013-03-03,2,-1.2,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,6,0,728,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4821,0,7,3,7,0,2013-03-04,2,12.8,Location.AWAY,4,3,4,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-3,15,1210,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4822,0,5,0,5,0,2013-03-06,1,-2.5,Location.AWAY,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,0,978,1,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4823,0,2,0,2,0,2013-03-07,1,2.6,Location.HOME,1,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,3,798,1,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4824,2,12,1,10,0,2013-03-09,0,16.8,Location.HOME,7,1,5,0,Team.UTAH_JAZZ,Outcome.WIN,0,11,20,1573,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4825,1,6,0,4,0,2013-03-11,3,-3.4,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-4,0,992,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4826,0,7,0,5,0,2013-03-13,1,-0.5,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-9,4,1135,0,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4827,0,2,0,2,0,2013-03-14,1,-1.5,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,2,0,551,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4828,0,3,0,3,0,2013-03-17,1,9.3,Location.AWAY,3,0,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,9,9,956,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4829,0,3,5,3,0,2013-03-18,0,0.7,Location.AWAY,0,4,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,2,4,999,1,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4830,0,8,0,7,0,2013-03-20,3,7.5,Location.HOME,4,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-3,11,1558,1,Team.NEW_YORK_KNICKS,1,Steve Novak,novakst01,2013
4831,1,2,0,1,0,2013-03-22,2,5.7,Location.AWAY,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,13,5,377,0,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
4832,0,6,0,2,0,2013-03-23,3,3.1,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,5,5,1513,1,Team.NEW_YORK_KNICKS,0,Steve Novak,novakst01,2013
