,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4467,0,4,0,0,0,2015-12-14,2,1.6,Location.HOME,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-1,2,296,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4468,1,2,0,0,2,2015-12-16,3,4.7,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,7,2,488,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4469,0,0,0,0,1,2015-12-18,0,-1.1,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-5,0,519,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4470,0,2,0,0,0,2015-12-20,0,0.6,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-1,2,248,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4471,0,5,3,0,0,2015-12-21,2,10.0,Location.AWAY,4,3,0,3,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,11,770,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4472,0,3,2,0,0,2015-12-23,1,3.5,Location.HOME,2,1,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,5,5,397,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4473,0,4,3,0,2,2015-12-26,2,4.1,Location.HOME,3,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,10,7,618,0,Team.BROOKLYN_NETS,2,Willie Reed,reedwi02,2016
4474,1,3,2,0,2,2015-12-28,1,3.9,Location.AWAY,2,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,7,4,734,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4475,0,5,0,0,0,2015-12-30,0,3.6,Location.AWAY,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,0,6,527,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4476,0,6,0,0,0,2016-01-02,4,5.9,Location.AWAY,3,0,0,3,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,6,732,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4477,0,0,0,0,1,2016-01-04,2,0.5,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-6,0,441,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4478,0,2,2,0,1,2016-01-06,1,2.2,Location.HOME,1,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-8,3,463,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4479,0,2,0,0,1,2016-01-08,3,1.9,Location.HOME,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,5,2,808,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4480,0,5,0,0,0,2016-01-09,5,6.4,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-11,6,1072,2,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4481,0,2,0,0,0,2016-01-11,0,-0.3,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-9,2,463,0,Team.BROOKLYN_NETS,2,Willie Reed,reedwi02,2016
4482,0,3,0,0,0,2016-01-13,2,0.9,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,6,2,380,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4483,1,2,4,0,0,2016-01-16,0,3.1,Location.AWAY,1,1,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-12,3,720,1,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4484,0,2,0,0,0,2016-01-18,1,0.5,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,2,624,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4485,0,2,2,0,1,2016-01-20,1,5.7,Location.HOME,2,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,2,6,629,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4486,2,9,6,0,0,2016-01-22,1,8.8,Location.HOME,4,4,0,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-12,12,1525,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4487,0,4,2,0,1,2016-01-24,4,4.1,Location.HOME,2,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-8,5,912,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4488,0,1,0,0,0,2016-01-26,0,1.7,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-6,2,196,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4489,0,2,0,0,1,2016-02-21,1,5.1,Location.HOME,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,9,4,351,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4490,0,3,0,0,1,2016-02-23,0,4.1,Location.AWAY,2,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-2,4,449,1,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4491,0,1,2,0,2,2016-02-25,2,1.5,Location.AWAY,0,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,-4,1,404,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4492,0,4,1,0,1,2016-02-27,2,8.0,Location.AWAY,3,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,6,7,584,1,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4493,0,0,0,0,0,2016-02-29,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-2,0,34,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4494,0,6,4,0,2,2016-03-01,1,3.5,Location.AWAY,2,0,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-11,4,760,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4495,3,11,5,0,4,2016-03-05,3,16.4,Location.AWAY,5,4,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-16,14,1893,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4496,2,7,0,0,0,2016-03-08,2,11.5,Location.AWAY,5,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-5,10,965,1,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4497,0,0,0,0,0,2016-03-13,2,0.6,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,5,0,232,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4498,0,6,8,0,2,2016-03-19,6,10.2,Location.AWAY,3,7,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-3,13,1658,0,Team.BROOKLYN_NETS,1,Willie Reed,reedwi02,2016
4499,0,6,1,0,1,2016-03-29,3,10.0,Location.AWAY,5,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,5,10,735,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4500,0,0,0,0,2,2016-03-31,4,3.3,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,7,0,404,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4501,0,7,2,0,0,2016-04-03,3,3.0,Location.HOME,2,1,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-21,5,1075,0,Team.BROOKLYN_NETS,0,Willie Reed,reedwi02,2016
4502,0,1,0,0,0,2015-11-05,0,-2.5,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-10,0,410,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4503,2,1,2,1,0,2015-11-10,0,1.9,Location.HOME,0,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-13,1,885,1,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4504,0,5,0,3,0,2015-11-12,3,5.0,Location.HOME,3,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,4,2,8,1246,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4505,0,1,0,0,0,2015-11-21,0,-1.7,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-12,0,264,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4506,1,1,0,0,0,2015-11-25,1,0.3,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,5,0,339,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4507,0,2,0,2,0,2015-11-27,1,2.3,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,3,108,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4508,0,0,2,0,0,2015-12-03,1,1.6,Location.HOME,0,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,1,1,500,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4509,0,0,0,0,0,2015-12-05,1,-1.5,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-11,0,454,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4510,0,0,0,0,0,2015-12-07,1,-0.5,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-6,0,495,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4511,2,3,4,3,0,2015-12-09,2,4.7,Location.AWAY,1,2,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,7,5,926,1,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4512,0,1,0,1,0,2015-12-11,1,-2.6,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,3,0,525,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4513,0,0,0,0,1,2015-12-18,0,-0.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-2,0,206,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4514,2,4,2,0,0,2015-12-22,1,3.6,Location.HOME,1,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-13,4,842,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4515,1,1,0,0,0,2016-01-03,1,-2.5,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-5,0,223,0,Team.MIAMI_HEAT,2,Josh Richardson,richajo01,2016
4516,0,1,0,1,0,2016-01-11,0,-0.7,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-6,0,230,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4517,2,0,2,0,1,2016-01-13,0,3.1,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,2,2,198,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4518,0,4,0,1,0,2016-01-15,1,-0.9,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-11,2,626,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4519,0,4,0,1,0,2016-01-17,2,1.2,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-14,3,1188,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4520,1,8,2,5,0,2016-01-19,1,0.9,Location.HOME,1,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,7,3,1813,3,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4521,4,7,2,3,2,2016-01-20,3,2.8,Location.AWAY,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-15,6,2106,1,Team.MIAMI_HEAT,4,Josh Richardson,richajo01,2016
4522,4,9,0,3,1,2016-01-22,1,4.4,Location.AWAY,3,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-6,6,2008,2,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4523,0,0,0,0,0,2016-01-31,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,2,0,71,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4524,0,1,0,1,0,2016-02-02,1,-0.8,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,4,0,196,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4525,0,4,0,1,0,2016-02-19,1,5.9,Location.AWAY,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,3,7,1181,1,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4526,3,8,0,3,3,2016-02-20,6,5.4,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,15,5,2114,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4527,0,1,0,0,0,2016-02-22,1,0.6,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-5,0,513,1,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4528,0,6,2,3,1,2016-02-24,1,12.9,Location.HOME,5,2,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-3,15,1717,1,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4529,1,4,6,1,2,2016-02-27,2,9.1,Location.AWAY,3,5,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,-8,11,1610,2,Team.MIAMI_HEAT,3,Josh Richardson,richajo01,2016
4530,2,6,2,1,0,2016-02-28,3,8.9,Location.AWAY,3,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,9,8,1815,2,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4531,2,7,1,3,0,2016-03-01,3,8.0,Location.HOME,4,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,4,-2,9,1609,2,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4532,3,7,2,3,0,2016-03-03,2,2.6,Location.HOME,2,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,4,9,6,1350,1,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4533,3,7,0,2,1,2016-03-04,4,4.4,Location.AWAY,2,0,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,3,6,2001,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4534,1,5,0,1,0,2016-03-06,0,3.6,Location.HOME,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-5,7,1385,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4535,2,6,4,4,1,2016-03-09,2,14.9,Location.AWAY,4,3,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,6,14,1462,2,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4536,4,12,0,6,0,2016-03-11,1,20.8,Location.AWAY,9,0,4,1,Team.CHICAGO_BULLS,Outcome.WIN,3,13,22,1904,1,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4537,0,7,3,2,0,2016-03-12,1,5.2,Location.AWAY,3,1,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-3,8,1586,2,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4538,2,10,2,5,3,2016-03-14,3,16.9,Location.HOME,6,1,4,1,Team.DENVER_NUGGETS,Outcome.WIN,3,17,17,1965,2,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4539,1,9,4,4,1,2016-03-17,3,12.3,Location.HOME,7,1,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,7,18,1473,0,Team.MIAMI_HEAT,2,Josh Richardson,richajo01,2016
4540,2,9,4,6,1,2016-03-19,2,16.4,Location.HOME,6,3,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,10,19,1924,1,Team.MIAMI_HEAT,2,Josh Richardson,richajo01,2016
4541,0,8,0,3,0,2016-03-22,1,-0.3,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,11,6,1465,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4542,4,13,0,4,1,2016-03-23,1,17.4,Location.AWAY,7,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-13,17,2052,3,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4543,2,9,1,5,0,2016-03-25,2,9.5,Location.HOME,5,1,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,14,14,1979,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4544,3,9,2,4,1,2016-03-28,4,16.6,Location.HOME,6,1,3,1,Team.BROOKLYN_NETS,Outcome.WIN,2,13,16,2294,2,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4545,3,8,2,4,0,2016-03-30,2,-2.4,Location.AWAY,0,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-14,1,1761,1,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4546,1,8,0,2,1,2016-04-01,3,1.3,Location.AWAY,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,6,7,1653,0,Team.MIAMI_HEAT,2,Josh Richardson,richajo01,2016
4547,4,10,2,1,0,2016-04-02,1,9.3,Location.AWAY,5,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,12,1813,2,Team.MIAMI_HEAT,2,Josh Richardson,richajo01,2016
4548,0,9,0,5,0,2016-04-05,2,12.3,Location.HOME,6,0,4,0,Team.DETROIT_PISTONS,Outcome.WIN,1,19,16,2129,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4549,1,9,2,3,0,2016-04-07,2,6.4,Location.HOME,4,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,9,11,1938,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4550,4,11,4,5,1,2016-04-08,1,12.7,Location.AWAY,4,3,2,4,Team.ORLANDO_MAGIC,Outcome.LOSS,1,4,13,1962,1,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4551,4,7,2,4,0,2016-04-10,2,8.0,Location.HOME,3,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,15,9,2047,0,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4552,1,3,2,1,2,2016-04-12,6,4.0,Location.AWAY,1,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,8,3,2236,1,Team.MIAMI_HEAT,1,Josh Richardson,richajo01,2016
4553,1,6,0,4,1,2016-04-13,2,-2.0,Location.AWAY,0,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-4,0,1617,0,Team.MIAMI_HEAT,0,Josh Richardson,richajo01,2016
4554,1,3,4,2,1,2015-10-28,2,3.1,Location.AWAY,0,3,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,3,967,2,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4555,1,10,4,4,0,2015-10-29,2,10.1,Location.HOME,5,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,14,1468,1,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4556,0,3,0,2,0,2015-10-31,0,-5.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-17,0,718,0,Team.LOS_ANGELES_CLIPPERS,2,Austin Rivers,riverau01,2016
4557,1,6,1,1,0,2015-11-02,0,4.7,Location.HOME,3,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,8,7,1059,1,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4558,0,8,0,2,1,2015-11-04,0,2.3,Location.AWAY,4,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,6,-3,8,1442,0,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4559,1,12,2,5,1,2015-11-07,0,3.0,Location.HOME,4,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-5,10,1877,1,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4560,1,4,6,0,0,2015-11-09,0,7.5,Location.HOME,2,5,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,0,9,1357,2,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4561,3,14,0,6,0,2015-11-11,4,14.7,Location.AWAY,7,0,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,5,16,1616,2,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4562,2,12,5,2,0,2015-11-12,2,2.4,Location.AWAY,4,2,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,-25,11,2052,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4563,1,7,4,6,0,2015-11-14,2,7.7,Location.HOME,4,2,3,1,Team.DETROIT_PISTONS,Outcome.WIN,3,9,13,2505,0,Team.LOS_ANGELES_CLIPPERS,2,Austin Rivers,riverau01,2016
4564,1,8,4,2,0,2015-11-19,2,8.4,Location.HOME,4,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-2,10,1578,2,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4565,1,9,0,3,0,2015-11-20,1,7.7,Location.AWAY,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,9,10,1339,1,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4566,1,7,0,3,0,2015-11-22,1,1.8,Location.HOME,3,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-2,6,1125,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4567,0,6,0,3,0,2015-11-24,3,-1.5,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,-4,2,1196,1,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4568,3,3,2,0,0,2015-11-25,2,5.3,Location.HOME,1,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-1,3,1539,2,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4569,2,11,2,4,0,2015-11-27,1,13.4,Location.HOME,7,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,17,1418,1,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4570,0,5,0,2,0,2015-11-29,0,1.9,Location.HOME,2,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,1,4,987,0,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4571,0,8,2,2,1,2015-11-30,0,1.4,Location.HOME,2,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-1,6,1471,1,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4572,1,11,0,4,0,2015-12-02,2,1.0,Location.HOME,4,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-4,9,2087,0,Team.LOS_ANGELES_CLIPPERS,2,Austin Rivers,riverau01,2016
4573,4,7,2,2,0,2015-12-05,3,0.1,Location.HOME,2,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,-6,5,1736,0,Team.LOS_ANGELES_CLIPPERS,4,Austin Rivers,riverau01,2016
4574,3,5,1,2,0,2015-12-07,3,6.6,Location.AWAY,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-2,7,1008,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4575,1,1,1,0,0,2015-12-09,1,1.5,Location.AWAY,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-11,3,612,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4576,1,6,0,2,0,2015-12-10,3,0.8,Location.AWAY,1,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-11,3,1031,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4577,1,5,0,1,0,2015-12-12,3,6.1,Location.AWAY,3,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,4,6,1034,2,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4578,0,5,0,2,1,2015-12-14,0,-1.2,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-10,2,902,0,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4579,1,6,2,1,0,2015-12-16,2,3.5,Location.HOME,2,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,4,7,1143,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4580,3,4,0,1,0,2015-12-18,2,3.7,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-14,4,822,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4581,1,5,0,2,0,2015-12-19,1,-1.7,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-13,2,969,1,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4582,2,4,3,2,0,2015-12-28,0,1.2,Location.AWAY,1,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,12,4,1116,2,Team.LOS_ANGELES_CLIPPERS,3,Austin Rivers,riverau01,2016
4583,2,11,4,6,0,2015-12-30,3,20.0,Location.AWAY,7,4,4,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,0,22,1190,1,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4584,1,9,1,5,0,2015-12-31,1,3.9,Location.AWAY,3,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-9,9,1245,0,Team.LOS_ANGELES_CLIPPERS,1,Austin Rivers,riverau01,2016
4585,1,16,1,4,0,2016-01-02,2,20.1,Location.HOME,11,1,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,8,26,1470,0,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4586,0,10,0,2,0,2016-01-06,3,11.9,Location.AWAY,7,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,4,16,1508,0,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
4587,2,7,2,1,0,2016-01-09,1,3.8,Location.HOME,2,2,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-11,6,1462,1,Team.LOS_ANGELES_CLIPPERS,0,Austin Rivers,riverau01,2016
