,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3369,3,8,0,2,0,2016-10-29,4,11.4,Location.AWAY,5,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-10,10,1591,2,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3370,3,8,0,4,1,2016-11-01,5,17.0,Location.HOME,6,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,12,14,1693,2,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3371,0,8,2,1,0,2016-11-03,3,4.8,Location.AWAY,4,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-2,9,1666,1,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3372,1,10,0,2,1,2016-11-05,2,10.1,Location.HOME,6,0,0,3,Team.CHICAGO_BULLS,Outcome.WIN,1,13,12,1508,1,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3373,1,4,0,0,0,2016-11-07,5,-1.8,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-30,0,979,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3374,2,6,4,1,1,2016-11-09,4,7.0,Location.HOME,2,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-3,5,2137,3,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3375,1,6,2,2,0,2016-11-11,9,10.5,Location.AWAY,4,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-21,11,2025,1,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3376,3,8,2,2,1,2016-11-12,4,12.6,Location.HOME,5,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,2,6,10,1419,2,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3377,1,8,0,1,1,2016-11-14,5,11.9,Location.HOME,5,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,11,11,1805,2,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3378,1,14,2,1,0,2016-11-16,5,10.7,Location.HOME,7,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,16,2224,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3379,2,10,0,1,1,2016-11-18,2,9.6,Location.HOME,4,0,1,3,Team.PHOENIX_SUNS,Outcome.LOSS,2,-3,9,1945,2,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3380,1,18,3,5,0,2016-11-20,7,15.7,Location.AWAY,9,0,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,21,20,2293,2,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3381,0,14,0,4,0,2016-11-21,3,6.8,Location.HOME,6,0,2,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-27,14,1724,0,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3382,0,13,3,3,1,2016-11-23,4,19.7,Location.HOME,10,2,2,3,Team.ATLANTA_HAWKS,Outcome.LOSS,2,3,24,2443,1,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3383,2,9,1,4,0,2016-11-25,3,8.3,Location.HOME,5,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,0,24,11,1438,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3384,1,10,0,4,0,2016-11-27,5,5.7,Location.HOME,5,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,13,11,1912,1,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3385,1,6,0,0,0,2016-11-30,5,0.4,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-11,4,1412,1,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3386,2,13,4,0,1,2016-12-04,5,13.7,Location.AWAY,7,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,-7,17,1794,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3387,0,10,0,2,0,2016-12-05,1,3.6,Location.AWAY,5,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-23,10,1353,0,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3388,0,3,4,1,1,2016-12-07,6,7.5,Location.AWAY,2,4,1,3,Team.PHOENIX_SUNS,Outcome.WIN,2,9,9,1821,0,Team.INDIANA_PACERS,4,Thaddeus Young,youngth01,2017
3389,0,5,0,2,1,2016-12-09,4,2.2,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-18,5,1174,0,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3390,2,13,0,8,3,2016-12-10,6,24.5,Location.HOME,9,0,6,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,12,24,2376,2,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3391,1,10,0,2,1,2016-12-12,5,4.7,Location.HOME,4,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,5,9,1772,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3392,0,6,0,1,0,2016-12-14,7,6.7,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,6,2315,3,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3393,1,8,2,1,0,2016-12-15,7,2.9,Location.AWAY,3,1,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-8,7,2174,2,Team.INDIANA_PACERS,4,Thaddeus Young,youngth01,2017
3394,3,8,0,0,0,2016-12-17,2,10.7,Location.AWAY,6,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,11,12,1971,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3395,2,9,0,3,0,2016-12-19,8,11.2,Location.HOME,5,0,2,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,4,12,2262,2,Team.INDIANA_PACERS,4,Thaddeus Young,youngth01,2017
3396,1,17,2,5,0,2016-12-20,5,17.1,Location.AWAY,9,1,2,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-1,21,2199,2,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3397,4,11,2,6,0,2016-12-22,12,14.5,Location.HOME,6,0,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,0,15,2248,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3398,0,11,0,5,0,2016-12-26,3,8.9,Location.AWAY,5,0,2,3,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,12,1896,3,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3399,3,10,3,4,0,2016-12-28,3,10.3,Location.AWAY,5,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,2,11,2110,6,Team.INDIANA_PACERS,4,Thaddeus Young,youngth01,2017
3400,2,11,4,0,0,2016-12-30,4,13.5,Location.HOME,7,3,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,13,17,2160,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3401,1,12,0,4,0,2017-01-01,2,3.4,Location.HOME,4,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,10,10,1917,2,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3402,4,8,0,3,0,2017-01-03,4,9.3,Location.AWAY,4,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,3,8,1958,2,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3403,1,10,4,3,2,2017-01-05,6,6.5,Location.HOME,3,3,1,0,Team.BROOKLYN_NETS,Outcome.WIN,3,28,10,1947,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3404,2,8,4,2,0,2017-01-07,8,19.7,Location.HOME,6,2,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,13,16,1711,6,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3405,2,5,0,2,1,2017-01-12,3,3.2,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-28,4,1677,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3406,2,9,1,0,0,2017-01-16,3,21.4,Location.HOME,8,1,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,1,17,2202,6,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3407,1,11,0,2,2,2017-01-18,3,6.4,Location.AWAY,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-1,8,1442,3,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3408,3,9,2,3,1,2017-01-20,6,14.9,Location.AWAY,3,2,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-7,9,1958,5,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3409,3,11,2,2,1,2017-01-21,7,15.2,Location.AWAY,8,1,2,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-4,19,2301,1,Team.INDIANA_PACERS,5,Thaddeus Young,youngth01,2017
3410,3,6,0,1,0,2017-01-23,2,6.4,Location.HOME,2,0,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-10,5,1843,3,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3411,1,10,2,1,0,2017-01-26,3,8.0,Location.AWAY,4,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,0,9,1870,3,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3412,1,9,2,4,0,2017-01-27,4,8.3,Location.HOME,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-13,8,1719,4,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3413,2,9,2,1,0,2017-01-29,3,8.8,Location.HOME,5,1,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,16,11,1824,2,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3414,1,11,0,2,0,2017-02-01,4,9.7,Location.AWAY,6,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,1,12,1741,3,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3415,3,9,0,0,2,2017-02-03,5,14.7,Location.AWAY,5,0,0,4,Team.BROOKLYN_NETS,Outcome.WIN,2,13,10,1293,3,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3416,1,7,0,0,1,2017-02-24,5,10.2,Location.HOME,5,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,12,10,1541,1,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3417,4,2,0,0,0,2017-02-25,2,4.7,Location.AWAY,1,0,0,3,Team.MIAMI_HEAT,Outcome.LOSS,2,-18,2,1581,2,Team.INDIANA_PACERS,3,Thaddeus Young,youngth01,2017
3418,1,10,2,0,0,2017-02-27,4,4.0,Location.AWAY,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-4,8,1387,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3419,1,6,0,0,0,2017-03-01,0,-0.1,Location.AWAY,2,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-2,4,664,0,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3420,2,5,2,0,0,2017-03-05,4,2.6,Location.AWAY,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,-9,4,1428,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3421,2,5,0,0,0,2017-03-06,2,3.3,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-1,4,1280,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3422,0,14,2,0,0,2017-03-08,5,14.4,Location.HOME,9,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,19,18,2026,1,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3423,1,8,1,0,0,2017-03-10,2,7.8,Location.AWAY,5,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,2,10,1111,3,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3424,1,9,6,0,0,2017-03-12,4,9.7,Location.HOME,5,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,10,13,2299,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3425,1,4,0,1,0,2017-03-14,5,6.2,Location.AWAY,2,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,0,4,2235,1,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3426,3,6,0,1,0,2017-03-15,4,1.8,Location.HOME,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,18,2,2220,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3427,1,9,3,1,0,2017-03-19,2,14.0,Location.AWAY,7,1,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-8,16,1568,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3428,4,8,0,0,0,2017-03-20,4,8.6,Location.HOME,4,0,0,4,Team.UTAH_JAZZ,Outcome.WIN,3,3,8,1914,1,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3429,1,7,0,1,2,2017-03-22,3,10.4,Location.AWAY,4,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-6,8,1510,2,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3430,1,5,0,0,0,2017-03-24,3,3.1,Location.HOME,3,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-11,6,1802,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3431,1,7,2,0,1,2017-03-26,0,-0.9,Location.HOME,0,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,2,781,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3432,2,15,0,1,0,2017-03-28,3,7.5,Location.HOME,7,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-2,14,1927,1,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3433,3,12,0,0,0,2017-03-29,8,20.1,Location.AWAY,8,0,0,6,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-23,16,1996,1,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3434,2,13,1,0,0,2017-03-31,4,8.9,Location.AWAY,6,0,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-3,12,1674,0,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3435,0,12,1,1,0,2017-04-02,5,17.3,Location.AWAY,9,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-10,19,1711,0,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3436,0,15,1,0,0,2017-04-04,5,14.0,Location.HOME,7,1,0,6,Team.TORONTO_RAPTORS,Outcome.WIN,0,19,15,1976,2,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3437,3,13,0,1,0,2017-04-06,7,12.9,Location.HOME,6,0,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,12,12,2126,1,Team.INDIANA_PACERS,0,Thaddeus Young,youngth01,2017
3438,2,8,0,0,1,2017-04-08,3,14.1,Location.AWAY,7,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,10,14,1837,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3439,3,15,0,0,0,2017-04-10,4,18.8,Location.AWAY,10,0,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,9,20,2007,1,Team.INDIANA_PACERS,1,Thaddeus Young,youngth01,2017
3440,1,8,2,0,0,2017-04-12,4,9.3,Location.HOME,4,1,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,0,22,9,2169,2,Team.INDIANA_PACERS,2,Thaddeus Young,youngth01,2017
3441,1,6,6,0,2,2016-10-26,2,12.8,Location.AWAY,5,5,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,-3,15,855,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3442,1,8,3,0,1,2016-10-28,1,8.9,Location.AWAY,4,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,5,10,1393,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3443,1,4,6,0,2,2016-10-29,8,6.8,Location.HOME,2,3,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-13,7,1270,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3444,0,7,6,0,1,2016-11-02,1,7.9,Location.HOME,5,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,26,13,1584,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3445,6,7,5,0,1,2016-11-04,4,13.4,Location.AWAY,3,4,0,2,Team.BROOKLYN_NETS,Outcome.WIN,5,5,10,1274,2,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3446,0,7,3,0,0,2016-11-07,5,10.8,Location.HOME,5,3,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,21,13,1355,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3447,2,7,8,0,0,2016-11-09,2,7.6,Location.HOME,4,4,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,-6,12,1600,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3448,0,8,4,0,1,2016-11-11,4,11.2,Location.HOME,5,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,1,8,12,1589,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3449,1,4,0,0,0,2016-11-13,2,-2.7,Location.AWAY,0,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,4,0,842,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3450,1,9,2,0,1,2016-11-15,7,14.2,Location.AWAY,6,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,25,14,1830,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3451,1,10,7,0,3,2016-11-18,1,20.3,Location.HOME,9,5,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,5,10,23,1884,2,Team.CHARLOTTE_HORNETS,3,Cody Zeller,zelleco01,2017
3452,2,10,4,0,0,2016-11-25,4,11.4,Location.AWAY,7,1,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-2,15,1409,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3453,2,7,12,0,2,2016-11-26,5,11.7,Location.HOME,2,7,0,5,Team.NEW_YORK_KNICKS,Outcome.WIN,5,11,11,1509,1,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3454,1,3,2,0,0,2016-11-28,6,3.0,Location.AWAY,1,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,10,3,1281,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3455,0,6,0,0,1,2016-11-29,8,7.7,Location.HOME,4,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,-9,8,1671,1,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3456,1,5,0,0,1,2016-12-01,6,6.8,Location.HOME,3,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,2,6,1845,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3457,2,7,0,0,4,2016-12-03,6,10.2,Location.HOME,3,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,10,6,2084,1,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3458,1,5,2,0,1,2016-12-05,1,8.3,Location.AWAY,5,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,4,12,1425,0,Team.CHARLOTTE_HORNETS,3,Cody Zeller,zelleco01,2017
3459,0,9,7,0,1,2016-12-07,5,4.4,Location.HOME,2,5,0,1,Team.DETROIT_PISTONS,Outcome.WIN,3,4,9,1931,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3460,1,5,2,0,0,2016-12-09,3,10.7,Location.HOME,4,1,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,9,1346,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3461,2,8,4,0,0,2016-12-10,6,14.1,Location.AWAY,7,3,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,3,17,1370,2,Team.CHARLOTTE_HORNETS,5,Cody Zeller,zelleco01,2017
3462,1,9,0,0,2,2016-12-12,6,5.7,Location.AWAY,4,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-4,8,1879,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3463,1,7,8,0,1,2016-12-14,1,12.1,Location.AWAY,6,6,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-4,18,1791,0,Team.CHARLOTTE_HORNETS,3,Cody Zeller,zelleco01,2017
3464,1,7,0,0,3,2016-12-16,4,5.5,Location.AWAY,1,0,0,6,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,2,1627,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3465,1,14,0,0,0,2016-12-17,9,11.2,Location.AWAY,8,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,5,3,16,2181,1,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3466,2,8,4,0,0,2016-12-20,3,10.5,Location.HOME,4,3,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,12,11,1477,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3467,4,9,4,0,2,2016-12-23,2,16.2,Location.HOME,5,3,0,5,Team.CHICAGO_BULLS,Outcome.WIN,1,3,13,1930,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3468,2,11,2,0,0,2016-12-26,6,14.0,Location.AWAY,7,1,0,3,Team.BROOKLYN_NETS,Outcome.LOSS,5,0,15,1722,1,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3469,2,6,2,0,0,2016-12-28,2,11.5,Location.AWAY,4,2,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,0,33,10,1435,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3470,2,4,6,0,1,2016-12-29,5,9.0,Location.HOME,3,3,0,2,Team.MIAMI_HEAT,Outcome.WIN,3,12,9,1989,1,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3471,3,3,0,0,1,2016-12-31,1,5.6,Location.HOME,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-9,6,1150,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3472,1,5,4,0,2,2017-01-07,6,10.5,Location.AWAY,3,3,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,2,9,1958,1,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3473,1,14,4,0,1,2017-01-13,4,13.4,Location.AWAY,6,4,0,6,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-7,16,2155,3,Team.CHARLOTTE_HORNETS,3,Cody Zeller,zelleco01,2017
3474,2,7,4,0,1,2017-01-16,3,13.4,Location.AWAY,5,3,0,5,Team.BOSTON_CELTICS,Outcome.LOSS,2,-12,13,1856,0,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3475,0,7,0,0,1,2017-01-18,7,3.6,Location.HOME,3,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,5,6,1516,0,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3476,1,6,4,0,0,2017-01-20,1,8.6,Location.HOME,4,3,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,18,11,1387,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3477,3,7,2,0,1,2017-01-21,9,14.2,Location.HOME,5,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,10,12,1850,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3478,2,7,5,0,2,2017-01-23,5,15.4,Location.HOME,4,5,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,6,-1,13,2107,3,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3479,1,8,1,0,0,2017-02-09,2,5.5,Location.HOME,4,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-2,9,1290,2,Team.CHARLOTTE_HORNETS,3,Cody Zeller,zelleco01,2017
3480,1,6,4,0,0,2017-02-28,2,4.0,Location.AWAY,3,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-3,6,1102,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3481,3,5,0,0,0,2017-03-02,5,9.2,Location.AWAY,3,0,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,3,0,6,1416,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3482,2,10,6,0,0,2017-03-04,7,7.6,Location.AWAY,4,3,0,1,Team.DENVER_NUGGETS,Outcome.WIN,5,7,11,1589,1,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3483,2,10,4,1,0,2017-03-06,6,15.9,Location.HOME,5,3,0,5,Team.INDIANA_PACERS,Outcome.WIN,1,3,13,2064,2,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3484,2,8,0,0,2,2017-03-08,2,6.2,Location.AWAY,4,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,4,7,8,2531,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3485,3,4,0,0,0,2017-03-10,7,6.4,Location.HOME,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,28,6,1881,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3486,2,7,2,0,0,2017-03-11,6,5.8,Location.HOME,3,0,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,-9,6,2394,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3487,2,10,3,0,2,2017-03-13,6,9.7,Location.HOME,4,3,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,19,11,2037,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3488,1,8,1,0,1,2017-03-15,4,6.4,Location.AWAY,3,1,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-21,7,1591,3,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3489,0,10,5,0,2,2017-03-18,4,20.5,Location.HOME,8,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,11,19,1992,4,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
