,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2674,3,23,2,8,0,2020-01-22,13,9.9,Location.HOME,8,1,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-1,18,2053,1,Team.TORONTO_RAPTORS,2,Pascal Siakam,siakapa01,2020
2675,3,15,3,5,1,2020-01-24,7,16.4,Location.AWAY,9,3,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-6,23,1951,0,Team.TORONTO_RAPTORS,3,Pascal Siakam,siakapa01,2020
2676,3,23,9,11,0,2020-01-26,6,25.2,Location.AWAY,12,6,5,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,15,35,2235,1,Team.TORONTO_RAPTORS,2,Pascal Siakam,siakapa01,2020
2677,2,20,10,8,1,2020-01-28,8,16.0,Location.HOME,8,6,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,6,24,1617,0,Team.TORONTO_RAPTORS,0,Pascal Siakam,siakapa01,2020
2678,2,12,10,3,1,2020-01-30,5,15.8,Location.AWAY,5,8,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,10,19,2030,5,Team.TORONTO_RAPTORS,3,Pascal Siakam,siakapa01,2020
2679,4,18,5,4,1,2020-01-31,7,22.8,Location.AWAY,12,4,2,0,Team.DETROIT_PISTONS,Outcome.WIN,4,26,30,2142,0,Team.TORONTO_RAPTORS,3,Pascal Siakam,siakapa01,2020
2680,5,14,5,2,0,2020-02-02,4,15.4,Location.HOME,6,5,0,5,Team.CHICAGO_BULLS,Outcome.WIN,1,13,17,1679,0,Team.TORONTO_RAPTORS,2,Pascal Siakam,siakapa01,2020
2681,5,18,11,4,0,2020-02-05,8,22.6,Location.HOME,7,10,1,1,Team.INDIANA_PACERS,Outcome.WIN,2,14,25,2376,3,Team.TORONTO_RAPTORS,1,Pascal Siakam,siakapa01,2020
2682,0,20,2,5,1,2020-02-07,4,1.9,Location.AWAY,6,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,7,15,2085,0,Team.TORONTO_RAPTORS,3,Pascal Siakam,siakapa01,2020
2683,4,22,4,5,1,2020-02-08,7,12.6,Location.HOME,9,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-8,20,2016,0,Team.TORONTO_RAPTORS,0,Pascal Siakam,siakapa01,2020
2684,5,21,1,8,1,2020-02-10,5,27.9,Location.HOME,14,0,6,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,12,34,2191,2,Team.TORONTO_RAPTORS,3,Pascal Siakam,siakapa01,2020
2685,4,17,3,6,0,2020-02-12,6,11.7,Location.AWAY,6,3,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-9,16,2247,1,Team.TORONTO_RAPTORS,1,Pascal Siakam,siakapa01,2020
2686,0,3,2,0,3,2019-10-23,3,8.2,Location.HOME,3,2,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,18,8,683,0,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2687,0,0,0,0,0,2019-10-26,0,0.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,0,30,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2688,1,0,2,0,2,2019-10-27,1,3.6,Location.AWAY,0,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,3,2,670,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2689,1,2,0,0,0,2019-10-29,1,2.6,Location.HOME,1,0,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,3,-12,2,822,2,Team.MIAMI_HEAT,3,Chris Silva,silvach01,2020
2690,1,5,0,0,1,2019-10-31,0,5.3,Location.AWAY,3,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,3,2,6,707,1,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2691,0,1,2,0,1,2019-11-03,1,4.0,Location.HOME,1,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-4,4,312,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2692,1,2,0,0,1,2019-11-05,1,3.7,Location.AWAY,1,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,3,2,374,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2693,0,0,0,0,0,2019-11-07,0,0.0,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,0,0,42,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2694,0,0,0,0,0,2019-11-08,0,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-2,0,126,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2695,2,5,2,1,1,2019-11-12,7,5.9,Location.HOME,3,2,0,2,Team.DETROIT_PISTONS,Outcome.WIN,6,17,8,921,0,Team.MIAMI_HEAT,3,Chris Silva,silvach01,2020
2696,0,3,0,0,1,2019-11-14,1,1.9,Location.AWAY,2,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-14,4,489,0,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2697,1,4,4,0,0,2019-11-16,5,8.5,Location.HOME,3,3,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,8,9,826,0,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2698,0,2,4,0,0,2019-11-20,3,-0.1,Location.HOME,1,0,0,6,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,7,2,737,0,Team.MIAMI_HEAT,3,Chris Silva,silvach01,2020
2699,1,1,0,0,1,2019-11-22,4,-1.0,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,4,1,0,909,0,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2700,3,6,0,1,1,2019-11-23,4,11.0,Location.AWAY,5,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,1,10,1211,1,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2701,0,3,4,0,0,2019-11-25,4,4.2,Location.HOME,2,3,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,1,7,829,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2702,1,3,6,0,2,2019-11-29,6,9.2,Location.HOME,2,4,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,4,8,1068,1,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2703,0,1,2,0,0,2019-12-01,0,5.0,Location.AWAY,1,2,0,3,Team.BROOKLYN_NETS,Outcome.WIN,2,3,4,418,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2704,0,0,0,0,0,2019-12-04,1,-0.5,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-1,0,291,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2705,1,0,0,0,0,2019-12-06,1,1.3,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-6,0,373,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2706,0,3,6,0,0,2019-12-08,1,4.1,Location.HOME,1,4,0,3,Team.CHICAGO_BULLS,Outcome.WIN,2,-2,6,611,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2707,0,1,0,0,0,2019-12-10,0,0.0,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-10,0,398,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2708,0,2,2,0,1,2019-12-13,1,6.0,Location.HOME,2,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,6,6,507,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2709,0,1,0,0,0,2019-12-16,0,-0.1,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,2,168,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2710,2,3,4,0,0,2019-12-20,0,5.2,Location.HOME,2,2,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-9,6,720,1,Team.MIAMI_HEAT,2,Chris Silva,silvach01,2020
2711,0,1,0,0,0,2019-12-30,0,1.0,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-5,2,112,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2712,0,2,1,0,1,2020-01-02,1,3.6,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,7,4,303,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2713,0,1,0,0,0,2020-01-03,0,1.7,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,2,2,45,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2714,0,0,0,0,0,2020-01-05,0,0.7,Location.HOME,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-3,0,98,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2715,0,0,0,0,0,2020-01-08,0,-0.4,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-4,0,141,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2716,0,0,0,0,0,2020-01-27,0,-0.4,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-2,0,72,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2717,0,2,2,0,0,2020-01-28,3,3.7,Location.HOME,0,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-6,1,612,3,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2718,0,1,0,0,0,2020-02-03,0,0.9,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-2,2,266,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2719,0,0,0,0,0,2020-02-05,1,0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,0,0,66,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2720,1,1,2,0,1,2020-02-07,1,2.9,Location.AWAY,0,2,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-2,2,582,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2721,2,6,0,0,0,2020-02-09,2,1.8,Location.AWAY,2,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,1,4,760,0,Team.MIAMI_HEAT,1,Chris Silva,silvach01,2020
2722,0,0,0,0,0,2020-02-10,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,0,0,12,0,Team.MIAMI_HEAT,0,Chris Silva,silvach01,2020
2723,9,16,5,0,0,2019-10-23,6,19.9,Location.HOME,11,2,0,2,Team.BOSTON_CELTICS,Outcome.WIN,4,15,24,2099,0,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2724,10,13,7,0,0,2019-10-26,4,12.9,Location.AWAY,5,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,4,7,13,2114,7,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2725,6,11,2,0,1,2019-10-28,5,9.8,Location.AWAY,6,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,-4,13,2269,1,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2726,7,13,4,0,2,2019-10-30,2,12.3,Location.HOME,7,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,19,16,1963,3,Team.PHILADELPHIA_76ERS,6,Ben Simmons,simmobe01,2020
2727,8,16,5,0,0,2019-11-02,9,16.7,Location.AWAY,7,4,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-10,18,2186,2,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2728,6,8,2,0,0,2019-11-04,5,8.7,Location.AWAY,2,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-2,6,2137,7,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2729,2,2,0,0,0,2019-11-06,1,3.7,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-7,2,605,1,Team.PHILADELPHIA_76ERS,0,Ben Simmons,simmobe01,2020
2730,6,9,3,0,2,2019-11-12,4,15.0,Location.HOME,7,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,4,15,2099,2,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2731,5,12,0,0,0,2019-11-13,6,16.3,Location.AWAY,9,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-12,18,2117,0,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2732,8,8,6,0,0,2019-11-15,4,17.3,Location.AWAY,6,4,0,7,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,6,-1,16,2733,1,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2733,11,8,0,0,2,2019-11-17,4,13.1,Location.AWAY,5,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,14,10,1550,1,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2734,13,9,4,1,1,2019-11-20,6,25.6,Location.HOME,7,3,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,10,18,2506,1,Team.PHILADELPHIA_76ERS,1,Ben Simmons,simmobe01,2020
2735,13,10,8,0,1,2019-11-22,9,10.8,Location.HOME,3,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,10,10,1917,2,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2736,7,6,0,0,0,2019-11-23,7,8.1,Location.HOME,2,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,34,4,1593,4,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2737,14,8,2,1,0,2019-11-25,6,13.9,Location.AWAY,4,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-8,10,2442,2,Team.PHILADELPHIA_76ERS,7,Ben Simmons,simmobe01,2020
2738,5,10,0,0,0,2019-11-27,11,9.0,Location.HOME,5,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,0,10,2214,2,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2739,8,11,10,0,0,2019-11-29,4,11.2,Location.AWAY,5,5,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,0,15,2261,2,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2740,13,13,7,1,1,2019-11-30,5,19.3,Location.HOME,4,7,0,1,Team.INDIANA_PACERS,Outcome.WIN,3,1,15,2266,4,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2741,9,11,4,0,0,2019-12-02,5,16.8,Location.HOME,7,0,0,3,Team.UTAH_JAZZ,Outcome.WIN,4,19,14,2030,4,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2742,10,10,4,0,0,2019-12-05,3,15.3,Location.AWAY,8,1,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-4,17,2159,3,Team.PHILADELPHIA_76ERS,7,Ben Simmons,simmobe01,2020
2743,7,14,12,1,2,2019-12-07,3,34.2,Location.HOME,12,9,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,32,34,1539,1,Team.PHILADELPHIA_76ERS,1,Ben Simmons,simmobe01,2020
2744,9,11,0,0,0,2019-12-08,8,16.5,Location.HOME,8,0,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,2,4,16,2350,0,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2745,7,6,4,1,0,2019-12-10,7,7.0,Location.HOME,3,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,-2,7,2232,1,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2746,6,6,4,0,1,2019-12-12,8,3.9,Location.AWAY,2,3,0,0,Team.BOSTON_CELTICS,Outcome.WIN,4,-2,7,2189,0,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2747,11,15,10,0,2,2019-12-13,2,27.1,Location.HOME,9,6,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,6,24,2250,3,Team.PHILADELPHIA_76ERS,1,Ben Simmons,simmobe01,2020
2748,3,10,8,0,2,2019-12-15,4,19.2,Location.AWAY,7,6,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-11,20,1727,1,Team.PHILADELPHIA_76ERS,1,Ben Simmons,simmobe01,2020
2749,6,13,4,0,1,2019-12-18,5,14.8,Location.HOME,7,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,4,17,2548,2,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2750,8,10,7,0,0,2019-12-20,4,10.4,Location.HOME,4,4,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,12,2142,3,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2751,11,10,9,0,0,2019-12-21,4,15.1,Location.HOME,5,4,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,3,14,1972,4,Team.PHILADELPHIA_76ERS,6,Ben Simmons,simmobe01,2020
2752,17,14,0,0,0,2019-12-23,7,22.0,Location.AWAY,8,0,0,6,Team.DETROIT_PISTONS,Outcome.WIN,4,20,16,2235,0,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2753,14,10,2,0,2,2019-12-25,6,23.9,Location.HOME,7,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,9,15,2283,3,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2754,7,11,6,0,0,2019-12-27,8,13.1,Location.AWAY,5,3,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,5,1,13,2346,4,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2755,11,12,6,0,1,2019-12-28,4,19.9,Location.AWAY,6,3,0,3,Team.MIAMI_HEAT,Outcome.LOSS,4,-12,15,2609,3,Team.PHILADELPHIA_76ERS,1,Ben Simmons,simmobe01,2020
2756,3,11,8,0,1,2019-12-31,9,11.3,Location.AWAY,6,6,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-23,18,1918,0,Team.PHILADELPHIA_76ERS,6,Ben Simmons,simmobe01,2020
2757,11,20,7,0,4,2020-01-03,7,33.4,Location.AWAY,13,3,0,6,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-8,29,2532,3,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2758,8,12,6,0,0,2020-01-06,11,19.7,Location.HOME,6,5,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,18,17,2274,1,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2759,3,15,4,0,0,2020-01-09,7,14.1,Location.HOME,9,1,0,2,Team.BOSTON_CELTICS,Outcome.WIN,1,4,19,2322,1,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2760,11,11,1,0,0,2020-01-11,3,17.3,Location.AWAY,5,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-19,11,2220,4,Team.PHILADELPHIA_76ERS,0,Ben Simmons,simmobe01,2020
2761,3,17,4,0,0,2020-01-13,11,21.4,Location.AWAY,10,4,0,3,Team.INDIANA_PACERS,Outcome.LOSS,3,2,24,2418,1,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2762,11,13,7,0,1,2020-01-15,4,18.5,Location.HOME,9,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,5,8,20,2467,1,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2763,7,17,0,0,0,2020-01-17,8,19.7,Location.HOME,10,0,0,3,Team.CHICAGO_BULLS,Outcome.WIN,2,17,20,2229,1,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2764,8,15,8,0,0,2020-01-18,4,22.6,Location.AWAY,9,3,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-3,21,2383,2,Team.PHILADELPHIA_76ERS,0,Ben Simmons,simmobe01,2020
2765,12,14,14,0,2,2020-01-20,10,42.4,Location.AWAY,12,10,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,13,34,2540,5,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2766,8,7,9,0,0,2020-01-22,8,15.5,Location.AWAY,5,7,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-14,17,2278,2,Team.PHILADELPHIA_76ERS,8,Ben Simmons,simmobe01,2020
2767,8,15,6,0,0,2020-01-25,7,29.1,Location.HOME,12,4,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,15,28,2474,4,Team.PHILADELPHIA_76ERS,5,Ben Simmons,simmobe01,2020
2768,5,11,10,0,0,2020-01-28,4,13.4,Location.HOME,4,9,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-4,17,1636,1,Team.PHILADELPHIA_76ERS,2,Ben Simmons,simmobe01,2020
2769,5,15,13,0,0,2020-01-30,2,30.8,Location.AWAY,10,11,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-13,31,2540,4,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2770,5,14,9,0,0,2020-02-01,7,18.4,Location.AWAY,9,5,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-16,23,2246,1,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2771,7,7,9,1,0,2020-02-03,7,14.0,Location.AWAY,4,8,0,1,Team.MIAMI_HEAT,Outcome.LOSS,5,-31,16,2043,0,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2772,9,6,4,0,1,2020-02-06,10,16.8,Location.AWAY,5,1,0,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-13,11,2492,2,Team.PHILADELPHIA_76ERS,4,Ben Simmons,simmobe01,2020
2773,10,14,5,0,1,2020-02-07,4,19.1,Location.HOME,9,4,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,23,22,2091,3,Team.PHILADELPHIA_76ERS,7,Ben Simmons,simmobe01,2020
2774,10,13,10,0,0,2020-02-09,7,18.1,Location.HOME,6,7,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,-2,19,2195,4,Team.PHILADELPHIA_76ERS,7,Ben Simmons,simmobe01,2020
2775,10,22,3,0,0,2020-02-11,8,24.0,Location.HOME,12,2,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,9,26,2563,1,Team.PHILADELPHIA_76ERS,3,Ben Simmons,simmobe01,2020
2776,0,7,2,2,0,2019-10-23,0,0.7,Location.HOME,2,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-5,5,736,2,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2777,0,9,0,6,0,2019-10-25,2,9.3,Location.AWAY,6,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,15,1269,1,Team.PORTLAND_TRAIL_BLAZERS,3,Anfernee Simons,simonan01,2020
2778,0,2,0,2,0,2019-10-27,0,0.6,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,2,3,904,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2779,1,9,0,1,0,2019-10-28,1,5.6,Location.AWAY,5,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,10,1261,1,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2780,1,6,0,3,0,2019-10-30,3,4.8,Location.AWAY,3,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,1,7,932,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2781,2,6,2,5,1,2019-11-02,1,10.4,Location.HOME,4,2,3,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-10,13,858,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2782,1,10,3,3,0,2019-11-04,2,10.7,Location.AWAY,5,3,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,8,14,1147,2,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2783,2,13,6,8,0,2019-11-07,1,10.3,Location.AWAY,5,4,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,17,1567,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2784,2,14,4,7,1,2019-11-08,4,9.7,Location.HOME,5,3,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-4,15,2135,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2785,2,12,1,5,0,2019-11-10,2,16.3,Location.HOME,8,1,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,-6,20,1450,2,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2786,2,11,0,5,0,2019-11-12,2,-2.7,Location.AWAY,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-5,5,1668,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2787,1,11,2,8,0,2019-11-13,1,11.3,Location.HOME,6,2,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-8,17,1640,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2788,2,8,0,4,0,2019-11-16,1,3.3,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-18,7,1015,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2789,2,10,4,5,0,2019-11-18,1,4.3,Location.AWAY,3,3,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-8,10,1316,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2790,4,13,4,5,0,2019-11-19,3,7.6,Location.AWAY,4,2,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-8,13,2161,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2791,1,9,2,4,0,2019-11-21,1,2.4,Location.AWAY,2,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-3,6,1046,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2792,2,6,2,3,0,2019-11-23,2,10.2,Location.AWAY,4,1,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,11,865,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2793,0,5,0,2,0,2019-11-25,2,-5.3,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,4,2,1243,0,Team.PORTLAND_TRAIL_BLAZERS,4,Anfernee Simons,simonan01,2020
