,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3735,1,11,0,10,0,2014-01-01,3,6.1,Location.AWAY,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-26,11,2221,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3736,2,3,0,3,0,2014-01-02,2,3.6,Location.AWAY,1,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-30,3,1854,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3737,0,3,0,2,1,2014-01-04,2,5.6,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,6,958,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3738,1,5,4,3,0,2014-01-07,4,8.1,Location.HOME,2,3,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,8,1260,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3739,0,9,0,5,0,2014-01-10,3,18.8,Location.AWAY,8,0,5,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-8,21,1594,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3740,0,0,0,0,0,2014-01-11,1,-0.5,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-1,0,825,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3741,0,3,0,3,0,2014-01-14,1,7.6,Location.HOME,3,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,7,9,1065,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3742,0,7,2,6,0,2014-01-15,4,2.0,Location.AWAY,2,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,13,6,1547,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3743,1,2,0,2,0,2014-01-17,2,1.9,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,1,3,1019,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3744,1,7,0,6,1,2014-01-18,2,9.7,Location.HOME,4,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,11,2193,1,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3745,0,4,3,2,0,2014-01-20,0,3.8,Location.HOME,2,2,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-12,8,1042,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3746,1,7,2,5,0,2014-01-22,2,7.5,Location.HOME,3,2,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,14,10,1373,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3747,3,5,0,4,0,2014-01-24,2,2.6,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,7,3,1037,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3748,1,3,0,3,1,2014-01-25,2,0.9,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,4,0,1563,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3749,0,4,0,4,0,2014-01-29,1,1.9,Location.AWAY,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-7,3,1280,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3750,0,3,0,3,0,2014-01-31,2,-1.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,22,0,1277,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3751,1,7,3,6,0,2014-02-01,0,12.0,Location.AWAY,4,3,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,12,14,1263,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3752,1,4,0,3,0,2014-02-04,1,11.1,Location.AWAY,4,0,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,6,11,1318,1,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3753,0,5,0,4,1,2014-02-08,6,6.1,Location.HOME,2,0,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-4,6,1180,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3754,0,11,5,10,0,2014-02-11,1,15.8,Location.HOME,6,5,5,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,17,22,1511,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3755,0,9,0,7,0,2014-02-12,3,7.6,Location.AWAY,3,0,2,4,Team.BROOKLYN_NETS,Outcome.LOSS,0,7,8,1560,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3756,0,4,2,4,1,2014-02-18,1,3.6,Location.AWAY,1,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,4,5,1683,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3757,0,6,0,3,0,2014-02-19,1,1.9,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,4,1078,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3758,0,3,0,3,1,2014-02-21,0,9.1,Location.HOME,3,0,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,12,9,1022,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3759,0,5,0,5,0,2014-02-22,2,7.3,Location.HOME,3,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-1,9,1608,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3760,0,5,3,4,0,2014-02-28,2,5.1,Location.AWAY,2,3,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,8,1168,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3761,0,12,3,11,0,2014-03-02,0,8.0,Location.AWAY,5,3,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,4,17,1481,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3762,0,10,2,8,0,2014-03-03,1,8.6,Location.AWAY,4,1,3,3,Team.MIAMI_HEAT,Outcome.LOSS,0,-6,12,1327,1,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3763,0,5,1,4,0,2014-03-05,2,5.4,Location.HOME,3,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,3,-2,8,1607,1,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3764,0,5,0,4,2,2014-03-07,3,3.2,Location.HOME,1,0,1,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,6,3,1290,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3765,1,8,2,4,0,2014-03-08,1,6.6,Location.AWAY,4,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-8,10,1345,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3766,1,6,0,6,1,2014-03-10,3,-1.7,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,8,0,1142,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3767,1,5,0,5,0,2014-03-12,1,1.9,Location.AWAY,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-2,3,1052,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3768,0,4,0,2,0,2014-03-17,0,-0.4,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-3,2,670,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3769,0,1,0,1,0,2014-03-22,1,-0.8,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,0,0,245,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3770,0,3,0,3,0,2014-03-26,0,0.9,Location.HOME,1,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,1,3,384,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3771,0,1,0,0,0,2014-03-28,0,-0.7,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-7,0,351,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3772,5,8,2,7,0,2014-04-02,7,16.5,Location.AWAY,5,2,4,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,17,16,1263,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3773,1,7,2,5,0,2014-04-04,1,10.6,Location.HOME,4,1,4,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,0,13,1393,0,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3774,1,5,0,5,0,2014-04-05,5,4.1,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,6,973,0,Team.CHARLOTTE_BOBCATS,1,Anthony Tolliver,tollian01,2014
3775,0,7,0,7,0,2014-04-14,6,4.3,Location.AWAY,2,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,5,6,1203,1,Team.CHARLOTTE_BOBCATS,0,Anthony Tolliver,tollian01,2014
3776,2,13,2,2,0,2013-10-30,1,16.8,Location.HOME,7,2,2,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,19,18,2316,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3777,1,8,0,4,1,2013-11-01,2,10.6,Location.HOME,5,0,2,2,Team.UTAH_JAZZ,Outcome.WIN,3,1,12,1967,2,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3778,2,5,0,4,0,2013-11-03,4,3.0,Location.AWAY,2,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-3,6,2354,0,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3779,3,6,0,2,0,2013-11-05,6,7.1,Location.AWAY,3,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,0,7,2116,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3780,2,7,0,2,2,2013-11-06,3,1.5,Location.AWAY,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-12,3,1714,2,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3781,2,7,5,2,0,2013-11-08,1,5.5,Location.HOME,2,4,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,3,9,1400,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3782,1,5,0,2,0,2013-11-10,2,0.8,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,6,2,1433,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3783,1,6,4,0,0,2013-11-13,4,8.3,Location.AWAY,3,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-3,8,2009,4,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3784,0,11,0,4,0,2013-11-15,3,13.6,Location.HOME,7,0,3,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-1,17,2151,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3785,3,6,0,1,0,2013-11-19,5,3.0,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-12,4,1800,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3786,3,10,2,7,0,2013-11-20,5,8.2,Location.HOME,4,1,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,1,12,1635,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3787,2,6,3,3,0,2013-11-22,1,14.7,Location.AWAY,6,2,3,4,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,-13,17,1488,0,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3788,3,7,0,1,1,2013-11-24,3,7.3,Location.AWAY,3,0,1,3,Team.ORLANDO_MAGIC,Outcome.WIN,2,14,7,1753,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3789,0,11,2,5,0,2013-11-25,3,3.2,Location.AWAY,4,1,1,2,Team.MIAMI_HEAT,Outcome.LOSS,4,2,10,2152,2,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3790,0,3,0,0,0,2013-11-27,4,4.8,Location.HOME,1,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-2,2,1523,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3791,2,6,4,3,0,2013-11-29,3,3.4,Location.AWAY,1,4,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,6,6,2201,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3792,0,7,2,3,0,2013-11-30,3,11.4,Location.HOME,5,1,2,2,Team.UTAH_JAZZ,Outcome.LOSS,4,1,13,1753,3,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3793,1,6,1,1,0,2013-12-03,0,3.7,Location.AWAY,2,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-12,5,1340,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3794,4,13,2,2,0,2013-12-04,2,18.9,Location.AWAY,8,0,2,4,Team.HOUSTON_ROCKETS,Outcome.WIN,4,18,18,2425,4,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3795,3,12,10,4,0,2013-12-06,7,15.6,Location.HOME,4,8,2,6,Team.TORONTO_RAPTORS,Outcome.WIN,3,6,18,2289,1,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3796,2,5,2,2,1,2013-12-10,9,7.3,Location.AWAY,1,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-5,4,1879,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3797,2,13,5,3,0,2013-12-13,4,6.6,Location.HOME,3,3,1,5,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,10,1937,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3798,0,7,2,3,0,2013-12-15,6,6.9,Location.HOME,2,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-7,7,1899,3,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3799,2,4,2,1,0,2013-12-18,2,1.4,Location.HOME,1,1,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,1,4,1695,0,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3800,1,8,0,2,2,2013-12-20,0,-0.8,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-15,2,1560,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3801,4,14,3,3,0,2013-12-21,3,12.9,Location.HOME,6,2,2,4,Team.DALLAS_MAVERICKS,Outcome.WIN,2,19,16,1501,1,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3802,0,3,5,1,0,2013-12-23,1,-0.7,Location.HOME,0,4,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,12,4,1306,0,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3803,1,6,6,2,0,2013-12-27,6,15.1,Location.AWAY,3,5,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-13,11,1693,4,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3804,3,10,6,5,1,2013-12-28,6,7.6,Location.HOME,2,5,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,20,9,2096,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3805,3,6,6,1,0,2013-12-30,6,12.8,Location.AWAY,3,5,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,14,12,1413,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3806,4,13,1,2,0,2014-01-02,2,9.0,Location.HOME,5,1,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,14,12,1945,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3807,1,8,2,2,0,2014-01-04,0,5.6,Location.HOME,3,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-1,8,1663,4,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3808,1,2,2,0,1,2014-01-07,3,3.5,Location.AWAY,1,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-14,4,1171,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3809,1,5,2,0,0,2014-01-08,7,2.8,Location.AWAY,1,2,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,8,4,1740,1,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3810,2,9,0,1,0,2014-01-10,5,11.6,Location.AWAY,5,0,1,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,3,11,1369,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3811,0,13,2,5,0,2014-01-11,7,13.0,Location.AWAY,6,2,3,4,Team.DETROIT_PISTONS,Outcome.LOSS,3,-4,17,2514,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3812,3,5,2,1,0,2014-01-13,5,4.6,Location.AWAY,2,2,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,5,6,1541,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3813,4,10,5,2,1,2014-01-15,6,15.9,Location.HOME,5,5,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,15,1912,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3814,2,8,0,1,0,2014-01-17,8,9.3,Location.HOME,5,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,3,11,2145,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3815,2,4,4,3,0,2014-01-19,8,7.3,Location.HOME,1,3,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,6,6,1767,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3816,1,6,2,1,0,2014-01-22,5,11.2,Location.HOME,5,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,7,13,1657,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3817,1,7,4,4,0,2014-01-24,4,6.3,Location.HOME,2,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-4,7,1884,3,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3818,6,14,2,4,0,2014-01-26,7,14.4,Location.AWAY,5,2,1,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,5,13,2243,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3819,1,11,6,1,1,2014-01-27,4,13.5,Location.AWAY,5,5,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,18,15,1737,2,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3820,1,1,4,0,1,2014-01-29,6,7.0,Location.AWAY,0,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-4,3,1363,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3821,2,8,2,1,0,2014-01-30,5,2.7,Location.AWAY,3,1,0,2,Team.INDIANA_PACERS,Outcome.WIN,2,4,7,2166,1,Team.PHOENIX_SUNS,4,P.J. Tucker,tuckepj01,2014
3822,1,4,2,1,0,2014-02-01,2,7.7,Location.HOME,3,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,10,8,1051,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3823,0,6,0,3,0,2014-02-04,8,2.9,Location.HOME,2,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-3,5,1591,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3824,2,10,2,1,1,2014-02-05,1,12.4,Location.AWAY,6,1,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-15,13,2167,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3825,0,10,5,4,0,2014-02-08,12,17.7,Location.HOME,5,4,2,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,14,16,2477,4,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3826,5,11,2,3,1,2014-02-11,5,12.9,Location.HOME,5,2,2,3,Team.MIAMI_HEAT,Outcome.LOSS,3,4,14,2246,0,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3827,1,8,9,1,0,2014-02-18,8,12.6,Location.AWAY,2,9,0,3,Team.DENVER_NUGGETS,Outcome.WIN,2,11,13,2220,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3828,6,11,4,2,0,2014-02-19,8,12.4,Location.HOME,4,2,0,3,Team.BOSTON_CELTICS,Outcome.WIN,6,12,10,2178,3,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3829,2,6,0,2,0,2014-02-21,5,2.7,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-2,4,1418,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3830,2,10,0,2,0,2014-02-23,3,6.9,Location.HOME,4,0,1,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-10,9,1713,2,Team.PHOENIX_SUNS,3,P.J. Tucker,tuckepj01,2014
3831,0,11,4,2,2,2014-02-25,8,4.8,Location.HOME,2,2,0,7,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-15,6,2290,1,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3832,1,4,0,3,0,2014-02-26,2,0.1,Location.AWAY,1,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-6,3,1257,0,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3833,0,3,0,2,1,2014-02-28,1,8.4,Location.HOME,3,0,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,8,1804,2,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3834,6,7,0,3,0,2014-03-02,1,10.1,Location.HOME,4,0,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,10,10,2068,1,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3835,2,11,5,1,0,2014-03-04,9,18.3,Location.HOME,8,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,0,18,2327,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3836,4,3,2,2,0,2014-03-06,7,11.4,Location.HOME,2,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,5,7,2557,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3837,0,5,4,2,0,2014-03-09,7,10.6,Location.AWAY,3,4,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-7,11,1586,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3838,4,5,11,1,1,2014-03-10,7,19.0,Location.AWAY,3,8,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,0,14,1804,3,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3839,0,11,0,4,0,2014-03-14,9,5.1,Location.AWAY,5,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,10,11,2446,5,Team.PHOENIX_SUNS,7,P.J. Tucker,tuckepj01,2014
3840,1,4,5,1,0,2014-03-16,5,14.8,Location.AWAY,3,4,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,-12,11,1960,4,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3841,0,6,2,3,0,2014-03-17,5,4.3,Location.AWAY,3,1,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-16,8,1768,1,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3842,1,7,0,2,0,2014-03-19,4,6.4,Location.HOME,4,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,-3,8,1522,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3843,2,8,3,6,1,2014-03-21,1,9.4,Location.HOME,4,2,3,0,Team.DETROIT_PISTONS,Outcome.WIN,4,11,13,1688,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3844,0,11,5,3,0,2014-03-23,6,14.1,Location.AWAY,6,5,2,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,19,1931,0,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3845,4,6,2,2,0,2014-03-24,10,9.7,Location.AWAY,3,1,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,6,15,8,2180,3,Team.PHOENIX_SUNS,2,P.J. Tucker,tuckepj01,2014
3846,2,5,0,3,0,2014-03-26,9,10.0,Location.AWAY,3,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,14,8,2035,2,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3847,0,11,2,4,0,2014-03-28,4,7.4,Location.HOME,4,2,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,15,11,1804,0,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3848,1,8,0,3,0,2014-03-30,1,1.5,Location.AWAY,2,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-17,4,1079,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3849,1,12,1,5,0,2014-04-02,5,8.4,Location.HOME,4,1,1,6,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,10,2116,1,Team.PHOENIX_SUNS,1,P.J. Tucker,tuckepj01,2014
3850,0,6,0,1,0,2014-04-04,2,2.5,Location.AWAY,1,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-9,2,1381,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3851,3,9,6,5,2,2014-04-06,6,24.1,Location.HOME,7,4,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,9,22,2418,2,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
3852,1,9,4,1,0,2014-04-09,8,14.3,Location.AWAY,6,3,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,17,15,1950,1,Team.PHOENIX_SUNS,0,P.J. Tucker,tuckepj01,2014
