,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4544,4,19,11,5,0,2015-03-18,6,16.1,Location.HOME,6,11,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-18,23,2226,3,Team.SACRAMENTO_KINGS,2,Rudy Gay,gayru01,2015
4545,4,20,10,5,0,2015-03-20,6,27.5,Location.HOME,11,9,2,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,9,33,2225,2,Team.SACRAMENTO_KINGS,3,Rudy Gay,gayru01,2015
4546,2,19,4,5,1,2015-03-22,4,18.9,Location.HOME,10,4,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,12,26,1927,0,Team.SACRAMENTO_KINGS,1,Rudy Gay,gayru01,2015
4547,3,19,9,4,2,2015-03-24,7,13.2,Location.HOME,6,8,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,3,21,2439,1,Team.SACRAMENTO_KINGS,3,Rudy Gay,gayru01,2015
4548,5,7,9,3,0,2015-03-25,4,11.0,Location.AWAY,3,8,0,0,Team.PHOENIX_SUNS,Outcome.WIN,4,5,14,1765,1,Team.SACRAMENTO_KINGS,3,Rudy Gay,gayru01,2015
4549,2,18,4,5,1,2015-03-27,2,8.7,Location.AWAY,7,3,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-3,18,2206,1,Team.SACRAMENTO_KINGS,3,Rudy Gay,gayru01,2015
4550,2,18,2,3,1,2015-03-30,3,18.7,Location.AWAY,10,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-8,24,1753,1,Team.SACRAMENTO_KINGS,1,Rudy Gay,gayru01,2015
4551,5,17,15,3,2,2015-04-07,4,28.1,Location.HOME,9,13,2,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,10,33,2281,1,Team.SACRAMENTO_KINGS,5,Rudy Gay,gayru01,2015
4552,0,2,0,1,0,2014-10-29,0,2.6,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,8,3,720,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4553,1,3,0,2,1,2014-11-01,6,4.2,Location.AWAY,1,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,3,1025,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4554,0,2,1,0,0,2014-11-03,0,-0.9,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-9,2,383,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4555,0,7,2,1,0,2014-11-05,1,5.9,Location.AWAY,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,1,8,1015,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4556,2,5,3,0,0,2014-11-07,2,5.9,Location.HOME,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,10,6,1323,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4557,0,7,2,1,1,2014-11-12,1,4.2,Location.HOME,2,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,1,5,1421,3,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4558,0,3,0,0,0,2014-11-14,1,1.2,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-2,2,345,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4559,0,2,2,0,0,2014-11-16,1,-0.2,Location.AWAY,0,1,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-13,1,512,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4560,0,2,0,0,0,2014-11-21,0,1.0,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-4,2,214,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4561,0,2,2,0,1,2014-11-25,0,5.8,Location.HOME,2,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,0,-5,6,720,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4562,0,9,1,0,0,2014-11-26,2,8.0,Location.AWAY,5,1,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,1,-12,11,1090,1,Team.DENVER_NUGGETS,2,Alonzo Gee,geeal01,2015
4563,1,5,4,0,0,2014-11-28,0,8.8,Location.HOME,3,3,0,4,Team.PHOENIX_SUNS,Outcome.WIN,0,4,9,511,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4564,1,3,6,0,0,2014-12-05,1,6.2,Location.AWAY,2,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,0,7,737,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4565,2,9,0,0,0,2014-12-07,2,15.1,Location.AWAY,7,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,14,1272,3,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4566,1,4,2,0,0,2014-12-08,0,-0.5,Location.AWAY,1,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-13,3,836,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4567,1,5,2,0,0,2014-12-10,1,5.2,Location.HOME,3,2,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,16,8,1244,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4568,0,4,0,2,1,2014-12-13,1,1.6,Location.AWAY,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-2,2,590,1,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4569,1,6,2,0,0,2014-12-14,0,-0.7,Location.HOME,2,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-4,5,1040,1,Team.DENVER_NUGGETS,3,Alonzo Gee,geeal01,2015
4570,0,0,0,0,0,2014-12-17,0,0.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,0,0,33,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4571,1,3,2,1,0,2014-12-19,0,4.0,Location.HOME,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,5,4,524,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4572,0,1,4,0,0,2014-12-20,1,-0.5,Location.HOME,0,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,-5,2,393,0,Team.DENVER_NUGGETS,2,Alonzo Gee,geeal01,2015
4573,1,8,7,1,0,2014-12-22,1,11.9,Location.AWAY,4,7,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-23,15,1787,1,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4574,0,1,2,0,0,2014-12-23,3,-0.2,Location.AWAY,0,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-12,2,1006,0,Team.DENVER_NUGGETS,2,Alonzo Gee,geeal01,2015
4575,0,6,3,3,1,2014-12-26,0,2.5,Location.HOME,2,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-6,7,768,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4576,0,0,0,0,1,2014-12-28,0,0.3,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-5,0,324,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4577,1,4,0,2,0,2014-12-30,1,3.0,Location.HOME,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,4,6,1189,2,Team.DENVER_NUGGETS,2,Alonzo Gee,geeal01,2015
4578,0,0,2,0,0,2015-01-03,3,2.9,Location.HOME,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,2,383,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4579,0,0,0,0,0,2015-01-07,1,-0.1,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-1,0,503,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4580,2,8,2,3,0,2015-01-09,4,10.9,Location.AWAY,3,2,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,9,1461,3,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4581,1,3,0,1,0,2015-01-14,0,5.2,Location.HOME,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,5,5,853,2,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4582,0,2,0,1,0,2015-01-16,0,2.0,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,3,3,41,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4583,0,4,4,2,0,2015-01-17,1,5.5,Location.HOME,2,3,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,9,8,938,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4584,1,2,4,1,0,2015-01-19,0,9.3,Location.AWAY,2,4,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-13,9,1146,2,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4585,0,0,0,0,0,2015-01-26,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-2,0,5,0,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4586,0,5,0,1,0,2015-01-29,3,5.6,Location.AWAY,3,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-11,6,920,1,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4587,0,3,0,0,0,2015-01-31,0,1.6,Location.HOME,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-6,4,1188,0,Team.DENVER_NUGGETS,1,Alonzo Gee,geeal01,2015
4588,2,2,4,0,0,2015-02-03,0,3.9,Location.AWAY,1,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,3,1033,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4589,0,2,2,0,0,2015-02-04,2,6.9,Location.AWAY,2,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,1,6,626,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4590,0,3,0,1,0,2015-02-06,2,1.9,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,2,2,528,1,Team.DENVER_NUGGETS,0,Alonzo Gee,geeal01,2015
4591,0,1,0,0,0,2015-02-25,0,-0.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-2,0,80,0,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4592,0,1,2,1,0,2015-03-01,0,2.9,Location.AWAY,1,1,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,4,358,1,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4593,0,3,0,0,0,2015-03-05,0,4.1,Location.HOME,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,4,6,564,1,Team.PORTLAND_TRAIL_BLAZERS,2,Alonzo Gee,geeal01,2015
4594,0,0,2,0,0,2015-03-07,2,0.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-4,0,302,1,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4595,1,2,0,1,0,2015-03-11,0,1.9,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-4,2,316,1,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4596,0,1,0,0,0,2015-03-15,0,-0.7,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,0,100,0,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4597,0,1,0,0,0,2015-03-20,1,0.2,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,7,0,455,1,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4598,0,0,0,0,0,2015-03-21,1,0.3,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-4,0,370,0,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4599,2,10,0,1,0,2015-03-24,0,8.3,Location.HOME,5,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-8,10,1885,1,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4600,0,0,0,0,0,2015-03-30,0,-1.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-4,0,399,0,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4601,0,6,0,1,1,2015-04-03,0,2.0,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,1,4,291,0,Team.PORTLAND_TRAIL_BLAZERS,0,Alonzo Gee,geeal01,2015
4602,1,2,0,1,0,2015-04-06,2,-0.4,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,-10,0,694,0,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4603,1,2,4,1,0,2015-04-08,0,5.2,Location.HOME,1,3,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,6,322,1,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4604,1,7,4,2,0,2015-04-13,5,6.9,Location.AWAY,4,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,1,11,1432,0,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4605,0,13,0,3,0,2015-04-15,5,1.2,Location.AWAY,4,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,8,1473,0,Team.PORTLAND_TRAIL_BLAZERS,1,Alonzo Gee,geeal01,2015
4606,2,12,0,6,0,2015-04-05,2,6.4,Location.HOME,5,0,3,0,Team.MIAMI_HEAT,Outcome.WIN,3,12,13,874,2,Team.INDIANA_PACERS,3,Paul George,georgpa01,2015
4607,0,7,6,3,0,2015-04-08,3,6.0,Location.AWAY,2,5,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,5,10,931,2,Team.INDIANA_PACERS,2,Paul George,georgpa01,2015
4608,2,6,2,3,0,2015-04-10,4,7.6,Location.AWAY,3,2,2,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,10,834,0,Team.INDIANA_PACERS,2,Paul George,georgpa01,2015
4609,1,9,2,4,0,2015-04-12,3,4.4,Location.HOME,3,1,1,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,8,849,0,Team.INDIANA_PACERS,1,Paul George,georgpa01,2015
4610,0,10,1,4,1,2015-04-14,3,4.8,Location.HOME,4,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,1,10,1066,1,Team.INDIANA_PACERS,2,Paul George,georgpa01,2015
4611,1,5,0,2,0,2015-04-15,3,-2.8,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-1,2,901,0,Team.INDIANA_PACERS,2,Paul George,georgpa01,2015
4612,1,12,4,0,1,2014-10-29,5,22.4,Location.AWAY,10,2,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,1,28,22,1691,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4613,2,9,0,0,1,2014-10-31,0,6.9,Location.HOME,5,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-18,10,1679,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4614,1,12,4,0,2,2014-11-04,2,12.1,Location.HOME,6,4,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,5,6,16,1942,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4615,2,17,9,0,0,2014-11-05,7,18.3,Location.AWAY,9,5,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,19,23,2613,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4616,3,6,2,0,1,2014-11-07,2,9.9,Location.AWAY,5,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-13,11,1385,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4617,1,9,2,0,2,2014-11-08,2,5.8,Location.HOME,4,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,10,8,1700,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4618,1,7,0,0,1,2014-11-10,4,7.6,Location.HOME,4,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,2,-5,8,1436,1,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4619,1,11,0,0,2,2014-11-13,2,7.3,Location.AWAY,5,0,0,5,Team.TORONTO_RAPTORS,Outcome.WIN,3,5,10,1447,1,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4620,0,6,0,0,0,2014-11-15,4,-0.4,Location.HOME,1,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-6,2,1492,2,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4621,6,13,4,0,2,2014-11-17,4,20.2,Location.AWAY,9,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,23,20,2473,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4622,1,9,5,0,1,2014-11-20,5,8.9,Location.AWAY,4,4,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-7,12,2022,1,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4623,1,8,2,0,0,2014-11-21,4,3.6,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-19,7,1026,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4624,0,7,6,0,1,2014-12-06,2,6.5,Location.HOME,3,6,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-1,12,1114,0,Team.CHICAGO_BULLS,5,Taj Gibson,gibsota01,2015
4625,3,9,2,0,6,2014-12-10,9,13.8,Location.HOME,5,1,0,1,Team.BROOKLYN_NETS,Outcome.WIN,3,17,11,1888,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4626,0,10,10,0,0,2014-12-12,6,7.8,Location.HOME,2,8,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,10,12,2681,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4627,1,8,5,0,1,2014-12-14,4,15.1,Location.AWAY,5,5,0,5,Team.MIAMI_HEAT,Outcome.WIN,1,12,15,2298,1,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4628,1,11,1,0,2,2014-12-15,12,15.3,Location.AWAY,7,1,0,5,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-5,15,2299,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4629,1,10,0,0,2,2014-12-22,3,10.6,Location.HOME,5,0,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,3,-5,10,1096,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4630,1,5,2,0,2,2014-12-23,5,14.3,Location.AWAY,5,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,10,12,1132,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4631,2,5,7,0,0,2014-12-25,2,8.4,Location.HOME,3,3,0,5,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,17,9,1187,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4632,0,9,2,0,1,2014-12-27,6,11.8,Location.HOME,5,2,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,4,12,1349,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4633,0,6,4,0,0,2014-12-29,5,2.6,Location.AWAY,2,3,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,-10,7,1298,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4634,1,7,6,0,2,2014-12-30,3,6.1,Location.HOME,3,2,0,4,Team.BROOKLYN_NETS,Outcome.LOSS,1,-15,8,1449,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4635,0,8,4,0,2,2015-01-01,4,5.5,Location.HOME,3,3,0,3,Team.DENVER_NUGGETS,Outcome.WIN,6,8,9,1161,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4636,2,10,5,0,1,2015-01-03,1,12.1,Location.HOME,4,4,0,5,Team.BOSTON_CELTICS,Outcome.WIN,0,13,12,1877,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4637,4,6,4,0,0,2015-01-05,3,9.0,Location.HOME,3,3,0,3,Team.HOUSTON_ROCKETS,Outcome.WIN,1,3,9,1631,1,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4638,1,10,4,0,0,2015-01-07,1,14.1,Location.HOME,6,3,0,5,Team.UTAH_JAZZ,Outcome.LOSS,1,-23,15,1817,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4639,2,5,0,0,2,2015-01-09,2,4.0,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,1,2,1381,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4640,1,12,0,0,1,2015-01-10,1,1.6,Location.HOME,3,0,0,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,6,1551,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4641,1,7,1,0,0,2015-01-12,2,8.4,Location.HOME,4,1,0,4,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-2,9,1125,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4642,1,9,0,0,2,2015-01-14,4,10.0,Location.HOME,6,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-2,12,1892,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4643,2,11,3,0,0,2015-01-16,7,9.9,Location.AWAY,5,3,0,1,Team.BOSTON_CELTICS,Outcome.WIN,4,22,13,2360,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4644,1,7,4,0,2,2015-01-17,5,7.2,Location.HOME,3,3,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-10,9,2505,2,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4645,1,10,5,0,5,2015-01-19,7,10.6,Location.AWAY,4,2,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-8,10,2299,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4646,1,13,8,0,4,2015-01-22,5,13.7,Location.HOME,5,5,0,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,17,15,2193,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4647,2,10,4,0,1,2015-01-23,6,11.0,Location.AWAY,6,3,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-1,15,1960,1,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4648,2,10,8,0,2,2015-01-25,3,8.2,Location.HOME,3,5,0,5,Team.MIAMI_HEAT,Outcome.LOSS,5,-5,11,1555,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4649,1,9,4,0,1,2015-01-27,6,8.4,Location.AWAY,3,4,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-3,10,1438,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4650,0,6,2,0,1,2015-01-29,4,7.4,Location.AWAY,3,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-6,8,1582,2,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4651,2,4,0,0,0,2015-01-30,1,1.3,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-20,4,1297,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4652,1,9,6,0,1,2015-02-04,7,10.5,Location.AWAY,4,4,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-13,12,1786,1,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4653,0,6,0,0,1,2015-02-07,3,3.8,Location.AWAY,2,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,12,4,1475,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4654,1,3,0,0,0,2015-02-08,1,1.3,Location.AWAY,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,-7,2,1325,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4655,2,8,3,0,2,2015-02-10,1,9.1,Location.HOME,3,3,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,5,4,9,2054,3,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4656,1,8,5,0,0,2015-02-12,4,8.7,Location.HOME,5,3,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,3,13,1904,0,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4657,2,13,1,0,1,2015-02-20,5,10.9,Location.AWAY,7,1,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,3,9,15,1803,0,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4658,0,9,0,0,0,2015-02-21,0,10.1,Location.HOME,6,0,0,4,Team.PHOENIX_SUNS,Outcome.WIN,2,1,12,1712,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4659,1,6,4,0,2,2015-02-25,4,7.1,Location.HOME,2,3,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-24,7,1662,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4660,0,5,0,0,0,2015-02-27,1,1.9,Location.HOME,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,2,4,550,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4661,1,2,2,0,0,2015-03-20,2,8.0,Location.HOME,2,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,-4,6,639,1,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4662,0,8,2,0,0,2015-03-21,1,11.1,Location.AWAY,6,1,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,0,-4,13,1115,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4663,0,5,2,0,1,2015-03-23,6,4.3,Location.HOME,1,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,10,4,1896,3,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
