,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4048,1,13,4,0,1,2012-03-12,8,23.0,Location.AWAY,9,3,0,7,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,0,21,1741,1,Team.WASHINGTON_WIZARDS,1,JaVale McGee,mcgeeja01,2012
4049,1,9,5,0,3,2012-03-13,3,11.0,Location.AWAY,4,4,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,7,12,1820,0,Team.WASHINGTON_WIZARDS,1,JaVale McGee,mcgeeja01,2012
4050,0,11,3,0,3,2012-03-21,4,12.7,Location.HOME,7,1,0,3,Team.DETROIT_PISTONS,Outcome.WIN,5,2,15,1446,1,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4051,1,7,4,0,2,2012-03-23,5,9.6,Location.AWAY,5,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-7,11,1694,0,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4052,1,8,2,0,2,2012-03-25,8,13.8,Location.AWAY,6,1,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-12,13,1510,0,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4053,0,11,2,0,2,2012-03-26,4,8.9,Location.AWAY,5,0,0,4,Team.CHICAGO_BULLS,Outcome.WIN,0,13,10,1428,0,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4054,1,4,3,0,2,2012-03-28,7,9.6,Location.AWAY,3,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-6,8,1392,1,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4055,0,9,3,0,2,2012-03-30,2,4.2,Location.AWAY,4,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,6,11,1318,0,Team.DENVER_NUGGETS,4,JaVale McGee,mcgeeja01,2012
4056,0,3,2,0,0,2012-04-01,4,-3.0,Location.AWAY,1,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,2,-19,2,668,0,Team.DENVER_NUGGETS,5,JaVale McGee,mcgeeja01,2012
4057,0,8,0,0,0,2012-04-04,2,5.8,Location.AWAY,4,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-12,8,871,2,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4058,0,7,5,0,1,2012-04-06,1,2.8,Location.HOME,3,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,4,-15,7,1179,1,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4059,2,7,0,0,4,2012-04-07,4,10.1,Location.AWAY,3,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,5,6,1378,1,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4060,0,10,8,0,4,2012-04-09,6,10.6,Location.HOME,5,3,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,2,13,1370,0,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4061,1,4,4,0,3,2012-04-11,4,7.4,Location.HOME,3,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,4,8,1031,0,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4062,0,9,0,0,0,2012-04-13,4,13.9,Location.AWAY,7,0,0,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,8,14,1662,1,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4063,0,3,4,0,1,2012-04-15,5,7.0,Location.HOME,3,1,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,6,7,1077,0,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4064,0,5,4,0,0,2012-04-16,1,7.2,Location.AWAY,4,1,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-3,9,1008,0,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4065,0,4,0,0,0,2012-04-18,1,3.9,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,5,6,875,0,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4066,0,10,2,0,0,2012-04-21,3,6.7,Location.AWAY,5,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-9,11,1139,1,Team.DENVER_NUGGETS,0,JaVale McGee,mcgeeja01,2012
4067,0,11,3,0,3,2012-04-22,6,14.6,Location.HOME,8,1,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,17,1434,0,Team.DENVER_NUGGETS,2,JaVale McGee,mcgeeja01,2012
4068,0,9,1,0,1,2012-04-25,3,10.0,Location.AWAY,5,0,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,7,10,1058,2,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4069,0,12,1,0,1,2012-04-26,5,13.8,Location.AWAY,9,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,17,19,1092,0,Team.DENVER_NUGGETS,1,JaVale McGee,mcgeeja01,2012
4070,0,10,2,0,1,2011-12-27,2,7.9,Location.AWAY,5,2,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,18,12,1174,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4071,1,5,6,0,0,2011-12-28,4,8.8,Location.HOME,3,5,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-5,11,1169,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4072,1,5,3,0,0,2011-12-30,2,5.2,Location.HOME,2,2,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,6,6,1390,1,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4073,1,11,0,2,0,2011-12-31,6,8.8,Location.AWAY,6,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,7,13,1513,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4074,4,8,7,3,0,2012-01-02,6,16.1,Location.AWAY,5,3,3,1,Team.MIAMI_HEAT,Outcome.WIN,0,7,16,1532,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4075,2,4,0,0,0,2012-01-03,6,-0.2,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-9,2,915,0,Team.ATLANTA_HAWKS,3,Tracy McGrady*,mcgratr01,2012
4076,5,8,8,1,2,2012-01-05,6,16.2,Location.HOME,4,5,1,1,Team.MIAMI_HEAT,Outcome.LOSS,0,12,14,1791,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4077,3,1,0,0,0,2012-01-07,0,0.4,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,2,0,485,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4078,1,2,0,0,0,2012-01-09,1,1.6,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,2,2,525,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4079,3,0,0,0,1,2012-01-16,0,2.8,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,10,0,490,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4080,2,6,3,0,1,2012-01-18,5,7.5,Location.HOME,3,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,8,8,1629,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4081,2,7,4,0,0,2012-01-20,4,6.1,Location.AWAY,3,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-3,10,1096,0,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4082,3,6,0,1,1,2012-01-21,1,2.7,Location.HOME,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,15,4,1298,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4083,5,5,0,0,0,2012-01-23,3,4.5,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,1,4,1550,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4084,3,4,0,0,0,2012-01-25,0,1.7,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-18,2,913,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4085,3,5,1,0,0,2012-01-27,5,7.3,Location.AWAY,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,2,7,1083,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4086,3,6,0,0,0,2012-01-29,2,4.0,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,16,4,1121,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4087,1,7,4,2,1,2012-01-31,4,11.3,Location.AWAY,5,4,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,15,15,1273,1,Team.ATLANTA_HAWKS,4,Tracy McGrady*,mcgratr01,2012
4088,4,1,0,0,1,2012-02-02,1,1.7,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-5,0,755,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4089,3,6,4,1,0,2012-02-04,3,5.8,Location.HOME,2,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-3,7,1003,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4090,0,2,2,0,0,2012-02-06,0,0.6,Location.HOME,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-13,2,492,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4091,2,6,4,2,0,2012-02-08,1,11.4,Location.HOME,4,4,1,1,Team.INDIANA_PACERS,Outcome.WIN,1,5,13,1313,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4092,2,7,2,0,0,2012-02-10,1,5.0,Location.AWAY,4,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,9,979,0,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4093,1,4,0,0,0,2012-02-12,1,-0.8,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-6,2,583,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4094,0,6,0,1,0,2012-02-14,3,1.8,Location.AWAY,2,0,1,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,5,913,0,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4095,1,1,0,0,0,2012-02-18,1,-1.1,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-3,0,279,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4096,3,3,4,1,3,2012-02-20,5,7.2,Location.AWAY,2,1,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,10,6,1306,0,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4097,1,5,0,0,0,2012-02-22,2,3.6,Location.AWAY,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-21,6,885,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4098,3,1,0,0,0,2012-02-23,1,0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,6,0,495,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4099,1,2,4,1,0,2012-02-29,1,-0.6,Location.HOME,0,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-9,1,394,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4100,5,9,0,1,0,2012-03-02,7,10.3,Location.HOME,4,0,1,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,9,1562,0,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4101,0,1,2,0,0,2012-03-03,0,-1.5,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,1,0,112,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4102,6,5,2,0,1,2012-03-06,1,7.2,Location.AWAY,2,1,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,-7,5,1182,1,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4103,3,2,0,1,0,2012-03-09,0,0.7,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-17,0,958,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4104,3,6,2,3,0,2012-03-14,3,5.1,Location.AWAY,3,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,9,1492,1,Team.ATLANTA_HAWKS,4,Tracy McGrady*,mcgratr01,2012
4105,0,3,0,1,0,2012-03-16,0,-0.7,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-1,2,528,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4106,1,9,0,1,0,2012-03-18,5,6.2,Location.AWAY,4,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,14,8,1549,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4107,0,4,0,0,1,2012-03-19,1,2.6,Location.HOME,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-7,4,865,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4108,0,2,0,0,0,2012-03-21,1,-1.5,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-3,0,506,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4109,0,1,0,0,0,2012-03-23,1,-0.4,Location.HOME,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,-2,0,419,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4110,1,2,0,0,0,2012-03-27,1,-0.1,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-2,0,410,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4111,0,0,0,0,0,2012-03-28,0,0.7,Location.HOME,0,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-3,0,278,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4112,5,3,0,1,0,2012-04-04,6,3.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,13,0,1232,1,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4113,1,0,2,0,0,2012-04-06,2,3.3,Location.HOME,0,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-14,2,407,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4114,0,3,4,1,0,2012-04-11,1,2.5,Location.AWAY,1,3,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,5,845,0,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4115,2,7,0,2,0,2012-04-13,6,10.9,Location.AWAY,5,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,31,11,1497,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4116,4,7,6,3,0,2012-04-16,4,9.5,Location.AWAY,3,4,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,10,11,1287,1,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4117,4,10,5,2,1,2012-04-18,3,17.1,Location.HOME,6,4,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,27,17,1044,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4118,2,2,2,0,1,2012-04-20,3,-2.1,Location.HOME,0,1,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,-1,1,856,0,Team.ATLANTA_HAWKS,5,Tracy McGrady*,mcgratr01,2012
4119,2,3,0,0,0,2012-04-22,0,1.7,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,1,2,782,1,Team.ATLANTA_HAWKS,1,Tracy McGrady*,mcgratr01,2012
4120,3,5,0,0,0,2012-04-24,2,4.4,Location.HOME,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,3,4,1215,1,Team.ATLANTA_HAWKS,2,Tracy McGrady*,mcgratr01,2012
4121,4,3,0,2,0,2012-04-26,7,5.9,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,10,2,829,0,Team.ATLANTA_HAWKS,0,Tracy McGrady*,mcgratr01,2012
4122,0,0,0,0,0,2011-12-25,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-5,0,209,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4123,0,1,4,0,0,2011-12-26,0,1.9,Location.HOME,0,3,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-6,3,339,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4124,0,3,2,0,0,2011-12-28,1,7.7,Location.HOME,3,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,18,8,1091,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4125,0,5,0,0,0,2011-12-31,0,3.6,Location.HOME,3,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-20,6,916,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4126,2,9,2,0,0,2012-01-02,8,14.8,Location.AWAY,6,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-7,14,1580,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4127,0,1,0,0,2,2012-01-04,1,2.6,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,0,639,2,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4128,0,0,0,0,0,2012-01-06,2,0.5,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,0,1035,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4129,0,1,0,0,0,2012-01-07,3,-0.1,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,2,0,388,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4130,0,1,2,0,0,2012-01-10,1,0.2,Location.HOME,0,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-1,1,451,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4131,2,2,0,0,0,2012-01-12,1,0.9,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-13,2,493,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4132,2,2,2,0,1,2012-01-14,4,5.5,Location.AWAY,1,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,3,4,1134,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4133,0,1,0,0,0,2012-01-15,1,-1.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-3,0,309,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4134,3,7,2,0,2,2012-01-17,2,2.4,Location.AWAY,1,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,4,3,1159,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4135,1,3,0,0,1,2012-01-18,0,3.1,Location.AWAY,1,0,0,2,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,2,2,782,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4136,0,4,0,0,0,2012-01-20,6,3.2,Location.HOME,2,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,0,4,4,782,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4137,0,2,2,0,1,2012-01-23,2,5.6,Location.HOME,1,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-3,3,743,2,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4138,2,0,0,0,0,2012-01-25,0,-0.4,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,8,0,212,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4139,0,0,0,0,0,2012-01-27,1,1.3,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,2,0,357,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4140,2,2,0,0,0,2012-01-31,3,4.3,Location.HOME,1,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,1,2,781,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4141,1,3,0,0,1,2012-02-04,2,2.6,Location.AWAY,0,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,0,0,897,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4142,0,1,0,0,0,2012-02-07,0,1.0,Location.HOME,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-13,0,231,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4143,0,1,0,0,1,2012-02-09,0,-2.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-8,0,261,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4144,0,0,0,0,0,2012-02-13,0,0.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,0,0,3,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4145,2,0,0,0,0,2012-02-15,1,1.9,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,0,228,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4146,3,4,0,0,1,2012-02-17,3,1.6,Location.AWAY,0,0,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-4,0,720,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4147,1,3,0,1,0,2012-02-18,1,-0.1,Location.AWAY,0,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,9,0,731,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4148,0,4,0,0,1,2012-02-20,0,-0.4,Location.HOME,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-17,2,763,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4149,2,3,0,0,1,2012-02-22,3,8.3,Location.AWAY,2,0,0,6,Team.PHOENIX_SUNS,Outcome.WIN,4,3,4,1015,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4150,1,2,6,0,2,2012-02-28,3,2.1,Location.AWAY,0,4,0,1,Team.INDIANA_PACERS,Outcome.LOSS,6,-2,4,1221,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4151,1,1,0,0,0,2012-02-29,14,3.1,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,0,0,2154,1,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4152,1,0,2,0,2,2012-03-02,5,1.3,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-16,0,1721,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4153,3,5,0,0,0,2012-03-04,4,2.1,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-3,4,2215,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4154,4,4,0,0,2,2012-03-05,4,8.7,Location.AWAY,2,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,4,4,2069,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4155,1,2,0,0,0,2012-03-07,3,4.9,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-19,4,862,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4156,1,2,0,0,0,2012-03-10,6,3.9,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,5,2,1031,2,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4157,3,1,0,0,2,2012-03-11,2,4.0,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-1,2,1557,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4158,4,6,2,0,0,2012-03-13,3,10.3,Location.AWAY,3,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,15,8,1459,2,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4159,1,5,0,0,0,2012-03-14,3,11.6,Location.HOME,5,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-4,10,1683,3,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4160,2,7,2,0,1,2012-03-16,2,7.8,Location.HOME,5,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,2,11,1676,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4161,1,4,0,0,1,2012-03-17,2,4.0,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-8,4,641,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4162,4,5,0,0,1,2012-03-19,7,5.3,Location.HOME,1,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,7,2,2062,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4163,1,2,1,0,4,2012-03-21,0,4.1,Location.AWAY,1,1,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,1,3,1161,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
