,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4322,2,13,0,8,0,2017-12-25,6,7.3,Location.HOME,5,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-8,12,2332,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4323,2,5,2,2,0,2017-12-27,4,10.5,Location.HOME,3,2,1,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-3,9,1798,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4324,2,4,0,1,0,2017-12-29,2,1.8,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-15,2,1320,1,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4325,1,13,8,7,0,2017-12-31,5,20.4,Location.AWAY,9,4,4,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,6,6,26,2213,1,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4326,1,7,0,4,0,2018-01-01,1,5.7,Location.AWAY,4,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-17,10,1264,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4327,1,7,1,6,1,2018-01-03,1,4.3,Location.HOME,2,1,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-19,6,1161,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4328,1,6,2,4,0,2018-01-05,2,1.0,Location.HOME,1,1,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-11,4,1388,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4329,3,7,2,3,0,2018-01-07,5,11.1,Location.HOME,4,2,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,17,12,1171,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4330,3,1,0,1,0,2018-01-09,3,0.9,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,7,0,1263,0,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4331,0,3,0,3,0,2018-01-11,2,4.9,Location.HOME,2,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,7,6,763,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4332,0,2,0,1,0,2018-01-13,2,0.0,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-2,2,726,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4333,1,10,4,6,1,2018-01-15,3,13.9,Location.AWAY,5,4,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,1,16,1905,1,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4334,2,8,0,6,0,2018-01-17,3,8.5,Location.AWAY,3,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-19,9,1587,2,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4335,1,8,0,4,0,2018-01-19,5,3.4,Location.HOME,4,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,5,9,1974,0,Team.LOS_ANGELES_LAKERS,3,Josh Hart,hartjo01,2018
4336,0,1,0,1,1,2018-01-21,0,-1.2,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-2,0,1022,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4337,1,4,2,2,0,2018-01-23,1,2.5,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,7,4,1386,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4338,1,2,4,2,0,2018-01-26,3,4.8,Location.AWAY,1,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-17,5,1370,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4339,0,1,2,1,0,2018-01-28,1,-1.5,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-14,0,812,0,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4340,2,2,0,2,0,2018-01-31,1,3.7,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-6,3,833,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4341,2,8,4,6,0,2018-02-02,11,17.6,Location.AWAY,5,2,3,3,Team.BROOKLYN_NETS,Outcome.WIN,2,0,15,2088,1,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4342,2,6,2,3,0,2018-02-04,10,16.5,Location.AWAY,5,2,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,7,14,2351,2,Team.LOS_ANGELES_LAKERS,2,Josh Hart,hartjo01,2018
4343,3,7,2,4,1,2018-02-06,9,17.4,Location.HOME,5,2,3,2,Team.PHOENIX_SUNS,Outcome.WIN,4,15,15,1862,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4344,5,9,0,5,1,2018-02-08,7,9.5,Location.HOME,4,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,8,10,1972,1,Team.LOS_ANGELES_LAKERS,3,Josh Hart,hartjo01,2018
4345,1,7,0,6,0,2018-02-10,2,4.8,Location.AWAY,3,0,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-8,9,1746,0,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4346,2,6,3,3,1,2018-02-14,5,16.3,Location.AWAY,5,2,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-22,15,1875,2,Team.LOS_ANGELES_LAKERS,2,Josh Hart,hartjo01,2018
4347,0,10,0,3,0,2018-02-15,3,4.0,Location.AWAY,4,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-10,8,1878,1,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4348,2,13,2,5,0,2018-02-23,8,9.3,Location.HOME,5,1,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,24,12,2020,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4349,5,10,2,4,0,2018-02-24,3,10.3,Location.AWAY,3,2,2,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,4,10,1858,1,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4350,0,9,2,6,0,2018-02-26,2,7.3,Location.AWAY,5,1,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,1,14,1629,0,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4351,0,10,2,5,1,2018-03-30,11,11.2,Location.HOME,5,2,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,13,2095,0,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4352,4,8,0,5,0,2018-04-01,1,3.5,Location.HOME,2,0,1,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,4,5,1566,0,Team.LOS_ANGELES_LAKERS,0,Josh Hart,hartjo01,2018
4353,3,4,4,3,1,2018-04-03,4,12.8,Location.AWAY,3,3,2,0,Team.UTAH_JAZZ,Outcome.LOSS,3,5,11,2118,2,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4354,2,7,6,2,0,2018-04-04,9,5.7,Location.HOME,2,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,19,8,2014,1,Team.LOS_ANGELES_LAKERS,2,Josh Hart,hartjo01,2018
4355,0,12,7,6,0,2018-04-06,10,13.5,Location.HOME,6,5,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,20,1929,0,Team.LOS_ANGELES_LAKERS,3,Josh Hart,hartjo01,2018
4356,1,18,4,8,2,2018-04-08,2,19.3,Location.HOME,10,3,2,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-9,25,2462,2,Team.LOS_ANGELES_LAKERS,2,Josh Hart,hartjo01,2018
4357,0,17,2,8,0,2018-04-10,7,13.6,Location.HOME,8,2,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,20,2379,2,Team.LOS_ANGELES_LAKERS,1,Josh Hart,hartjo01,2018
4358,5,15,5,9,0,2018-04-11,4,26.7,Location.AWAY,9,5,7,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,9,30,2153,1,Team.LOS_ANGELES_LAKERS,2,Josh Hart,hartjo01,2018
4359,0,1,0,0,0,2017-11-19,0,1.7,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-2,2,206,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4360,0,0,0,0,0,2017-11-28,1,0.3,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,8,0,309,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4361,2,0,0,0,0,2017-12-11,0,1.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,1,0,112,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4362,0,0,0,0,0,2017-12-18,0,0.7,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,0,0,69,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4363,0,1,0,0,1,2017-12-20,0,0.3,Location.AWAY,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,1,0,471,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4364,1,0,0,0,0,2017-12-22,1,1.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,0,0,477,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4365,0,1,0,1,0,2017-12-23,1,-2.4,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,4,0,786,0,Team.MIAMI_HEAT,2,Udonis Haslem,hasleud01,2018
4366,0,2,0,2,0,2017-12-29,0,2.0,Location.HOME,1,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,3,3,286,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4367,0,2,0,1,0,2018-02-24,1,-1.1,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-5,0,234,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4368,0,0,0,0,0,2018-03-03,0,0.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-3,0,47,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4369,0,2,0,1,0,2018-03-05,1,-1.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,0,189,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4370,2,3,0,1,1,2018-03-10,1,3.4,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-11,2,491,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4371,0,2,0,1,0,2018-03-21,0,-1.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-3,0,302,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4372,0,1,2,1,0,2018-04-04,1,-0.2,Location.AWAY,0,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,1,321,0,Team.MIAMI_HEAT,0,Udonis Haslem,hasleud01,2018
4373,0,0,0,0,0,2018-01-21,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,0,61,0,Team.LOS_ANGELES_LAKERS,0,Nigel Hayes,hayesni01,2018
4374,2,3,1,2,0,2018-01-28,0,2.7,Location.AWAY,1,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,7,3,581,0,Team.LOS_ANGELES_LAKERS,0,Nigel Hayes,hayesni01,2018
4375,0,2,0,2,0,2018-03-11,0,4.4,Location.AWAY,2,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,2,6,321,0,Team.TORONTO_RAPTORS,1,Nigel Hayes,hayesni01,2018
4376,0,0,0,0,0,2018-03-13,0,0.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,2,0,50,0,Team.TORONTO_RAPTORS,0,Nigel Hayes,hayesni01,2018
4377,1,7,2,4,1,2018-04-01,3,-0.4,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,3,3,1296,0,Team.SACRAMENTO_KINGS,0,Nigel Hayes,hayesni01,2018
4378,2,6,0,3,0,2018-04-03,1,-1.6,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-12,2,1311,0,Team.SACRAMENTO_KINGS,1,Nigel Hayes,hayesni01,2018
4379,0,4,0,2,1,2018-04-06,3,1.5,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-4,2,943,0,Team.SACRAMENTO_KINGS,0,Nigel Hayes,hayesni01,2018
4380,1,6,0,1,0,2018-04-09,8,8.4,Location.AWAY,3,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,7,1169,1,Team.SACRAMENTO_KINGS,0,Nigel Hayes,hayesni01,2018
4381,0,5,0,2,1,2018-04-11,3,3.8,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,13,4,1598,1,Team.SACRAMENTO_KINGS,0,Nigel Hayes,hayesni01,2018
4382,0,2,0,1,0,2017-10-17,1,0.9,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,3,2,315,0,Team.BOSTON_CELTICS,0,Gordon Hayward,haywago01,2018
4383,0,1,0,1,0,2018-02-05,0,2.7,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-3,3,153,0,Team.DETROIT_PISTONS,0,Reggie Hearn,hearnre01,2018
4384,0,0,0,0,0,2018-03-09,0,0.0,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,0,56,0,Team.DETROIT_PISTONS,0,Reggie Hearn,hearnre01,2018
4385,0,1,0,1,0,2018-04-11,0,-0.7,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,2,0,189,0,Team.DETROIT_PISTONS,0,Reggie Hearn,hearnre01,2018
4386,1,1,0,1,0,2018-01-20,1,-2.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-3,0,829,0,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4387,2,8,2,5,0,2018-01-22,1,12.2,Location.HOME,4,1,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,12,12,961,4,Team.MEMPHIS_GRIZZLIES,1,Myke Henry,henrymy01,2018
4388,1,7,0,4,2,2018-01-24,3,-0.9,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-6,0,1293,2,Team.MEMPHIS_GRIZZLIES,1,Myke Henry,henrymy01,2018
4389,0,6,4,4,2,2018-01-26,4,0.9,Location.HOME,1,2,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-5,5,1487,0,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4390,1,3,0,2,0,2018-01-29,0,2.0,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-10,3,778,0,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4391,1,3,0,3,0,2018-01-31,2,6.2,Location.AWAY,2,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,2,11,6,1416,1,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4392,0,5,0,3,0,2018-02-01,0,8.7,Location.AWAY,4,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,6,10,1344,1,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4393,2,6,1,4,0,2018-02-11,0,7.4,Location.AWAY,3,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,8,891,1,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4394,0,4,0,3,1,2018-02-24,1,6.0,Location.AWAY,3,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,1,8,750,1,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4395,1,6,2,4,0,2018-02-26,1,1.5,Location.AWAY,1,1,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-3,4,944,0,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4396,0,10,0,3,0,2018-02-28,1,-0.7,Location.HOME,3,0,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-1,7,1465,1,Team.MEMPHIS_GRIZZLIES,3,Myke Henry,henrymy01,2018
4397,2,4,0,2,0,2018-03-02,1,8.2,Location.HOME,2,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-1,5,1293,5,Team.MEMPHIS_GRIZZLIES,1,Myke Henry,henrymy01,2018
4398,1,4,0,1,0,2018-03-03,0,0.6,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,0,2,472,0,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4399,4,5,0,2,0,2018-03-05,1,7.6,Location.AWAY,3,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,1,6,1673,4,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4400,0,6,1,2,0,2018-03-07,2,2.8,Location.AWAY,2,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-11,5,1117,1,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4401,1,7,0,4,0,2018-04-04,4,-1.7,Location.AWAY,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-5,2,1360,1,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4402,1,9,0,3,0,2018-04-06,3,5.9,Location.HOME,4,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,3,9,1342,2,Team.MEMPHIS_GRIZZLIES,2,Myke Henry,henrymy01,2018
4403,2,4,0,1,0,2018-04-08,1,6.0,Location.HOME,2,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,7,4,973,3,Team.MEMPHIS_GRIZZLIES,1,Myke Henry,henrymy01,2018
4404,2,8,0,5,1,2018-04-09,1,6.5,Location.AWAY,2,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,6,1507,3,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4405,0,3,0,2,0,2018-04-11,1,4.2,Location.AWAY,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-7,5,790,1,Team.MEMPHIS_GRIZZLIES,0,Myke Henry,henrymy01,2018
4406,2,2,2,0,4,2017-10-18,6,8.2,Location.AWAY,2,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,7,5,1033,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4407,0,1,2,0,0,2017-10-20,0,3.7,Location.HOME,1,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-5,4,495,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4408,0,5,2,0,3,2017-10-21,6,6.7,Location.HOME,3,1,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,11,7,1445,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4409,0,3,0,0,0,2017-10-23,2,1.2,Location.HOME,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,3,2,720,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4410,0,0,2,0,0,2017-10-26,3,-0.3,Location.HOME,0,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,7,1,1002,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4411,3,8,4,0,3,2017-10-29,9,11.1,Location.AWAY,5,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,6,4,12,1667,2,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4412,0,2,4,0,3,2017-10-31,4,0.7,Location.HOME,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-14,1,1322,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4413,6,6,0,1,1,2017-11-01,6,5.1,Location.AWAY,2,0,0,4,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,12,4,1754,1,Team.MILWAUKEE_BUCKS,4,John Henson,hensojo01,2018
4414,3,4,0,0,0,2017-11-03,11,8.6,Location.AWAY,2,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,0,4,1613,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4415,1,4,2,0,2,2017-11-07,2,3.4,Location.AWAY,3,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-5,7,1055,0,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4416,6,8,0,0,2,2017-11-10,5,15.7,Location.AWAY,5,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,10,10,1931,2,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4417,1,10,0,1,0,2017-11-11,5,3.2,Location.HOME,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,-9,8,1574,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4418,3,10,1,0,2,2017-11-13,4,19.1,Location.HOME,8,1,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,13,17,1521,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4419,0,9,4,0,2,2017-11-15,5,6.9,Location.HOME,5,0,0,5,Team.DETROIT_PISTONS,Outcome.WIN,4,12,10,1661,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4420,0,2,10,0,1,2017-11-18,2,0.7,Location.AWAY,1,3,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-4,5,1214,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4421,2,8,0,0,2,2017-11-20,7,12.0,Location.HOME,5,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-4,10,1557,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4422,0,6,4,0,1,2017-11-25,5,11.5,Location.AWAY,4,3,0,3,Team.UTAH_JAZZ,Outcome.LOSS,2,-3,11,1519,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4423,1,8,2,0,3,2017-11-28,5,7.1,Location.AWAY,4,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,28,9,1441,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4424,0,8,1,0,1,2017-11-30,6,12.5,Location.AWAY,6,1,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,19,13,1827,1,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4425,1,4,2,0,2,2017-12-02,7,8.5,Location.HOME,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,8,1732,1,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4426,1,6,0,0,0,2017-12-04,2,-2.6,Location.AWAY,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,0,1268,1,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4427,0,8,0,0,2,2017-12-06,3,8.6,Location.HOME,5,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,1,10,1450,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4428,2,4,3,0,0,2017-12-08,6,4.5,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-4,4,1281,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4429,1,7,4,0,4,2017-12-09,5,10.7,Location.HOME,4,3,0,2,Team.UTAH_JAZZ,Outcome.WIN,5,10,11,1584,1,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4430,0,8,3,0,2,2017-12-13,5,15.6,Location.AWAY,6,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,14,1771,2,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4431,1,6,3,0,2,2017-12-15,5,10.4,Location.HOME,5,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,4,1,11,1183,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4432,1,3,4,0,1,2017-12-16,7,3.5,Location.AWAY,1,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,2,5,1892,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4433,2,11,2,0,1,2017-12-19,4,15.0,Location.HOME,7,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-2,15,1710,2,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4434,0,2,2,0,0,2017-12-22,4,9.0,Location.HOME,2,2,0,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-13,6,1155,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4435,1,10,4,0,0,2017-12-23,4,12.0,Location.AWAY,7,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,9,16,1697,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4436,2,6,1,0,3,2017-12-26,4,7.3,Location.HOME,3,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,2,7,1236,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4437,0,7,0,0,0,2017-12-28,4,13.3,Location.HOME,7,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,14,1698,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4438,2,12,5,0,4,2017-12-29,5,16.4,Location.AWAY,8,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,2,18,1759,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4439,2,8,2,0,1,2018-01-01,4,9.2,Location.AWAY,4,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-9,10,1544,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4440,3,6,5,0,0,2018-01-03,6,4.5,Location.HOME,3,3,0,0,Team.INDIANA_PACERS,Outcome.WIN,4,19,9,1557,0,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
