,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3443,6,11,0,5,1,2017-12-06,3,3.5,Location.HOME,3,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,3,2,6,2387,2,Team.ORLANDO_MAGIC,4,Elfrid Payton,paytoel01,2018
3444,6,10,4,3,0,2017-12-08,0,8.2,Location.HOME,3,3,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-14,11,1861,1,Team.ORLANDO_MAGIC,1,Elfrid Payton,paytoel01,2018
3445,3,9,0,4,0,2017-12-09,1,6.5,Location.AWAY,5,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-10,11,1441,0,Team.ORLANDO_MAGIC,1,Elfrid Payton,paytoel01,2018
3446,4,13,4,4,0,2017-12-13,2,8.1,Location.HOME,5,1,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,5,13,1866,0,Team.ORLANDO_MAGIC,1,Elfrid Payton,paytoel01,2018
3447,3,6,0,0,0,2017-12-15,4,3.5,Location.HOME,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,0,6,1653,1,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3448,7,7,2,3,0,2017-12-17,0,12.4,Location.AWAY,6,1,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-4,15,1886,0,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3449,8,13,1,2,0,2017-12-20,4,15.3,Location.AWAY,7,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-18,14,1802,1,Team.ORLANDO_MAGIC,0,Elfrid Payton,paytoel01,2018
3450,6,13,4,0,0,2017-12-22,3,13.4,Location.HOME,8,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-9,18,1720,0,Team.ORLANDO_MAGIC,4,Elfrid Payton,paytoel01,2018
3451,10,16,8,0,1,2017-12-23,5,32.2,Location.AWAY,11,8,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-11,30,2134,4,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3452,6,18,3,0,0,2017-12-26,5,14.8,Location.AWAY,9,1,0,3,Team.MIAMI_HEAT,Outcome.LOSS,3,-24,19,2018,1,Team.ORLANDO_MAGIC,2,Elfrid Payton,paytoel01,2018
3453,8,12,6,2,0,2017-12-28,7,20.4,Location.HOME,6,6,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,5,19,2344,1,Team.ORLANDO_MAGIC,2,Elfrid Payton,paytoel01,2018
3454,13,10,2,0,1,2017-12-30,2,5.0,Location.HOME,4,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-7,8,2397,0,Team.ORLANDO_MAGIC,6,Elfrid Payton,paytoel01,2018
3455,7,15,3,3,1,2018-01-01,3,14.3,Location.AWAY,7,2,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,0,17,1922,2,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3456,4,9,4,1,0,2018-01-03,3,12.9,Location.HOME,5,4,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-23,14,1336,5,Team.ORLANDO_MAGIC,5,Elfrid Payton,paytoel01,2018
3457,5,13,4,2,0,2018-01-06,4,15.9,Location.HOME,8,3,1,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,1,20,1615,0,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3458,4,7,2,2,0,2018-01-09,1,4.5,Location.AWAY,3,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-24,8,1398,1,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3459,7,8,0,2,0,2018-01-10,1,4.4,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-14,6,1273,0,Team.ORLANDO_MAGIC,2,Elfrid Payton,paytoel01,2018
3460,8,12,9,1,0,2018-01-12,3,27.3,Location.AWAY,9,8,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-2,27,2296,1,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3461,3,5,0,0,0,2018-01-16,4,4.6,Location.HOME,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-7,6,1455,1,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3462,8,17,0,1,1,2018-01-18,2,17.6,Location.AWAY,9,0,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,8,19,1828,2,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3463,2,16,6,1,0,2018-01-21,4,17.2,Location.AWAY,9,4,0,2,Team.BOSTON_CELTICS,Outcome.WIN,1,6,22,2073,1,Team.ORLANDO_MAGIC,1,Elfrid Payton,paytoel01,2018
3464,7,14,3,1,0,2018-01-23,5,21.4,Location.HOME,9,2,1,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,4,21,2015,3,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3465,5,8,5,2,0,2018-01-27,3,6.6,Location.AWAY,4,3,1,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-13,12,1721,1,Team.ORLANDO_MAGIC,4,Elfrid Payton,paytoel01,2018
3466,2,6,0,0,0,2018-01-30,0,3.5,Location.AWAY,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-1,4,1052,2,Team.ORLANDO_MAGIC,0,Elfrid Payton,paytoel01,2018
3467,6,10,7,0,1,2018-01-31,7,15.2,Location.HOME,6,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,16,15,1459,4,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3468,4,15,0,4,2,2018-02-03,3,12.1,Location.HOME,7,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-21,14,1413,3,Team.ORLANDO_MAGIC,3,Elfrid Payton,paytoel01,2018
3469,7,8,4,1,0,2018-02-05,1,10.3,Location.AWAY,3,4,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,-7,10,1510,1,Team.ORLANDO_MAGIC,1,Elfrid Payton,paytoel01,2018
3470,8,8,0,0,2,2018-02-06,2,12.6,Location.HOME,5,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,4,10,1408,1,Team.ORLANDO_MAGIC,2,Elfrid Payton,paytoel01,2018
3471,9,13,3,0,0,2018-02-10,6,16.6,Location.HOME,8,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-3,19,2116,0,Team.PHOENIX_SUNS,3,Elfrid Payton,paytoel01,2018
3472,5,18,7,4,0,2018-02-12,6,21.5,Location.AWAY,11,5,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-22,29,1881,0,Team.PHOENIX_SUNS,4,Elfrid Payton,paytoel01,2018
3473,12,11,2,2,1,2018-02-14,10,15.3,Location.AWAY,5,2,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-8,13,2320,1,Team.PHOENIX_SUNS,5,Elfrid Payton,paytoel01,2018
3474,6,11,0,2,0,2018-02-23,3,11.3,Location.HOME,5,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-14,10,1742,3,Team.PHOENIX_SUNS,1,Elfrid Payton,paytoel01,2018
3475,11,10,8,1,0,2018-02-24,6,11.3,Location.HOME,4,5,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-2,13,1959,1,Team.PHOENIX_SUNS,4,Elfrid Payton,paytoel01,2018
3476,5,17,2,1,0,2018-02-26,3,9.9,Location.AWAY,7,2,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-22,16,2157,2,Team.PHOENIX_SUNS,5,Elfrid Payton,paytoel01,2018
3477,4,12,7,3,0,2018-02-28,9,10.8,Location.AWAY,7,4,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,10,19,2345,0,Team.PHOENIX_SUNS,6,Elfrid Payton,paytoel01,2018
3478,8,16,6,1,2,2018-03-02,8,19.0,Location.HOME,6,6,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-7,18,2329,2,Team.PHOENIX_SUNS,1,Elfrid Payton,paytoel01,2018
3479,14,13,1,0,1,2018-03-04,8,16.8,Location.AWAY,5,1,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-2,11,1766,1,Team.PHOENIX_SUNS,2,Elfrid Payton,paytoel01,2018
3480,2,10,5,0,1,2018-03-05,4,2.8,Location.AWAY,3,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-24,9,1458,0,Team.PHOENIX_SUNS,2,Elfrid Payton,paytoel01,2018
3481,6,13,1,2,0,2018-03-08,5,0.8,Location.AWAY,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-32,6,1789,2,Team.PHOENIX_SUNS,3,Elfrid Payton,paytoel01,2018
3482,3,13,0,1,0,2018-03-10,2,8.5,Location.AWAY,7,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-22,14,1635,1,Team.PHOENIX_SUNS,2,Elfrid Payton,paytoel01,2018
3483,7,10,3,3,0,2018-03-13,4,5.9,Location.HOME,4,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-20,10,1401,1,Team.PHOENIX_SUNS,5,Elfrid Payton,paytoel01,2018
3484,1,3,0,0,0,2018-03-15,0,2.4,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-13,4,999,0,Team.PHOENIX_SUNS,1,Elfrid Payton,paytoel01,2018
3485,7,8,3,1,0,2018-03-17,0,9.1,Location.HOME,4,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-11,11,1625,1,Team.PHOENIX_SUNS,3,Elfrid Payton,paytoel01,2018
3486,5,6,2,1,0,2018-03-20,3,1.8,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-16,4,1335,0,Team.PHOENIX_SUNS,2,Elfrid Payton,paytoel01,2018
3487,2,9,0,0,0,2018-03-23,1,-2.9,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-31,4,1321,0,Team.PHOENIX_SUNS,3,Elfrid Payton,paytoel01,2018
3488,8,15,4,3,1,2018-03-24,4,14.1,Location.AWAY,6,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-2,14,2011,3,Team.PHOENIX_SUNS,1,Elfrid Payton,paytoel01,2018
3489,3,1,0,0,0,2018-03-26,1,0.9,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-15,0,883,1,Team.PHOENIX_SUNS,1,Elfrid Payton,paytoel01,2018
3490,0,1,0,1,0,2017-10-23,0,-1.1,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-8,0,206,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3491,0,1,0,1,0,2017-11-18,2,-0.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-5,0,288,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3492,0,6,0,1,0,2017-11-20,0,3.8,Location.HOME,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-3,8,878,1,Team.MILWAUKEE_BUCKS,1,Gary Payton,paytoga02,2018
3493,3,5,0,2,0,2017-11-22,1,3.8,Location.AWAY,2,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,4,5,5,565,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3494,0,0,0,0,0,2017-11-25,2,0.6,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-4,0,429,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3495,1,1,0,1,0,2017-11-28,0,-1.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-5,0,263,0,Team.MILWAUKEE_BUCKS,1,Gary Payton,paytoga02,2018
3496,0,1,0,0,0,2017-11-30,0,-0.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-4,0,54,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3497,0,1,0,1,0,2017-12-08,1,-0.8,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,0,316,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3498,2,5,0,1,0,2017-12-09,3,2.2,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,20,4,1385,0,Team.MILWAUKEE_BUCKS,1,Gary Payton,paytoga02,2018
3499,1,9,1,2,1,2017-12-13,2,5.1,Location.AWAY,3,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,6,6,1021,2,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3500,0,1,0,1,0,2017-12-15,1,3.0,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,4,3,608,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3501,2,2,2,1,0,2017-12-16,1,3.8,Location.AWAY,1,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,2,4,329,0,Team.MILWAUKEE_BUCKS,0,Gary Payton,paytoga02,2018
3502,4,3,0,0,2,2018-01-15,0,5.3,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,11,4,720,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3503,0,4,0,1,0,2018-01-17,1,0.6,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-4,2,387,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3504,0,2,0,1,0,2018-02-08,1,-0.4,Location.HOME,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,2,0,201,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3505,0,4,0,1,0,2018-02-14,0,2.6,Location.AWAY,2,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-16,4,991,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3506,0,0,0,0,0,2018-03-01,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,1,0,76,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3507,0,1,0,0,0,2018-03-03,0,-0.7,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-3,0,45,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3508,0,0,0,0,0,2018-03-26,0,0.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-2,0,166,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3509,4,1,2,0,0,2018-04-06,4,2.4,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,0,0,730,0,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3510,2,5,4,2,0,2018-04-08,2,2.3,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-2,4,1277,1,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3511,1,2,0,1,0,2018-04-10,0,1.7,Location.HOME,0,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-9,0,495,1,Team.LOS_ANGELES_LAKERS,0,Gary Payton,paytoga02,2018
3512,1,19,0,7,0,2018-04-11,10,17.6,Location.AWAY,11,0,3,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,22,25,1820,2,Team.LOS_ANGELES_LAKERS,4,Gary Payton,paytoga02,2018
3513,2,2,2,0,0,2018-04-11,1,2.9,Location.HOME,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,3,3,872,1,Team.CLEVELAND_CAVALIERS,1,Kendrick Perkins,perkike01,2018
3514,0,1,0,0,0,2017-12-12,0,-1.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-7,0,154,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3515,1,0,0,0,0,2018-02-09,0,0.7,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-4,0,70,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3516,0,1,0,1,0,2018-03-01,0,-0.7,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,0,0,12,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3517,0,0,0,0,0,2018-03-03,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,21,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3518,1,0,0,0,0,2018-03-05,0,0.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,113,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3519,0,0,0,0,0,2018-03-09,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-2,0,106,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3520,1,0,0,0,0,2018-03-11,0,0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,7,0,384,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3521,0,1,0,0,0,2018-03-13,1,1.6,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-2,2,373,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3522,2,0,0,0,0,2018-03-17,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,0,0,252,0,Team.CLEVELAND_CAVALIERS,1,London Perrantes,perralo01,2018
3523,0,1,3,0,0,2018-03-23,1,-0.6,Location.HOME,0,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-1,1,190,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3524,0,0,0,0,0,2018-03-27,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,2,0,166,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3525,0,1,0,0,0,2018-03-28,0,-0.7,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-4,0,91,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3526,0,1,0,1,0,2018-04-01,0,-0.7,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,0,46,0,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3527,0,7,2,1,1,2018-04-11,1,2.4,Location.HOME,1,2,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-7,4,1954,2,Team.CLEVELAND_CAVALIERS,0,London Perrantes,perralo01,2018
3528,0,2,0,2,1,2017-10-18,3,3.6,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,1,3,636,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3529,0,2,0,2,1,2017-10-21,0,-1.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-11,0,228,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3530,3,3,0,2,0,2018-01-12,0,4.8,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,4,5,895,0,Team.PHOENIX_SUNS,1,Alec Peters,peteral01,2018
3531,1,4,0,4,0,2018-01-14,1,1.6,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-3,3,975,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3532,1,2,3,2,0,2018-01-24,4,4.2,Location.AWAY,0,3,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,19,3,720,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3533,1,3,0,3,0,2018-01-26,0,-1.1,Location.HOME,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,3,0,281,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3534,1,1,0,1,0,2018-02-02,2,0.6,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,3,0,367,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3535,0,0,0,0,0,2018-02-06,1,0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,86,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3536,0,7,0,5,0,2018-02-07,3,-0.2,Location.HOME,1,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,2,699,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3537,1,1,0,1,0,2018-03-05,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,1,0,189,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3538,0,5,0,4,0,2018-03-08,2,5.9,Location.AWAY,3,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,8,590,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3539,0,2,0,1,0,2018-03-15,0,-1.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-4,0,227,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3540,0,4,0,4,0,2018-03-20,0,0.6,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-6,3,733,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3541,1,5,0,4,0,2018-03-28,0,2.9,Location.HOME,2,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-6,5,835,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3542,1,4,0,3,0,2018-03-30,3,-0.3,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,3,0,1592,1,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3543,0,3,1,2,0,2018-04-01,0,4.4,Location.AWAY,2,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,5,6,732,0,Team.PHOENIX_SUNS,1,Alec Peters,peteral01,2018
3544,0,0,2,0,0,2018-04-03,0,-1.2,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,5,0,689,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3545,0,2,0,2,0,2018-04-06,1,-3.3,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,2,0,687,0,Team.PHOENIX_SUNS,1,Alec Peters,peteral01,2018
3546,0,4,0,3,0,2018-04-08,1,6.3,Location.HOME,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,1,8,627,0,Team.PHOENIX_SUNS,0,Alec Peters,peteral01,2018
3547,2,20,4,13,0,2018-04-10,8,30.9,Location.AWAY,12,4,8,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,20,36,1703,1,Team.PHOENIX_SUNS,1,Alec Peters,peteral01,2018
3548,0,1,4,0,0,2018-01-20,5,5.1,Location.AWAY,1,4,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-5,6,550,0,Team.MILWAUKEE_BUCKS,2,Marshall Plumlee,plumlma02,2018
3549,0,0,6,0,1,2018-01-22,2,3.7,Location.HOME,0,4,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,10,4,500,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3550,0,0,0,0,0,2018-01-28,0,0.7,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,0,1,0,102,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3551,0,0,0,0,0,2018-01-29,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-2,0,27,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3552,0,2,2,0,0,2018-02-01,1,-0.9,Location.AWAY,0,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-2,2,291,0,Team.MILWAUKEE_BUCKS,1,Marshall Plumlee,plumlma02,2018
3553,2,0,4,0,0,2018-02-06,4,4.4,Location.AWAY,0,2,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-5,2,1192,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3554,0,0,0,0,0,2018-02-15,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,36,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3555,0,0,0,0,0,2018-03-30,1,-0.5,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,1,0,407,0,Team.MILWAUKEE_BUCKS,0,Marshall Plumlee,plumlma02,2018
3556,2,5,0,0,1,2017-10-18,1,3.8,Location.AWAY,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,5,-14,6,954,0,Team.DENVER_NUGGETS,1,Mason Plumlee,plumlma01,2018
3557,1,5,4,0,0,2017-10-21,0,4.3,Location.HOME,2,2,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-6,6,639,0,Team.DENVER_NUGGETS,1,Mason Plumlee,plumlma01,2018
3558,0,4,2,0,1,2017-10-23,2,4.6,Location.HOME,2,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-2,5,758,1,Team.DENVER_NUGGETS,1,Mason Plumlee,plumlma01,2018
3559,0,6,5,0,0,2017-10-25,8,6.4,Location.AWAY,3,2,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,7,8,1243,3,Team.DENVER_NUGGETS,3,Mason Plumlee,plumlma01,2018
3560,6,4,6,0,3,2017-10-27,3,15.4,Location.AWAY,3,3,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,9,1147,1,Team.DENVER_NUGGETS,0,Mason Plumlee,plumlma01,2018
3561,0,6,2,0,0,2017-10-29,7,7.5,Location.AWAY,4,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,5,-9,10,1359,0,Team.DENVER_NUGGETS,0,Mason Plumlee,plumlma01,2018
3562,2,4,3,0,1,2017-10-30,2,0.0,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-3,2,975,0,Team.DENVER_NUGGETS,1,Mason Plumlee,plumlma01,2018
