,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3710,1,10,3,2,0,2018-12-03,1,1.4,Location.AWAY,3,2,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-5,8,1326,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3711,3,7,1,1,0,2018-12-05,1,11.2,Location.AWAY,6,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,5,13,1218,0,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3712,2,12,0,4,1,2018-12-07,1,9.4,Location.AWAY,5,0,2,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,0,12,1470,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3713,7,14,0,7,0,2018-12-08,1,8.5,Location.AWAY,4,0,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-9,10,1826,5,Team.DENVER_NUGGETS,3,Monte Morris,morrimo01,2019
3714,5,12,0,5,0,2018-12-10,6,19.7,Location.HOME,8,0,4,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,14,20,1700,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3715,6,11,0,5,0,2018-12-14,3,15.4,Location.HOME,6,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,11,14,1588,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3716,4,11,0,3,0,2018-12-16,4,11.5,Location.HOME,5,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,12,12,2268,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3717,5,10,0,3,0,2018-12-18,4,16.7,Location.HOME,7,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,11,16,1483,2,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3718,5,9,2,3,0,2018-12-22,1,14.5,Location.AWAY,6,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-19,15,1486,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3719,4,16,0,5,0,2018-12-26,0,9.2,Location.AWAY,6,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-4,15,1769,3,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3720,7,6,4,2,0,2018-12-28,3,10.6,Location.HOME,1,4,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,7,7,1237,2,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3721,4,6,4,4,0,2018-12-29,2,3.1,Location.AWAY,1,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-15,5,1777,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3722,4,8,0,4,0,2019-01-01,2,2.9,Location.HOME,2,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-2,5,1366,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3723,0,6,0,3,0,2019-01-03,1,-1.9,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-6,3,635,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3724,1,7,2,3,0,2019-01-05,0,6.3,Location.HOME,2,2,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,8,8,905,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3725,5,13,2,3,0,2019-01-07,3,21.1,Location.AWAY,9,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,21,1464,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3726,2,7,0,1,0,2019-01-08,2,0.5,Location.AWAY,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-4,4,1474,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3727,4,12,0,4,0,2019-01-10,0,11.4,Location.HOME,6,0,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-1,14,1432,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3728,5,11,1,4,0,2019-01-12,3,10.6,Location.AWAY,5,1,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-12,12,1763,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3729,3,6,0,0,0,2019-01-13,1,12.2,Location.HOME,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,4,10,1640,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3730,0,7,0,1,0,2019-01-15,1,-2.6,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-13,2,853,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3731,5,7,0,3,0,2019-01-17,1,5.7,Location.HOME,3,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,8,6,965,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3732,3,7,0,4,0,2019-01-19,0,16.2,Location.HOME,6,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,5,15,1166,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3733,0,4,0,2,0,2019-01-23,1,6.7,Location.AWAY,4,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,4,10,1407,0,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3734,1,11,1,5,0,2019-01-25,2,13.3,Location.HOME,7,0,3,1,Team.PHOENIX_SUNS,Outcome.WIN,1,13,17,1535,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3735,3,11,0,1,0,2019-01-26,1,5.3,Location.HOME,5,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,4,10,1632,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3736,1,8,0,4,0,2019-01-28,2,5.3,Location.AWAY,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,5,9,1475,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3737,7,12,1,4,0,2019-01-30,7,23.8,Location.AWAY,8,1,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,16,20,2389,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3738,8,11,2,6,0,2019-02-01,5,21.1,Location.HOME,7,1,3,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,21,18,2213,2,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3739,10,13,2,3,0,2019-02-02,5,20.2,Location.AWAY,7,2,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,15,17,2448,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3740,3,13,0,5,0,2019-02-04,2,13.2,Location.AWAY,8,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-21,18,2069,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3741,5,14,2,4,0,2019-02-06,5,15.4,Location.AWAY,8,1,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,4,12,18,1674,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3742,1,5,2,0,0,2019-02-08,0,5.0,Location.AWAY,3,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-7,7,760,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3743,7,11,1,4,0,2019-02-11,2,18.9,Location.HOME,7,1,2,1,Team.MIAMI_HEAT,Outcome.WIN,1,16,17,1675,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3744,2,10,2,3,0,2019-02-13,2,7.1,Location.HOME,4,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,9,10,1477,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3745,3,10,1,4,0,2019-02-22,5,4.4,Location.AWAY,3,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,2,7,1155,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3746,5,8,0,3,1,2019-02-24,1,12.5,Location.HOME,5,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,16,12,1336,2,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3747,1,6,0,2,0,2019-02-26,3,2.9,Location.HOME,2,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-7,4,911,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3748,1,6,0,0,0,2019-02-28,0,-1.1,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-7,2,959,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3749,2,6,0,1,0,2019-03-02,3,4.1,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-7,6,971,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3750,1,8,0,1,0,2019-03-04,1,-0.2,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-7,4,1137,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3751,4,5,0,2,0,2019-03-06,1,4.0,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-9,5,907,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3752,6,8,7,3,0,2019-03-08,0,17.4,Location.AWAY,5,6,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,3,17,1714,2,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3753,6,8,0,5,0,2019-03-12,4,18.5,Location.HOME,6,0,4,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,16,16,1614,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3754,4,7,0,4,1,2019-03-14,0,6.0,Location.HOME,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,16,7,1850,2,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3755,2,4,0,1,0,2019-03-16,1,2.0,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,-6,2,1496,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3756,2,9,0,2,0,2019-03-18,2,9.7,Location.AWAY,5,0,1,2,Team.BOSTON_CELTICS,Outcome.WIN,1,1,11,1166,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3757,4,5,2,2,0,2019-03-21,0,11.1,Location.AWAY,4,1,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,15,11,1373,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3758,1,7,0,5,0,2019-03-22,1,10.4,Location.AWAY,5,0,3,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,10,13,1186,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3759,1,13,0,3,0,2019-03-24,0,6.3,Location.AWAY,6,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-22,12,1378,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3760,4,7,1,2,0,2019-03-26,0,4.4,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,-5,6,1406,0,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3761,4,9,5,3,0,2019-03-28,2,15.0,Location.AWAY,5,5,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-23,16,1601,0,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3762,7,6,0,3,0,2019-03-29,1,4.2,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,11,4,1208,1,Team.DENVER_NUGGETS,1,Monte Morris,morrimo01,2019
3763,1,8,0,4,0,2019-03-31,0,2.5,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,5,1583,2,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3764,1,9,1,2,0,2019-04-02,0,7.0,Location.AWAY,4,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-18,10,939,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3765,3,13,0,5,0,2019-04-03,2,14.7,Location.HOME,8,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,20,19,1535,1,Team.DENVER_NUGGETS,2,Monte Morris,morrimo01,2019
3766,2,5,0,1,0,2019-04-05,0,8.1,Location.HOME,4,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,12,8,821,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3767,2,7,5,3,0,2019-04-07,1,6.4,Location.AWAY,2,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-1,9,1442,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3768,4,13,4,5,0,2019-04-09,3,20.4,Location.AWAY,8,4,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,8,22,1788,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3769,3,8,0,1,0,2019-04-10,2,5.9,Location.HOME,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-10,7,1267,1,Team.DENVER_NUGGETS,0,Monte Morris,morrimo01,2019
3770,0,4,0,0,1,2019-04-05,0,-0.4,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-6,2,261,0,Team.SAN_ANTONIO_SPURS,1,Donatas Motiejūnas,motiedo01,2019
3771,1,1,2,0,0,2019-04-07,1,0.3,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-4,2,350,0,Team.SAN_ANTONIO_SPURS,0,Donatas Motiejūnas,motiedo01,2019
3772,0,1,0,0,0,2019-04-10,0,0.0,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-6,2,156,0,Team.SAN_ANTONIO_SPURS,2,Donatas Motiejūnas,motiedo01,2019
3773,0,0,0,0,0,2019-01-04,0,-0.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-4,0,29,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3774,0,2,0,0,0,2019-01-06,0,4.1,Location.HOME,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-5,4,115,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3775,0,2,0,0,0,2019-01-08,0,1.0,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-4,2,227,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3776,0,4,5,2,0,2019-01-10,1,3.9,Location.AWAY,1,4,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,1,6,261,0,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3777,2,4,1,0,0,2019-01-16,0,5.1,Location.HOME,2,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-2,5,259,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3778,1,6,1,0,1,2019-01-18,0,5.3,Location.HOME,3,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,0,7,453,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3779,0,6,5,0,0,2019-01-20,4,3.6,Location.AWAY,4,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,3,10,1088,1,Team.LOS_ANGELES_CLIPPERS,4,Johnathan Motley,motlejo01,2019
3780,0,5,4,0,0,2019-01-22,1,5.2,Location.AWAY,2,3,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-3,7,914,1,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3781,1,6,2,0,0,2019-01-23,2,4.9,Location.AWAY,3,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,5,7,554,0,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3782,1,6,2,0,0,2019-01-25,4,3.0,Location.AWAY,2,0,0,3,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,4,620,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3783,0,3,3,0,0,2019-01-27,1,3.1,Location.HOME,2,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-4,6,347,0,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3784,0,0,0,0,0,2019-02-02,0,-2.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-3,0,87,0,Team.LOS_ANGELES_CLIPPERS,2,Johnathan Motley,motlejo01,2019
3785,0,3,3,0,1,2019-02-03,2,3.8,Location.AWAY,1,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,3,4,370,1,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3786,0,10,3,1,0,2019-02-07,6,3.1,Location.AWAY,4,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-16,10,1757,0,Team.LOS_ANGELES_CLIPPERS,2,Johnathan Motley,motlejo01,2019
3787,2,2,0,0,0,2019-02-13,0,5.5,Location.HOME,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,1,4,259,1,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3788,1,2,4,0,0,2019-02-24,3,4.0,Location.AWAY,1,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-8,5,506,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3789,0,2,1,0,0,2019-03-03,1,0.9,Location.HOME,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,3,208,0,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3790,0,0,0,0,0,2019-03-26,0,-1.8,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,0,97,0,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3791,1,0,0,0,0,2019-03-28,1,1.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,4,0,70,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3792,1,2,2,0,1,2019-03-30,1,5.7,Location.HOME,2,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,3,5,214,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3793,0,2,2,0,0,2019-04-03,2,3.5,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-3,4,205,0,Team.LOS_ANGELES_CLIPPERS,0,Johnathan Motley,motlejo01,2019
3794,1,6,2,0,0,2019-04-07,4,8.5,Location.AWAY,4,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,4,9,720,1,Team.LOS_ANGELES_CLIPPERS,1,Johnathan Motley,motlejo01,2019
3795,0,0,0,0,0,2018-10-29,0,0.0,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,4,0,144,0,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
3796,4,5,0,2,0,2018-11-02,1,9.1,Location.AWAY,3,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,5,6,958,3,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3797,3,5,3,2,1,2018-11-04,1,2.8,Location.AWAY,1,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,2,4,1369,1,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3798,2,16,1,3,0,2018-11-05,3,9.0,Location.HOME,7,1,1,3,Team.CHICAGO_BULLS,Outcome.LOSS,5,11,16,2065,1,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3799,3,8,2,3,1,2018-11-07,4,9.1,Location.AWAY,4,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,8,11,1294,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3800,2,11,0,1,1,2018-11-10,1,9.4,Location.AWAY,6,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-11,12,1377,2,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3801,0,4,3,2,0,2018-11-11,3,-1.7,Location.HOME,1,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-20,3,1035,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3802,5,5,4,2,1,2018-11-14,1,6.4,Location.AWAY,2,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-13,7,1278,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3803,0,12,2,3,2,2018-11-16,6,17.6,Location.AWAY,8,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,10,19,1369,2,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3804,2,8,4,1,0,2018-11-18,0,6.5,Location.AWAY,5,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-21,12,1360,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3805,4,9,2,4,0,2018-11-20,2,12.7,Location.HOME,6,2,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,7,16,1456,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3806,2,5,2,3,1,2018-11-21,2,2.8,Location.AWAY,1,2,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-6,5,1170,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3807,2,20,7,6,0,2018-11-23,5,21.4,Location.HOME,10,6,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,5,27,1710,4,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3808,4,12,5,4,1,2018-11-25,2,13.9,Location.AWAY,5,5,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,5,17,1408,1,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3809,2,13,0,4,0,2018-11-27,2,1.5,Location.AWAY,4,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,3,9,1344,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3810,1,5,2,3,0,2018-11-28,1,0.1,Location.AWAY,1,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-7,3,1249,0,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
3811,7,18,5,5,0,2018-12-01,3,22.0,Location.HOME,10,4,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-3,28,2145,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3812,4,15,2,5,1,2018-12-03,5,8.5,Location.HOME,6,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,4,16,2172,0,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3813,6,15,5,4,1,2018-12-06,1,9.8,Location.AWAY,5,5,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-17,17,2056,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3814,4,10,4,5,0,2018-12-08,1,6.1,Location.HOME,4,3,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-9,13,1552,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3815,4,9,0,4,0,2018-12-09,3,2.2,Location.HOME,3,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-20,6,1140,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3816,7,18,2,2,0,2018-12-12,6,13.5,Location.AWAY,7,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,6,16,1840,2,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3817,8,21,6,4,0,2018-12-14,2,29.2,Location.AWAY,14,5,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,13,34,2460,2,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3818,6,11,10,3,0,2018-12-16,1,13.4,Location.AWAY,5,7,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-2,18,1807,1,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3819,6,21,7,6,0,2018-12-17,5,24.9,Location.HOME,12,6,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-8,32,1954,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3820,5,12,8,5,0,2018-12-19,3,5.2,Location.AWAY,3,4,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-13,11,1912,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3821,4,20,7,7,0,2018-12-21,1,21.9,Location.HOME,12,5,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-6,32,2049,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3822,5,15,0,5,0,2018-12-25,2,3.5,Location.HOME,5,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-3,11,2012,1,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3823,6,15,2,3,1,2018-12-27,3,10.3,Location.AWAY,6,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-14,13,1635,0,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
3824,5,11,0,2,0,2018-12-29,1,10.3,Location.AWAY,6,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-7,13,1435,0,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
3825,9,20,2,2,1,2019-01-01,1,8.5,Location.AWAY,7,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-2,15,1903,2,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3826,6,16,7,5,0,2019-01-04,6,10.3,Location.AWAY,4,6,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,4,15,1992,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3827,7,17,3,1,0,2019-01-07,2,15.6,Location.AWAY,7,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-7,17,2081,3,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
