,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5298,1,6,3,2,0,2017-03-28,1,1.4,Location.HOME,2,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,6,6,1176,1,Team.INDIANA_PACERS,2,C.J. Miles,milescj01,2017
5299,2,11,2,7,0,2017-03-29,3,9.6,Location.AWAY,5,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,5,15,1481,0,Team.INDIANA_PACERS,2,C.J. Miles,milescj01,2017
5300,0,14,2,6,0,2017-03-31,2,8.7,Location.AWAY,5,2,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-16,15,1613,1,Team.INDIANA_PACERS,0,C.J. Miles,milescj01,2017
5301,2,13,6,9,0,2017-04-02,4,25.7,Location.AWAY,8,6,5,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-12,27,2022,1,Team.INDIANA_PACERS,0,C.J. Miles,milescj01,2017
5302,1,4,0,2,0,2017-04-04,4,1.1,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,1,2,941,0,Team.INDIANA_PACERS,0,C.J. Miles,milescj01,2017
5303,0,7,0,6,0,2017-04-06,1,4.9,Location.HOME,2,0,2,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,0,6,1422,3,Team.INDIANA_PACERS,2,C.J. Miles,milescj01,2017
5304,0,7,1,4,0,2017-04-08,2,10.0,Location.AWAY,4,1,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,9,11,1192,1,Team.INDIANA_PACERS,0,C.J. Miles,milescj01,2017
5305,0,10,0,5,0,2017-04-10,4,3.4,Location.AWAY,4,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,9,1274,0,Team.INDIANA_PACERS,1,C.J. Miles,milescj01,2017
5306,1,8,0,7,0,2017-04-12,2,5.5,Location.HOME,3,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-1,9,1242,0,Team.INDIANA_PACERS,0,C.J. Miles,milescj01,2017
5307,1,0,0,0,0,2016-11-05,1,1.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,5,0,232,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5308,0,0,0,0,0,2016-11-08,0,-1.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,0,0,4,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5309,1,4,0,4,0,2016-11-10,1,8.0,Location.HOME,3,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-2,9,554,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5310,2,0,0,0,0,2016-12-02,2,2.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,2,0,243,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5311,1,0,0,0,0,2017-01-05,1,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-6,0,248,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5312,0,1,0,1,0,2017-01-12,1,-1.4,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-2,0,169,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5313,1,4,0,2,0,2017-01-19,2,1.2,Location.AWAY,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,4,3,683,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5314,1,0,2,0,0,2017-01-21,2,3.3,Location.HOME,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-6,2,300,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5315,0,1,0,1,0,2017-02-01,2,-1.1,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,0,0,495,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5316,1,0,0,0,0,2017-02-04,1,-1.0,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,0,345,0,Team.DENVER_NUGGETS,2,Mike Miller,millemi01,2017
5317,0,0,0,0,0,2017-02-06,0,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,1,0,91,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5318,4,2,0,2,0,2017-02-11,2,0.2,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-6,0,715,1,Team.DENVER_NUGGETS,2,Mike Miller,millemi01,2017
5319,0,2,0,2,0,2017-02-13,2,5.2,Location.HOME,2,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-8,6,652,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5320,0,0,0,0,0,2017-02-23,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-1,0,113,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5321,0,0,0,0,0,2017-02-24,1,-0.1,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-2,0,151,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5322,0,0,0,0,0,2017-02-28,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-3,0,105,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5323,0,1,0,1,0,2017-03-26,3,0.2,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,9,0,363,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5324,0,1,0,1,0,2017-04-07,1,-0.4,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-8,0,165,0,Team.DENVER_NUGGETS,0,Mike Miller,millemi01,2017
5325,6,4,0,3,0,2017-04-11,7,9.9,Location.AWAY,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,24,8,1711,1,Team.DENVER_NUGGETS,3,Mike Miller,millemi01,2017
5326,4,3,0,3,0,2017-04-12,7,2.5,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-4,0,1694,0,Team.DENVER_NUGGETS,1,Mike Miller,millemi01,2017
5327,5,9,0,5,0,2016-10-25,1,13.7,Location.AWAY,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,35,11,1071,4,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5328,1,7,0,4,0,2016-10-27,1,2.5,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,20,6,1366,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5329,5,9,2,7,0,2016-10-29,0,17.3,Location.HOME,6,2,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,11,18,1451,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5330,0,10,2,6,0,2016-10-30,0,12.0,Location.AWAY,6,2,4,0,Team.MIAMI_HEAT,Outcome.WIN,1,8,18,1507,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5331,2,8,0,4,0,2016-11-01,0,5.7,Location.HOME,4,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,8,877,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5332,3,11,0,7,0,2016-11-04,3,11.5,Location.AWAY,6,0,4,0,Team.UTAH_JAZZ,Outcome.WIN,3,17,16,1778,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5333,5,7,2,3,0,2016-11-05,2,1.1,Location.HOME,1,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-25,4,1510,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5334,10,8,2,4,0,2016-11-09,1,11.9,Location.HOME,3,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,5,8,2020,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5335,4,7,3,4,0,2016-11-11,2,8.9,Location.HOME,3,3,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,5,10,1572,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5336,4,8,0,6,0,2016-11-12,4,6.2,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,9,8,1279,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5337,3,3,4,2,0,2016-11-14,2,9.3,Location.HOME,2,4,2,1,Team.MIAMI_HEAT,Outcome.WIN,2,-10,10,1460,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5338,3,4,0,3,0,2016-11-16,2,3.3,Location.AWAY,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-12,5,1142,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5339,3,9,0,5,0,2016-11-18,0,5.6,Location.AWAY,5,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-7,11,1215,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5340,1,11,4,5,0,2016-11-21,2,12.9,Location.HOME,6,3,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,14,17,1807,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5341,4,4,3,3,0,2016-11-23,1,8.6,Location.AWAY,2,3,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-3,8,1162,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5342,1,8,5,3,0,2016-11-25,1,13.0,Location.AWAY,6,5,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-2,19,1454,1,Team.SAN_ANTONIO_SPURS,4,Patty Mills,millspa02,2017
5343,4,7,2,5,0,2016-11-26,3,12.0,Location.AWAY,4,2,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,13,13,1165,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5344,2,5,2,3,0,2016-11-29,2,4.5,Location.HOME,2,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-2,7,1150,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5345,4,12,0,6,0,2016-11-30,3,20.5,Location.AWAY,9,0,5,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,12,23,1751,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5346,8,9,0,4,0,2016-12-02,3,11.1,Location.HOME,4,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,11,10,1660,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5347,5,8,2,5,0,2016-12-05,1,-1.2,Location.AWAY,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,1,1243,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5348,5,13,1,7,0,2016-12-06,3,13.0,Location.AWAY,6,1,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,29,15,1615,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5349,1,12,0,6,0,2016-12-08,1,11.6,Location.AWAY,6,0,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,7,16,1423,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5350,4,11,0,7,0,2016-12-10,0,15.1,Location.HOME,6,0,4,0,Team.BROOKLYN_NETS,Outcome.WIN,1,23,16,976,3,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5351,2,9,0,5,0,2016-12-14,0,5.3,Location.HOME,4,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,1,8,10,1446,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5352,3,9,0,6,0,2016-12-15,1,0.7,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-1,5,1089,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5353,7,7,3,4,0,2016-12-18,3,12.1,Location.HOME,3,3,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-3,11,1175,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5354,1,8,0,5,0,2016-12-20,0,9.7,Location.AWAY,5,0,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,5,13,1417,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5355,1,5,0,3,0,2016-12-22,2,0.0,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,2,3,1047,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5356,5,9,5,7,0,2016-12-23,3,21.7,Location.AWAY,7,4,5,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,17,23,1683,2,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2017
5357,5,3,0,0,0,2016-12-25,0,3.0,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,2,1045,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5358,2,5,2,2,0,2016-12-28,2,1.2,Location.HOME,2,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,-1,6,950,0,Team.SAN_ANTONIO_SPURS,4,Patty Mills,millspa02,2017
5359,4,4,0,0,0,2016-12-30,1,6.3,Location.HOME,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,27,6,1307,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5360,3,8,0,4,0,2017-01-01,0,1.9,Location.AWAY,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-3,5,1274,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5361,3,4,0,4,0,2017-01-03,3,6.6,Location.HOME,2,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,7,6,1069,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5362,4,6,0,3,0,2017-01-05,1,5.3,Location.AWAY,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,7,5,1082,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5363,1,14,0,5,0,2017-01-07,2,7.5,Location.HOME,6,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,13,13,1156,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5364,5,3,0,1,0,2017-01-10,2,-1.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,3,0,928,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2017
5365,2,5,2,3,0,2017-01-12,1,2.4,Location.HOME,2,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,15,6,1004,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5366,4,10,0,5,0,2017-01-17,0,8.0,Location.HOME,4,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,11,11,1165,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5367,2,5,2,3,0,2017-01-19,1,-0.2,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-12,3,969,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5368,5,11,2,5,0,2017-01-21,1,10.3,Location.AWAY,4,2,3,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,2,13,1842,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5369,2,13,3,6,0,2017-01-23,2,15.0,Location.AWAY,7,2,4,1,Team.BROOKLYN_NETS,Outcome.WIN,0,26,20,1221,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5370,3,15,1,5,0,2017-01-24,0,13.6,Location.AWAY,8,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-4,18,1806,3,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5371,2,6,0,4,0,2017-01-27,0,1.9,Location.AWAY,1,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-14,3,1337,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5372,2,10,0,4,0,2017-01-29,7,3.4,Location.HOME,3,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,8,6,1286,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5373,1,4,2,2,0,2017-01-31,0,5.9,Location.HOME,2,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,11,8,947,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5374,4,9,0,3,0,2017-02-02,2,9.7,Location.HOME,5,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,6,12,1057,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5375,1,6,0,2,0,2017-02-04,4,8.5,Location.HOME,4,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,5,10,966,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5376,3,4,0,1,0,2017-02-06,0,-2.1,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,4,0,916,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5377,2,5,0,3,0,2017-02-08,3,4.2,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,5,1055,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5378,5,3,0,1,0,2017-02-10,1,3.1,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,3,2,952,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5379,2,8,0,5,0,2017-02-12,0,4.5,Location.AWAY,3,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-2,8,1188,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5380,2,8,0,6,0,2017-02-13,0,5.6,Location.AWAY,3,0,3,0,Team.INDIANA_PACERS,Outcome.WIN,1,1,9,1109,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5381,6,11,0,7,0,2017-02-15,1,11.7,Location.AWAY,5,0,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,13,13,1087,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5382,1,10,3,7,0,2017-02-24,1,7.6,Location.AWAY,5,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,10,14,1238,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5383,7,8,0,4,0,2017-02-26,2,11.5,Location.AWAY,4,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,20,9,1023,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5384,4,7,0,4,0,2017-03-01,2,0.1,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-5,2,1612,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5385,2,10,2,9,0,2017-03-03,1,11.6,Location.AWAY,5,1,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,9,15,1732,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5386,0,9,0,6,1,2017-03-04,1,-4.9,Location.HOME,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,3,3,1927,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5387,4,7,0,4,0,2017-03-06,2,3.9,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-13,5,1142,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5388,10,9,1,6,0,2017-03-08,1,20.0,Location.HOME,6,1,4,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,23,17,1597,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5389,0,7,0,4,1,2017-03-09,0,1.2,Location.AWAY,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,5,1329,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5390,4,13,0,7,0,2017-03-11,1,18.5,Location.HOME,8,0,5,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,21,21,1278,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5391,9,13,3,7,0,2017-03-13,2,15.6,Location.HOME,5,2,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,0,15,2226,2,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5392,6,10,0,8,0,2017-03-15,2,11.7,Location.HOME,5,0,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-5,13,2237,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5393,2,8,0,8,0,2017-03-18,2,2.4,Location.AWAY,2,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-10,6,1293,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5394,7,7,4,7,0,2017-03-19,1,12.3,Location.HOME,2,4,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,10,1105,3,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5395,3,5,0,4,0,2017-03-21,1,6.4,Location.AWAY,3,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,12,8,1237,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5396,5,8,2,6,1,2017-03-23,1,15.9,Location.HOME,5,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-5,15,1355,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5397,7,9,0,5,0,2017-03-25,0,6.8,Location.HOME,4,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,10,10,1573,1,Team.SAN_ANTONIO_SPURS,4,Patty Mills,millspa02,2017
5398,7,6,0,3,0,2017-03-27,2,11.7,Location.HOME,4,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,18,9,1058,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5399,0,4,5,3,0,2017-03-29,1,1.0,Location.HOME,1,3,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,6,1388,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5400,2,6,2,5,0,2017-03-31,3,7.1,Location.AWAY,3,1,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,21,10,1476,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5401,1,7,2,3,0,2017-04-04,3,8.6,Location.HOME,3,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,0,10,1518,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5402,4,8,0,6,0,2017-04-05,0,3.0,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-10,5,1085,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2017
5403,5,7,0,4,0,2017-04-07,1,-1.1,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,2,1060,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2017
5404,2,6,0,3,0,2017-04-08,3,1.5,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-4,3,1449,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5405,2,5,0,2,0,2017-04-10,1,0.6,Location.AWAY,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,9,5,968,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2017
5406,5,5,0,2,0,2017-04-12,2,9.4,Location.AWAY,3,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-1,8,1121,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2017
5407,1,5,0,2,0,2017-04-09,2,-4.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-6,0,720,0,Team.PHOENIX_SUNS,1,Elijah Millsap,millsel01,2017
5408,0,2,2,0,0,2017-04-11,1,3.0,Location.AWAY,1,1,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,3,668,0,Team.PHOENIX_SUNS,1,Elijah Millsap,millsel01,2017
5409,6,20,4,6,1,2016-10-27,5,23.8,Location.HOME,11,3,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,22,28,1848,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5410,4,14,6,2,0,2016-10-29,4,11.0,Location.AWAY,6,5,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,20,17,1631,1,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5411,8,14,4,1,1,2016-10-31,8,14.4,Location.HOME,5,3,0,5,Team.SACRAMENTO_KINGS,Outcome.WIN,4,14,13,1901,3,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5412,2,10,4,4,0,2016-11-02,6,4.9,Location.HOME,3,3,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-3,10,2100,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5413,2,14,10,3,0,2016-11-04,6,9.9,Location.AWAY,5,5,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-15,16,1958,4,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5414,5,20,5,2,1,2016-11-05,9,22.3,Location.HOME,10,3,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,9,23,2032,5,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5415,1,16,6,4,0,2016-11-08,4,9.8,Location.AWAY,7,5,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,10,21,2145,0,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5416,6,13,4,3,2,2016-11-09,11,11.2,Location.HOME,5,4,2,0,Team.CHICAGO_BULLS,Outcome.WIN,4,12,16,2036,1,Team.ATLANTA_HAWKS,6,Paul Millsap,millspa01,2017
5417,3,10,0,2,0,2016-11-12,4,1.1,Location.HOME,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,13,6,1619,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
