,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4225,1,9,0,0,0,2013-12-13,7,5.0,Location.HOME,5,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-11,10,2192,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4226,0,5,0,0,0,2013-12-16,2,-3.2,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-3,0,813,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4227,1,6,4,0,0,2013-12-18,6,9.0,Location.HOME,4,3,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-2,11,1689,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4228,4,9,4,0,1,2013-12-21,10,12.3,Location.HOME,4,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,11,2116,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4229,1,9,2,0,1,2013-12-22,3,2.6,Location.AWAY,2,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-19,6,1514,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4230,4,8,4,1,2,2013-12-28,2,17.6,Location.HOME,5,4,1,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,0,15,2023,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4231,0,6,6,0,1,2013-12-31,2,2.3,Location.HOME,2,5,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-17,9,1417,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4232,0,8,0,0,2,2014-01-02,2,0.9,Location.AWAY,3,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-10,6,1347,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4233,0,10,0,0,1,2014-01-03,5,17.8,Location.HOME,8,0,0,6,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,3,16,2074,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4234,0,5,2,0,0,2014-01-05,4,1.0,Location.AWAY,1,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-23,4,1379,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4235,1,10,11,0,1,2014-01-07,6,10.7,Location.AWAY,3,9,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-28,15,1545,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4236,2,10,3,0,1,2014-01-08,5,10.0,Location.AWAY,6,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,14,1917,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4237,1,5,1,0,0,2014-01-10,2,4.5,Location.AWAY,4,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-14,9,1007,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4238,2,6,2,0,0,2014-01-11,3,4.2,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-2,7,1510,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4239,0,15,3,0,0,2014-01-13,4,6.2,Location.HOME,6,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,8,14,1514,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4240,1,5,6,0,0,2014-01-15,3,4.8,Location.HOME,1,5,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,1,12,7,1490,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4241,1,10,2,0,1,2014-01-17,2,9.3,Location.HOME,4,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,10,10,1153,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4242,1,7,0,0,1,2014-01-19,2,2.8,Location.AWAY,2,0,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-15,4,1149,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4243,2,7,5,0,1,2014-01-21,1,14.5,Location.AWAY,5,5,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-10,15,1095,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4244,0,10,0,0,1,2014-01-22,2,0.7,Location.AWAY,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-10,8,1330,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4245,0,7,1,0,0,2014-01-24,2,8.9,Location.HOME,5,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-8,11,1408,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4246,1,6,6,0,0,2014-01-26,6,17.3,Location.HOME,6,5,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,10,17,2061,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4247,2,5,0,0,0,2014-01-28,2,4.3,Location.AWAY,2,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-21,4,1049,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4248,0,8,4,0,2,2014-01-29,3,8.7,Location.HOME,4,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-16,11,1238,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4249,1,15,1,0,1,2014-02-02,6,16.2,Location.HOME,9,1,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,6,19,2189,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4250,1,10,4,0,1,2014-02-05,3,16.0,Location.AWAY,7,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,10,18,2152,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4251,0,8,0,0,1,2014-02-07,4,-3.8,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-13,2,1285,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4252,0,4,2,0,0,2014-02-09,2,3.4,Location.HOME,2,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-9,6,885,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4253,0,10,2,0,1,2014-02-10,5,9.8,Location.AWAY,5,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,3,12,1607,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4254,1,8,2,0,0,2014-02-12,3,8.8,Location.HOME,5,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-8,12,1266,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4255,0,12,4,0,2,2014-02-19,7,13.8,Location.AWAY,7,4,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,4,18,1966,1,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4256,1,15,5,0,0,2014-02-21,5,15.2,Location.AWAY,8,4,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,12,20,1944,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4257,1,10,6,0,0,2014-02-22,2,6.0,Location.AWAY,4,4,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,1,12,1801,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4258,1,11,4,0,2,2014-02-24,3,5.4,Location.AWAY,2,4,0,5,Team.UTAH_JAZZ,Outcome.LOSS,3,-10,8,2363,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4259,1,11,4,0,1,2014-02-26,6,10.1,Location.HOME,5,4,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,-4,14,1628,1,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4260,2,13,2,0,0,2014-03-01,3,12.6,Location.HOME,7,2,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,0,16,1891,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4261,1,5,3,0,0,2014-03-05,5,12.4,Location.HOME,4,3,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-23,11,1412,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4262,0,6,1,0,0,2014-03-07,3,5.4,Location.HOME,4,1,0,3,Team.BROOKLYN_NETS,Outcome.WIN,5,10,9,1603,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4263,1,8,2,0,1,2014-03-09,2,2.1,Location.HOME,2,1,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,2,5,1417,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4264,1,8,6,0,0,2014-03-11,2,6.0,Location.AWAY,3,5,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-7,11,1370,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4265,1,9,1,0,1,2014-03-12,2,5.2,Location.HOME,3,1,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-6,7,1925,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4266,0,12,0,0,1,2014-03-14,3,2.4,Location.HOME,4,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-16,8,1304,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4267,1,11,1,0,1,2014-03-16,1,0.8,Location.AWAY,3,1,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-10,7,1392,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4268,1,5,2,0,0,2014-03-17,2,1.2,Location.AWAY,2,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-14,5,1017,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4269,0,12,2,0,0,2014-03-19,1,16.2,Location.HOME,8,2,0,3,Team.MIAMI_HEAT,Outcome.WIN,0,0,18,1786,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4270,0,8,2,0,0,2014-03-21,0,4.4,Location.AWAY,4,1,0,4,Team.BROOKLYN_NETS,Outcome.LOSS,0,-16,9,1505,0,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2014
4271,0,3,0,0,0,2014-03-26,4,4.6,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-19,4,1573,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4272,0,5,2,1,0,2014-03-28,2,5.3,Location.AWAY,3,2,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-13,8,1367,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4273,1,12,0,1,0,2014-03-30,1,5.6,Location.HOME,6,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,3,12,1757,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4274,3,10,4,0,4,2014-03-31,6,20.2,Location.AWAY,7,4,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,1,-6,18,1888,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4275,0,2,4,0,0,2014-04-02,1,6.3,Location.AWAY,2,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-23,8,905,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4276,0,10,2,0,1,2014-04-04,5,14.4,Location.HOME,5,2,0,6,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-9,12,1828,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4277,1,8,8,0,0,2014-04-05,2,15.9,Location.AWAY,6,6,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,18,2021,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2014
4278,0,7,0,0,0,2014-04-09,2,3.2,Location.AWAY,3,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,6,1982,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4279,3,12,4,0,2,2014-04-11,6,19.8,Location.HOME,7,4,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,9,18,2062,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4280,3,11,5,0,1,2014-04-12,3,16.2,Location.AWAY,7,5,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,10,19,2064,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4281,2,11,4,0,2,2014-04-14,4,5.9,Location.AWAY,3,3,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,8,9,2282,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2014
4282,1,9,3,1,0,2014-04-16,6,14.5,Location.HOME,7,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-14,16,1539,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2014
4283,1,6,0,4,0,2013-10-29,2,11.9,Location.HOME,5,0,4,0,Team.CHICAGO_BULLS,Outcome.WIN,3,15,14,1330,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4284,0,8,0,7,0,2013-10-30,1,-3.8,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,3,2,1421,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4285,1,2,0,2,0,2013-11-01,4,-0.3,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-7,0,881,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4286,2,4,0,4,0,2013-11-03,1,-2.3,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-2,0,1226,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4287,2,4,0,3,1,2013-11-05,2,8.5,Location.AWAY,3,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,-3,8,1177,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4288,1,4,4,3,0,2013-11-07,0,6.2,Location.HOME,2,2,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,13,7,1324,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4289,0,2,0,2,2,2013-11-09,1,2.5,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,13,3,1622,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4290,0,6,1,4,0,2013-11-12,4,5.4,Location.HOME,2,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,14,6,1611,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4291,0,4,2,1,1,2013-11-15,4,5.4,Location.HOME,1,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-6,4,1426,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4292,0,1,2,1,2,2013-11-16,3,7.6,Location.AWAY,1,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-2,5,1481,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4293,2,4,0,1,1,2013-11-19,0,6.1,Location.HOME,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,14,6,1332,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4294,2,3,0,3,1,2013-11-20,4,8.0,Location.AWAY,2,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,18,6,1500,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4295,0,2,0,2,1,2013-11-23,0,-1.5,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,11,0,1263,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4296,0,5,0,4,0,2013-11-25,0,6.0,Location.HOME,2,0,2,1,Team.PHOENIX_SUNS,Outcome.WIN,0,1,6,960,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4297,0,3,0,2,0,2013-11-29,2,-1.3,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,11,2,1042,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4298,0,5,0,4,2,2013-12-01,1,8.4,Location.HOME,3,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-10,8,1567,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4299,0,5,0,4,0,2013-12-03,1,1.5,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-10,2,926,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4300,0,6,0,5,0,2013-12-05,1,2.5,Location.AWAY,2,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,6,1057,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4301,1,6,0,4,2,2013-12-07,0,0.8,Location.AWAY,1,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,1,3,1089,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4302,0,3,0,3,1,2013-12-08,0,1.2,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,24,3,1217,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4303,0,7,0,6,1,2013-12-10,0,1.5,Location.AWAY,2,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,5,889,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4304,0,1,0,0,1,2013-12-14,0,1.5,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,3,2,783,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4305,0,0,0,0,1,2013-12-16,2,-0.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,4,16,0,1031,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4306,0,1,0,0,0,2013-12-18,0,-1.5,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-4,0,886,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4307,1,7,0,7,0,2013-12-20,4,6.8,Location.HOME,3,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,6,9,1460,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4308,1,1,0,1,0,2013-12-23,1,1.0,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-11,0,977,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4309,1,5,0,5,0,2013-12-25,2,0.4,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-2,3,1012,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4310,0,5,0,4,2,2013-12-27,0,5.3,Location.AWAY,3,0,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,6,9,1145,1,Team.MIAMI_HEAT,3,Shane Battier,battish01,2014
4311,1,0,0,0,0,2013-12-28,1,2.3,Location.AWAY,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,3,0,970,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4312,0,3,0,3,0,2013-12-30,2,5.5,Location.AWAY,2,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,6,6,1307,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4313,1,5,0,4,0,2014-01-02,0,10.4,Location.HOME,4,0,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-11,11,1352,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4314,0,5,0,4,1,2014-01-15,1,0.4,Location.AWAY,1,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,4,3,1159,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4315,0,9,0,7,2,2014-01-17,3,13.9,Location.AWAY,5,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,21,13,1885,3,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4316,1,0,0,0,1,2014-01-18,2,1.9,Location.AWAY,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,5,0,1162,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4317,1,3,2,3,0,2014-01-20,2,10.7,Location.AWAY,3,2,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,11,1253,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4318,2,5,0,2,1,2014-01-21,1,3.3,Location.HOME,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,9,4,1287,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4319,5,2,3,2,0,2014-01-23,2,6.6,Location.HOME,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,8,3,1129,2,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4320,0,1,0,1,2,2014-01-26,2,0.5,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,16,0,1159,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4321,2,5,0,5,0,2014-01-29,3,0.6,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-5,3,1140,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4322,2,8,2,7,0,2014-02-01,1,12.6,Location.AWAY,5,2,4,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,5,16,1781,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4323,0,5,0,4,0,2014-02-03,2,1.4,Location.HOME,1,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,2,2,3,1278,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4324,2,9,0,8,0,2014-02-05,0,10.2,Location.AWAY,5,0,4,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,2,14,1649,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4325,3,4,2,3,0,2014-02-08,1,10.4,Location.AWAY,2,2,2,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-3,8,1507,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4326,1,5,0,5,0,2014-02-11,4,3.5,Location.AWAY,1,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-9,3,1555,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4327,1,3,0,1,1,2014-02-12,2,1.9,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,1,2,1012,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4328,3,4,0,2,0,2014-02-18,3,2.4,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,1,2,1369,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4329,0,8,0,6,0,2014-02-20,2,-0.4,Location.AWAY,1,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,23,2,1915,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4330,1,5,0,5,1,2014-02-23,1,2.4,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,9,3,1567,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4331,5,6,0,4,0,2014-02-27,5,11.8,Location.HOME,3,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,24,8,2122,3,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4332,2,4,0,2,0,2014-03-01,2,4.8,Location.HOME,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,15,5,1120,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4333,0,4,0,2,0,2014-03-03,2,2.2,Location.HOME,1,0,1,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,6,3,1235,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4334,0,6,0,5,2,2014-03-04,1,-0.4,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-16,2,1200,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4335,0,1,0,1,1,2014-03-06,1,0.9,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-7,0,966,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4336,0,2,0,2,1,2014-03-09,1,-3.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,1,0,566,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4337,0,3,0,3,2,2014-03-10,0,6.8,Location.HOME,2,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-2,6,951,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4338,4,4,0,4,1,2014-03-12,0,5.1,Location.HOME,1,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,10,3,1707,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4339,0,1,0,1,1,2014-03-14,1,-0.5,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-2,0,680,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4340,1,2,3,2,0,2014-03-16,1,4.8,Location.HOME,1,2,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-3,5,1238,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4341,0,2,0,1,0,2014-03-18,0,-2.2,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-10,0,895,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4342,0,3,0,3,0,2014-03-19,0,-0.5,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-4,0,829,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4343,1,1,0,0,0,2014-03-21,1,3.7,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,2,2,555,2,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4344,2,5,0,1,0,2014-03-22,1,0.5,Location.AWAY,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-7,2,1054,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4345,0,2,0,0,0,2014-03-24,1,0.0,Location.HOME,0,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-5,0,492,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4346,0,6,0,2,0,2014-03-28,2,2.8,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,6,1440,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4347,2,3,0,1,3,2014-03-29,3,4.3,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,14,3,1640,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
4348,0,0,0,0,0,2014-04-02,1,0.3,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-8,0,331,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2014
