,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5069,1,5,2,0,6,2010-01-23,4,6.8,Location.AWAY,3,1,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,3,7,1415,0,Team.CHICAGO_BULLS,2,Tyrus Thomas,thomaty01,2010
5070,0,4,0,0,2,2010-01-25,5,3.9,Location.AWAY,1,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,3,2,1293,1,Team.CHICAGO_BULLS,1,Tyrus Thomas,thomaty01,2010
5071,1,8,1,0,2,2010-01-27,2,9.4,Location.AWAY,6,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,2,13,1112,1,Team.CHICAGO_BULLS,5,Tyrus Thomas,thomaty01,2010
5072,2,6,5,0,1,2010-01-29,3,10.9,Location.AWAY,4,3,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-9,11,1203,1,Team.CHICAGO_BULLS,1,Tyrus Thomas,thomaty01,2010
5073,1,5,8,0,1,2010-02-02,5,8.4,Location.HOME,1,7,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,7,9,900,1,Team.CHICAGO_BULLS,3,Tyrus Thomas,thomaty01,2010
5074,0,8,2,0,0,2010-02-03,4,9.2,Location.AWAY,6,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-4,12,922,1,Team.CHICAGO_BULLS,2,Tyrus Thomas,thomaty01,2010
5075,0,4,0,0,0,2010-02-05,3,3.6,Location.AWAY,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-1,4,944,2,Team.CHICAGO_BULLS,2,Tyrus Thomas,thomaty01,2010
5076,1,5,1,0,1,2010-02-09,7,9.8,Location.AWAY,4,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,9,9,1703,1,Team.CHICAGO_BULLS,1,Tyrus Thomas,thomaty01,2010
5077,4,12,3,0,1,2010-02-10,5,14.9,Location.HOME,7,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-5,16,2141,2,Team.CHICAGO_BULLS,2,Tyrus Thomas,thomaty01,2010
5078,2,6,4,0,3,2010-02-16,8,14.1,Location.HOME,4,3,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,14,11,1829,3,Team.CHICAGO_BULLS,2,Tyrus Thomas,thomaty01,2010
5079,0,7,1,0,1,2010-02-17,5,7.4,Location.AWAY,4,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,0,8,1313,2,Team.CHICAGO_BULLS,1,Tyrus Thomas,thomaty01,2010
5080,2,9,4,0,6,2010-02-19,11,9.5,Location.HOME,3,3,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,12,9,1512,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5081,2,10,2,0,4,2010-02-20,8,10.7,Location.AWAY,5,2,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,7,12,1854,1,Team.CHARLOTTE_BOBCATS,4,Tyrus Thomas,thomaty01,2010
5082,0,9,0,1,3,2010-02-22,3,7.8,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-13,10,1512,2,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5083,2,8,9,0,1,2010-02-24,3,19.4,Location.AWAY,6,8,0,0,Team.UTAH_JAZZ,Outcome.LOSS,5,9,20,1855,3,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5084,3,7,4,0,3,2010-02-26,3,12.0,Location.AWAY,6,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,1,13,1311,0,Team.CHARLOTTE_BOBCATS,3,Tyrus Thomas,thomaty01,2010
5085,1,16,2,1,2,2010-03-01,9,11.9,Location.HOME,7,2,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-8,16,1766,1,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5086,0,12,6,0,2,2010-03-03,7,10.8,Location.AWAY,5,5,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,5,-21,15,1597,1,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5087,0,12,0,0,2,2010-03-05,7,10.7,Location.HOME,7,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,1,14,1877,0,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5088,3,8,2,0,0,2010-03-06,3,1.2,Location.HOME,2,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,-5,5,1100,0,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5089,0,7,4,0,1,2010-03-09,2,3.4,Location.HOME,2,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,7,6,1590,1,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5090,3,6,4,0,1,2010-03-10,5,9.1,Location.AWAY,4,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-6,10,1429,2,Team.CHARLOTTE_BOBCATS,3,Tyrus Thomas,thomaty01,2010
5091,3,8,1,0,0,2010-03-12,4,6.1,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-1,6,1107,2,Team.CHARLOTTE_BOBCATS,0,Tyrus Thomas,thomaty01,2010
5092,0,9,4,0,0,2010-03-14,7,5.8,Location.AWAY,3,3,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,-7,9,1240,2,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5093,0,9,7,0,0,2010-03-16,2,9.8,Location.AWAY,5,4,0,3,Team.INDIANA_PACERS,Outcome.LOSS,1,-10,14,1462,0,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5094,0,11,6,0,2,2010-03-17,8,8.8,Location.HOME,4,3,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,7,11,1258,2,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5095,0,10,1,0,0,2010-03-19,3,5.2,Location.AWAY,5,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,11,1224,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5096,0,4,4,0,1,2010-03-20,2,-0.6,Location.AWAY,0,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-6,3,794,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5097,0,8,2,0,1,2010-03-23,4,3.8,Location.AWAY,3,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-4,7,1202,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5098,1,6,2,0,3,2010-03-24,5,12.8,Location.HOME,3,2,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,21,8,1139,3,Team.CHARLOTTE_BOBCATS,0,Tyrus Thomas,thomaty01,2010
5099,0,9,0,0,0,2010-03-26,3,-2.3,Location.HOME,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-16,4,938,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5100,1,0,2,0,0,2010-04-02,1,3.0,Location.HOME,0,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-6,2,206,0,Team.CHARLOTTE_BOBCATS,0,Tyrus Thomas,thomaty01,2010
5101,0,7,3,0,2,2010-04-03,1,9.0,Location.AWAY,4,2,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,11,10,959,1,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5102,0,5,4,0,0,2010-04-06,2,3.8,Location.HOME,2,4,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-9,8,690,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5103,1,13,5,0,1,2010-04-12,3,4.2,Location.AWAY,4,5,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,4,13,13,1321,0,Team.CHARLOTTE_BOBCATS,2,Tyrus Thomas,thomaty01,2010
5104,1,12,7,0,2,2010-04-14,7,14.6,Location.HOME,5,6,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-9,16,1593,2,Team.CHARLOTTE_BOBCATS,1,Tyrus Thomas,thomaty01,2010
5105,2,4,8,0,2,2009-10-28,4,13.1,Location.AWAY,3,5,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-13,11,1816,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5106,6,16,1,0,1,2009-10-30,6,9.5,Location.AWAY,4,1,0,6,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-5,9,2352,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5107,4,5,2,0,1,2009-10-31,5,8.7,Location.AWAY,2,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,4,6,1719,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5108,2,8,2,0,2,2009-11-02,3,3.9,Location.HOME,3,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,6,2,7,1712,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5109,5,15,9,0,1,2009-11-04,4,25.3,Location.HOME,7,8,0,8,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-6,22,2423,2,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5110,5,6,8,0,1,2009-11-07,10,13.1,Location.AWAY,3,6,0,1,Team.UTAH_JAZZ,Outcome.WIN,5,4,12,2355,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5111,0,11,8,0,1,2009-11-08,7,17.4,Location.HOME,6,7,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,16,19,1627,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5112,0,15,10,0,1,2009-11-10,7,15.2,Location.HOME,6,9,0,7,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,6,21,2388,2,Team.SACRAMENTO_KINGS,5,Jason Thompson,thompja02,2010
5113,2,15,10,0,2,2009-11-13,2,25.8,Location.HOME,9,9,0,9,Team.HOUSTON_ROCKETS,Outcome.WIN,4,8,27,2232,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5114,0,7,3,0,1,2009-11-17,5,0.9,Location.HOME,3,2,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,5,-8,8,2067,1,Team.SACRAMENTO_KINGS,7,Jason Thompson,thompja02,2010
5115,0,13,1,0,2,2009-11-20,6,11.7,Location.AWAY,9,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-1,18,2177,1,Team.SACRAMENTO_KINGS,4,Jason Thompson,thompja02,2010
5116,4,12,4,0,1,2009-11-21,2,10.8,Location.AWAY,6,3,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-13,15,2265,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5117,0,10,2,0,0,2009-11-23,5,4.2,Location.AWAY,3,2,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-8,8,1659,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5118,1,10,2,0,0,2009-11-25,6,6.5,Location.HOME,4,2,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,5,18,10,1518,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5119,2,6,6,0,3,2009-11-27,8,9.1,Location.HOME,3,4,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,5,4,10,1697,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5120,1,13,7,0,0,2009-11-29,10,19.4,Location.HOME,8,6,0,4,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,13,22,2737,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5121,2,17,5,0,1,2009-12-02,3,14.6,Location.HOME,9,4,0,3,Team.INDIANA_PACERS,Outcome.WIN,2,7,22,2403,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5122,0,9,4,0,0,2009-12-05,3,7.3,Location.AWAY,5,3,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-6,13,1395,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5123,4,9,2,0,0,2009-12-06,4,4.5,Location.HOME,2,1,0,4,Team.MIAMI_HEAT,Outcome.LOSS,1,-11,5,2006,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5124,1,13,5,0,0,2009-12-08,8,12.7,Location.AWAY,9,2,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,6,2,20,1811,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5125,3,14,5,0,0,2009-12-09,8,14.8,Location.AWAY,8,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-16,19,2505,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5126,3,17,3,0,1,2009-12-12,6,22.1,Location.HOME,11,1,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,10,23,2065,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5127,2,12,7,0,1,2009-12-15,8,10.8,Location.AWAY,7,4,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-4,18,2405,0,Team.SACRAMENTO_KINGS,4,Jason Thompson,thompja02,2010
5128,0,11,4,0,2,2009-12-16,7,17.4,Location.HOME,7,3,0,6,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,-4,17,2173,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5129,2,15,1,1,3,2009-12-18,6,15.7,Location.AWAY,9,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-23,18,2381,1,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5130,4,16,8,1,2,2009-12-19,7,17.4,Location.AWAY,8,6,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,0,22,2366,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5131,2,13,2,1,0,2009-12-21,3,9.8,Location.AWAY,6,2,0,4,Team.CHICAGO_BULLS,Outcome.WIN,4,2,14,2377,2,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5132,2,14,5,0,0,2009-12-23,5,13.1,Location.HOME,7,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-12,18,2984,1,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5133,0,12,3,0,0,2009-12-26,3,4.4,Location.HOME,4,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,-8,10,2432,2,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5134,2,12,5,0,0,2009-12-28,8,11.9,Location.HOME,5,5,0,3,Team.DENVER_NUGGETS,Outcome.WIN,4,6,15,2303,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5135,4,14,1,0,2,2009-12-30,8,16.9,Location.HOME,7,1,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-9,15,1970,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5136,2,4,2,0,0,2010-01-01,4,-4.0,Location.AWAY,0,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,-4,0,1476,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5137,1,15,1,0,0,2010-01-02,4,8.8,Location.HOME,7,1,0,6,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-13,15,2180,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5138,3,16,3,0,2,2010-01-05,6,8.3,Location.HOME,6,2,0,4,Team.PHOENIX_SUNS,Outcome.LOSS,4,-11,14,1993,2,Team.SACRAMENTO_KINGS,5,Jason Thompson,thompja02,2010
5139,6,14,3,0,1,2010-01-08,4,5.4,Location.AWAY,5,1,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,11,2122,0,Team.SACRAMENTO_KINGS,4,Jason Thompson,thompja02,2010
5140,0,8,2,1,0,2010-01-09,5,-3.3,Location.HOME,2,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,7,5,1281,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5141,0,8,2,0,0,2010-01-12,3,0.3,Location.HOME,2,2,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,6,1150,1,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5142,5,13,6,0,3,2010-01-15,12,19.1,Location.AWAY,7,5,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-1,19,2356,0,Team.SACRAMENTO_KINGS,4,Jason Thompson,thompja02,2010
5143,1,5,6,0,2,2010-01-16,6,2.8,Location.AWAY,1,5,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-3,7,1403,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5144,1,10,0,1,0,2010-01-18,2,0.9,Location.AWAY,3,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,5,-4,6,962,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5145,0,14,2,0,1,2010-01-20,4,6.0,Location.AWAY,6,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-8,14,2181,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5146,0,8,9,0,0,2010-01-22,7,5.2,Location.AWAY,2,6,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-20,10,1557,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5147,0,6,3,0,2,2010-01-23,4,5.3,Location.AWAY,2,2,0,3,Team.MIAMI_HEAT,Outcome.LOSS,4,-22,6,1373,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5148,0,6,0,0,0,2010-01-26,5,-1.8,Location.HOME,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-2,4,834,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5149,2,8,2,0,0,2010-01-29,3,1.8,Location.AWAY,3,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,6,-11,7,1633,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5150,1,12,2,0,1,2010-01-30,11,10.0,Location.HOME,6,0,0,5,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,6,8,12,2083,2,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5151,1,5,0,0,1,2010-02-01,4,1.1,Location.AWAY,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-5,4,1111,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5152,1,7,3,0,1,2010-02-07,4,9.3,Location.AWAY,4,2,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,5,1,10,1329,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5153,1,8,2,0,2,2010-02-09,6,12.2,Location.AWAY,5,2,0,5,Team.NEW_YORK_KNICKS,Outcome.WIN,4,8,12,2033,1,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5154,3,9,2,0,2,2010-02-10,5,2.3,Location.AWAY,2,1,0,4,Team.DETROIT_PISTONS,Outcome.WIN,4,8,5,1660,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5155,0,14,4,0,4,2010-02-16,7,12.3,Location.HOME,6,2,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,3,-5,14,1856,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5156,1,18,7,0,0,2010-02-17,7,10.8,Location.AWAY,6,5,0,8,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-22,17,1696,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5157,0,9,2,0,0,2010-02-20,5,4.8,Location.AWAY,4,1,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-5,9,1574,2,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5158,0,8,4,0,1,2010-02-21,7,8.2,Location.AWAY,4,2,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-17,10,1819,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5159,1,7,2,0,4,2010-02-23,7,7.0,Location.HOME,3,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-28,7,1665,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5160,1,12,1,0,0,2010-03-07,5,5.3,Location.HOME,5,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,4,11,1793,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5161,0,4,1,0,0,2010-03-09,2,-2.0,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,2,4,776,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5162,1,9,0,0,0,2010-03-10,2,9.3,Location.HOME,5,0,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,2,12,10,1481,2,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5163,2,9,5,0,0,2010-03-12,1,8.7,Location.HOME,6,3,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,-1,15,1540,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5164,1,7,6,0,2,2010-03-14,7,14.0,Location.HOME,6,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-6,15,1356,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5165,1,8,6,0,2,2010-03-16,9,13.1,Location.HOME,5,4,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,4,14,1477,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5166,1,4,6,0,0,2010-03-19,3,7.8,Location.HOME,2,5,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,0,9,1684,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5167,3,7,4,1,2,2010-03-21,4,5.8,Location.AWAY,2,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-1,6,1404,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5168,0,4,2,0,1,2010-03-22,1,1.3,Location.HOME,1,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,11,4,1037,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5169,1,6,6,0,0,2010-03-24,8,10.8,Location.AWAY,2,4,0,3,Team.NEW_JERSEY_NETS,Outcome.LOSS,3,-4,8,1429,3,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2010
5170,1,7,6,0,1,2010-03-26,2,7.6,Location.AWAY,4,4,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,6,-3,12,1212,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5171,1,11,4,0,1,2010-03-28,10,17.7,Location.AWAY,6,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-7,16,2880,2,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5172,1,14,6,0,0,2010-03-30,7,13.6,Location.AWAY,6,6,0,4,Team.INDIANA_PACERS,Outcome.LOSS,4,-1,18,1934,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5173,0,10,1,0,0,2010-03-31,5,9.9,Location.AWAY,7,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-14,15,2207,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2010
5174,1,12,2,0,4,2010-04-03,3,15.9,Location.HOME,9,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-8,18,1995,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5175,2,8,0,1,1,2010-04-06,5,6.1,Location.HOME,3,0,1,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,7,2019,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5176,3,20,3,0,0,2010-04-08,7,20.0,Location.HOME,10,2,0,8,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,21,22,2514,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5177,0,10,2,0,0,2010-04-10,2,4.5,Location.HOME,5,2,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-20,12,2180,0,Team.SACRAMENTO_KINGS,5,Jason Thompson,thompja02,2010
5178,4,8,0,1,1,2010-04-12,10,6.3,Location.HOME,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,5,6,2242,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2010
5179,5,18,4,2,0,2010-04-13,11,19.1,Location.AWAY,8,3,0,5,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-8,19,2637,2,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2010
5180,3,11,0,0,0,2009-10-27,3,7.9,Location.AWAY,4,0,0,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-3,8,2119,1,Team.LOS_ANGELES_CLIPPERS,1,Al Thornton,thornal01,2010
5181,1,7,1,0,0,2009-10-28,2,6.8,Location.HOME,4,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-5,9,1492,0,Team.LOS_ANGELES_CLIPPERS,0,Al Thornton,thornal01,2010
5182,1,10,11,0,0,2009-10-30,3,5.2,Location.AWAY,2,8,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-12,12,2202,1,Team.LOS_ANGELES_CLIPPERS,2,Al Thornton,thornal01,2010
5183,1,8,2,0,2,2009-10-31,3,4.9,Location.HOME,2,2,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-6,6,1480,0,Team.LOS_ANGELES_CLIPPERS,1,Al Thornton,thornal01,2010
5184,2,6,3,1,0,2009-11-02,0,3.2,Location.HOME,2,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,6,1287,1,Team.LOS_ANGELES_CLIPPERS,2,Al Thornton,thornal01,2010
5185,1,5,0,0,0,2009-11-06,2,-0.8,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,6,2,4,1087,0,Team.LOS_ANGELES_CLIPPERS,1,Al Thornton,thornal01,2010
5186,1,4,0,0,0,2009-11-07,0,5.3,Location.HOME,3,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,1,6,950,1,Team.LOS_ANGELES_CLIPPERS,0,Al Thornton,thornal01,2010
