,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5054,2,10,6,5,0,2013-04-07,4,10.8,Location.HOME,4,6,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,2,15,1680,2,Team.PHOENIX_SUNS,3,Jared Dudley,dudleja01,2013
5055,4,7,0,4,0,2013-04-09,1,6.0,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,8,1502,0,Team.PHOENIX_SUNS,1,Jared Dudley,dudleja01,2013
5056,1,9,6,3,1,2013-04-10,2,15.7,Location.AWAY,5,6,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,18,1461,0,Team.PHOENIX_SUNS,0,Jared Dudley,dudleja01,2013
5057,1,11,6,2,0,2013-04-13,3,13.5,Location.AWAY,5,5,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-13,16,1701,2,Team.PHOENIX_SUNS,0,Jared Dudley,dudleja01,2013
5058,2,7,0,4,0,2013-04-15,1,5.2,Location.HOME,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-7,7,1689,1,Team.PHOENIX_SUNS,0,Jared Dudley,dudleja01,2013
5059,3,7,3,3,0,2013-04-17,3,2.4,Location.AWAY,2,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-7,5,1198,1,Team.PHOENIX_SUNS,2,Jared Dudley,dudleja01,2013
5060,1,0,0,0,0,2012-10-31,0,0.3,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-13,0,253,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5061,3,0,0,0,0,2012-11-04,0,2.8,Location.HOME,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,3,0,254,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5062,0,2,0,2,0,2012-11-11,0,1.6,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,0,3,720,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5063,3,4,0,2,0,2012-11-13,1,2.9,Location.HOME,2,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,5,1163,0,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5064,2,1,0,1,0,2012-11-16,2,-0.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,10,0,1012,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5065,2,3,0,3,0,2012-11-18,0,6.6,Location.HOME,2,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,1,6,1175,2,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5066,3,3,0,1,0,2012-11-20,1,4.7,Location.HOME,2,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,6,4,1524,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5067,2,1,2,0,0,2012-11-21,0,0.5,Location.AWAY,0,1,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-9,1,984,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5068,3,5,0,3,0,2012-11-23,2,6.6,Location.AWAY,3,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,7,8,1571,1,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5069,3,3,2,3,0,2012-11-24,2,4.2,Location.AWAY,1,1,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,4,1000,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5070,3,3,0,3,0,2012-11-27,3,0.3,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,4,7,0,1489,1,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5071,8,6,0,3,0,2012-11-30,2,8.2,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,4,27,5,1860,3,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5072,3,2,0,1,0,2012-12-02,2,3.3,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-4,3,1797,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5073,7,4,3,1,0,2012-12-04,3,8.0,Location.AWAY,2,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,7,6,2293,1,Team.LOS_ANGELES_LAKERS,3,Chris Duhon,duhonch01,2013
5074,10,3,0,2,0,2012-12-05,4,9.4,Location.AWAY,1,0,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,9,3,1979,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5075,3,8,0,7,0,2012-12-07,3,12.6,Location.AWAY,5,0,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,14,2163,2,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5076,11,6,0,5,0,2012-12-09,2,17.8,Location.HOME,4,0,4,3,Team.UTAH_JAZZ,Outcome.LOSS,0,2,12,1880,0,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5077,2,2,0,1,0,2012-12-11,3,1.9,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-2,2,1982,1,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5078,4,6,0,5,0,2012-12-13,2,3.6,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-15,3,1745,1,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5079,5,5,2,5,0,2012-12-14,2,4.8,Location.AWAY,2,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-4,6,1871,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5080,4,11,0,10,0,2012-12-16,0,9.9,Location.AWAY,5,0,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,7,14,1775,1,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5081,3,3,0,2,0,2012-12-18,0,1.6,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-21,2,1386,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5082,7,1,0,1,0,2012-12-22,0,4.2,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,6,0,726,1,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5083,1,0,0,0,0,2012-12-25,1,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,2,0,614,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5084,1,3,0,2,0,2012-12-26,0,-1.2,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-13,2,1007,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5085,2,4,0,4,0,2012-12-28,4,3.2,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,3,1303,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5086,5,1,0,1,0,2013-01-06,0,2.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-12,0,737,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5087,1,3,0,2,0,2013-01-08,2,4.6,Location.AWAY,2,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-9,6,845,1,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5088,1,2,0,2,0,2013-01-09,0,2.7,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,3,1299,1,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5089,5,0,2,0,1,2013-01-11,5,5.3,Location.HOME,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,15,1,1365,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5090,7,4,0,3,0,2013-01-13,1,3.4,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,2,0,1190,2,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5091,1,5,0,5,0,2013-01-15,1,1.9,Location.HOME,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,3,909,1,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5092,1,1,0,0,0,2013-01-17,1,-0.1,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,4,0,809,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5093,1,1,1,1,0,2013-01-20,2,1.2,Location.AWAY,0,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-1,1,659,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5094,1,2,0,1,0,2013-01-21,0,-2.1,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-5,0,732,1,Team.LOS_ANGELES_LAKERS,2,Chris Duhon,duhonch01,2013
5095,0,1,0,1,0,2013-01-23,0,2.3,Location.AWAY,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,3,808,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5096,6,6,1,2,0,2013-01-25,1,1.9,Location.HOME,2,0,1,2,Team.UTAH_JAZZ,Outcome.WIN,3,6,5,1099,0,Team.LOS_ANGELES_LAKERS,4,Chris Duhon,duhonch01,2013
5097,1,2,0,2,0,2013-01-27,2,-1.1,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-2,0,722,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5098,2,0,0,0,0,2013-02-05,0,0.4,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,6,0,350,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5099,1,2,0,1,0,2013-02-07,1,1.6,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-6,2,889,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5100,1,2,0,1,0,2013-02-20,1,3.0,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-2,3,170,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5101,3,1,0,1,0,2013-02-28,0,-0.4,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-1,0,347,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5102,0,0,0,0,0,2013-03-05,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,0,92,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5103,0,0,0,0,0,2013-03-18,0,-0.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-5,0,168,0,Team.LOS_ANGELES_LAKERS,0,Chris Duhon,duhonch01,2013
5104,0,1,0,1,0,2013-03-30,0,-2.1,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,4,0,265,0,Team.LOS_ANGELES_LAKERS,1,Chris Duhon,duhonch01,2013
5105,0,0,0,0,0,2013-04-14,1,-2.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-1,0,221,0,Team.LOS_ANGELES_LAKERS,3,Chris Duhon,duhonch01,2013
5106,3,15,5,0,3,2012-10-31,9,19.2,Location.AWAY,10,4,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,13,24,2062,0,Team.SAN_ANTONIO_SPURS,5,Tim Duncan,duncati01,2013
5107,1,19,6,0,3,2012-11-01,8,13.5,Location.HOME,8,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-5,20,2023,0,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5108,1,14,6,0,3,2012-11-03,10,17.9,Location.HOME,7,5,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,17,19,1900,2,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5109,3,16,0,0,1,2012-11-05,10,15.1,Location.HOME,7,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,6,14,1539,3,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5110,3,8,6,0,0,2012-11-07,4,9.1,Location.AWAY,3,4,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-13,10,1363,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5111,4,12,6,0,5,2012-11-09,12,27.9,Location.AWAY,9,5,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,4,23,1865,3,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5112,1,12,9,0,3,2012-11-10,7,21.5,Location.AWAY,7,8,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-12,22,1892,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5113,4,19,2,0,4,2012-11-13,8,14.6,Location.AWAY,9,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,9,18,2195,0,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5114,2,10,4,1,3,2012-11-15,10,16.9,Location.HOME,6,2,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,7,14,1868,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5115,3,8,6,1,3,2012-11-17,5,13.9,Location.HOME,4,5,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,23,14,1366,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5116,1,16,10,0,2,2012-11-19,9,15.9,Location.HOME,6,8,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,1,20,2052,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5117,4,12,9,0,0,2012-11-21,12,16.9,Location.AWAY,7,6,0,3,Team.BOSTON_CELTICS,Outcome.WIN,2,-3,20,1954,0,Team.SAN_ANTONIO_SPURS,4,Tim Duncan,duncati01,2013
5118,1,19,2,0,0,2012-11-23,14,19.1,Location.AWAY,10,2,0,3,Team.INDIANA_PACERS,Outcome.WIN,4,15,22,1869,1,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5119,6,21,4,0,3,2012-11-25,4,21.1,Location.AWAY,11,4,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,9,26,2468,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5120,4,11,0,0,2,2012-11-26,4,14.8,Location.AWAY,7,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,5,14,1399,0,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5121,0,11,0,1,5,2012-11-28,4,15.4,Location.AWAY,7,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,13,15,1633,2,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5122,4,17,5,0,1,2012-12-01,9,25.7,Location.HOME,11,5,0,6,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,0,27,2443,1,Team.SAN_ANTONIO_SPURS,4,Tim Duncan,duncati01,2013
5123,1,15,3,0,2,2012-12-05,9,12.4,Location.HOME,7,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,5,17,1604,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5124,3,13,0,0,2,2012-12-07,10,11.8,Location.HOME,6,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,12,12,1402,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5125,2,9,2,0,3,2012-12-08,2,9.0,Location.AWAY,5,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,13,11,1418,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5126,3,9,8,0,3,2012-12-10,11,10.4,Location.AWAY,1,8,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,4,17,10,1922,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5127,1,17,9,1,6,2012-12-12,18,24.1,Location.AWAY,8,6,0,3,Team.UTAH_JAZZ,Outcome.LOSS,1,-7,22,1998,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5128,1,13,4,0,2,2012-12-13,4,12.6,Location.AWAY,6,4,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,0,16,1780,2,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5129,2,13,2,0,2,2012-12-15,9,2.9,Location.HOME,2,1,0,3,Team.BOSTON_CELTICS,Outcome.WIN,0,18,5,1872,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5130,1,10,2,0,1,2012-12-17,5,9.1,Location.AWAY,5,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-15,12,1435,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5131,6,25,10,0,5,2012-12-18,14,31.0,Location.AWAY,11,9,0,4,Team.DENVER_NUGGETS,Outcome.LOSS,3,0,31,2402,2,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5132,5,11,1,0,2,2012-12-21,9,18.0,Location.HOME,7,1,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,13,15,1930,2,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5133,4,15,2,0,2,2012-12-23,5,12.2,Location.HOME,7,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,25,15,1391,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5134,2,11,4,0,2,2012-12-26,5,11.3,Location.HOME,6,3,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,16,15,1620,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5135,0,20,4,0,2,2012-12-28,5,20.3,Location.HOME,13,4,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,3,30,2051,1,Team.SAN_ANTONIO_SPURS,4,Tim Duncan,duncati01,2013
5136,2,14,4,0,3,2012-12-30,8,16.5,Location.AWAY,7,4,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,24,18,1717,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5137,3,12,1,0,2,2012-12-31,4,11.3,Location.HOME,7,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,24,15,1470,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5138,6,20,7,0,3,2013-01-02,10,28.2,Location.AWAY,11,6,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,18,28,2061,1,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5139,0,8,4,0,2,2013-01-03,4,8.2,Location.AWAY,4,3,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-2,11,1432,1,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5140,3,10,2,0,4,2013-01-05,7,18.1,Location.HOME,7,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,16,1541,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5141,1,14,3,0,3,2013-01-07,4,6.2,Location.AWAY,5,3,0,4,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-13,13,1556,0,Team.SAN_ANTONIO_SPURS,5,Tim Duncan,duncati01,2013
5142,5,13,0,0,4,2013-01-09,7,5.9,Location.HOME,4,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,8,8,1744,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5143,4,14,4,1,3,2013-01-11,11,8.6,Location.AWAY,5,3,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-12,13,2335,0,Team.SAN_ANTONIO_SPURS,6,Tim Duncan,duncati01,2013
5144,5,8,5,0,7,2013-01-13,8,18.3,Location.HOME,4,4,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,2,12,1767,3,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5145,4,17,1,0,5,2013-01-16,7,17.6,Location.HOME,9,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,18,19,1862,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5146,2,16,6,0,3,2013-01-18,9,18.1,Location.HOME,9,6,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-1,24,1901,0,Team.SAN_ANTONIO_SPURS,4,Tim Duncan,duncati01,2013
5147,5,17,4,0,1,2013-01-21,13,26.2,Location.AWAY,10,4,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,17,24,2051,2,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5148,2,6,2,0,1,2013-02-02,3,9.0,Location.HOME,3,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,13,8,814,0,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5149,3,15,2,0,5,2013-02-13,4,11.7,Location.AWAY,6,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,15,13,1526,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5150,2,8,4,1,4,2013-02-19,12,12.6,Location.AWAY,3,3,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,4,9,1691,2,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5151,0,8,4,0,0,2013-02-21,5,4.3,Location.AWAY,4,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,20,9,954,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5152,3,16,10,0,4,2013-02-22,11,14.6,Location.AWAY,6,7,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-1,19,2311,1,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5153,3,12,0,0,0,2013-02-24,6,4.7,Location.AWAY,5,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,3,1,10,1675,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5154,0,15,8,1,1,2013-02-27,11,11.7,Location.HOME,6,7,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-9,19,2121,1,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5155,3,8,5,0,3,2013-03-01,9,16.4,Location.HOME,5,3,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,25,13,1507,3,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5156,6,14,2,0,5,2013-03-03,7,20.8,Location.HOME,7,2,0,4,Team.DETROIT_PISTONS,Outcome.WIN,2,24,16,1585,0,Team.SAN_ANTONIO_SPURS,0,Tim Duncan,duncati01,2013
5157,1,13,6,0,5,2013-03-06,8,17.9,Location.HOME,7,4,0,2,Team.CHICAGO_BULLS,Outcome.WIN,0,3,18,1979,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5158,3,14,2,0,0,2013-03-08,6,12.5,Location.HOME,8,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-13,18,1395,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5159,1,14,1,0,0,2013-03-11,6,8.1,Location.HOME,6,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-2,13,2112,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5160,2,20,5,0,1,2013-03-14,14,25.8,Location.HOME,12,4,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,1,10,28,2150,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5161,4,19,4,0,5,2013-03-16,10,26.8,Location.HOME,13,4,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,21,30,2077,0,Team.SAN_ANTONIO_SPURS,5,Tim Duncan,duncati01,2013
5162,6,17,3,0,4,2013-03-20,11,27.2,Location.HOME,11,3,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,6,25,1887,1,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5163,5,13,13,0,2,2013-03-22,15,18.0,Location.HOME,4,11,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,20,19,2232,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5164,2,18,5,0,2,2013-03-24,6,6.9,Location.AWAY,7,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-3,17,2078,1,Team.SAN_ANTONIO_SPURS,5,Tim Duncan,duncati01,2013
5165,0,18,6,0,5,2013-03-27,9,20.1,Location.HOME,9,5,0,5,Team.DENVER_NUGGETS,Outcome.WIN,3,14,23,2156,1,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5166,3,19,10,0,2,2013-03-29,8,29.3,Location.HOME,12,10,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,8,34,1940,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5167,4,15,3,0,2,2013-03-31,9,16.9,Location.HOME,8,1,0,3,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,17,2105,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5168,0,5,2,0,0,2013-04-03,4,1.1,Location.HOME,2,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,0,5,815,0,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5169,1,19,6,0,3,2013-04-04,9,19.8,Location.AWAY,9,6,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,2,24,2103,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
5170,3,21,8,0,4,2013-04-06,14,26.0,Location.HOME,12,7,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,15,31,1961,0,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5171,2,14,4,0,1,2013-04-10,3,11.6,Location.AWAY,7,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,4,17,1613,0,Team.SAN_ANTONIO_SPURS,1,Tim Duncan,duncati01,2013
