,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3429,2,9,1,2,1,2018-11-05,1,7.3,Location.HOME,5,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,7,11,1273,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3430,0,5,4,0,0,2018-11-07,3,-1.3,Location.HOME,0,3,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-25,3,1179,1,Team.ORLANDO_MAGIC,3,Jonathon Simmons,simmojo02,2019
3431,0,6,2,1,0,2018-11-09,1,3.1,Location.HOME,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,6,898,1,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3432,7,9,3,3,2,2018-11-11,1,9.8,Location.AWAY,3,3,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,18,9,1669,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3433,2,10,0,2,2,2018-11-12,3,-0.9,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-14,5,1603,0,Team.ORLANDO_MAGIC,3,Jonathon Simmons,simmojo02,2019
3434,1,4,4,2,0,2018-11-14,1,8.4,Location.HOME,3,4,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,5,12,1115,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3435,6,10,3,2,0,2018-11-17,4,11.9,Location.HOME,5,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,9,12,1563,0,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3436,2,9,3,2,0,2018-11-18,3,6.4,Location.HOME,3,3,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-5,9,1376,1,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3437,0,4,0,0,1,2018-11-20,2,-2.5,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-4,0,584,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3438,0,2,4,0,1,2018-11-23,1,4.6,Location.AWAY,1,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,5,429,1,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3439,4,11,2,2,1,2018-11-25,4,6.8,Location.AWAY,4,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,7,10,1502,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3440,4,6,2,3,0,2018-11-26,1,4.7,Location.AWAY,2,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,0,6,1659,1,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3441,2,6,4,3,0,2018-11-28,0,7.8,Location.AWAY,4,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,1,13,1387,0,Team.ORLANDO_MAGIC,4,Jonathon Simmons,simmojo02,2019
3442,1,7,0,2,0,2018-11-30,3,3.2,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-10,4,1227,2,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3443,3,6,0,2,0,2018-12-04,1,2.5,Location.AWAY,1,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,2,2,3,1267,1,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3444,2,6,0,3,0,2018-12-05,0,-3.2,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-1,2,1475,0,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3445,2,3,0,0,0,2018-12-07,1,2.3,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-13,2,1322,0,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3446,0,10,2,4,0,2018-12-10,2,14.4,Location.AWAY,7,2,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-15,18,1317,1,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3447,2,5,2,2,0,2018-12-13,3,4.9,Location.HOME,3,1,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-2,8,1278,0,Team.ORLANDO_MAGIC,3,Jonathon Simmons,simmojo02,2019
3448,0,6,2,1,1,2018-12-15,3,3.8,Location.HOME,3,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,21,8,1266,1,Team.ORLANDO_MAGIC,3,Jonathon Simmons,simmojo02,2019
3449,0,6,0,1,0,2018-12-19,1,4.7,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-18,8,945,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3450,1,6,0,2,0,2018-12-23,1,7.4,Location.HOME,5,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-8,11,1242,0,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3451,0,7,4,1,1,2018-12-26,0,7.6,Location.HOME,4,3,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-11,11,1204,2,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3452,6,11,0,4,0,2018-12-28,3,-1.9,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,-2,2,1206,0,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3453,0,7,1,0,0,2018-12-30,0,1.5,Location.HOME,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-1,7,535,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3454,7,9,2,0,0,2019-01-04,5,4.6,Location.AWAY,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,4,6,1264,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3455,4,10,0,2,0,2019-01-06,0,1.6,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-11,4,1268,1,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3456,1,3,0,1,0,2019-01-07,0,-4.4,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-17,0,696,0,Team.ORLANDO_MAGIC,3,Jonathon Simmons,simmojo02,2019
3457,3,8,0,4,0,2019-01-19,2,6.5,Location.HOME,4,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,10,1135,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3458,2,6,1,2,1,2019-01-21,2,9.3,Location.AWAY,3,1,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,3,7,1240,2,Team.ORLANDO_MAGIC,0,Jonathon Simmons,simmojo02,2019
3459,3,5,6,1,0,2019-01-23,2,11.2,Location.AWAY,4,4,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,9,13,1448,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3460,5,2,0,2,0,2019-01-25,2,0.6,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,5,0,1333,0,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3461,1,5,0,1,0,2019-01-27,4,-0.9,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-13,2,1040,0,Team.ORLANDO_MAGIC,2,Jonathon Simmons,simmojo02,2019
3462,4,6,4,4,0,2019-01-29,3,2.6,Location.HOME,1,2,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-6,5,1042,0,Team.ORLANDO_MAGIC,1,Jonathon Simmons,simmojo02,2019
3463,2,1,1,0,0,2019-02-10,1,4.4,Location.HOME,1,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,1,3,199,0,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3464,1,2,2,1,0,2019-02-12,1,6.6,Location.HOME,2,2,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,7,870,1,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3465,1,3,0,2,0,2019-02-13,1,2.5,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-16,3,835,1,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3466,1,4,2,2,0,2019-02-21,1,-0.2,Location.HOME,1,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-9,3,1066,0,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3467,3,7,2,2,0,2019-02-23,0,4.1,Location.HOME,3,1,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-2,8,1062,1,Team.PHILADELPHIA_76ERS,2,Jonathon Simmons,simmojo02,2019
3468,0,6,4,1,0,2019-02-25,2,0.5,Location.AWAY,1,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,3,4,784,2,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3469,3,1,2,0,0,2019-03-02,2,0.0,Location.HOME,0,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,3,1,968,0,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3470,4,7,0,2,0,2019-03-05,3,5.2,Location.HOME,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-4,6,1590,1,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3471,1,2,2,0,0,2019-03-08,0,-0.1,Location.AWAY,0,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,2,1,289,0,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3472,0,1,0,1,0,2019-03-10,0,2.7,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,1,3,69,0,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3473,1,3,0,1,0,2019-03-12,2,2.2,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-6,2,1051,2,Team.PHILADELPHIA_76ERS,1,Jonathon Simmons,simmojo02,2019
3474,0,3,6,0,0,2019-03-25,1,6.5,Location.AWAY,2,4,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,2,8,764,0,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3475,3,1,0,0,0,2019-04-01,0,1.4,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,4,0,240,0,Team.PHILADELPHIA_76ERS,0,Jonathon Simmons,simmojo02,2019
3476,8,9,2,3,0,2019-04-09,2,16.5,Location.AWAY,5,2,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,14,1583,3,Team.PHILADELPHIA_76ERS,2,Jonathon Simmons,simmojo02,2019
3477,5,14,2,6,1,2019-04-10,6,17.7,Location.HOME,8,1,3,1,Team.CHICAGO_BULLS,Outcome.WIN,0,11,20,1774,0,Team.PHILADELPHIA_76ERS,2,Jonathon Simmons,simmojo02,2019
3478,0,0,0,0,0,2019-02-02,0,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,3,0,108,0,Team.CLEVELAND_CAVALIERS,0,Kobi Simmons,simmoko01,2019
3479,0,0,0,0,0,2018-10-30,0,0.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,2,0,57,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3480,0,2,0,1,0,2018-11-01,0,0.6,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-2,2,111,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3481,1,7,2,2,0,2018-11-16,3,4.5,Location.AWAY,3,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,9,7,805,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3482,0,2,0,1,0,2018-11-18,2,-1.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-6,0,326,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2019
3483,0,4,2,1,0,2018-11-21,0,-3.2,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-13,2,720,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2019
3484,1,3,0,1,0,2018-12-30,2,-1.6,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-7,0,614,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3485,0,3,0,1,0,2019-01-09,0,0.7,Location.HOME,2,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,4,181,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2019
3486,2,0,0,0,0,2019-01-11,0,0.4,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,0,0,415,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2019
3487,0,2,0,1,0,2019-01-16,0,-1.4,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-4,0,133,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3488,0,1,0,0,0,2019-01-18,0,-0.7,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,0,78,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3489,0,0,0,0,0,2019-02-07,0,-1.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-6,0,83,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2019
3490,0,1,0,1,0,2019-02-13,0,-0.7,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,1,0,49,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3491,0,5,0,3,0,2019-03-09,0,0.1,Location.HOME,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-11,5,545,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2019
3492,0,0,4,0,0,2019-03-20,0,1.2,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-8,2,255,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3493,0,0,2,0,0,2019-03-25,0,2.0,Location.HOME,0,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,2,41,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3494,0,5,0,1,0,2019-03-27,0,7.1,Location.AWAY,4,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,9,368,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3495,0,2,0,1,0,2019-03-29,0,1.0,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,2,157,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3496,0,3,0,3,0,2019-04-03,0,0.9,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,1,3,326,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2019
3497,0,2,0,1,0,2019-04-05,0,-2.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-7,0,286,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2019
3498,9,21,6,11,0,2019-04-10,3,34.2,Location.HOME,13,4,7,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,5,37,2880,1,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2019
3499,3,4,2,4,0,2018-10-16,3,4.8,Location.HOME,2,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,3,7,1501,0,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3500,6,6,0,2,1,2018-10-19,2,2.5,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-2,2,1312,0,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3501,5,5,6,2,0,2018-10-20,2,7.4,Location.AWAY,2,4,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,7,8,1681,2,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3502,0,8,0,4,0,2018-10-22,0,7.0,Location.HOME,4,0,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,5,9,1160,3,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3503,3,4,0,3,0,2018-10-25,0,0.9,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,13,2,1283,0,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3504,9,3,3,0,1,2018-10-27,4,9.3,Location.AWAY,1,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,17,5,1400,0,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3505,2,2,4,2,0,2018-10-30,4,2.6,Location.HOME,0,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,1,3,1142,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3506,0,4,0,3,1,2018-11-01,3,0.3,Location.HOME,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,-6,2,1676,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3507,9,7,0,4,0,2018-11-03,0,4.2,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,4,12,3,1388,3,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3508,3,5,2,3,4,2018-11-05,2,12.1,Location.AWAY,3,2,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-10,9,1505,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3509,2,4,6,3,0,2018-11-08,4,4.2,Location.AWAY,1,4,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-2,7,1619,2,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3510,10,9,2,9,0,2018-11-09,2,16.4,Location.AWAY,4,1,4,1,Team.UTAH_JAZZ,Outcome.LOSS,2,10,13,1993,2,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3511,4,3,0,1,1,2018-11-11,2,2.6,Location.AWAY,0,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,1,0,1306,0,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3512,2,6,0,4,0,2018-11-14,1,4.5,Location.HOME,3,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,8,8,1084,1,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3513,1,5,1,2,0,2018-11-16,5,-0.7,Location.HOME,2,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,-17,5,1118,0,Team.BOSTON_CELTICS,4,Marcus Smart,smartma01,2019
3514,3,4,1,1,1,2018-11-17,2,5.6,Location.HOME,2,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-13,5,998,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3515,2,7,2,6,0,2018-11-19,1,13.2,Location.AWAY,4,2,4,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-12,14,1579,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3516,4,4,2,2,0,2018-11-21,2,3.9,Location.HOME,1,0,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-13,2,1196,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3517,7,6,2,3,1,2018-11-23,1,6.9,Location.AWAY,1,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,15,4,1393,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3518,2,8,6,4,0,2018-11-24,1,14.6,Location.AWAY,5,6,3,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-11,19,1511,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3519,5,8,0,5,1,2018-11-26,1,7.2,Location.AWAY,3,0,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,12,8,2380,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3520,7,7,0,4,1,2018-11-30,2,18.6,Location.HOME,5,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,33,12,1755,3,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3521,3,4,0,4,0,2018-12-01,1,9.9,Location.AWAY,2,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,1,6,1651,4,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3522,7,8,0,5,0,2018-12-06,1,6.3,Location.HOME,2,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,16,4,1419,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3523,3,5,0,4,0,2018-12-08,3,8.3,Location.AWAY,2,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,0,32,6,1277,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3524,5,8,2,4,0,2018-12-10,1,1.7,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,7,4,1747,3,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3525,3,12,7,5,0,2018-12-12,3,16.4,Location.AWAY,5,7,1,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,4,18,2352,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3526,7,2,0,2,0,2018-12-14,1,4.2,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,3,0,1648,4,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3527,3,11,6,7,0,2018-12-15,5,19.6,Location.AWAY,6,4,5,3,Team.DETROIT_PISTONS,Outcome.LOSS,5,-4,21,1787,3,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3528,5,8,3,7,0,2018-12-19,4,12.5,Location.HOME,3,3,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,8,12,1928,4,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3529,4,8,4,2,0,2018-12-21,2,8.5,Location.HOME,2,4,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-15,8,1749,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3530,5,5,0,4,0,2018-12-23,0,10.0,Location.HOME,2,0,2,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,17,6,1714,3,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3531,3,8,0,5,0,2018-12-25,2,4.9,Location.HOME,2,0,2,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-4,6,1776,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3532,3,10,4,5,0,2018-12-27,2,4.3,Location.AWAY,4,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,4,11,1882,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3533,1,7,1,3,0,2018-12-29,1,7.5,Location.AWAY,3,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,7,8,1690,4,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3534,4,5,2,2,1,2018-12-31,3,5.9,Location.AWAY,3,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-13,7,1618,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3535,8,2,0,1,0,2019-01-02,3,7.1,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,17,2,1335,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3536,3,11,0,8,0,2019-01-04,1,15.8,Location.HOME,6,0,5,3,Team.DALLAS_MAVERICKS,Outcome.WIN,1,1,17,1923,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3537,7,10,0,8,0,2019-01-07,4,12.3,Location.HOME,4,0,4,0,Team.BROOKLYN_NETS,Outcome.WIN,1,8,12,1633,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3538,3,3,0,2,1,2019-01-09,2,2.9,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,14,2,1335,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3539,2,10,5,8,1,2019-01-10,1,11.8,Location.AWAY,5,4,4,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,18,1986,0,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3540,1,7,0,4,0,2019-01-12,3,7.9,Location.AWAY,4,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,11,10,2000,0,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3541,3,5,0,2,0,2019-01-16,3,7.4,Location.HOME,2,0,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,4,6,5,1889,3,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3542,3,9,0,8,1,2019-01-18,6,20.9,Location.HOME,7,0,6,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,23,20,1742,3,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3543,4,4,2,3,0,2019-01-19,0,3.8,Location.AWAY,1,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,-7,4,1035,1,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2019
3544,4,7,0,6,1,2019-01-21,3,4.7,Location.HOME,2,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,4,16,6,2054,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2019
3545,4,7,3,6,0,2019-01-23,1,5.6,Location.HOME,2,3,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,14,9,1507,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2019
3546,2,11,2,7,0,2019-01-26,2,5.8,Location.HOME,4,2,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,2,12,1728,0,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
3547,7,15,4,10,2,2019-01-28,2,22.8,Location.HOME,7,3,4,0,Team.BROOKLYN_NETS,Outcome.WIN,0,2,21,1978,5,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2019
