,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3741,0,10,2,4,0,2013-12-21,3,6.7,Location.AWAY,5,1,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,20,13,1249,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3742,1,12,4,4,0,2013-12-23,6,12.1,Location.AWAY,6,3,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-1,18,2172,0,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3743,2,7,2,2,1,2013-12-27,3,6.5,Location.HOME,2,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-4,7,1410,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3744,3,6,5,4,0,2013-12-28,2,13.3,Location.AWAY,4,4,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-9,15,1981,1,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3745,2,10,2,6,1,2013-12-30,5,5.2,Location.HOME,3,1,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-4,9,2409,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3746,1,3,2,2,0,2014-01-02,2,0.8,Location.HOME,1,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-8,4,1514,0,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3747,3,11,8,7,0,2014-01-03,5,11.9,Location.AWAY,4,5,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-15,16,2010,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3748,4,6,2,5,1,2014-01-07,1,9.2,Location.HOME,3,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,13,10,1744,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3749,4,11,5,4,0,2014-01-10,1,12.2,Location.HOME,6,3,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-10,18,1804,0,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3750,2,9,4,6,0,2014-01-13,2,14.2,Location.HOME,5,3,3,1,Team.DENVER_NUGGETS,Outcome.WIN,2,17,16,2050,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3751,5,10,5,3,0,2014-01-15,4,15.5,Location.AWAY,5,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-8,15,1914,2,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3752,1,9,0,6,0,2014-01-17,3,9.5,Location.AWAY,5,0,3,0,Team.DETROIT_PISTONS,Outcome.WIN,2,20,13,1641,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3753,2,6,0,2,0,2014-01-18,4,-0.2,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-16,2,1338,2,Team.UTAH_JAZZ,3,Richard Jefferson,jefferi01,2014
3754,1,5,0,2,0,2014-01-21,2,1.4,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-17,4,1065,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3755,0,7,0,3,0,2014-01-25,3,0.4,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-8,5,1020,1,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3756,2,5,2,3,0,2014-01-27,1,6.1,Location.HOME,2,1,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,15,7,1379,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3757,0,8,0,4,0,2014-01-31,5,-0.5,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-5,5,1665,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3758,1,10,4,6,1,2014-02-01,3,15.2,Location.AWAY,6,3,4,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,1,19,1822,1,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3759,1,6,0,2,0,2014-02-03,2,2.5,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-1,5,1223,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3760,4,6,1,3,0,2014-02-07,3,9.7,Location.AWAY,4,1,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-4,10,1600,1,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3761,2,10,3,4,0,2014-02-08,4,10.8,Location.HOME,5,3,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,7,14,1701,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3762,2,4,2,2,0,2014-02-11,1,0.9,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-13,2,1193,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3763,1,10,0,2,0,2014-02-12,1,8.0,Location.HOME,6,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-10,12,1838,3,Team.UTAH_JAZZ,3,Richard Jefferson,jefferi01,2014
3764,1,7,0,3,0,2014-02-19,2,3.4,Location.HOME,3,0,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-3,8,1670,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3765,0,10,0,6,0,2014-02-21,3,3.3,Location.AWAY,3,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-8,8,1731,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3766,0,10,4,4,0,2014-02-22,2,9.4,Location.HOME,5,4,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-22,14,1720,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3767,4,6,5,3,0,2014-02-24,5,10.6,Location.HOME,3,3,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,14,10,1817,2,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3768,1,8,4,3,0,2014-02-26,3,15.6,Location.HOME,6,3,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,13,17,1497,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3769,0,9,2,7,0,2014-02-28,3,6.9,Location.AWAY,4,1,4,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-16,13,1991,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3770,0,2,0,0,0,2014-03-02,1,-3.7,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,5,9,2,1217,0,Team.UTAH_JAZZ,3,Richard Jefferson,jefferi01,2014
3771,2,7,0,3,0,2014-03-03,1,4.2,Location.AWAY,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-15,7,1392,2,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3772,3,7,0,4,0,2014-03-05,1,6.7,Location.AWAY,3,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-8,8,1319,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3773,1,9,0,5,0,2014-03-07,1,6.1,Location.AWAY,5,0,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-15,12,1622,2,Team.UTAH_JAZZ,3,Richard Jefferson,jefferi01,2014
3774,0,7,0,3,0,2014-03-08,1,3.4,Location.AWAY,3,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-2,8,1079,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3775,2,9,0,4,0,2014-03-10,2,11.3,Location.HOME,6,0,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-3,15,1885,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3776,1,12,4,5,0,2014-03-12,3,4.4,Location.HOME,4,3,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-9,12,1766,0,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3777,1,12,1,4,0,2014-03-14,3,8.8,Location.HOME,6,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-3,14,2185,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3778,0,9,0,3,1,2014-03-16,2,2.6,Location.AWAY,3,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-7,8,1738,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3779,1,7,3,5,0,2014-03-17,1,4.4,Location.AWAY,2,3,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-19,8,1382,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3780,0,5,0,1,0,2014-03-19,1,6.0,Location.AWAY,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-5,9,1654,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3781,2,12,5,8,0,2014-03-22,3,16.5,Location.HOME,6,4,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,4,21,2333,2,Team.UTAH_JAZZ,2,Richard Jefferson,jefferi01,2014
3782,0,9,2,8,0,2014-03-24,2,5.9,Location.HOME,4,1,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-9,12,1651,1,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3783,4,6,6,5,0,2014-03-26,3,15.6,Location.HOME,4,4,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,5,15,1811,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3784,4,8,3,5,0,2014-03-28,6,8.6,Location.AWAY,3,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-7,9,2485,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3785,0,12,2,6,0,2014-03-30,2,10.6,Location.AWAY,6,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-25,17,1799,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3786,3,9,0,3,0,2014-03-31,2,8.6,Location.HOME,5,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-5,11,1680,0,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3787,0,5,0,3,1,2014-04-04,2,3.4,Location.HOME,3,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,7,7,1152,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3788,1,2,2,1,1,2014-04-06,1,1.7,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-13,2,1224,2,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3789,1,17,3,8,0,2014-04-08,1,4.3,Location.HOME,6,1,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-5,15,1577,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3790,2,4,2,1,0,2014-04-11,4,7.6,Location.HOME,3,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-17,8,1281,0,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3791,1,8,2,1,0,2014-04-12,0,2.7,Location.AWAY,3,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-8,7,1552,2,Team.UTAH_JAZZ,1,Richard Jefferson,jefferi01,2014
3792,0,6,0,3,0,2014-04-14,1,2.1,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,0,5,1269,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3793,2,12,2,7,0,2014-04-16,1,6.0,Location.AWAY,5,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,11,11,1599,1,Team.UTAH_JAZZ,0,Richard Jefferson,jefferi01,2014
3794,0,2,0,0,0,2013-11-03,1,1.3,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-10,2,354,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3795,0,1,0,1,0,2013-11-11,0,-0.7,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,2,0,445,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3796,0,2,0,1,1,2013-11-16,3,-0.6,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,6,2,970,0,Team.ATLANTA_HAWKS,2,John Jenkins,jenkijo01,2014
3797,2,5,2,2,0,2013-11-19,1,4.9,Location.AWAY,2,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-1,6,1136,1,Team.ATLANTA_HAWKS,1,John Jenkins,jenkijo01,2014
3798,0,6,1,4,0,2013-11-22,5,2.1,Location.AWAY,2,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,7,6,1093,0,Team.ATLANTA_HAWKS,2,John Jenkins,jenkijo01,2014
3799,0,0,0,0,0,2013-11-26,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,2,0,212,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3800,3,12,0,6,0,2013-11-27,3,4.8,Location.AWAY,5,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-20,13,1994,0,Team.ATLANTA_HAWKS,4,John Jenkins,jenkijo01,2014
3801,2,2,0,1,0,2013-11-29,2,0.6,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-7,0,414,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3802,2,1,0,0,0,2013-11-30,1,3.4,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,1,2,1260,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3803,0,3,0,2,0,2013-12-02,0,0.3,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,2,205,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3804,0,0,0,0,0,2013-12-14,0,-0.8,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,10,0,104,0,Team.ATLANTA_HAWKS,0,John Jenkins,jenkijo01,2014
3805,0,0,0,0,0,2013-12-18,2,-0.8,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-12,0,235,0,Team.ATLANTA_HAWKS,1,John Jenkins,jenkijo01,2014
3806,2,8,1,1,0,2013-12-20,1,4.3,Location.HOME,3,1,0,2,Team.UTAH_JAZZ,Outcome.WIN,1,-2,7,1030,0,Team.ATLANTA_HAWKS,1,John Jenkins,jenkijo01,2014
3807,4,12,6,2,0,2013-11-03,2,12.5,Location.HOME,5,3,1,1,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,14,1856,4,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3808,6,20,5,6,0,2013-11-05,1,8.1,Location.HOME,6,4,1,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,17,2160,2,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3809,11,17,6,10,0,2013-11-08,5,20.7,Location.HOME,7,4,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,4,22,2125,4,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3810,5,24,5,4,0,2013-11-11,3,20.9,Location.AWAY,11,5,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-6,28,1898,3,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3811,2,14,4,4,0,2013-11-12,0,3.1,Location.AWAY,5,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-31,13,1622,0,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3812,9,14,2,5,0,2013-11-15,4,10.1,Location.AWAY,5,0,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,11,2369,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3813,14,22,3,8,0,2013-11-17,2,19.1,Location.AWAY,8,3,4,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-1,23,2340,0,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3814,7,3,0,0,1,2013-11-19,0,4.9,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,2,1594,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3815,6,21,1,6,0,2013-11-20,4,14.0,Location.AWAY,9,0,3,3,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-16,21,2434,1,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3816,14,16,0,4,0,2013-11-22,1,3.6,Location.HOME,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-8,8,2292,1,Team.DETROIT_PISTONS,5,Brandon Jennings,jennibr01,2014
3817,10,10,10,2,0,2013-11-24,2,13.4,Location.AWAY,2,10,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,4,14,2443,1,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3818,13,10,2,6,0,2013-11-25,1,16.1,Location.HOME,5,1,4,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,15,15,2150,2,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3819,4,13,1,4,0,2013-11-27,1,6.6,Location.HOME,5,1,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-17,12,2002,1,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3820,9,17,5,1,0,2013-11-29,1,11.6,Location.HOME,8,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-2,19,2471,0,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3821,12,16,3,8,0,2013-12-01,4,16.8,Location.HOME,7,3,3,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,10,20,2265,0,Team.DETROIT_PISTONS,5,Brandon Jennings,jennibr01,2014
3822,5,9,4,4,0,2013-12-03,4,11.6,Location.AWAY,5,3,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,15,2619,4,Team.DETROIT_PISTONS,7,Brandon Jennings,jennibr01,2014
3823,11,16,8,5,1,2013-12-04,2,12.6,Location.AWAY,4,7,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,15,17,2498,3,Team.DETROIT_PISTONS,6,Brandon Jennings,jennibr01,2014
3824,5,22,4,8,0,2013-12-07,3,25.4,Location.AWAY,12,4,5,0,Team.CHICAGO_BULLS,Outcome.WIN,1,25,33,2515,2,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3825,6,14,7,4,0,2013-12-08,4,11.4,Location.HOME,6,6,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-13,19,2018,2,Team.DETROIT_PISTONS,6,Brandon Jennings,jennibr01,2014
3826,7,16,5,7,0,2013-12-10,4,11.1,Location.HOME,8,2,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-19,20,1872,1,Team.DETROIT_PISTONS,6,Brandon Jennings,jennibr01,2014
3827,4,23,2,10,0,2013-12-11,4,18.0,Location.AWAY,10,1,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-2,25,2780,6,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3828,4,14,3,3,0,2013-12-13,3,0.1,Location.HOME,3,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,4,3,8,2104,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3829,10,16,3,4,0,2013-12-15,7,12.4,Location.HOME,6,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-7,15,2721,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3830,8,13,9,5,0,2013-12-16,2,16.6,Location.AWAY,4,8,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,2,18,2238,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3831,14,21,6,8,0,2013-12-18,3,24.5,Location.AWAY,9,5,5,1,Team.BOSTON_CELTICS,Outcome.WIN,1,12,28,2423,1,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3832,5,20,5,7,1,2013-12-20,1,19.9,Location.HOME,10,3,3,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-10,26,2241,1,Team.DETROIT_PISTONS,0,Brandon Jennings,jennibr01,2014
3833,10,11,5,4,0,2013-12-21,1,7.6,Location.HOME,2,4,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,8,1899,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3834,13,11,8,5,0,2013-12-23,4,24.6,Location.AWAY,6,7,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,26,21,1925,2,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3835,8,16,7,4,0,2013-12-27,2,18.0,Location.AWAY,7,6,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-17,21,1874,1,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3836,6,13,4,4,0,2013-12-28,2,3.5,Location.AWAY,4,3,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-22,13,1913,0,Team.DETROIT_PISTONS,7,Brandon Jennings,jennibr01,2014
3837,14,16,4,8,0,2013-12-30,0,10.2,Location.HOME,5,3,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,7,15,2344,3,Team.DETROIT_PISTONS,6,Brandon Jennings,jennibr01,2014
3838,11,14,0,6,0,2014-01-05,1,3.3,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-14,4,2102,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3839,5,12,0,6,0,2014-01-07,2,2.0,Location.AWAY,2,0,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-11,5,1880,2,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3840,9,19,9,8,0,2014-01-08,3,13.3,Location.AWAY,6,7,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-11,22,2029,0,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3841,6,10,8,6,0,2014-01-10,1,17.3,Location.AWAY,4,7,4,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,1,19,1684,2,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3842,18,14,0,5,0,2014-01-11,6,12.8,Location.HOME,4,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,13,8,2545,1,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3843,6,13,2,4,0,2014-01-17,1,7.6,Location.HOME,4,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-13,11,1928,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3844,8,13,4,8,0,2014-01-18,1,12.3,Location.AWAY,4,3,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-6,14,1918,3,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3845,6,7,0,3,0,2014-01-20,0,-3.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,2,0,1699,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3846,4,23,6,8,1,2014-01-22,3,22.2,Location.AWAY,11,5,3,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,4,30,2219,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3847,7,20,14,8,1,2014-01-24,1,21.3,Location.HOME,7,12,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,1,28,2209,2,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3848,7,18,8,5,0,2014-01-26,2,14.4,Location.AWAY,10,4,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,2,26,2258,0,Team.DETROIT_PISTONS,6,Brandon Jennings,jennibr01,2014
3849,8,19,7,7,0,2014-01-28,2,16.1,Location.HOME,7,4,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,22,20,2018,3,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3850,4,17,7,7,0,2014-02-01,2,12.5,Location.HOME,6,6,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,27,20,2206,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3851,7,15,12,7,2,2014-02-03,1,25.8,Location.AWAY,7,10,2,3,Team.MIAMI_HEAT,Outcome.LOSS,1,-6,26,2444,3,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3852,10,23,4,10,0,2014-02-05,0,6.3,Location.AWAY,5,3,2,2,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-16,15,2589,2,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3853,9,13,5,7,0,2014-02-07,8,23.2,Location.HOME,8,5,5,2,Team.BROOKLYN_NETS,Outcome.WIN,0,21,26,2332,1,Team.DETROIT_PISTONS,8,Brandon Jennings,jennibr01,2014
3854,12,22,7,11,0,2014-02-08,1,32.3,Location.HOME,11,7,6,0,Team.DENVER_NUGGETS,Outcome.WIN,1,29,35,2417,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3855,6,18,3,4,0,2014-02-10,3,19.4,Location.HOME,8,3,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,15,21,1945,2,Team.DETROIT_PISTONS,0,Brandon Jennings,jennibr01,2014
3856,5,14,2,11,0,2014-02-12,3,2.7,Location.HOME,3,0,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,9,2132,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3857,7,18,9,6,0,2014-02-18,2,18.5,Location.HOME,7,8,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-15,24,2313,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3858,6,18,4,8,0,2014-02-19,3,15.8,Location.AWAY,7,2,4,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-17,20,2107,3,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3859,14,12,6,9,0,2014-02-21,1,12.2,Location.HOME,3,4,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,8,12,1743,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3860,3,7,0,3,0,2014-02-22,1,-1.5,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-14,2,1754,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
