,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4740,2,7,2,0,0,2014-02-03,1,3.9,Location.AWAY,2,2,0,3,Team.UTAH_JAZZ,Outcome.WIN,2,-6,6,1139,1,Team.TORONTO_RAPTORS,2,Patrick Patterson,pattepa01,2014
4741,3,9,0,2,0,2014-02-05,3,13.8,Location.AWAY,6,0,2,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-8,14,1382,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4742,1,8,2,2,1,2014-02-07,4,11.2,Location.AWAY,4,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-5,10,1177,2,Team.TORONTO_RAPTORS,0,Patrick Patterson,pattepa01,2014
4743,2,11,6,5,0,2014-02-10,5,17.7,Location.HOME,7,5,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,19,22,1972,0,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4744,1,15,2,6,0,2014-02-12,3,9.4,Location.HOME,6,1,1,3,Team.ATLANTA_HAWKS,Outcome.WIN,2,14,14,1834,1,Team.TORONTO_RAPTORS,0,Patrick Patterson,pattepa01,2014
4745,1,7,1,3,1,2014-02-18,6,8.5,Location.AWAY,4,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,6,-2,10,2051,3,Team.TORONTO_RAPTORS,2,Patrick Patterson,pattepa01,2014
4746,1,6,0,3,1,2014-02-19,4,5.8,Location.HOME,2,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-12,5,1320,2,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4747,2,8,0,4,0,2014-02-21,4,5.7,Location.HOME,3,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,1,8,1175,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4748,2,5,0,2,2,2014-02-23,6,4.3,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,6,2,1251,2,Team.TORONTO_RAPTORS,0,Patrick Patterson,pattepa01,2014
4749,4,5,0,3,1,2014-02-25,5,3.2,Location.AWAY,1,0,1,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,14,3,1488,0,Team.TORONTO_RAPTORS,3,Patrick Patterson,pattepa01,2014
4750,0,5,0,1,2,2014-02-27,2,4.3,Location.HOME,2,0,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,6,9,5,1409,2,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4751,1,10,2,5,1,2014-03-02,4,7.7,Location.HOME,4,2,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,7,12,1723,1,Team.TORONTO_RAPTORS,2,Patrick Patterson,pattepa01,2014
4752,1,8,0,4,2,2014-03-07,4,15.3,Location.HOME,6,0,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,9,15,1612,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4753,0,4,0,1,0,2014-03-31,0,-0.9,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,2,488,0,Team.TORONTO_RAPTORS,0,Patrick Patterson,pattepa01,2014
4754,1,7,3,4,1,2014-04-02,2,5.1,Location.HOME,3,1,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,2,8,1540,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4755,2,5,0,3,0,2014-04-04,6,7.0,Location.HOME,2,0,1,1,Team.INDIANA_PACERS,Outcome.WIN,3,7,5,1526,2,Team.TORONTO_RAPTORS,0,Patrick Patterson,pattepa01,2014
4756,1,9,2,4,0,2014-04-05,3,3.3,Location.AWAY,2,2,1,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,13,7,1721,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4757,1,11,2,5,3,2014-04-09,2,15.0,Location.HOME,7,0,3,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,23,17,2279,0,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4758,1,3,0,2,0,2014-04-11,1,2.4,Location.HOME,2,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-18,6,930,0,Team.TORONTO_RAPTORS,2,Patrick Patterson,pattepa01,2014
4759,1,5,0,3,3,2014-04-13,6,5.9,Location.AWAY,2,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,1,6,4,1479,0,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4760,1,7,0,4,0,2014-04-14,4,1.3,Location.HOME,1,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-11,3,1210,2,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4761,3,7,0,4,1,2014-04-16,3,8.0,Location.AWAY,3,0,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,14,7,1212,1,Team.TORONTO_RAPTORS,1,Patrick Patterson,pattepa01,2014
4762,11,13,5,2,0,2013-10-29,6,19.8,Location.AWAY,5,5,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-13,15,2158,5,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4763,15,20,17,6,0,2013-10-31,1,42.3,Location.HOME,12,16,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,17,42,2246,6,Team.LOS_ANGELES_CLIPPERS,6,Chris Paul,paulch01,2014
4764,10,14,9,5,0,2013-11-01,2,23.4,Location.AWAY,7,9,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,9,26,2157,0,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4765,17,13,8,3,0,2013-11-04,3,28.7,Location.HOME,7,8,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,27,23,1997,2,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4766,10,19,2,2,0,2013-11-06,3,12.8,Location.AWAY,8,2,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,6,-4,18,2119,2,Team.LOS_ANGELES_CLIPPERS,4,Chris Paul,paulch01,2014
4767,12,11,5,3,0,2013-11-07,5,9.4,Location.AWAY,3,5,0,0,Team.MIAMI_HEAT,Outcome.LOSS,5,3,11,2246,2,Team.LOS_ANGELES_CLIPPERS,5,Chris Paul,paulch01,2014
4768,13,13,3,3,0,2013-11-09,3,15.3,Location.AWAY,5,3,1,2,Team.HOUSTON_ROCKETS,Outcome.WIN,5,14,14,2230,2,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4769,11,14,8,2,0,2013-11-11,3,20.9,Location.HOME,7,7,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-6,21,2076,4,Team.LOS_ANGELES_CLIPPERS,6,Chris Paul,paulch01,2014
4770,16,15,4,6,1,2013-11-13,7,20.1,Location.HOME,5,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,10,14,2452,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4771,13,12,4,4,0,2013-11-16,7,17.2,Location.HOME,3,4,2,0,Team.BROOKLYN_NETS,Outcome.WIN,2,7,12,2068,3,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4772,11,14,9,2,0,2013-11-18,8,17.4,Location.HOME,5,8,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-3,18,2127,0,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4773,11,16,3,5,0,2013-11-20,5,22.1,Location.AWAY,8,2,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,3,20,2116,4,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4774,12,11,0,4,0,2013-11-21,5,18.2,Location.AWAY,7,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-8,17,2117,0,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4775,9,13,8,4,0,2013-11-23,6,19.6,Location.HOME,7,5,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,5,3,22,2275,1,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4776,17,10,4,4,1,2013-11-24,1,24.5,Location.HOME,6,3,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,22,16,1632,2,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4777,7,9,7,5,0,2013-11-27,4,16.7,Location.HOME,4,6,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,15,1575,2,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4778,10,15,5,1,0,2013-12-01,3,15.2,Location.HOME,6,5,0,0,Team.INDIANA_PACERS,Outcome.LOSS,4,-19,17,2040,1,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4779,11,17,6,3,0,2013-12-04,3,19.7,Location.AWAY,7,5,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-9,19,2212,3,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4780,8,11,2,4,1,2013-12-05,4,15.6,Location.AWAY,6,1,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,14,15,1627,2,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4781,15,16,6,6,0,2013-12-07,6,13.6,Location.AWAY,4,4,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,7,13,2319,3,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4782,13,18,5,3,0,2013-12-09,1,22.8,Location.AWAY,10,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,18,25,2061,3,Team.LOS_ANGELES_CLIPPERS,4,Chris Paul,paulch01,2014
4783,9,16,8,2,0,2013-12-11,6,21.0,Location.AWAY,8,6,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,7,22,2188,2,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4784,2,13,7,3,0,2013-12-12,2,13.7,Location.AWAY,6,6,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-5,20,1688,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Paul,paulch01,2014
4785,12,14,11,7,0,2013-12-14,2,42.5,Location.AWAY,11,11,5,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,24,38,1969,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4786,7,13,7,3,0,2013-12-16,7,26.0,Location.HOME,8,6,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,14,23,2148,4,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4787,11,13,4,4,0,2013-12-18,4,13.9,Location.HOME,4,3,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,7,12,2043,2,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4788,11,8,5,1,0,2013-12-21,3,13.0,Location.HOME,3,4,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,18,10,1821,3,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4789,13,19,8,5,0,2013-12-22,4,18.4,Location.HOME,6,7,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,6,19,2587,2,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4790,11,20,7,3,0,2013-12-25,2,21.7,Location.AWAY,9,7,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-1,26,2398,2,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4791,16,29,1,3,0,2013-12-26,3,36.4,Location.AWAY,16,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,10,34,2690,6,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4792,9,16,6,0,0,2013-12-28,8,24.5,Location.HOME,8,5,0,2,Team.UTAH_JAZZ,Outcome.WIN,3,5,21,2228,5,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4793,7,14,2,0,0,2013-12-30,4,6.1,Location.HOME,5,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-28,11,1796,2,Team.LOS_ANGELES_CLIPPERS,4,Chris Paul,paulch01,2014
4794,14,14,2,4,0,2014-01-01,4,18.6,Location.HOME,7,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,17,17,1943,1,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4795,6,8,4,6,0,2014-01-03,3,20.1,Location.AWAY,5,4,5,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,7,19,1309,1,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4796,8,6,2,0,0,2014-02-09,1,9.8,Location.HOME,3,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,42,7,1364,4,Team.LOS_ANGELES_CLIPPERS,4,Chris Paul,paulch01,2014
4797,12,15,2,0,0,2014-02-12,4,21.1,Location.HOME,10,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,6,20,2328,3,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4798,9,10,10,1,0,2014-02-18,3,11.6,Location.HOME,1,9,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-3,11,2259,4,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4799,14,13,11,3,0,2014-02-21,4,22.3,Location.AWAY,4,9,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,6,18,2333,2,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4800,12,12,7,4,0,2014-02-23,7,21.0,Location.AWAY,5,7,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,11,18,2347,0,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4801,13,10,7,0,0,2014-02-24,4,25.1,Location.AWAY,6,7,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,18,19,1820,2,Team.LOS_ANGELES_CLIPPERS,0,Chris Paul,paulch01,2014
4802,9,13,5,1,0,2014-02-26,3,13.1,Location.HOME,5,4,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,12,14,2340,2,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4803,8,11,7,2,0,2014-03-01,2,23.0,Location.HOME,7,7,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,30,21,1805,2,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4804,9,14,8,2,0,2014-03-04,3,7.0,Location.AWAY,4,6,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,9,14,2250,1,Team.LOS_ANGELES_CLIPPERS,5,Chris Paul,paulch01,2014
4805,11,12,1,3,1,2014-03-06,3,17.2,Location.AWAY,6,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,36,13,1562,4,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4806,10,14,4,2,0,2014-03-08,0,18.1,Location.HOME,7,4,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,-1,19,2155,2,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4807,11,16,5,1,0,2014-03-10,4,15.2,Location.HOME,7,3,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,16,17,2081,2,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4808,12,15,6,3,0,2014-03-12,7,18.1,Location.HOME,5,5,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,13,16,2297,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4809,7,12,3,1,0,2014-03-14,6,19.3,Location.AWAY,8,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,9,18,2141,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4810,15,15,1,3,0,2014-03-16,0,20.0,Location.HOME,7,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,29,16,2177,2,Team.LOS_ANGELES_CLIPPERS,0,Chris Paul,paulch01,2014
4811,7,19,11,2,0,2014-03-17,2,19.8,Location.AWAY,10,9,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-6,29,2327,3,Team.LOS_ANGELES_CLIPPERS,6,Chris Paul,paulch01,2014
4812,15,15,5,6,0,2014-03-22,3,36.8,Location.HOME,10,5,3,1,Team.DETROIT_PISTONS,Outcome.WIN,2,23,28,2246,6,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4813,7,13,4,1,0,2014-03-24,0,14.4,Location.HOME,5,4,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,15,14,2193,3,Team.LOS_ANGELES_CLIPPERS,0,Chris Paul,paulch01,2014
4814,12,12,2,3,0,2014-03-26,3,3.4,Location.AWAY,0,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,1,2,2118,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4815,9,18,10,8,0,2014-03-27,4,28.9,Location.AWAY,9,9,4,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,18,31,2397,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4816,12,16,6,9,0,2014-03-29,4,33.1,Location.AWAY,10,5,5,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,13,30,2338,3,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4817,9,16,8,5,0,2014-03-31,6,20.4,Location.AWAY,6,8,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,16,22,2281,3,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4818,9,17,5,7,0,2014-04-02,2,16.8,Location.AWAY,6,4,4,0,Team.PHOENIX_SUNS,Outcome.WIN,3,5,20,2116,3,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4819,9,14,2,7,0,2014-04-03,3,17.4,Location.HOME,7,2,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-1,17,2373,1,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4820,6,10,4,4,0,2014-04-06,4,24.2,Location.HOME,8,3,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,19,23,1702,3,Team.LOS_ANGELES_CLIPPERS,3,Chris Paul,paulch01,2014
4821,8,17,9,7,0,2014-04-09,4,19.0,Location.HOME,8,6,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-7,25,2397,2,Team.LOS_ANGELES_CLIPPERS,4,Chris Paul,paulch01,2014
4822,10,14,4,4,0,2014-04-12,5,16.3,Location.HOME,6,4,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,21,17,2150,0,Team.LOS_ANGELES_CLIPPERS,2,Chris Paul,paulch01,2014
4823,10,10,4,5,0,2014-04-15,1,23.5,Location.HOME,8,2,3,0,Team.DENVER_NUGGETS,Outcome.WIN,3,9,21,1709,2,Team.LOS_ANGELES_CLIPPERS,1,Chris Paul,paulch01,2014
4824,0,11,1,0,0,2013-10-30,6,4.6,Location.HOME,5,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,5,11,1781,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4825,1,10,6,0,0,2013-11-01,7,9.3,Location.HOME,5,5,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,20,15,1661,0,Team.MINNESOTA_TIMBERWOLVES,4,Nikola Peković,pekovni01,2014
4826,0,10,4,0,1,2013-11-03,8,8.7,Location.AWAY,4,3,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,1,8,11,2448,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4827,1,12,4,0,0,2013-11-04,7,4.5,Location.AWAY,3,2,0,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-12,8,2128,2,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4828,3,11,3,0,0,2013-11-06,5,5.3,Location.HOME,4,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,10,2247,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4829,0,9,8,0,3,2013-11-08,2,13.6,Location.HOME,4,7,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,2,1,15,1879,1,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4830,4,14,3,0,1,2013-11-10,6,11.5,Location.AWAY,6,2,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,16,14,2064,1,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4831,1,14,4,0,0,2013-11-11,6,22.5,Location.AWAY,10,3,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,7,23,2132,2,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4832,1,7,0,0,0,2013-11-13,6,6.7,Location.HOME,5,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,13,10,1163,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4833,1,11,0,0,0,2013-11-15,4,12.2,Location.AWAY,7,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-4,14,2068,1,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4834,0,9,5,0,0,2013-11-16,4,24.3,Location.HOME,8,4,0,8,Team.BOSTON_CELTICS,Outcome.WIN,0,7,20,1830,1,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4835,1,10,5,0,0,2013-11-19,4,8.7,Location.AWAY,5,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,2,13,2166,1,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4836,0,13,2,0,1,2013-11-20,6,15.9,Location.HOME,9,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-2,20,1918,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4837,1,12,7,0,1,2013-11-22,3,11.5,Location.HOME,5,5,0,4,Team.BROOKLYN_NETS,Outcome.WIN,1,28,15,1560,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4838,1,13,4,0,1,2013-11-23,2,11.6,Location.AWAY,6,2,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,14,2133,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4839,0,15,6,0,0,2013-11-25,6,13.0,Location.AWAY,8,4,0,5,Team.INDIANA_PACERS,Outcome.LOSS,3,-10,20,2242,0,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4840,1,14,6,0,0,2013-11-27,6,18.1,Location.HOME,8,5,0,4,Team.DENVER_NUGGETS,Outcome.LOSS,3,8,21,2258,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4841,0,13,2,0,0,2013-11-30,4,17.4,Location.AWAY,10,1,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-4,21,1895,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4842,3,17,9,0,0,2013-12-01,6,19.4,Location.AWAY,8,6,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-5,22,2258,1,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4843,0,18,7,0,0,2013-12-07,5,10.0,Location.HOME,7,4,0,7,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,18,2294,0,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4844,0,14,6,0,0,2013-12-10,3,9.7,Location.AWAY,7,4,0,2,Team.DETROIT_PISTONS,Outcome.WIN,2,16,18,1971,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4845,3,15,2,0,1,2013-12-11,3,17.9,Location.HOME,9,2,0,7,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,16,20,2299,0,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4846,1,13,4,0,0,2013-12-13,7,14.5,Location.AWAY,7,4,0,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,18,2245,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4847,1,12,8,0,1,2013-12-15,3,14.3,Location.AWAY,6,7,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,11,19,1661,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4848,1,16,4,0,0,2013-12-16,3,5.8,Location.AWAY,6,1,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,4,-8,13,1508,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4849,1,19,3,0,0,2013-12-18,4,24.7,Location.HOME,14,2,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-7,30,1740,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4850,1,18,12,0,0,2013-12-20,3,17.0,Location.AWAY,7,8,0,10,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-15,22,2124,2,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4851,1,28,3,0,1,2013-12-22,6,25.2,Location.AWAY,16,2,0,8,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,2,34,2769,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4852,0,13,8,0,0,2013-12-27,4,15.1,Location.HOME,6,6,0,6,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,21,18,2020,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4853,3,12,8,0,1,2013-12-28,5,17.9,Location.AWAY,7,5,0,6,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,14,19,1967,1,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4854,1,13,6,0,1,2013-12-30,7,16.1,Location.HOME,6,6,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,18,2502,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4855,0,12,11,0,0,2014-01-01,4,17.3,Location.HOME,7,8,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,9,22,2031,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
