,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3492,1,3,2,0,0,2014-12-19,2,8.2,Location.HOME,3,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,6,8,1030,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3493,0,4,0,0,0,2014-12-20,4,3.7,Location.HOME,2,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,3,1,4,709,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3494,1,9,2,0,1,2014-12-22,4,4.2,Location.AWAY,3,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-6,8,1189,2,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3495,0,5,1,0,1,2014-12-23,3,3.1,Location.AWAY,3,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,-7,6,765,0,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3496,0,4,4,0,1,2014-12-26,5,5.7,Location.HOME,3,2,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-4,8,842,0,Team.DENVER_NUGGETS,3,Jusuf Nurkić,nurkiju01,2015
3497,1,2,6,0,0,2014-12-28,1,3.0,Location.HOME,1,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,4,6,312,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3498,2,10,2,0,2,2014-12-30,6,16.8,Location.HOME,7,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-1,16,1628,2,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3499,1,9,6,1,3,2015-01-01,6,10.1,Location.AWAY,3,4,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,1,-7,10,1284,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3500,0,9,4,0,5,2015-01-03,9,13.8,Location.HOME,4,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,29,11,1387,2,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3501,1,11,0,0,4,2015-01-05,5,14.4,Location.AWAY,7,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,17,14,1301,2,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3502,3,9,2,0,2,2015-01-07,3,6.8,Location.HOME,3,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,2,8,1296,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3503,0,11,0,0,3,2015-01-09,5,14.8,Location.AWAY,8,0,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,6,22,16,1328,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3504,2,8,1,0,2,2015-01-14,7,7.3,Location.HOME,3,1,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,13,7,1487,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3505,0,7,0,0,0,2015-01-16,3,0.7,Location.AWAY,1,0,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-5,2,1016,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3506,2,7,2,0,0,2015-01-17,4,4.0,Location.HOME,1,2,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,4,4,886,0,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3507,1,6,0,0,1,2015-01-19,6,1.4,Location.AWAY,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,6,-29,2,1411,2,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3508,2,9,0,0,0,2015-01-20,6,7.2,Location.HOME,5,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-1,10,1556,0,Team.DENVER_NUGGETS,3,Jusuf Nurkić,nurkiju01,2015
3509,0,7,0,0,0,2015-01-23,4,4.1,Location.HOME,3,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,3,-6,6,894,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3510,2,6,2,0,0,2015-01-25,8,5.5,Location.HOME,2,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,0,6,1124,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3511,1,6,2,0,3,2015-01-26,10,5.4,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,14,6,1725,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3512,0,9,2,0,2,2015-01-28,9,10.6,Location.AWAY,7,1,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,5,15,1717,1,Team.DENVER_NUGGETS,4,Jusuf Nurkić,nurkiju01,2015
3513,1,7,0,0,0,2015-01-29,3,-4.0,Location.AWAY,0,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-16,0,1343,1,Team.DENVER_NUGGETS,3,Jusuf Nurkić,nurkiju01,2015
3514,0,9,0,0,4,2015-01-31,5,7.2,Location.HOME,3,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-3,6,1284,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3515,1,5,3,0,1,2015-02-03,1,6.4,Location.AWAY,3,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-2,7,758,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3516,2,7,6,0,3,2015-02-04,4,15.7,Location.AWAY,4,6,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,2,1,14,1236,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3517,1,10,6,0,1,2015-02-06,9,6.1,Location.AWAY,1,4,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,1,-14,6,1579,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3518,2,10,6,0,1,2015-02-09,9,14.5,Location.HOME,6,4,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,6,1,16,2017,2,Team.DENVER_NUGGETS,4,Jusuf Nurkić,nurkiju01,2015
3519,1,3,0,0,4,2015-02-10,3,8.9,Location.AWAY,3,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,-12,6,1164,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3520,2,9,3,0,3,2015-02-20,9,15.7,Location.AWAY,5,1,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,0,11,1997,2,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3521,1,13,0,0,0,2015-02-22,1,7.1,Location.AWAY,5,0,0,6,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-14,10,1687,2,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3522,1,10,2,0,0,2015-02-23,6,4.1,Location.HOME,3,1,0,4,Team.BROOKLYN_NETS,Outcome.LOSS,5,-4,7,1517,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3523,2,7,3,0,1,2015-02-25,7,6.2,Location.HOME,3,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,9,8,1259,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3524,0,1,2,0,1,2015-03-13,3,3.2,Location.HOME,1,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-2,4,527,0,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3525,0,10,0,0,0,2015-03-15,6,0.8,Location.AWAY,3,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,-3,6,1296,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3526,0,2,4,0,1,2015-03-16,3,-1.6,Location.AWAY,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,2,2,1186,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3527,0,5,2,0,1,2015-03-19,2,1.7,Location.AWAY,1,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,6,3,692,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3528,0,10,2,0,1,2015-03-20,4,11.8,Location.AWAY,7,2,0,3,Team.MIAMI_HEAT,Outcome.LOSS,5,2,16,1802,2,Team.DENVER_NUGGETS,4,Jusuf Nurkić,nurkiju01,2015
3529,1,7,4,0,3,2015-03-22,5,8.5,Location.AWAY,5,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,6,11,11,1529,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3530,1,0,4,0,1,2015-03-25,2,1.1,Location.HOME,0,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-5,2,431,0,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3531,0,3,2,0,0,2015-03-27,3,-1.0,Location.HOME,1,1,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,-1,3,672,0,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3532,0,5,0,0,0,2015-03-28,1,8.6,Location.AWAY,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-1,10,1154,1,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3533,1,2,0,0,0,2015-04-01,0,-1.9,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,9,2,900,0,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3534,0,3,2,0,0,2015-04-03,6,8.6,Location.AWAY,3,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-8,6,1584,3,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3535,1,9,6,0,0,2015-04-04,2,6.2,Location.HOME,3,4,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,4,10,1299,1,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3536,0,3,0,0,0,2015-04-08,1,-1.5,Location.HOME,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-13,0,496,0,Team.DENVER_NUGGETS,0,Jusuf Nurkić,nurkiju01,2015
3537,1,8,4,0,0,2015-04-10,2,5.0,Location.HOME,2,4,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-8,8,868,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3538,1,4,2,1,1,2015-04-12,5,2.0,Location.HOME,1,0,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-6,2,670,1,Team.DENVER_NUGGETS,2,Jusuf Nurkić,nurkiju01,2015
3539,1,3,0,0,0,2015-04-13,1,0.5,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,8,2,448,0,Team.DENVER_NUGGETS,1,Jusuf Nurkić,nurkiju01,2015
3540,2,13,5,0,1,2015-04-15,6,9.9,Location.AWAY,7,3,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-17,17,1807,1,Team.DENVER_NUGGETS,5,Jusuf Nurkić,nurkiju01,2015
3541,0,1,0,0,0,2014-12-17,0,1.3,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,1,2,276,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3542,1,4,2,0,0,2014-12-18,1,1.4,Location.AWAY,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-6,6,1033,0,Team.MILWAUKEE_BUCKS,2,Johnny O'Bryant,obryajo01,2015
3543,0,3,0,0,0,2014-12-20,0,1.9,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-7,4,376,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3544,1,3,0,0,0,2014-12-23,1,3.3,Location.HOME,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,3,4,358,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3545,0,9,4,0,0,2014-12-26,3,8.1,Location.AWAY,5,2,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,5,12,1242,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3546,0,4,0,0,0,2014-12-27,1,-2.6,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-15,0,504,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3547,1,1,0,0,0,2014-12-29,1,2.7,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-11,2,593,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3548,1,5,2,0,0,2014-12-31,0,0.5,Location.AWAY,1,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,14,2,808,1,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3549,2,4,0,0,0,2015-01-02,0,-2.4,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-6,0,809,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3550,1,8,6,0,1,2015-01-04,0,7.2,Location.AWAY,3,4,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,10,1327,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3551,0,4,2,0,1,2015-01-06,3,0.4,Location.HOME,1,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,2,3,832,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3552,0,6,0,0,0,2015-01-07,1,-1.9,Location.AWAY,3,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,7,6,1390,0,Team.MILWAUKEE_BUCKS,5,Johnny O'Bryant,obryajo01,2015
3553,0,5,1,0,0,2015-01-09,0,-0.1,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-11,4,743,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3554,0,2,0,0,2,2015-01-10,0,3.4,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-10,2,474,1,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3555,1,2,0,0,0,2015-01-15,0,-1.4,Location.HOME,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,12,0,608,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3556,0,5,0,0,0,2015-01-19,0,4.7,Location.HOME,3,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,2,6,429,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3557,1,8,0,0,0,2015-01-22,3,6.5,Location.HOME,4,0,0,3,Team.UTAH_JAZZ,Outcome.LOSS,3,-2,8,1326,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3558,0,3,0,0,0,2015-01-24,2,-4.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-14,0,538,0,Team.MILWAUKEE_BUCKS,2,Johnny O'Bryant,obryajo01,2015
3559,1,6,0,0,0,2015-01-29,1,1.4,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,-7,4,863,1,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3560,0,3,0,0,0,2015-01-31,0,1.3,Location.HOME,1,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-11,2,273,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3561,0,4,0,0,0,2015-02-02,1,-2.5,Location.AWAY,0,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-3,0,596,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3562,0,2,0,0,0,2015-02-04,3,-2.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-13,0,868,2,Team.MILWAUKEE_BUCKS,2,Johnny O'Bryant,obryajo01,2015
3563,2,3,0,0,0,2015-02-06,2,2.6,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-1,2,679,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3564,2,5,3,0,0,2015-02-11,4,1.3,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,14,4,814,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3565,0,1,2,0,0,2015-02-20,3,2.8,Location.HOME,1,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-1,3,318,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3566,0,0,0,0,0,2015-02-23,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-6,0,187,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3567,0,2,0,0,0,2015-02-28,0,-2.7,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-7,0,179,0,Team.MILWAUKEE_BUCKS,2,Johnny O'Bryant,obryajo01,2015
3568,0,2,0,0,0,2015-03-14,1,0.2,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-11,2,808,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3569,0,0,0,0,0,2015-03-18,0,-1.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,0,248,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3570,0,0,0,0,0,2015-03-22,0,0.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,0,163,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3571,1,4,1,0,0,2015-03-30,0,5.7,Location.AWAY,3,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,4,7,720,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3572,0,1,2,0,0,2015-04-10,1,-1.2,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-6,0,144,0,Team.MILWAUKEE_BUCKS,0,Johnny O'Bryant,obryajo01,2015
3573,0,3,2,0,0,2015-04-12,1,0.2,Location.HOME,1,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-4,3,216,0,Team.MILWAUKEE_BUCKS,1,Johnny O'Bryant,obryajo01,2015
3574,2,7,0,0,0,2015-04-15,5,0.0,Location.HOME,1,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,3,-16,2,1316,0,Team.MILWAUKEE_BUCKS,2,Johnny O'Bryant,obryajo01,2015
3575,5,8,0,1,3,2014-10-28,2,3.8,Location.AWAY,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-15,4,1282,1,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3576,3,4,0,0,0,2014-11-26,5,8.0,Location.HOME,3,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,12,6,720,1,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3577,0,4,3,0,1,2014-11-28,2,8.3,Location.AWAY,3,3,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-3,9,783,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3578,1,6,2,0,2,2014-11-30,3,2.5,Location.AWAY,2,1,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,2,5,840,0,Team.ORLANDO_MAGIC,3,Kyle O'Quinn,oquinky01,2015
3579,1,16,3,0,1,2014-12-02,6,17.5,Location.AWAY,9,3,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-7,21,1637,2,Team.ORLANDO_MAGIC,3,Kyle O'Quinn,oquinky01,2015
3580,0,3,0,0,0,2014-12-03,1,6.0,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,6,397,1,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3581,1,7,3,0,2,2014-12-05,2,10.6,Location.AWAY,5,3,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,14,13,1078,0,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3582,4,5,2,1,1,2014-12-06,0,14.8,Location.AWAY,5,2,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,12,13,1087,1,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3583,4,15,2,2,2,2014-12-10,4,7.7,Location.HOME,4,1,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,11,10,1801,1,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3584,2,10,5,1,0,2014-12-12,8,9.6,Location.AWAY,5,4,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,4,14,1975,0,Team.ORLANDO_MAGIC,3,Kyle O'Quinn,oquinky01,2015
3585,0,2,0,1,1,2014-12-13,1,0.2,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-9,0,704,1,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3586,0,1,0,0,1,2014-12-15,6,1.8,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,6,2,1138,0,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3587,0,6,3,1,1,2014-12-17,5,6.6,Location.AWAY,4,3,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,5,-13,11,1370,0,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3588,1,4,2,2,1,2014-12-19,5,9.4,Location.HOME,2,2,1,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-4,7,1369,3,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3589,2,7,2,2,4,2014-12-21,3,9.7,Location.HOME,3,1,1,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,8,1581,1,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3590,0,12,4,4,1,2014-12-23,12,17.4,Location.HOME,6,4,2,1,Team.BOSTON_CELTICS,Outcome.WIN,4,2,18,2058,2,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3591,1,3,0,1,1,2014-12-26,0,-2.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-10,0,984,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3592,3,3,0,2,0,2014-12-27,1,2.9,Location.AWAY,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,10,3,867,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3593,1,2,0,1,1,2014-12-29,2,4.6,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,-3,5,1031,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3594,0,6,0,2,1,2014-12-30,3,4.0,Location.HOME,3,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-8,6,1221,1,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3595,1,7,0,1,0,2015-01-02,3,-0.2,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-2,4,1016,0,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3596,0,6,0,1,0,2015-01-03,2,-2.4,Location.HOME,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-20,3,1220,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3597,1,5,1,1,0,2015-01-07,3,2.1,Location.AWAY,2,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-2,5,906,1,Team.ORLANDO_MAGIC,2,Kyle O'Quinn,oquinky01,2015
3598,3,4,0,1,2,2015-01-09,7,1.6,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-9,0,1665,1,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3599,1,3,0,0,0,2015-01-10,2,0.0,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,-6,4,680,1,Team.ORLANDO_MAGIC,3,Kyle O'Quinn,oquinky01,2015
3600,1,4,2,1,1,2015-01-12,2,8.0,Location.AWAY,3,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,1,8,717,1,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3601,1,3,0,1,0,2015-01-14,0,2.8,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-7,5,642,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3602,1,4,2,1,0,2015-01-16,8,4.5,Location.HOME,2,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-12,6,774,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3603,0,2,4,0,1,2015-01-18,3,3.5,Location.HOME,1,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-11,4,982,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3604,1,9,0,1,3,2015-01-21,1,10.2,Location.AWAY,6,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,12,12,846,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
3605,0,4,0,0,0,2015-01-23,2,5.0,Location.AWAY,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-6,6,614,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3606,2,2,0,0,2,2015-01-25,2,6.8,Location.HOME,2,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,7,4,811,0,Team.ORLANDO_MAGIC,0,Kyle O'Quinn,oquinky01,2015
3607,3,3,0,1,1,2015-01-26,1,4.0,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,4,756,0,Team.ORLANDO_MAGIC,1,Kyle O'Quinn,oquinky01,2015
