,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5126,4,7,0,1,0,2011-01-05,2,7.3,Location.HOME,4,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,11,8,1826,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5127,11,6,1,2,0,2011-01-07,0,13.1,Location.HOME,4,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-9,10,2037,2,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2011
5128,7,12,0,3,0,2011-01-09,4,16.3,Location.AWAY,7,0,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,8,16,1932,1,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5129,9,13,3,3,0,2011-01-11,2,16.4,Location.HOME,7,3,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-9,18,2020,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5130,9,11,4,4,0,2011-01-13,2,14.4,Location.HOME,5,3,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,24,16,2116,1,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2011
5131,6,15,4,5,0,2011-01-15,1,15.6,Location.HOME,6,4,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,1,19,2103,1,Team.MINNESOTA_TIMBERWOLVES,0,Luke Ridnour,ridnolu01,2011
5132,6,11,0,4,0,2011-01-17,6,3.3,Location.AWAY,3,0,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-12,7,1972,0,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5133,5,11,1,3,0,2011-01-19,3,12.9,Location.AWAY,7,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-18,16,1728,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5134,4,12,3,3,0,2011-01-24,1,15.7,Location.HOME,6,3,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,18,1654,2,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5135,8,13,6,4,0,2011-01-26,1,9.2,Location.HOME,4,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,12,2246,3,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5136,4,8,2,0,0,2011-01-28,3,4.5,Location.AWAY,3,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-7,8,1803,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5137,3,2,0,0,0,2011-01-29,3,4.0,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-1,4,1017,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5138,5,11,2,4,0,2011-02-12,0,10.0,Location.HOME,5,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,13,1149,0,Team.MINNESOTA_TIMBERWOLVES,0,Luke Ridnour,ridnolu01,2011
5139,4,13,1,5,0,2011-02-14,2,9.9,Location.HOME,6,1,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,9,16,2112,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5140,3,12,3,3,0,2011-02-16,0,2.9,Location.HOME,3,3,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-21,10,1923,0,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5141,3,14,1,3,0,2011-02-22,3,2.9,Location.AWAY,5,1,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,0,12,2020,1,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2011
5142,5,12,4,3,0,2011-02-23,5,13.6,Location.HOME,5,3,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-8,15,2022,3,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5143,2,11,9,6,0,2011-02-25,1,16.0,Location.HOME,6,8,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-9,22,1957,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5144,5,16,1,2,0,2011-02-27,1,4.5,Location.HOME,5,1,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,14,13,1698,0,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5145,5,7,2,1,0,2011-03-01,2,8.3,Location.HOME,4,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,9,1943,0,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5146,1,5,5,0,0,2011-03-02,1,12.7,Location.AWAY,5,5,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-1,15,1078,0,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5147,10,11,0,1,0,2011-03-04,1,8.1,Location.AWAY,4,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-6,8,1882,2,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5148,6,15,0,1,0,2011-03-05,1,9.1,Location.AWAY,7,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,6,-6,14,2105,3,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5149,4,10,1,3,0,2011-03-07,2,6.8,Location.HOME,3,1,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,13,9,2097,4,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5150,2,10,2,3,0,2011-03-09,3,9.9,Location.HOME,5,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,22,13,1474,2,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5151,7,5,0,1,0,2011-03-11,3,8.8,Location.HOME,3,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,13,6,1458,0,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5152,6,8,1,5,1,2011-03-13,3,10.7,Location.AWAY,5,1,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,13,1647,1,Team.MINNESOTA_TIMBERWOLVES,5,Luke Ridnour,ridnolu01,2011
5153,3,9,2,2,1,2011-03-16,2,14.5,Location.AWAY,6,2,2,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-5,16,1941,0,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5154,8,8,1,2,0,2011-03-18,4,10.7,Location.AWAY,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,1,7,1965,3,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5155,4,13,4,3,0,2011-03-20,0,15.4,Location.HOME,8,3,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-18,22,2130,1,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2011
5156,3,6,0,2,0,2011-03-24,2,0.9,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,4,1432,0,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5157,5,8,2,2,0,2011-03-25,1,9.4,Location.AWAY,5,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,2,12,1792,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5158,8,10,2,3,0,2011-03-27,2,12.4,Location.HOME,4,1,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-3,10,2296,1,Team.MINNESOTA_TIMBERWOLVES,0,Luke Ridnour,ridnolu01,2011
5159,0,6,2,1,0,2011-03-30,2,7.0,Location.HOME,4,2,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-20,11,1311,0,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2011
5160,9,11,2,5,0,2011-04-01,3,11.3,Location.HOME,5,1,3,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-15,14,2099,3,Team.MINNESOTA_TIMBERWOLVES,6,Luke Ridnour,ridnolu01,2011
5161,3,11,2,2,1,2011-04-02,2,13.4,Location.AWAY,7,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-12,17,1843,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5162,9,9,1,2,0,2011-04-05,3,9.6,Location.AWAY,5,0,1,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,-2,11,2087,1,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2011
5163,5,13,0,3,0,2011-04-06,5,3.9,Location.HOME,4,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,2,9,1934,2,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2011
5164,1,11,0,6,0,2011-04-09,3,2.7,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-28,7,1508,2,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2011
5165,9,13,0,1,1,2011-04-11,8,21.6,Location.AWAY,10,0,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-7,21,2896,1,Team.MINNESOTA_TIMBERWOLVES,5,Luke Ridnour,ridnolu01,2011
5166,11,11,0,2,0,2011-04-13,3,10.0,Location.HOME,3,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,7,2578,1,Team.MINNESOTA_TIMBERWOLVES,0,Luke Ridnour,ridnolu01,2011
5167,1,7,0,3,0,2010-10-26,1,-0.5,Location.HOME,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,7,4,620,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5168,2,6,6,3,0,2010-10-27,2,4.4,Location.AWAY,1,5,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-9,8,727,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5169,1,5,2,3,0,2010-10-29,2,2.2,Location.HOME,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-6,4,1200,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5170,3,6,0,3,0,2010-11-02,0,-0.2,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-1,2,960,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5171,0,2,0,0,0,2010-11-03,0,-2.8,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-3,0,397,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5172,0,7,0,3,0,2010-11-05,0,1.1,Location.HOME,3,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-9,7,767,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5173,3,7,0,1,0,2010-11-07,1,5.9,Location.AWAY,4,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,10,9,814,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5174,1,4,0,2,0,2010-11-08,1,-1.6,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-11,3,582,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5175,3,7,2,3,0,2010-11-11,0,10.4,Location.AWAY,5,1,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,-4,12,687,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5176,2,8,0,5,0,2010-11-13,1,14.1,Location.AWAY,6,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,9,15,754,1,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5177,1,4,0,3,0,2010-11-17,0,0.5,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,9,5,1066,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5178,2,5,0,1,0,2010-11-19,2,3.3,Location.HOME,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,4,664,1,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5179,2,14,4,6,0,2010-11-21,3,16.2,Location.AWAY,8,3,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,20,22,2089,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5180,10,9,0,5,0,2010-11-22,2,18.2,Location.AWAY,6,0,4,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,26,16,1824,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5181,4,5,0,2,0,2010-11-24,0,4.5,Location.HOME,3,0,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,5,-2,7,1172,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5182,2,2,0,1,0,2010-11-26,1,1.9,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-12,2,733,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5183,2,10,0,6,0,2010-11-30,3,3.6,Location.AWAY,3,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,8,8,1355,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5184,2,1,0,1,0,2010-12-01,0,-1.1,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-3,0,213,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5185,0,6,0,3,0,2010-12-03,1,0.9,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-15,5,804,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5186,6,12,2,6,0,2010-12-05,6,20.0,Location.AWAY,8,2,3,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,29,21,1868,1,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5187,3,5,2,3,1,2010-12-08,3,2.4,Location.HOME,2,1,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-4,6,1074,0,Team.BOSTON_CELTICS,3,Nate Robinson,robinna01,2011
5188,1,7,0,6,0,2010-12-09,1,6.9,Location.AWAY,3,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,0,9,1233,1,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5189,2,5,0,4,0,2010-12-11,0,1.9,Location.AWAY,2,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,7,6,770,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5190,2,6,2,3,0,2010-12-15,1,5.9,Location.AWAY,3,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,12,9,1368,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5191,5,15,0,7,0,2010-12-16,0,5.6,Location.HOME,6,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,20,14,2485,3,Team.BOSTON_CELTICS,6,Nate Robinson,robinna01,2011
5192,2,15,2,5,2,2010-12-19,2,10.1,Location.HOME,7,2,2,2,Team.INDIANA_PACERS,Outcome.WIN,5,19,18,2552,0,Team.BOSTON_CELTICS,3,Nate Robinson,robinna01,2011
5193,4,6,0,5,0,2010-12-22,0,8.2,Location.HOME,3,0,3,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,-1,9,1835,2,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5194,4,15,2,7,0,2010-12-25,6,-0.3,Location.AWAY,2,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,7,2560,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5195,4,8,2,3,0,2010-12-28,1,5.8,Location.AWAY,3,1,1,1,Team.INDIANA_PACERS,Outcome.WIN,3,-5,8,1469,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5196,1,7,0,5,0,2010-12-29,1,3.9,Location.AWAY,3,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-5,8,1796,1,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5197,3,10,2,4,0,2010-12-31,6,8.5,Location.HOME,5,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-6,11,2252,2,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5198,3,4,0,2,0,2011-01-02,1,2.4,Location.AWAY,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-10,4,856,1,Team.BOSTON_CELTICS,3,Nate Robinson,robinna01,2011
5199,0,4,2,3,1,2011-01-03,2,-1.5,Location.HOME,0,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,2,810,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5200,2,5,0,2,0,2011-01-05,3,6.0,Location.HOME,3,0,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-2,7,1007,1,Team.BOSTON_CELTICS,3,Nate Robinson,robinna01,2011
5201,2,10,2,7,0,2011-01-07,1,10.0,Location.HOME,5,2,3,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,3,15,1268,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5202,0,2,0,0,0,2011-01-08,0,-3.2,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-10,0,635,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5203,1,7,0,5,0,2011-01-10,0,-3.0,Location.HOME,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,1,3,952,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5204,1,9,0,6,0,2011-01-12,2,12.4,Location.HOME,6,0,4,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,9,16,1147,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5205,2,6,3,3,0,2011-01-14,1,2.9,Location.HOME,1,3,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-1,5,662,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5206,1,8,0,4,0,2011-01-17,0,0.5,Location.HOME,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-7,4,656,2,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5207,1,5,0,3,0,2011-01-19,1,-1.1,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-3,3,756,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5208,0,6,0,4,0,2011-01-21,1,2.9,Location.HOME,3,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,6,-5,8,993,2,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5209,2,8,0,2,0,2011-01-22,1,3.9,Location.AWAY,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-8,6,788,1,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5210,2,10,0,8,0,2011-01-25,2,5.4,Location.HOME,4,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,8,11,1544,1,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5211,0,3,2,3,0,2011-01-27,1,-0.2,Location.AWAY,0,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,1,2,297,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5212,2,8,0,4,0,2011-01-28,1,1.8,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-3,4,1186,1,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5213,2,7,0,5,0,2011-01-30,0,8.4,Location.AWAY,4,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,6,11,827,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5214,2,7,0,3,0,2011-02-01,3,6.1,Location.AWAY,2,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,4,1320,5,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5215,0,4,0,4,0,2011-02-04,1,1.9,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-2,6,792,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5216,1,3,3,1,0,2011-02-06,0,2.8,Location.HOME,1,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,10,5,697,1,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5217,0,4,0,3,0,2011-02-07,1,-0.5,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-6,2,662,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5218,1,0,0,0,0,2011-02-10,1,0.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,5,0,219,0,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5219,0,1,0,1,0,2011-02-13,1,-1.8,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,4,0,285,0,Team.BOSTON_CELTICS,1,Nate Robinson,robinna01,2011
5220,1,7,0,3,0,2011-02-16,1,2.1,Location.HOME,2,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-5,4,892,2,Team.BOSTON_CELTICS,0,Nate Robinson,robinna01,2011
5221,1,7,0,4,0,2011-02-22,2,1.8,Location.AWAY,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-3,7,1026,0,Team.BOSTON_CELTICS,2,Nate Robinson,robinna01,2011
5222,1,4,2,3,0,2011-03-02,1,3.4,Location.HOME,2,1,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,-1,6,475,0,Team.OKLAHOMA_CITY_THUNDER,0,Nate Robinson,robinna01,2011
5223,0,0,0,0,0,2011-03-30,0,0.0,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,0,65,0,Team.OKLAHOMA_CITY_THUNDER,0,Nate Robinson,robinna01,2011
5224,1,0,0,0,0,2011-04-08,0,-0.3,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-2,0,128,0,Team.OKLAHOMA_CITY_THUNDER,1,Nate Robinson,robinna01,2011
5225,4,11,2,5,0,2011-04-13,0,-0.1,Location.HOME,2,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-15,7,1161,0,Team.OKLAHOMA_CITY_THUNDER,1,Nate Robinson,robinna01,2011
5226,17,9,0,0,0,2010-10-26,4,10.9,Location.HOME,2,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,4,4,2489,2,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
5227,9,12,2,1,0,2010-10-27,2,19.3,Location.AWAY,8,1,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-4,18,2304,3,Team.BOSTON_CELTICS,4,Rajon Rondo,rondora01,2011
5228,24,12,6,1,0,2010-10-29,7,16.2,Location.HOME,4,2,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,1,9,10,2720,1,Team.BOSTON_CELTICS,7,Rajon Rondo,rondora01,2011
5229,17,7,2,1,0,2010-11-02,3,21.7,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,21,9,2132,4,Team.BOSTON_CELTICS,0,Rajon Rondo,rondora01,2011
5230,15,10,4,0,1,2010-11-03,5,23.0,Location.HOME,7,3,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,11,17,2818,3,Team.BOSTON_CELTICS,6,Rajon Rondo,rondora01,2011
5231,11,10,0,1,0,2010-11-05,2,13.6,Location.HOME,5,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,14,10,2413,4,Team.BOSTON_CELTICS,4,Rajon Rondo,rondora01,2011
5232,10,8,2,0,0,2010-11-07,3,12.7,Location.AWAY,5,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,2,10,2174,3,Team.BOSTON_CELTICS,4,Rajon Rondo,rondora01,2011
5233,15,15,1,1,1,2010-11-08,2,17.3,Location.AWAY,5,1,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,6,11,2515,5,Team.BOSTON_CELTICS,4,Rajon Rondo,rondora01,2011
5234,16,8,4,0,0,2010-11-11,1,13.5,Location.AWAY,3,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,3,8,8,2420,2,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
5235,17,10,5,0,0,2010-11-13,4,15.4,Location.AWAY,5,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,4,11,2668,1,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
5236,13,7,4,0,1,2010-11-17,2,16.9,Location.HOME,5,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,22,12,1814,1,Team.BOSTON_CELTICS,2,Rajon Rondo,rondora01,2011
5237,7,10,0,1,0,2010-11-19,3,11.3,Location.HOME,7,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-7,14,2005,1,Team.BOSTON_CELTICS,4,Rajon Rondo,rondora01,2011
5238,14,6,0,2,0,2010-11-26,3,5.8,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,23,4,2153,3,Team.BOSTON_CELTICS,8,Rajon Rondo,rondora01,2011
5239,12,17,4,0,0,2010-11-30,3,19.2,Location.AWAY,11,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,8,23,2273,0,Team.BOSTON_CELTICS,5,Rajon Rondo,rondora01,2011
5240,10,7,2,2,0,2010-12-01,1,10.2,Location.HOME,4,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,7,10,2670,0,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
5241,19,11,0,0,0,2010-12-03,4,21.8,Location.HOME,6,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,2,29,12,2084,3,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
5242,13,3,1,1,0,2010-12-08,3,7.9,Location.HOME,2,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,20,4,1806,1,Team.BOSTON_CELTICS,5,Rajon Rondo,rondora01,2011
5243,14,14,0,2,0,2010-12-09,5,24.6,Location.AWAY,9,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,3,19,2834,4,Team.BOSTON_CELTICS,3,Rajon Rondo,rondora01,2011
