,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4129,1,11,0,3,1,2009-11-04,0,6.3,Location.HOME,4,0,1,2,Team.DETROIT_PISTONS,Outcome.WIN,1,5,9,1907,2,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4130,8,11,2,4,0,2009-11-06,4,17.7,Location.AWAY,6,2,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,19,16,1996,1,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4131,7,13,2,2,0,2009-11-07,4,11.6,Location.AWAY,6,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-13,13,2121,2,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4132,9,7,3,2,0,2009-11-09,2,12.2,Location.AWAY,5,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,6,-8,13,1991,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4133,6,10,1,2,0,2009-11-11,0,17.0,Location.HOME,8,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,14,18,2006,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4134,9,14,1,5,1,2009-11-13,3,18.1,Location.AWAY,8,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,18,18,2120,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4135,7,7,1,2,0,2009-11-15,2,12.1,Location.AWAY,3,1,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-3,8,1908,2,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4136,7,8,4,1,1,2009-11-17,1,15.1,Location.AWAY,6,3,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-20,16,1699,1,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4137,2,14,3,8,0,2009-11-18,1,5.7,Location.AWAY,4,3,2,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-15,13,1981,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4138,10,6,1,1,0,2009-11-20,1,4.9,Location.HOME,2,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,4,3,5,2241,1,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4139,4,12,3,3,0,2009-11-22,2,10.6,Location.HOME,6,3,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-5,16,2064,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4140,7,11,3,3,0,2009-11-24,3,19.7,Location.HOME,8,3,2,0,Team.INDIANA_PACERS,Outcome.WIN,4,4,21,1893,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4141,8,6,0,1,1,2009-11-25,1,5.3,Location.AWAY,3,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-19,6,1894,1,Team.TORONTO_RAPTORS,6,José Calderón,caldejo01,2010
4142,4,7,4,1,0,2009-11-27,1,5.7,Location.AWAY,3,3,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-10,9,1958,0,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4143,7,6,0,1,0,2009-11-29,2,4.9,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-23,2,1943,2,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4144,5,12,2,1,0,2009-12-01,4,18.3,Location.HOME,9,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-15,20,2217,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4145,7,5,2,2,0,2009-12-02,2,14.9,Location.AWAY,3,2,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-23,10,1462,1,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4146,9,8,0,3,0,2009-12-04,2,15.7,Location.AWAY,6,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,14,15,2155,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4147,3,5,2,4,1,2009-12-05,1,7.0,Location.AWAY,2,2,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,15,8,1127,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4148,2,3,0,2,0,2009-12-11,0,1.3,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-16,2,440,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4149,8,4,0,2,0,2010-01-06,2,7.4,Location.AWAY,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,4,5,1493,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4150,3,8,2,3,1,2010-01-08,1,5.5,Location.AWAY,3,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,7,8,1416,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4151,3,7,1,1,0,2010-01-10,1,8.3,Location.HOME,5,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,11,1322,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4152,6,7,2,3,0,2010-01-11,2,10.9,Location.AWAY,4,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,4,3,12,1585,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4153,6,14,0,3,0,2010-01-15,0,19.0,Location.AWAY,9,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,9,21,1556,1,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4154,7,12,2,2,0,2010-01-17,0,15.9,Location.HOME,6,2,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,32,15,1384,2,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4155,6,9,3,3,0,2010-01-19,2,5.9,Location.AWAY,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,6,1581,2,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4156,5,9,5,1,0,2010-01-20,3,14.4,Location.AWAY,5,5,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,6,16,1272,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4157,0,6,4,3,0,2010-01-22,0,5.5,Location.HOME,2,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,9,1473,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4158,5,6,0,3,0,2010-01-24,1,4.4,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,5,944,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4159,7,6,3,1,0,2010-01-27,5,8.9,Location.HOME,2,2,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,10,6,1392,2,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4160,7,8,1,2,0,2010-01-28,3,12.0,Location.AWAY,5,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,17,12,1478,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4161,7,10,0,2,0,2010-01-31,2,12.3,Location.HOME,6,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,4,3,12,1652,2,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4162,8,6,0,3,0,2010-02-02,0,5.5,Location.AWAY,2,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-4,5,1315,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4163,2,7,0,2,0,2010-02-07,1,5.6,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,10,7,1254,1,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4164,6,8,1,3,0,2010-02-10,1,8.3,Location.HOME,4,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-2,10,1181,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4165,9,10,2,4,0,2010-02-17,5,10.5,Location.HOME,4,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,18,12,2089,0,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4166,3,8,2,3,0,2010-02-19,3,12.6,Location.AWAY,6,2,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,11,16,1580,1,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4167,4,10,2,1,0,2010-02-20,4,6.8,Location.HOME,4,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,13,10,1361,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4168,3,8,0,3,0,2010-02-24,1,-1.2,Location.HOME,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-22,5,1465,0,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4169,8,12,0,4,0,2010-02-26,1,5.9,Location.HOME,4,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,1,8,1604,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4170,7,5,0,0,0,2010-02-28,4,4.7,Location.AWAY,2,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-5,4,1211,0,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4171,6,13,0,1,0,2010-03-05,3,13.8,Location.HOME,8,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,14,16,1672,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4172,5,8,0,3,0,2010-03-07,1,6.2,Location.HOME,3,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-7,8,1440,3,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4173,5,11,4,3,0,2010-03-09,1,4.9,Location.AWAY,3,4,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-2,10,1432,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4174,1,8,2,3,0,2010-03-10,0,5.2,Location.AWAY,4,1,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-3,10,1137,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4175,12,12,1,8,0,2010-03-13,1,26.1,Location.AWAY,8,1,7,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,7,24,1920,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4176,7,11,2,3,0,2010-03-14,2,9.7,Location.AWAY,5,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-14,11,1877,1,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4177,6,8,4,4,0,2010-03-17,3,10.9,Location.HOME,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-6,9,1680,2,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4178,4,5,0,1,1,2010-03-19,3,2.1,Location.HOME,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-22,4,1334,1,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4179,8,7,1,1,0,2010-03-20,3,11.8,Location.AWAY,3,1,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,12,7,1327,3,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4180,6,8,2,6,0,2010-03-22,1,7.2,Location.AWAY,3,1,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,9,1433,2,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4181,3,11,0,7,0,2010-03-24,1,5.8,Location.HOME,4,0,2,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-22,10,1325,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4182,6,4,0,2,0,2010-03-26,1,3.7,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,0,3,1614,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4183,7,9,0,3,0,2010-03-28,2,11.6,Location.AWAY,5,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-6,12,1560,1,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4184,7,8,3,1,0,2010-03-29,1,8.0,Location.AWAY,4,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,2,10,1501,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4185,7,7,0,1,0,2010-03-31,1,10.9,Location.HOME,5,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,15,11,1809,1,Team.TORONTO_RAPTORS,3,José Calderón,caldejo01,2010
4186,10,10,2,5,0,2010-04-03,2,17.0,Location.AWAY,6,2,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,13,16,1974,1,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4187,3,5,0,0,0,2010-04-04,2,1.0,Location.HOME,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-15,2,1139,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4188,3,8,0,1,0,2010-04-06,0,1.5,Location.AWAY,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-9,5,1309,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4189,9,6,0,1,0,2010-04-07,1,5.1,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,4,1473,0,Team.TORONTO_RAPTORS,2,José Calderón,caldejo01,2010
4190,10,8,0,1,0,2010-04-09,2,13.6,Location.AWAY,5,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-3,10,1489,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4191,4,6,2,3,0,2010-04-11,1,5.7,Location.HOME,2,2,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-16,7,1451,0,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4192,11,3,2,1,0,2010-04-12,0,7.8,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,1,3,1359,0,Team.TORONTO_RAPTORS,0,José Calderón,caldejo01,2010
4193,2,10,2,2,0,2010-04-14,3,13.7,Location.HOME,6,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,11,15,1286,2,Team.TORONTO_RAPTORS,1,José Calderón,caldejo01,2010
4194,4,12,2,1,0,2009-10-27,5,11.8,Location.AWAY,7,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,14,14,1278,1,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4195,3,15,6,1,3,2009-10-28,9,23.8,Location.HOME,10,3,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,2,23,2366,3,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4196,3,9,0,0,3,2009-10-30,12,8.2,Location.AWAY,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-10,6,1808,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4197,3,7,2,0,1,2009-10-31,6,7.0,Location.HOME,2,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,6,1923,2,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4198,2,6,0,0,5,2009-11-02,9,15.4,Location.HOME,4,0,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,1,8,2015,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4199,4,2,6,0,2,2009-11-06,10,15.0,Location.AWAY,0,5,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,26,5,1793,4,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4200,5,6,6,0,3,2009-11-07,4,6.6,Location.HOME,2,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-1,6,1644,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4201,4,6,0,0,2,2009-11-09,10,8.3,Location.HOME,3,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-25,6,1802,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4202,2,4,2,0,2,2009-11-11,7,8.2,Location.HOME,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,1,8,1994,1,Team.LOS_ANGELES_CLIPPERS,4,Marcus Camby,cambyma01,2010
4203,4,5,4,0,1,2009-11-13,4,10.0,Location.HOME,3,3,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-19,9,2195,0,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4204,2,6,0,0,1,2009-11-15,8,8.4,Location.AWAY,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-2,6,2019,2,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4205,5,5,2,0,2,2009-11-17,11,7.2,Location.AWAY,1,2,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,5,6,4,2072,1,Team.LOS_ANGELES_CLIPPERS,3,Marcus Camby,cambyma01,2010
4206,2,2,0,0,0,2009-11-18,1,1.0,Location.AWAY,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-5,0,655,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4207,2,4,2,0,1,2009-11-20,2,5.2,Location.HOME,1,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,-6,4,1740,1,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4208,4,9,0,0,0,2009-11-23,12,18.9,Location.HOME,6,0,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,12,1867,3,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4209,3,14,3,1,2,2009-11-25,14,22.4,Location.AWAY,6,2,1,7,Team.INDIANA_PACERS,Outcome.LOSS,1,-6,15,2401,3,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4210,1,7,1,0,6,2009-11-27,9,10.7,Location.AWAY,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,7,7,2535,3,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4211,4,8,0,0,3,2009-11-29,10,21.5,Location.HOME,7,0,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,8,14,2139,1,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4212,4,6,2,0,1,2009-12-02,12,21.8,Location.HOME,4,1,0,7,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-8,9,2343,5,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4213,6,8,6,0,3,2009-12-05,11,19.2,Location.HOME,3,6,0,6,Team.INDIANA_PACERS,Outcome.WIN,3,18,12,2176,1,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4214,3,5,2,0,3,2009-12-08,9,9.8,Location.HOME,1,1,0,4,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-3,3,2233,1,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4215,2,7,4,0,0,2009-12-13,2,10.6,Location.HOME,4,3,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-14,11,1627,1,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4216,5,7,4,0,2,2009-12-14,10,13.1,Location.HOME,2,4,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,5,8,2333,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4217,6,7,2,0,5,2009-12-16,11,19.0,Location.AWAY,4,2,0,7,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,10,10,2130,0,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4218,3,5,0,0,4,2009-12-18,9,14.3,Location.AWAY,3,0,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,4,6,2242,2,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4219,3,7,2,0,3,2009-12-19,19,18.3,Location.AWAY,5,1,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-3,11,2573,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4220,1,6,0,0,1,2009-12-21,2,5.6,Location.AWAY,3,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-24,6,1440,1,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4221,3,6,2,0,3,2009-12-22,16,17.7,Location.AWAY,5,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,2,12,2339,0,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4222,1,2,0,0,0,2009-12-25,3,1.2,Location.AWAY,0,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,1,-3,0,628,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4223,1,7,2,0,3,2009-12-30,10,7.4,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,7,7,1830,0,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4224,4,11,1,1,2,2009-12-31,9,14.9,Location.HOME,6,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,14,1828,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4225,6,9,2,0,3,2010-01-04,9,18.3,Location.HOME,4,1,0,6,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,15,9,2177,3,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4226,5,7,1,0,2,2010-01-06,9,10.5,Location.HOME,3,0,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,2,6,1655,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4227,2,6,0,0,1,2010-01-10,11,15.2,Location.HOME,3,0,0,6,Team.MIAMI_HEAT,Outcome.WIN,1,16,6,1837,3,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4228,2,4,0,0,2,2010-01-12,1,6.7,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,11,4,709,2,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4229,2,9,2,1,0,2010-01-13,10,8.5,Location.AWAY,2,2,0,10,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-23,6,1948,0,Team.LOS_ANGELES_CLIPPERS,3,Marcus Camby,cambyma01,2010
4230,1,6,0,0,0,2010-01-15,9,0.6,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-30,4,1728,0,Team.LOS_ANGELES_CLIPPERS,4,Marcus Camby,cambyma01,2010
4231,1,4,2,0,1,2010-01-16,9,7.3,Location.HOME,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,5,6,1891,4,Team.LOS_ANGELES_CLIPPERS,4,Marcus Camby,cambyma01,2010
4232,4,12,4,1,3,2010-01-18,10,22.3,Location.HOME,7,3,0,4,Team.NEW_JERSEY_NETS,Outcome.WIN,1,22,17,1824,2,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4233,3,9,2,0,2,2010-01-20,19,13.7,Location.HOME,3,0,0,6,Team.CHICAGO_BULLS,Outcome.WIN,2,-1,6,2158,3,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4234,2,7,2,0,0,2010-01-21,4,4.7,Location.AWAY,3,1,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-22,7,1483,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4235,1,12,0,0,5,2010-01-24,15,15.7,Location.AWAY,6,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,12,2315,0,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4236,0,7,2,0,1,2010-01-25,10,3.8,Location.AWAY,1,1,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,2,-6,3,1581,3,Team.LOS_ANGELES_CLIPPERS,3,Marcus Camby,cambyma01,2010
4237,1,0,0,0,1,2010-01-27,2,-0.8,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-6,0,415,0,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4238,5,11,5,0,1,2010-01-29,13,16.9,Location.AWAY,4,2,0,7,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-10,10,2352,4,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4239,1,7,0,0,0,2010-01-31,10,2.2,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-18,2,1965,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4240,3,10,2,0,4,2010-02-02,7,16.8,Location.AWAY,5,1,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,16,11,2118,5,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4241,6,7,2,0,1,2010-02-03,10,14.4,Location.AWAY,3,0,0,10,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-1,6,2281,2,Team.LOS_ANGELES_CLIPPERS,2,Marcus Camby,cambyma01,2010
4242,2,5,0,0,2,2010-02-06,9,8.5,Location.HOME,2,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-22,4,1763,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4243,3,9,2,0,2,2010-02-09,11,13.3,Location.HOME,4,1,0,4,Team.UTAH_JAZZ,Outcome.LOSS,3,3,9,2123,2,Team.LOS_ANGELES_CLIPPERS,1,Marcus Camby,cambyma01,2010
4244,2,4,0,0,1,2010-02-10,6,6.9,Location.AWAY,2,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-13,4,1476,0,Team.LOS_ANGELES_CLIPPERS,0,Marcus Camby,cambyma01,2010
4245,0,5,0,0,3,2010-02-19,5,-0.9,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-6,2,1762,1,Team.PORTLAND_TRAIL_BLAZERS,5,Marcus Camby,cambyma01,2010
4246,2,7,0,0,4,2010-02-21,10,10.1,Location.HOME,1,0,0,8,Team.UTAH_JAZZ,Outcome.LOSS,3,-13,2,2150,2,Team.PORTLAND_TRAIL_BLAZERS,1,Marcus Camby,cambyma01,2010
4247,1,3,0,0,0,2010-02-23,2,1.2,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,-1,2,313,0,Team.PORTLAND_TRAIL_BLAZERS,0,Marcus Camby,cambyma01,2010
